TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,3972,INE162C01024,PARASPETRO,EQ,,,,,PARAS PETROFILS LTD.,2.23,2.23,2.11,2.14,2.13,2.13,,2.14,,,112807,241498.83,216,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,2.21,2.04,2.13,2.1266666666666665,2.125,2.128333333333333,2.128333333333333,2.125,0.0033333333333329,0.1564945226916885,Narrow,Bullish,Above CPR,True,False,0.15,60,372564.76,True,True,Inside,True,Risk Off,True,,0.1378571428571428,2.2114,2.0975,0.0241796200345396,0.6482063145209976,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765138,INE493H01014,MPDL,BE,,,,,MPDL LTD.,34.89,34.89,33.0,33.98,33.99,33.23,,33.97,,,957,32901.88,18,F1,1,,,,,,Cash Only,Diversified,False,33.23,33.07,33.23,33.17666666666667,33.15,33.20333333333334,33.20333333333334,33.15,0.0533333333333416,0.1604975423814074,Narrow,Bullish,Above CPR,True,False,0.7,10,136347.88,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.2413083357071631,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,292.65,293.4,290.1,291.9,291.8,290.75,,291.9,,,154906,45192744.55,10144,F1,1,,,,,,Cash Only,Consumer Services,True,292.3,287.8,290.75,290.28333333333336,290.05,290.5166666666667,290.5166666666667,290.05,0.466666666666697,0.1605044425336877,Narrow,Bullish,Above CPR,True,False,0.7833333333333333,60,48291964.225,True,False,Inside,True,Risk Off,False,,7.492857142857133,317.29,316.732,0.0622815379726765,0.9358232839616908,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,660.65,691.35,650.2,676.35,663.05,660.65,,676.47,,,310867,208659458.25,12964,F1,1,,,,,,Cash Only,Diversified,False,670.05,648.0,660.65,659.5666666666666,659.025,660.1083333333332,660.1083333333332,659.025,1.0833333333332575,0.1639799187668595,Narrow,Bullish,Above CPR,True,False,0.7,60,107890734.225,False,False,Lower,True,Risk Off,False,,18.153571428571414,731.299,805.8825,0.0596760443307716,1.9339886761253524,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,79.99,79.99,79.98,79.98,79.98,79.99,,79.99,,,41,3279.58,2,F1,1,,,,,,Cash Only,Diversified,False,80.0,79.58,79.99,79.85666666666667,79.78999999999999,79.92333333333335,79.92333333333335,79.78999999999999,0.1333333333333541,0.1666875026045182,Narrow,Bullish,Above CPR,True,False,0.5833333333333334,12,17658.905,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.1857181971362324,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764408,INE05C901015,JNPR,EQ,,,,,JUNIPER GREEN ENERGY LTD,261.0,273.25,259.6,265.1,264.2,259.2,,265.09,,,983254,262038574.9,18604,F1,1,,,,,,Cash Only,Diversified,False,261.0,256.1,259.2,258.76666666666665,258.55,258.9833333333333,258.9833333333333,258.55,0.4333333333332803,0.1671810699588272,Narrow,Bullish,Above CPR,True,False,0.1904761904761904,21,442360523.5,False,False,Lower,True,Risk Off,True,,14.640714285714278,,,0.0295978273243202,0.5923642842872258,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,184.47,192.8,184.0,190.19,192.6,184.47,,190.18,,,192236,36201125.58,3346,F1,1,,,,,,Cash Only,Building Materials,False,186.0,182.0,184.47,184.15666666666667,184.0,184.31333333333333,184.31333333333333,184.0,0.3133333333333326,0.1698559838094717,Narrow,Bullish,Above CPR,True,False,0.05,60,39499792.86,True,True,Lower,True,Risk Off,True,,5.317857142857138,200.914,210.2006,0.0589209760465636,0.9164889980134442,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27061,INE622W01025,ACMESOLAR,EQ,,,,,ACME SOLAR HOLDINGS LTD,402.9,430.5,399.55,418.0,419.0,401.9,,418.0,,,6203953,2589884574.75,110173,F1,1,,,,,,Cash Only,Power,True,404.9,396.85,401.9,401.2166666666667,400.875,401.5583333333334,401.5583333333334,400.875,0.683333333333394,0.1700257112051241,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,625348922.25,True,False,Inside,True,Risk Off,False,,16.978571428571424,379.555,345.22950000000003,0.0402468097041124,4.141503219405284,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24730,INE642C01025,RUBFILA,EQ,,,,,RUBFILA INTERNATIONAL LTD,66.42,72.0,66.05,70.69,70.75,66.42,,70.69,,,76949,5385090.43,666,F1,1,,,,,,Cash Only,Diversified,False,67.5,65.0,66.42,66.30666666666667,66.25,66.36333333333334,66.36333333333334,66.25,0.1133333333333439,0.170631335943005,Narrow,Bullish,Above CPR,True,False,0.95,60,1191777.0950000002,False,False,Lower,True,Risk Off,False,,2.7157142857142844,71.1064,72.4398,0.0417324215325306,4.5185382842082555,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762909,INE997I01012,SHRIKRISH,EQ,,,,,SHRI KRISHNA DEVCON LTD.,41.0,41.0,39.0,39.79,39.8,38.85,,39.79,,,1225,49538.15,34,F1,1,,,,,,Cash Only,Diversified,False,40.0,37.5,38.85,38.78333333333333,38.75,38.81666666666666,38.81666666666666,38.75,0.0666666666666628,0.1716001716001618,Narrow,Bullish,Above CPR,True,False,0.7333333333333333,60,33690.104999999996,True,False,Inside,True,Risk Off,False,Bullish Virgin,2.5778571428571433,40.6654,,0.0258612727440642,1.4704065184718185,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761192,INE0J5601015,KRISHNADEF,EQ,,,,,KRISHNA DEF AND ALD IND L,1011.0,1037.0,1008.0,1013.2,1016.0,1008.7,,1013.2,,,67885,69149315.8,5396,F1,1,,,,,,Cash Only,Diversified,False,1021.1,991.1,1008.7,1006.9666666666668,1006.1,1007.8333333333334,1007.8333333333334,1006.1,1.7333333333333485,0.1718383397772726,Narrow,Bullish,Above CPR,True,False,0.2,60,133174821.45,False,False,Higher,True,Risk Off,True,Bullish Virgin,42.62857142857144,1181.248,1162.8925,0.0406613047363721,0.519237157948523,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,166.8,179.75,166.8,177.85,178.4,166.13,,177.87,,,5389417,947959724.68,51639,F1,1,,,,,,Cash Only,Diversified,False,169.45,161.94,166.13,165.84,165.695,165.985,165.985,165.695,0.2900000000000204,0.1745620899295855,Narrow,Bullish,Above CPR,True,False,0.3833333333333333,60,273532618.94,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.25142857142857,161.6128,148.1422,0.0399921197793566,3.4656185735856866,True,True,No setup,0.0,,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹165.99) with massive 3.5x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹165.99 with stop below Pivot (₹165.84).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14423,INE059D01020,LAOPALA,EQ,,,,,LA OPALA RG LIMITED,171.56,174.86,171.56,173.9,173.02,171.55,,173.9,,,75699,13135190.47,1759,F1,1,,,,,,Cash Only,Diversified,False,172.6,169.6,171.55,171.25,171.1,171.4,171.4,171.1,0.3000000000000113,0.1748761294083423,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,21621225.385,False,False,Lower,True,Risk Off,False,,5.385000000000001,183.1374,180.3018,0.0557103064066873,0.6075136924992561,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25157,INE0DAB01012,RVTH,EQ,,,,,REVATHI EQUIPMENT INDIA L,729.0,743.9,729.0,734.45,740.0,729.05,,735.0,,,277,202435.95,18,F1,1,,,,,,Cash Only,Diversified,False,739.1,715.15,729.05,727.7666666666668,727.125,728.4083333333335,728.4083333333335,727.125,1.2833333333335304,0.176028164506348,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,423154.5,True,False,Lower,True,Risk Off,True,,30.628571428571433,725.184,702.283,0.0418998756218969,0.4783972520675073,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4221,INE392A01021,VISAKAIND,EQ,,,,,VISAKA INDUSTRIES LIMITED,90.5,96.0,90.18,93.37,94.5,90.5,,93.36,,,440201,40961940.05,4419,F1,1,,,,,,Cash Only,Diversified,False,92.0,88.51,90.5,90.33666666666666,90.255,90.41833333333332,90.41833333333332,90.255,0.1633333333333269,0.1804788213627921,Narrow,Bullish,Above CPR,True,False,0.5,60,17093120.755000003,True,False,Higher,True,Risk Off,False,,4.083571428571429,86.47279999999999,79.1133,0.0399976677744722,2.396399150109438,True,True,No setup,0.0,,Liftoff,86,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹90.42) with strong 2.4x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹90.42 with stop below Pivot (₹90.34).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,12814,INE965B01022,HYBRIDFIN,BE,,,,,HYBRID FINANCIAL SERVICE,16.8,17.25,16.42,16.67,16.55,16.6,,16.85,,,7267,120666.6,49,F1,1,,,,,,Cash Only,Diversified,False,16.8,16.31,16.6,16.57,16.555,16.585,16.585,16.555,0.0300000000000011,0.1807228915662719,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,149642.965,False,False,Lower,True,Risk Off,True,,2.07,18.848799999999997,18.8578,0.0144927536231889,0.8063633328837077,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764703,INE400G01011,HRYNSHP,EQ,,,,,HARIYANA SHIP BREAKERS L,99.0,102.0,99.0,101.36,99.15,100.75,,99.41,,,434,43310.2,46,F1,1,,,,,,Cash Only,Diversified,False,101.95,99.0,100.75,100.56666666666666,100.475,100.65833333333332,100.65833333333332,100.475,0.1833333333333371,0.181968569065347,Narrow,Bullish,Above CPR,True,False,0.4285714285714285,14,81559.905,False,False,Higher,False,Risk Off,False,,,,,,0.5310231786071845,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,102.9,105.37,102.1,103.13,103.01,102.28,,103.13,,,689443,71371382.43,6530,F1,1,,,,,,Cash Only,Diversified,False,105.0,99.0,102.28,102.09333333333332,102.0,102.18666666666664,102.18666666666664,102.0,0.186666666666639,0.1825055403467334,Narrow,Bullish,Above CPR,True,False,0.4833333333333333,60,79081702.39,False,False,Outside,True,Risk Off,False,,4.471428571428571,120.55,122.7168,0.0417465388711333,0.902501846483075,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759412,INE1BZC01019,OMFREIGHT,BE,,,,,OM FREIGHT FORWARDERS LTD,89.0,90.5,86.15,89.84,90.5,89.0,,89.83,,,9030,802596.06,99,F1,1,,,,,,Cash Only,Logistics & Ports,False,90.0,87.5,89.0,88.83333333333333,88.75,88.91666666666666,88.91666666666666,88.75,0.1666666666666572,0.1872659176029856,Narrow,Bullish,Above CPR,True,False,0.6166666666666667,60,1856903.18,False,False,Inside,True,Risk Off,False,,7.717857142857146,86.60439999999998,83.0,0.021594940613912,0.4322228905871119,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764733,INE577D01013,JYOTIRES,EQ,,,,,JYOTI RESINS & ADHESIVE L,877.0,877.0,863.05,868.1,867.5,866.35,,868.77,,,5189,4508176.15,518,F1,1,,,,,,Cash Only,Diversified,False,872.8,855.0,866.35,864.7166666666667,863.9,865.5333333333334,865.5333333333334,863.9,1.6333333333334394,0.1885304245782235,Narrow,Bullish,Above CPR,True,False,0.1428571428571428,14,7386038.2,True,True,Lower,False,Risk Off,False,,,,,,0.6103645862541031,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,30125,INE148I01020,SAMMAANCAP,EQ,,,,,SAMMAAN CAPITAL LIMITED,155.0,161.0,153.51,158.39,157.9,153.7,,158.39,,,13853349,2195677474.92,61464,F1,1,,,,,,Cash Only,Financial Services,True,154.98,151.55,153.7,153.41,153.265,153.555,153.555,153.265,0.2900000000000204,0.1886792452830322,Narrow,Bullish,Above CPR,True,False,0.9833333333333332,60,1363668805.08,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.023571428571425,160.4888,160.10139999999998,0.0577278544006866,1.6101251760988915,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,61.0,62.49,60.01,60.79,61.13,60.03,,60.79,,,1013,61787.92,30,F1,1,,,,,,Cash Only,Diversified,False,60.6,59.12,60.03,59.916666666666664,59.86,59.97333333333333,59.97333333333333,59.86,0.1133333333333297,0.1887944916430613,Narrow,Bullish,Above CPR,True,False,0.65,60,255893.54,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.842857142857143,58.7528,58.6832,0.0398659966499149,0.2414594756866468,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25800,INE0JVO01026,GARUDA,EQ,,,,,GARUDA CONSTRUCT N ENG L,178.75,181.11,178.0,178.73,178.37,178.88,,178.73,,,285751,51281893.14,3997,F1,1,,,,,,Cash Only,Diversified,False,181.22,175.52,178.88,178.54,178.37,178.70999999999998,178.70999999999998,178.37,0.339999999999975,0.1900715563506121,Narrow,Bullish,Above CPR,True,False,0.6833333333333333,60,55758585.120000005,False,False,Overlapping,True,Risk Off,False,,5.814285714285717,178.46200000000002,176.46449999999996,0.0584766584766541,0.919712955944532,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762685,INE572D01014,FRONTSP,EQ,,,,,FRONTIER SPRINGS LTD.,1267.3,1305.0,1255.9,1291.8,1289.8,1269.8,,1291.1,,,21620,27883996.2,2204,F1,1,,,,,,Cash Only,Diversified,False,1284.8,1247.5,1269.8,1267.3666666666668,1266.15,1268.5833333333337,1268.5833333333337,1266.15,2.433333333333394,0.1916312280149152,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,19947273.05,True,True,Inside,True,Risk Off,True,,41.12142857142859,1368.178,,0.0591743384864816,1.3978851209438876,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,69.9,73.72,69.74,72.31,72.9,70.23,,72.37,,,62572,4520996.08,987,F1,1,,,,,,Cash Only,Diversified,False,71.0,69.05,70.23,70.09333333333335,70.025,70.16166666666669,70.16166666666669,70.025,0.1366666666666844,0.1945986995111554,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,3689553.44,True,True,Inside,True,Risk Off,True,,6.062142857142859,66.6042,66.98809999999999,0.0225442834138515,1.225350480355151,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764818,INE457G01029,ORIRAIL,EQ,,,,,ORIENTAL RAIL INFRA L,125.3,134.94,125.3,130.76,131.0,125.72,,130.69,,,263412,34464112.87,1978,F1,1,,,,,,Cash Only,Diversified,False,127.7,123.0,125.72,125.47333333333331,125.35,125.59666666666664,125.59666666666664,125.35,0.2466666666666412,0.1962032028846971,Narrow,Bullish,Above CPR,True,False,0.2142857142857142,14,13068740.495,True,True,Inside,False,Risk Off,False,,,,,,2.637141114186612,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21099,INE268L01046,SHEKHAWATI,BE,,,,,SHEKHAWATI INDUSTRIES LTD,15.24,15.7,14.72,15.52,15.55,15.25,,15.52,,,26781,412026.07,116,F1,1,,,,,,Cash Only,Diversified,False,15.8,14.61,15.25,15.22,15.205,15.234999999999998,15.234999999999998,15.205,0.0299999999999975,0.196721311475394,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,334642.905,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.6814285714285715,13.128799999999998,14.4561,0.0178419711129977,1.2312410149559274,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11343,INE00WC01027,AFFLE,EQ,,,,,AFFLE 3I LIMITED,1529.0,1645.0,1521.0,1616.5,1626.0,1519.2,,1616.58,,,3213241,5160546853.4,162220,F1,1,,,,,,Cash Only,Information Technology,True,1540.2,1489.2,1519.2,1516.2,1514.7,1517.7,1517.7,1514.7,3.0,0.1974723538704581,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,313363689.15,False,False,Lower,True,Risk Off,False,,45.65000000000003,1575.674,1520.9440000000002,0.0657174151150054,16.46823493621102,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1232,INE047A01021,GRASIM,EQ,,,,,GRASIM INDUSTRIES LTD,3318.9,3332.6,3268.1,3322.0,3322.0,3310.0,,3322.0,,,892704,2961317292.4,43703,F1,1,,,,,,Cash Only,Construction Materials,True,3325.2,3275.1,3310.0,3303.433333333333,3300.1499999999996,3306.7166666666662,3306.7166666666662,3300.1499999999996,6.566666666666606,0.1983887210473294,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,2143890327.85,False,False,Lower,True,Risk Off,False,,64.66428571428567,3206.042,3093.0960000000005,0.1015501307117337,1.3812820804923154,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3417,INE671A01010,HONAUT,EQ,,,,,HONEYWELL AUTOMATION IND,35265.0,35870.0,35265.0,35655.0,35600.0,35265.0,,35653.83,,,1792,63859995.0,1177,F1,1,,,,,,Cash Only,Capital Goods,True,35515.0,34800.0,35265.0,35193.333333333336,35157.5,35229.16666666667,35229.16666666667,35157.5,71.66666666667152,0.2032232147077031,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,165885620.0,True,True,Lower,True,Risk Off,True,,849.2857142857143,37819.6,35497.25,0.0843846369498234,0.3849640191838208,False,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,15409,INE317F01035,NESCO,EQ,,,,,NESCO LTD.,1039.5,1066.8,1039.5,1047.6,1043.0,1044.8,,1047.66,,,48170,50679111.2,4726,F1,1,,,,,,Cash Only,Diversified,False,1050.0,1033.2,1044.8,1042.6666666666667,1041.6,1043.7333333333336,1043.7333333333336,1041.6,2.133333333333667,0.2041858090863004,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,35869384.55,True,True,Overlapping,True,Risk Off,True,,22.61428571428573,1064.0459999999998,1126.057,0.0943356496104589,1.412879307403673,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,60.28,64.13,60.2,63.58,63.8,59.98,,63.58,,,2431238,151623790.51,7464,F1,1,,,,,,Cash Only,Diversified,False,61.6,57.99,59.98,59.85666666666666,59.795,59.91833333333332,59.91833333333332,59.795,0.1233333333333206,0.2056240969211748,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,25718186.545,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.140714285714286,51.014399999999995,43.717200000000005,0.0576131687242739,5.8955863876598995,True,True,No setup,0.0,,Liftoff,95,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹59.92) with massive 5.9x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹59.92 with stop below Pivot (₹59.86).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,9.81,10.1,9.63,10.1,10.1,9.62,,10.13,,,18463,182286.74,90,F1,1,,,,,,Cash Only,Diversified,False,10.0,9.18,9.62,9.6,9.59,9.61,9.61,9.59,0.0199999999999995,0.2079002079002035,Narrow,Bullish,Above CPR,True,False,0.6666666666666666,60,465843.36,True,False,Lower,True,Risk Off,False,Bearish Virgin,0.8935714285714289,9.2748,8.7496,0.0223820943245398,0.3913047939547748,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
