TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,759453,INE078V01014,VIKRAMSOLR,EQ,,,,,VIKRAM SOLAR LIMITED,169.52,172.79,167.56,169.67,169.8,168.7,,169.67,,,1232401,208913411.26,12916,F1,1,,,,,,Cash Only,Diversified,False,170.00666666666666,170.175,169.8383333333333,170.175,169.8383333333333,0.33666666666670153,0.19842439244810609,Narrow,Bearish,Below CPR,False,True,0.15,60,391432155.74,False,False,Inside,True,Risk Off,True,None,7.2078571428571445,181.80079999999998,195.90580000000003,0.04670828791332693,0.533715506497034,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-01,2026-09-01,CM,NSE,STK,25941,INE497S01012,GODAVARIB,EQ,,,,,GODAVARI BIOREFINERIES L,234.35,237.21,231.29,234.95,235.88,234.35,,234.98,,,64800,15174558.12,1560,F1,1,,,,,,Cash Only,Diversified,False,234.48333333333335,234.25,234.7166666666667,234.7166666666667,234.25,0.466666666666697,0.1986238206710777,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,26915992.425,True,False,Lower,True,Risk Off,True,None,7.212142857142859,261.60699999999997,281.8975,0.06470568815820299,0.5637747953111187,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,1991.0,2059.0,1975.0,2011.0,2000.0,2003.8,,2010.98,,,80010,161445120.4,13495,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2015.0,2017.0,2013.0,2017.0,2013.0,4.0,0.19890601690701143,Narrow,Bearish,Below CPR,False,True,0.2,60,129007994.25,True,False,Inside,True,Risk Off,True,None,68.60000000000001,1884.6380000000001,1771.126,0.058309037900874626,1.2514350086486985,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1403,INE345A01011,HINDOILEXP,EQ,,,,,HINDUSTAN OIL EXPLORATION,162.45,174.99,162.0,169.0,167.9,162.06,,169.0,,,2830998,481285225.96,28611,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,168.66333333333333,168.495,168.83166666666665,168.83166666666665,168.495,0.3366666666666447,0.19921104536487852,Narrow,Bullish,Above CPR,True,False,0.25,60,76324531.105,False,False,Higher,True,Risk Off,True,None,5.292142857142859,159.0648,160.9699,0.06361632249066033,6.305773766207534,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25262,INE0RWQ01014,TOLINS,EQ,,,,,TOLINS TYRES LIMITED,94.59,94.9,93.0,93.67,93.2,94.59,,93.68,,,36149,3389031.49,1072,F1,1,,,,,,Cash Only,Diversified,False,93.85666666666667,93.95,93.76333333333334,93.95,93.76333333333334,0.18666666666666742,0.19928116437137547,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,4247259.35,False,False,Lower,True,Risk Off,False,None,2.642857142857142,101.6192,103.7897,0.07063063063063094,0.7979337287232061,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,258.0,258.0,242.3,250.9,252.0,256.46,,250.91,,,2645298,673053951.65,23906,F1,1,,,,,,Cash Only,Financial Services,True,250.4,250.15,250.65,250.65,250.15,0.5,0.19928258270227184,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,686128097.66,True,True,Lower,True,Risk Off,True,None,10.976428571428574,237.21939999999998,215.6482,0.04555215722001691,0.9809450362773532,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765387,INE1B3O01011,SUNSHINE,EQ,,,,,SUNSHINE PICTURES LIMITED,456.0,463.4,435.4,450.75,443.1,455.75,,450.81,,,3504036,1581705795.7,47440,F1,1,,,,,,Cash Only,Diversified,False,449.84999999999997,449.4,450.29999999999995,450.29999999999995,449.4,0.8999999999999773,0.1996672212978319,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,6,2498122292.425,True,False,Inside,False,Risk Off,False,None,,,,,0.6331578724132805,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,23127,INE0PB301013,SCILAL,EQ,,,,,SHIPPING CORP OF ILA LTD,39.7,40.12,39.7,40.03,40.1,39.7,,40.05,,,124337,4969135.31,781,F1,1,,,,,,Cash Only,Diversified,False,39.949999999999996,39.91,39.989999999999995,39.989999999999995,39.91,0.0799999999999983,0.19985011241568396,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,8108495.12,False,False,Inside,True,Risk Off,False,None,0.7800000000000006,41.7604,43.859899999999996,0.1025641025641003,0.6128307702551838,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2289,INE461D01028,HLEGLAS,EQ,,,,,HLE GLASCOAT LIMITED,311.65,319.95,311.65,316.75,316.0,314.6,,316.74,,,70734,22345838.5,2105,F1,1,,,,,,Cash Only,Diversified,False,316.1166666666666,315.79999999999995,316.4333333333333,316.4333333333333,315.79999999999995,0.6333333333333258,0.19994738226782188,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,64075426.125,False,False,Higher,True,Risk Off,True,None,10.839285714285714,384.17299999999994,362.492,0.0584294343767154,0.3487427216856453,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,871.8,871.8,861.0,863.8,862.0,872.5,,863.82,,,65192,56447886.1,5909,F1,1,,,,,,Cash Only,Diversified,False,865.5333333333333,866.4,864.6666666666666,866.4,864.6666666666666,1.7333333333333485,0.20066373388901929,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,149777370.775,False,False,Lower,True,Risk Off,False,Bearish Virgin,13.571428571428596,944.365,968.9140000000001,0.12771929824561493,0.3768786019404606,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-01,2026-09-01,CM,NSE,STK,762708,INE506D01020,HALDYNGL,BE,,,,,HALDYN GLASS LTD.,140.79,141.0,137.2,139.52,137.51,140.79,,139.23,,,76271,10631734.15,364,F1,1,,,,,,Cash Only,Diversified,False,139.24,139.1,139.38000000000002,139.38000000000002,139.1,0.28000000000002956,0.20068807339451658,Narrow,Bullish,Above CPR,True,False,0.13043478260869565,46,9179177.675,True,False,Higher,True,Risk Off,True,Bullish Virgin,8.098571428571427,,,0.03457399894161593,1.1582447280605666,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20878,INE220Q01020,MUFTI,EQ,,,,,CREDO BRANDS MARKETING L,74.84,75.08,70.1,72.81,72.34,74.41,,72.81,,,96536,7047634.92,1590,F1,1,,,,,,Cash Only,Diversified,False,72.66333333333334,72.59,72.73666666666668,72.73666666666668,72.59,0.14666666666667538,0.20143753147462626,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,6915355.51,False,False,Lower,True,Risk Off,False,None,2.4671428571428584,82.8624,82.80380000000001,0.0594479830148655,1.0191283600400176,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,598.0,598.0,585.0,593.3,594.0,591.2,,593.3,,,8585,5070257.8,551,F1,1,,,,,,Cash Only,Diversified,False,592.1,591.5,592.7,592.7,591.5,1.2000000000000455,0.20225855385134764,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,11472831.475000001,False,False,Overlapping,True,Risk Off,False,None,18.389285714285727,611.475,621.8865000000001,0.06525538939600166,0.44193604787522595,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-01,2026-09-01,CM,NSE,STK,1949,INE999A01023,KSB,EQ,,,,,KSB LIMITED,808.35,843.0,808.35,828.2,827.0,807.25,,828.21,,,444531,368776059.7,28950,F1,1,,,,,,Cash Only,Diversified,False,826.5166666666668,825.675,827.3583333333336,827.3583333333336,825.675,1.6833333333336213,0.20325203252035995,Narrow,Bullish,Above CPR,True,False,0.35,60,107392586.075,False,False,Higher,True,Risk Off,False,Bullish Virgin,22.45000000000002,864.9860000000001,870.5879999999999,0.07498144023757772,3.4339061305633987,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,487.45,494.95,483.15,490.55,487.05,487.5,,490.48,,,21672,10639306.4,1078,F1,1,,,,,,Cash Only,Diversified,False,489.54999999999995,489.04999999999995,490.04999999999995,490.04999999999995,489.04999999999995,1.0,0.2038528182652125,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,9943425.024999999,False,False,Higher,True,Risk Off,True,None,19.439285714285713,549.952,526.4654999999999,0.05144221936432115,1.0699840722135885,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,525.5,537.0,521.05,530.65,531.5,525.5,,530.55,,,63901,33768721.95,2009,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,529.5666666666666,529.025,530.1083333333332,530.1083333333332,529.025,1.0833333333332575,0.20415214045665836,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,6692751.85,False,False,Higher,True,Risk Off,False,None,31.24285714285715,439.55,447.09450000000004,0.03467459228775858,5.045566114930737,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19631,INE726V01018,PRICOLLTD,EQ,,,,,PRICOL LIMITED,814.95,814.95,783.95,797.0,798.0,803.25,,797.02,,,308540,245252806.65,15069,F1,1,,,,,,Cash Only,Diversified,False,798.6333333333333,799.45,797.8166666666666,799.45,797.8166666666666,1.6333333333334394,0.20493517356755825,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,289135359.17499995,True,False,Overlapping,True,Risk Off,False,None,27.721428571428564,690.8840000000001,633.5179999999999,0.05891952245985096,0.8482283431185602,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762978,INE765D01022,WPIL,EQ,,,,,W P I L LTD.,444.5,444.85,436.15,439.15,440.4,443.45,,439.12,,,16178,7120101.65,1239,F1,1,,,,,,Cash Only,Diversified,False,440.05,440.5,439.6,440.5,439.6,0.8999999999999773,0.20494136399862856,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,16568707.625,False,False,Lower,True,Risk Off,False,None,17.846428571428568,454.665,,0.050430258154891675,0.4297318663078286,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8568,INE127B01011,HITECHGEAR,BE,,,,,THE HI-TECH GEARS LIMITED,570.0,575.0,560.0,569.25,565.0,563.6,,569.25,,,1078,612979.95,44,F1,1,,,,,,Cash Only,Information Technology,False,568.0833333333334,567.5,568.6666666666667,568.6666666666667,567.5,1.1666666666667425,0.20494803103500084,Narrow,Bullish,Above CPR,True,False,1.0,1,612979.95,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1314.6,1328.0,1307.1,1313.5,1313.5,1307.7,,1313.49,,,1134147,1490943696.6,29076,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1316.2,1317.55,1314.8500000000001,1317.55,1314.8500000000001,2.699999999999818,0.20555767034638892,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,1852759600.85,False,False,Overlapping,True,Risk Off,False,None,24.671428571428578,1268.15,1270.683,0.10943833236826127,0.8047151373097687,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5192,INE177F01017,KOVAI,EQ,,,,,KOVAI MEDICAL CENTER & HO,6081.0,6104.5,6005.0,6036.0,6038.0,6074.5,,6035.97,,,1824,11048695.0,651,F1,1,,,,,,Cash Only,Diversified,False,6048.5,6054.75,6042.25,6054.75,6042.25,12.5,0.207090788601723,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,24135867.0,False,False,Lower,True,Risk Off,False,None,150.17857142857142,5968.91,,0.08323424494649227,0.4577707939805933,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4668,INE028A01039,BANKBARODA,EQ,,,,,BANK OF BARODA,238.0,240.2,236.68,237.7,237.7,238.6,,237.7,,,13131444,3130275042.8,50087,F1,1,,,,,,F&O + Cash,Financial Services,True,238.1933333333333,238.44,237.9466666666666,238.44,237.9466666666666,0.49333333333339624,0.20754452390971656,Narrow,Bearish,Below CPR,False,True,0.25,60,2414966866.2349997,False,False,Lower,True,Risk Off,True,None,3.912142857142856,249.62359999999998,260.2486,0.1261030978029496,1.296197925762926,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7254,INE804L01022,MEDPLUS,EQ,,,,,MEDPLUS HEALTH SERV LTD,672.25,680.3,661.6,673.05,674.0,672.25,,673.06,,,74772,50009982.4,6689,F1,1,,,,,,Cash Only,Diversified,False,671.65,670.95,672.3499999999999,672.3499999999999,670.95,1.3999999999998636,0.20800832033279304,Narrow,Bullish,Above CPR,True,False,0.35,60,106161813.775,False,False,Overlapping,True,Risk Off,False,None,16.81785714285713,738.45,809.9025,0.08324485028667702,0.47107317237431023,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,121.49,124.75,119.51,121.75,120.91,120.29,,121.75,,,9607922,1172458080.45,49858,F1,1,,,,,,Cash Only,Diversified,False,122.00333333333333,122.13,121.87666666666667,122.13,121.87666666666667,0.2533333333333303,0.2080766598220372,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,82165682.22999999,False,False,Inside,True,Risk Off,False,None,3.412857142857144,122.307,125.7715,0.07422910562299337,14.269437660944986,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,24321,INE0S2V01010,VRAJ,EQ,,,,,VRAJ IRON AND STEEL LTD,128.0,128.04,122.5,124.88,125.7,126.66,,124.88,,,15905,1980582.33,387,F1,1,,,,,,Cash Only,Diversified,False,125.13999999999999,125.27,125.00999999999998,125.27,125.00999999999998,0.2600000000000193,0.20819987187701738,Narrow,Bearish,Below CPR,False,True,0.2,60,2351212.6550000003,True,False,Lower,True,Risk Off,True,None,3.490714285714286,123.64599999999999,124.8416,0.07448332310211316,0.8423663107580542,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,173.41,174.39,172.07,172.69,172.69,177.5,,172.69,,,8008794,1386241127.85,46559,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,173.04999999999998,173.23,172.86999999999998,173.23,172.86999999999998,0.36000000000001364,0.20846603740808017,Narrow,Bearish,Below CPR,False,True,0.5,60,1320222233.115,False,False,Lower,True,Risk Off,False,None,3.14357142857143,173.7538,169.1535,0.11451942740286727,1.050005895279639,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5926,INE306R01017,INTELLECT,EQ,,,,,INTELLECT DESIGN ARENA,680.95,716.45,677.3,694.7,693.3,680.95,,694.7,,,945906,665323162.45,33560,F1,1,,,,,,Cash Only,Information Technology,True,696.15,696.875,695.425,696.875,695.425,1.4500000000000455,0.2087231898661358,Narrow,Bearish,Below CPR,False,True,0.25,60,238422447.475,False,False,Higher,True,Risk Off,True,None,16.23571428571429,727.113,725.4045,0.08930928288605644,2.7905223249575237,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,13.01,13.19,12.41,12.76,13.0,12.89,,12.76,,,3858,49510.1,103,F1,1,,,,,,Cash Only,Diversified,False,12.786666666666667,12.8,12.773333333333333,12.8,12.773333333333333,0.026666666666667282,0.20898641588297245,Narrow,Bearish,Below CPR,False,True,0.2,60,153926.52000000002,True,False,Lower,True,Risk Off,True,None,1.0885714285714285,14.351799999999999,14.9211,0.024496937882765222,0.32164762771223565,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15259,INE614G01033,RPOWER,EQ,,,,,RELIANCE POWER LTD.,22.11,22.65,22.01,22.26,22.2,22.09,,22.26,,,14834527,329964549.27,30230,F1,1,,,,,,Cash Only,Power,True,22.30666666666667,22.33,22.28333333333334,22.33,22.28333333333334,0.04666666666665975,0.20964360586998987,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,557082405.43,False,False,Higher,True,Risk Off,True,None,0.6685714285714273,23.96,25.784000000000002,0.0698005698005596,0.5923083300670884,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8845,INE0GIU01018,UMAEXPORTS,BE,,,,,UMA EXPORTS LIMITED,25.6,25.6,25.44,25.44,25.44,25.95,,25.94,,,8455,215683.56,51,F1,1,,,,,,Cash Only,Logistics & Ports,False,25.493333333333336,25.520000000000003,25.46666666666667,25.520000000000003,25.46666666666667,0.053333333333334565,0.20964360587002578,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,1470570.815,True,True,Higher,True,Risk Off,True,Bullish Virgin,1.6257142857142852,24.573,30.063200000000002,0.032806092560047635,0.14666655818271493,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2431,INE0DD101019,RAILTEL,EQ,,,,,RAILTEL CORP OF IND LTD,274.55,283.1,274.45,277.9,277.3,275.9,,277.91,,,829423,231420804.6,14423,F1,1,,,,,,Cash Only,Telecommunication,True,278.4833333333333,278.775,278.1916666666666,278.775,278.1916666666666,0.5833333333333712,0.2099076406381329,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,155511565.525,False,False,Higher,True,Risk Off,True,None,6.850000000000007,294.066,307.4753,0.08515815085158696,1.488126004125377,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,276,INE03YM01018,CHEMCON,BE,,,,,CHEMCON SPECIAL CHEM LTD,200.76,203.0,196.9,199.32,201.0,200.76,,199.32,,,26158,5214330.63,254,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,199.74,199.95,199.53000000000003,199.95,199.53000000000003,0.4199999999999591,0.21071643588197828,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,8495894.55,True,False,Higher,True,Risk Off,True,Bullish Virgin,9.841428571428576,179.77899999999997,170.16980000000004,0.04267673102046323,0.6137470985912836,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1675,INE248A01017,ITI,EQ,,,,,ITI LTD,269.05,271.45,267.35,268.55,268.3,270.95,,268.55,,,168047,45285113.8,4932,F1,1,,,,,,Cash Only,Telecommunication,True,269.1166666666666,269.4,268.83333333333326,269.4,268.83333333333326,0.5666666666667197,0.21100974368524283,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,75176014.15,True,False,Lower,True,Risk Off,False,Bearish Virgin,6.371428571428567,284.48,290.7514,0.08893871449926101,0.6023878003114375,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1304.8,1338.0,1304.8,1325.6,1325.9,1301.8,,1325.59,,,725819,961985018.9,41203,F1,1,,,,,,Cash Only,Services,True,1322.8,1321.4,1324.1999999999998,1324.1999999999998,1321.4,2.799999999999727,0.21122510561253227,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,734579845.35,False,False,Higher,True,Risk Off,True,None,38.77142857142859,1377.864,1434.177,0.07221812822401652,1.3095717572289909,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,184.95,187.28,182.8,185.63,186.0,184.76,,185.63,,,161551,29966672.33,5324,F1,1,,,,,,Cash Only,Building Materials,False,185.23666666666668,185.04000000000002,185.43333333333334,185.43333333333334,185.04000000000002,0.39333333333331666,0.21189103772736986,Narrow,Bullish,Above CPR,True,False,0.43333333333333335,60,41533298.83,True,False,Overlapping,True,Risk Off,False,None,5.130714285714283,201.9968,210.79919999999998,0.07666249013875033,0.7215095639924155,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19370,INE915K01010,AHLWEST,BE,,,,,ASIAN HOTELS (WEST) LTD,530.35,547.7,525.0,534.65,547.65,549.1,,534.65,,,1223,643971.7,19,F1,1,,,,,,Cash Only,Diversified,False,535.7833333333333,536.35,535.2166666666666,536.35,535.2166666666666,1.1333333333334394,0.21197668256493774,Narrow,Bearish,Below CPR,False,True,1.0,10,203952.32,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,3.1574619989613257,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
