SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,Industry,Segment,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
TECHNOE,20260904,1030.65,1031.0,958.35,979.5,646673291.85,TECHNO ELEC & ENG CO. LTD,Construction,Cash Only,20260904,1041.5,985.5,1025.5,1017.5,1013.5,1021.5,1021.5,1013.5,8.0,0.7801072647489029,Wide,Bullish,Below CPR,False,False,0.3148148148148148,54,1108913201.5500002,False,False,Higher,True,Risk Off,False,None,67.20357142857144,1121.867,,0.119041292448318,0.5831595213638927,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TECHNVISN,20260904,5300.6,5550.0,4880.0,4917.5,10551752.8,TECHNVISION VENTURES LTD.,Information Technology,Cash Only,20260904,5373.7,4672.9,5373.7,5140.099999999999,5023.299999999999,5256.9,5256.9,5023.299999999999,233.60000000000036,4.347097902748579,Wide,Bullish,Below CPR,False,False,0.8,20,8018007.65,False,False,Overlapping,True,Risk Off,False,None,792.907142857143,,,0.29461205149224867,1.316006826209501,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TECILCHEM,20260904,9.62,11.1,9.1,9.72,2066551.79,TECIL CHEMICALS,Chemicals & Fertilizers,Cash Only,20260904,10.2,8.0,9.58,9.26,9.1,9.42,9.42,9.1,0.3200000000000003,3.340292275574116,Wide,Bullish,Above CPR,False,False,0.825,40,421128.07999999996,False,False,Overlapping,True,Risk Off,False,None,1.8064285714285713,,,0.17714511664689617,4.907181183453737,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TEGA,20260904,1658.7,1658.7,1534.6,1548.0,832617688.0,TEGA INDUSTRIES LIMITED,Capital Goods,Cash Only,20260904,1760.0,1615.9,1658.7,1678.2,1687.95,1668.45,1687.95,1668.45,19.5,1.1756194610236932,Wide,Bearish,Below CPR,False,False,0.6111111111111112,54,842298506.2,False,False,Lower,True,Risk Off,False,Bearish Virgin,135.52142857142857,1769.876,,0.14388868391925366,0.9885066658331442,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TEJASNET,20260904,550.15,622.8,532.0,614.15,26215615122.3,TEJAS NETWORKS LIMITED,Telecommunication,Cash Only,20260904,576.85,499.7,550.15,542.2333333333332,538.275,546.1916666666665,546.1916666666665,538.275,7.916666666666515,1.439001484443609,Wide,Bullish,Above CPR,False,False,0.5,54,4651828209.95,False,False,Higher,True,Risk Off,False,Bullish Virgin,59.38928571428571,486.45,,0.13330126084951738,5.635551000405877,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TEMBO,20260904,58.3,61.2,55.4,58.47,877101804.53,TEMBO GLOBAL IND LTD,Diversified,Cash Only,20260904,59.6,55.0,58.2,57.6,57.3,57.900000000000006,57.900000000000006,57.3,0.6000000000000085,1.030927835051561,Wide,Bullish,Above CPR,False,False,0.5370370370370371,54,295837110.525,True,False,Lower,True,Risk Off,False,None,67.275,541.9374,,0.008918617614269915,2.964813315589356,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TEMPSENS,20260904,579.0,589.0,534.7,554.8,22807364274.8,TEMPSENS INST (INDIA) LTD,Diversified,Cash Only,20260904,634.85,551.15,586.65,590.8833333333333,593.0,588.7666666666667,593.0,588.7666666666667,4.2333333333333485,0.7216114094150428,Moderate,Bearish,Below CPR,False,False,0.75,2,26585280974.525,False,False,Inside,False,Risk Off,False,None,,,,,0.8578944227316935,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TENNIND,20260904,537.8,539.45,497.8,517.55,2947989135.9,TENNECO CLEAN AIR INDIA L,Automobile and Auto Components,Cash Only,20260904,575.95,535.8,537.5,549.75,555.875,543.625,555.875,543.625,12.25,2.27906976744186,Wide,Bearish,Below CPR,False,False,0.8095238095238095,42,1841533673.45,False,False,Lower,True,Risk Off,False,Bearish Virgin,41.61071428571427,,,0.29439533087288655,1.6008336846630253,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TERAI,20260904,103.0,138.55,103.0,121.43,417576.06,TERAI TEA CO. LTD.,Diversified,Cash Only,20260904,128.3,106.35,115.0,116.55,117.325,115.77499999999999,117.325,115.77499999999999,1.5500000000000114,1.3478260869565317,Wide,Bearish,Above CPR,False,False,1.0,3,95050.31000000001,False,False,Lower,False,Risk Off,False,None,,,,,4.393210921668745,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TERASOFT,20260904,296.3,303.6,279.7,283.4,32277127.6,TERA SOFTWARE LIMITED,Information Technology,Cash Only,20260904,324.4,295.0,297.8,305.73333333333335,309.7,301.7666666666667,309.7,301.7666666666667,7.93333333333328,2.6639802999775957,Wide,Bearish,Below CPR,False,False,0.5625,32,38699423.275000006,False,False,Lower,True,Risk Off,False,Bearish Virgin,46.59642857142858,,,0.17025625303390188,0.8340467342533026,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TEXINFRA,20260904,111.0,118.74,111.0,115.02,132428981.71000001,TEXMACO INFRA & HOLDG LTD,Real Estate & Infra,Cash Only,20260904,114.5,107.04,111.41,110.98333333333335,110.77000000000001,111.19666666666669,111.19666666666669,110.77000000000001,0.4266666666666765,0.3829698112078598,Moderate,Bullish,Above CPR,False,False,0.24074074074074073,54,48790007.17,True,False,Higher,True,Risk Off,True,Bullish Virgin,6.771428571428573,101.13959999999999,,0.06300984528832775,2.714264444532157,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TEXMOPIPES,20260904,46.9,47.24,45.06,46.23,4089811.5100000002,TEXMO PIPE & PRODUCTS LTD,Building Materials,Cash Only,20260904,48.0,44.03,46.24,46.09,46.015,46.165000000000006,46.165000000000006,46.015,0.15000000000000568,0.32439446366783237,Moderate,Bullish,Above CPR,False,False,0.12962962962962962,54,6139038.225,True,False,Higher,True,Risk Off,True,Bullish Virgin,3.575714285714286,46.9714,,0.04194966040751257,0.6661974335564591,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TEXRAIL,20260904,109.49,117.53,108.01,115.99,2041829465.44,TEXMACO RAIL & ENG. LTD.,Railway Wagons,Cash Only,20260904,112.64,103.7,109.44,108.59333333333332,108.17,109.01666666666664,109.01666666666664,108.17,0.8466666666666356,0.7736354775828176,Wide,Bullish,Above CPR,False,False,0.2962962962962963,54,914681943.205,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.555714285714287,116.01180000000001,,0.11205646940189919,2.2322835610873994,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TFCILTD,20260904,140.54,147.65,137.05,143.26,7114457958.83,TOURISM FINANCE CORP. OF,Diversified,Cash Only,20260904,146.0,128.1,140.54,138.21333333333334,137.05,139.37666666666667,139.37666666666667,137.05,2.326666666666654,1.6555191878943034,Wide,Bullish,Above CPR,False,False,0.5370370370370371,54,2344745763.9849997,False,False,Higher,True,Risk Off,False,Bullish Virgin,10.355714285714287,77.33,,0.2246746677702659,3.034212948843828,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TFL,20260904,11.93,12.97,11.6,12.36,594837.31,TRANSWARRANTY FIN. LTD.,Diversified,Cash Only,20260904,12.85,11.5,12.46,12.270000000000001,12.175,12.365000000000002,12.365000000000002,12.175,0.19000000000000128,1.5248796147672654,Wide,Bullish,Inside CPR,False,False,0.5,52,928706.3049999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.2949999999999997,12.978600000000002,,0.14671814671814773,0.6405009923993141,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TGBHOTELS,20260904,9.69,10.24,9.11,9.48,1279125.77,TGB BANQUETS&HOTELS LTD,Hotels & Tourism,Cash Only,20260904,10.09,8.55,9.4,9.346666666666666,9.32,9.373333333333331,9.373333333333331,9.32,0.05333333333333101,0.567375886524798,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,54,1176088.2999999998,True,True,Lower,True,Risk Off,False,None,1.0314285714285716,9.7062,,0.05170821791320181,1.087610318034794,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TGVSL,20260904,105.24,114.24,102.5,109.98,142849730.51,T G V SRAAC LTD.,Diversified,Cash Only,20260904,108.5,103.75,105.24,105.83,106.125,105.535,106.125,105.535,0.5900000000000034,0.5606233371341728,Moderate,Bearish,Above CPR,False,False,0.3333333333333333,3,77042420.06,False,False,Lower,False,Risk Off,False,None,,,,,1.854169824867259,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THACKER,20260904,990.0,1090.0,950.0,1050.0,203196.2,THACKER & CO. LTD.,Diversified,Cash Only,20260904,1689.9,1125.0,1465.6,1426.8333333333333,1407.45,1446.2166666666665,1446.2166666666665,1407.45,38.766666666666424,2.645105531295471,Wide,Bullish,Below CPR,False,False,0.625,8,342349.65,False,False,Higher,False,Risk Off,False,Bearish Virgin,,,,,0.5935341251261685,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THAKDEV,20260904,140.65,154.4,137.0,144.0,194023.47999999998,THAKKERS DEVELOPERS LTD.,Diversified,Cash Only,20260904,151.98,140.0,140.65,144.21,145.99,142.43,145.99,142.43,3.5600000000000023,2.5311055812300047,Wide,Bearish,Inside CPR,False,False,0.8,20,109011.17499999999,False,False,Lower,True,Risk Off,False,None,17.838571428571424,,,0.19956755025226253,1.77984945121452,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THANGAMAYL,20260904,5430.0,5470.0,5176.5,5332.0,2152177723.5,THANGAMAYIL JEWELLERY LTD,Diversified,Cash Only,20260904,5722.5,5373.5,5440.5,5512.166666666667,5548.0,5476.333333333334,5548.0,5476.333333333334,71.66666666666606,1.3172808871733492,Wide,Bearish,Below CPR,False,False,0.5370370370370371,54,2108114837.2,False,False,Higher,True,Risk Off,False,None,732.0857142857143,3996.216,,0.09789381935500574,1.020901558834681,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THEINVEST,20260904,95.0,99.48,93.0,95.0,2508796.51,THE INVEST TRUST OF IND L,Diversified,Cash Only,20260904,99.8,94.01,95.0,96.27,96.905,95.63499999999999,96.905,95.63499999999999,1.2700000000000102,1.3368421052631687,Wide,Bearish,Below CPR,False,False,0.5925925925925926,54,5236074.58,False,False,Lower,True,Risk Off,False,None,7.495714285714286,109.6548,,0.16943015056222738,0.4791368938064285,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THEJO,20260904,2075.5,2142.0,2025.0,2125.3,34173758.7,THEJO ENGINEERING LIMITED,Diversified,Cash Only,20260904,2114.9,1995.0,2060.6,2056.8333333333335,2054.95,2058.716666666667,2058.716666666667,2054.95,3.7666666666673336,0.18279465527843025,Narrow,Bullish,Above CPR,True,False,0.1111111111111111,54,49292288.25,True,True,Lower,True,Risk Off,True,None,163.81428571428575,1774.236,,0.02299351763030551,0.69328813721688,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THELEELA,20260904,560.0,582.85,550.0,554.05,1784309111.45,LEELA PALACES HOTEL LTD,Consumer Services,Cash Only,20260904,576.0,540.5,555.25,557.25,558.25,556.25,558.25,556.25,2.0,0.36019810895992793,Moderate,Bearish,Below CPR,False,False,0.18518518518518517,54,650493717.725,False,False,Higher,True,Risk Off,True,None,38.42499999999999,445.63300000000004,,0.05204944697462591,2.743007446236901,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THEMISMED,20260904,125.5,128.41,119.71,120.42,79736445.65,THEMIS MEDICARE LTD.,Diversified,Cash Only,20260904,134.0,104.72,125.48,121.39999999999999,119.36,123.43999999999998,123.43999999999998,119.36,4.079999999999984,3.251514185527561,Wide,Bullish,Inside CPR,False,False,0.9074074074074074,54,42308763.260000005,False,False,Higher,True,Risk Off,False,Bullish Virgin,13.865714285714287,102.89099999999999,,0.2942509787760137,1.8846319179786868,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THERMAX,20260904,3964.0,3971.6,3617.0,3637.6,2633695363.2,THERMAX LTD,Capital Goods,Cash Only,20260904,4029.9,3934.4,3944.2,3969.5,3982.15,3956.85,3982.15,3956.85,25.300000000000182,0.6414482024238168,Moderate,Bearish,Below CPR,False,False,0.3888888888888889,54,2175909557.25,False,False,Lower,True,Risk Off,False,Bearish Virgin,378.06428571428575,3638.5760000000005,,0.06691983600672646,1.210388250938411,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THOMASCOOK,20260904,108.35,112.94,104.16,111.65,604812883.26,THOMAS COOK (INDIA) LTD,Diversified,Cash Only,20260904,120.87,108.0,108.43,112.43333333333334,114.435,110.43166666666667,114.435,110.43166666666667,4.00333333333333,3.6920901349564974,Wide,Bearish,Inside CPR,False,False,0.9074074074074074,54,584849784.72,False,False,Overlapping,True,Risk Off,False,None,10.45857142857143,119.77960000000002,,0.38278013021900437,1.0341337195662257,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
THOMASCOTT,20260904,279.0,279.0,256.05,262.75,42959648.15,THOMAS SCOTT (INDIA) LTD,Diversified,Cash Only,20260904,291.75,270.0,277.25,279.6666666666667,280.875,278.45833333333337,280.875,278.45833333333337,2.4166666666666288,0.8716561466786757,Wide,Bearish,Below CPR,False,False,0.19230769230769232,52,45728719.644999996,False,False,Lower,True,Risk Off,True,Bearish Virgin,40.374999999999986,313.48080000000004,,0.05985552115582984,0.9394456806029825,False,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
THYROCARE,20260904,584.35,613.0,572.35,576.15,930886418.7,THYROCARE TECH LTD,Diversified,Cash Only,20260904,606.5,565.95,584.35,585.6,586.225,584.975,586.225,584.975,1.25,0.21391289466929064,Narrow,Bearish,Below CPR,False,True,0.07407407407407407,54,932331082.375,True,True,Inside,True,Risk Off,True,None,51.63214285714287,622.944,,0.0242097253925434,0.9984504821277439,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TI,20260904,563.3,577.0,520.0,535.1,1517911138.15,TILAKNAGAR INDUSTRIES LTD,Diversified,Cash Only,20260904,594.55,546.25,567.2,569.3333333333334,570.4,568.2666666666668,570.4,568.2666666666668,2.133333333333212,0.3761165961447835,Moderate,Bearish,Below CPR,False,False,0.1111111111111111,54,1394010992.775,True,False,Lower,True,Risk Off,True,Bearish Virgin,37.749999999999986,461.18,,0.05651214128035001,1.088880321616659,True,False,Short,0.5,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-2,0,-2
TICL,20260904,8.65,8.74,8.0,8.12,2869160.9,TWAMEV CONS AND INFRA LTD,Diversified,Cash Only,20260904,10.49,9.29,9.63,9.803333333333335,9.89,9.716666666666669,9.89,9.716666666666669,0.173333333333332,1.7999307718933748,Wide,Bearish,Below CPR,False,False,0.2727272727272727,33,110583980.5,True,True,Lower,True,Risk Off,False,Bearish Virgin,2.733571428571428,,,0.06340911070464197,0.025945538287075857,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIGERLOGS,20260904,28.65,30.19,27.62,28.61,12446640.379999999,TIGER LOGISTICS (INDIA) L,Diversified,Cash Only,20260904,32.45,28.38,29.45,30.093333333333334,30.415,29.77166666666667,30.415,29.77166666666667,0.6433333333333309,2.184493491793993,Wide,Bearish,Below CPR,False,False,0.47368421052631576,38,18445568.235,True,False,Higher,True,Risk Off,False,None,5.812142857142858,,,0.1106878046782184,0.674776738858216,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIIL,20260904,3303.9,3386.8,3152.3,3194.6,557054121.7,TECHNOCRAFT IND LTD,Diversified,Cash Only,20260904,3565.3,3259.8,3292.6,3372.566666666667,3412.55,3332.583333333334,3412.55,3332.583333333334,79.96666666666624,2.4286784506671397,Wide,Bearish,Below CPR,False,False,0.8518518518518519,54,127765969.65,False,False,Higher,True,Risk Off,False,None,220.24285714285722,2435.674,,0.36308404142612927,4.359956905786298,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIINDIA,20260904,2828.0,2828.0,2680.5,2698.0,2547384432.4,TUBE INVEST OF INDIA LTD,Automobile and Auto Components,F&O + Cash,20260904,2936.9,2831.5,2840.0,2869.4666666666667,2884.2,2854.7333333333336,2884.2,2854.7333333333336,29.466666666666242,1.0375586854459944,Wide,Bearish,Below CPR,False,False,0.46296296296296297,54,4102388757.15,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,191.8214285714286,2807.208,,0.15361509340284019,0.6209514951405317,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIJARIA,20260904,6.48,9.54,5.67,9.54,18180745.35,TIJARIA POLYPIPES LTD,Diversified,Cash Only,20260904,6.3,5.3,6.02,5.873333333333332,5.8,5.9466666666666645,5.9466666666666645,5.8,0.14666666666666472,2.4363233665558925,Wide,Bullish,Above CPR,False,False,0.6216216216216216,37,1464894.4900000002,False,False,Lower,True,Risk Off,False,None,1.2114285714285715,,,0.1210691823899355,12.410958928516415,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIL,20260904,232.1,257.25,227.1,252.88,139925629.71,TIL LTD,Diversified,Cash Only,20260904,237.15,227.05,232.5,232.23333333333335,232.10000000000002,232.36666666666667,232.36666666666667,232.10000000000002,0.2666666666666515,0.11469534050178559,Narrow,Bullish,Above CPR,True,False,0.08,50,57029429.425,True,True,Lower,True,Risk Off,True,None,27.98214285714286,242.49399999999997,,0.009529887258029663,2.45356881737731,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIMETECHNO,20260904,185.0,195.3,183.0,188.49,2742332098.02,TIME TECHNOPLAST LTD.,Information Technology,Cash Only,20260904,190.35,183.07,186.29,186.56999999999996,186.70999999999998,186.42999999999995,186.70999999999998,186.42999999999995,0.28000000000002956,0.15030329056848438,Narrow,Bearish,Above CPR,False,False,0.18518518518518517,54,2170666732.275,True,False,Lower,True,Risk Off,True,None,13.680000000000003,189.7114,,0.0204678362573121,1.2633593435809731,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIMEX,20260904,659.95,687.8,639.25,669.85,1104970761.65,TIMEX GROUP INDIA LTD.,Diversified,Cash Only,20260904,657.0,584.1,653.75,631.6166666666667,620.55,642.6833333333334,642.6833333333334,620.55,22.13333333333344,3.385595920968786,Wide,Bullish,Above CPR,False,False,0.75,20,1080846217.3,False,False,Higher,True,Risk Off,False,Bullish Virgin,61.32142857142854,,,0.360939623374104,1.0223200525327871,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIMKEN,20260904,3145.9,3218.6,3100.0,3125.3,459479529.3,TIMKEN INDIA LTD.,Capital Goods,Cash Only,20260904,3207.2,3070.1,3149.8,3142.3666666666663,3138.6499999999996,3146.083333333333,3146.083333333333,3138.6499999999996,7.433333333333394,0.2359938197134229,Narrow,Bullish,Below CPR,False,False,0.14814814814814814,54,664295620.3,True,True,Lower,True,Risk Off,True,None,194.77142857142854,3243.9460000000004,,0.038164392939220894,0.6916792994849135,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TINNARUBR,20260904,995.1,1057.8,977.5,1028.2,240873091.6,TINNA RUBBER AND INFR LTD,Diversified,Cash Only,20260904,1048.0,984.1,996.1,1009.4,1016.05,1002.75,1016.05,1002.75,13.299999999999955,1.3352073085031577,Wide,Bearish,Above CPR,False,False,0.5740740740740741,54,122012644.5,False,False,Lower,True,Risk Off,False,None,107.07857142857145,836.1669999999999,,0.12420785804816178,1.9741649940224022,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIPSFILMS,20260904,341.7,343.5,324.3,331.0,3840519.8000000003,TIPS FILMS LIMITED,Media & Entertainment,Cash Only,20260904,359.5,333.0,334.3,342.26666666666665,346.25,338.2833333333333,346.25,338.2833333333333,7.966666666666697,2.38308904177885,Wide,Bearish,Below CPR,False,False,0.7962962962962963,54,7641180.425000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,43.77499999999999,378.422,,0.18199124309918216,0.5026081817718628,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIPSMUSIC,20260904,643.0,662.4,628.2,649.75,626788271.95,TIPS MUSIC LIMITED,Diversified,Cash Only,20260904,663.35,640.55,648.05,650.65,651.95,649.3499999999999,651.95,649.3499999999999,2.6000000000001364,0.40120361083251854,Moderate,Bearish,Inside CPR,False,False,0.24074074074074073,54,557912897.55,True,True,Lower,True,Risk Off,True,None,56.032142857142894,586.2719999999999,,0.0464019376633334,1.1234518411430479,True,False,Watch Short,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,-1,0,-1
TIRUMALCHM,20260904,163.1,166.39,155.0,157.19,454436019.39,THIRUMALAI CHEMICALS LTD,Diversified,Cash Only,20260904,164.9,154.15,160.32,159.79,159.525,160.05499999999998,160.05499999999998,159.525,0.5299999999999727,0.33058882235527237,Moderate,Bullish,Below CPR,False,False,0.12962962962962962,54,314442637.905,True,False,Higher,True,Risk Off,True,Bullish Virgin,16.677142857142858,205.79919999999998,,0.03178002398492213,1.445211191515621,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TIRUPATIFL,20260904,68.0,70.5,66.0,69.05,49165706.57,TIRUPATI FORGE LIMITED,Diversified,Cash Only,20260904,83.9,66.61,77.48,75.99666666666667,75.255,76.73833333333334,76.73833333333334,75.255,1.4833333333333485,1.914472552056464,Wide,Bullish,Below CPR,False,False,0.6666666666666666,36,64008583.375,False,False,Higher,True,Risk Off,False,None,9.184285714285718,,,0.16150775133509776,0.7681111497493753,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TITAGARH,20260904,832.95,898.0,815.0,871.85,3934792454.2,TITAGARH RAIL SYSTEMS LTD,Capital Goods,Cash Only,20260904,865.0,823.0,835.35,841.1166666666667,844.0,838.2333333333333,844.0,838.2333333333333,5.7666666666666515,0.690329402845113,Moderate,Bearish,Above CPR,False,False,0.3333333333333333,54,2815978393.675,False,False,Outside,True,Risk Off,False,None,61.353571428571406,806.0409999999999,,0.09399072511011484,1.3973091778821813,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TITAN,20260904,5159.0,5159.0,4952.0,5020.0,14066420993.3,TITAN COMPANY LIMITED,Consumer Durables,F&O + Cash,20260904,5186.7,5050.0,5169.2,5135.3,5118.35,5152.25,5152.25,5118.35,33.899999999999636,0.6558074750444872,Moderate,Bullish,Below CPR,False,False,0.5925925925925926,54,17145489181.400002,False,False,Higher,True,Risk Off,False,None,206.79285714285703,4212.686,,0.16393216123795212,0.8204152616747571,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TMB,20260904,886.05,949.95,878.95,932.45,1355776860.25,TAMILNAD MERCA BANK LTD,Banking,Cash Only,20260904,907.8,868.0,886.05,887.2833333333333,887.9,886.6666666666666,887.9,886.6666666666666,1.2333333333333485,0.13919455260237554,Narrow,Bearish,Above CPR,False,False,0.1111111111111111,54,696696356.425,True,True,Higher,True,Risk Off,True,Bullish Virgin,60.675000000000004,644.65,,0.020326878176074963,1.9460082541653865,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TMCV,20260904,466.2,477.3,444.6,458.2,22750236382.45,TATA MOTORS LIMITED,Capital Goods,Cash Only,20260904,487.15,462.65,466.3,472.0333333333333,474.9,469.16666666666663,474.9,469.16666666666663,5.7333333333333485,1.2295374937450887,Wide,Bearish,Below CPR,False,False,0.4634146341463415,41,20845294130.4,False,False,Overlapping,True,Risk Off,False,None,29.917857142857137,,,0.19163582825991857,1.0913847624376718,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TMPV,20260904,318.4,318.9,305.65,311.5,10867646507.25,TATA MOTORS PASS VEH LTD,Automobile and Auto Components,F&O + Cash,20260904,319.65,310.55,319.4,316.53333333333336,315.1,317.9666666666667,317.9666666666667,315.1,2.8666666666666742,0.8975161761636427,Wide,Bullish,Below CPR,False,False,0.45652173913043476,46,16602152890.075,False,False,Lower,True,Risk Off,False,Bearish Virgin,20.678571428571423,,,0.13862982153137635,0.6545926048992616,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TNPETRO,20260904,112.02,141.0,111.7,132.7,5750210985.74,TAMILNADU PETROPRODUCTS L,Energy & Oil/Gas,Cash Only,20260904,118.0,108.3,111.37,112.55666666666667,113.15,111.96333333333334,113.15,111.96333333333334,1.1866666666666674,1.0655173445871127,Wide,Bearish,Above CPR,False,False,0.5111111111111111,45,70379700.36,False,False,Lower,True,Risk Off,False,None,10.120000000000001,,,0.1172595520421608,81.70269205931584,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TNPL,20260904,141.26,159.55,140.06,155.75,455206583.06,TAMILNADU NEWSPRT & PAPER,Diversified,Cash Only,20260904,143.2,139.11,141.22,141.17666666666665,141.155,141.1983333333333,141.1983333333333,141.155,0.04333333333329392,0.030684983241250473,Narrow,Bullish,Above CPR,True,False,0.018518518518518517,54,61070640.085,True,True,Higher,True,Risk Off,True,None,9.24428571428571,144.3442,,0.004687580487298062,7.453771279070097,True,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
TNTELE,20260904,9.09,9.18,8.8,8.88,1080210.82,TAMILNADU TELECOMMUNICATI,Diversified,Cash Only,20260904,9.8,8.81,8.95,9.186666666666666,9.305,9.068333333333332,9.305,9.068333333333332,0.23666666666666814,2.6443202979515994,Wide,Bearish,Below CPR,False,False,0.7708333333333334,48,1128576.7650000001,False,False,Higher,True,Risk Off,False,None,0.9078571428571424,,,0.26068712300026403,0.9571443020094428,False,False,No setup,0.0,None,Week 07 Sep – 11 Sep 2026,Weekly,0,0,0,0
