TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,24823,INE545L01039,MANCREDIT,EQ,,,,,MANGAL CREDIT N FINCORP L,240.0,241.1,228.22,230.19,228.33,242.74,,230.14,,,41225,9651737.45,1347,F1,1,,,,,,Cash Only,Financial Services,False,233.17,234.66,231.67999999999998,234.66,231.67999999999998,2.980000000000018,1.294582736000703,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,60728118.905,False,False,Lower,True,Risk Off,False,Bearish Virgin,12.312857142857142,233.097,208.73829999999998,0.24202343659357384,0.15893358174157657,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,38.69,39.13,37.61,39.13,39.13,37.27,,39.13,,,513118,19950825.25,1007,F1,1,,,,,,Cash Only,Information Technology,False,38.623333333333335,38.370000000000005,38.876666666666665,38.876666666666665,38.370000000000005,0.5066666666666606,1.2948292018059304,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,817185.905,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.787142857142857,17.1396,15.715399999999999,0.2835065281108413,24.414059429965327,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1435.0,1444.4,1373.3,1382.0,1382.0,1417.4,,1381.99,,,8161918,11401888412.4,155958,F1,1,,,,,,F&O + Cash,Power,True,1399.8999999999999,1408.85,1390.9499999999998,1408.85,1390.9499999999998,17.90000000000009,1.2952243125904552,Wide,Bearish,Below CPR,False,False,1.0,60,3457298944.9,False,False,Lower,True,Risk Off,False,Bearish Virgin,58.964285714285715,1611.8239999999998,1499.4965,0.30357359176256965,3.2979179972907406,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,342,INE596I01020,CAMS,EQ,,,,,COMPUTER AGE MNGT SER LTD,782.95,783.0,750.25,752.0,752.0,782.0,,751.99,,,1008731,767348635.9,29488,F1,1,,,,,,F&O + Cash,Financial Services,True,761.75,766.625,756.875,766.625,756.875,9.75,1.2965425531914894,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,843664049.325,False,False,Overlapping,True,Risk Off,False,None,16.43928571428572,778.3109999999999,772.715,0.5930914620899411,0.9095428879705629,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,433,INE834I01025,KHADIM,BE,,,,,KHADIM INDIA LIMITED,115.83,118.48,113.84,118.47,118.47,116.16,,118.8,,,181311,21011821.36,188,F1,1,,,,,,Cash Only,Diversified,False,116.92999999999999,116.16,117.69999999999999,117.69999999999999,116.16,1.539999999999992,1.2999071494893155,Wide,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend opposes; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,350,INE459A01010,BANARISUG,EQ,,,,,BANNARI AMMAN SUGARS LTD,3897.0,3934.7,3745.0,3766.2,3809.9,3925.7,,3766.25,,,1473,5616219.3,308,F1,1,,,,,,Cash Only,Diversified,False,3815.2999999999997,3839.85,3790.7499999999995,3839.85,3790.7499999999995,49.100000000000364,1.3037013435292966,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,1223618.55,False,False,Lower,True,Risk Off,False,None,203.24285714285716,3556.9060000000004,3588.156,0.24158290574260385,4.589844849933012,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762937,INE864J01012,TAMBOLIIN,BE,,,,,TAMBOLI INDUSTRIES LTD.,264.0,264.0,252.0,253.05,253.5,255.0,,252.19,,,3824,967942.0,35,F1,1,,,,,,Cash Only,Diversified,False,256.34999999999997,258.0,254.69999999999993,258.0,254.69999999999993,3.300000000000068,1.3040901007706256,Wide,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend aligned; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,22423,INE336X01012,TOTAL,EQ,,,,,TOTAL TRANSPORT SYS LTD,70.0,70.0,66.01,66.7,66.76,68.64,,66.7,,,4361,294632.74,98,F1,1,,,,,,Cash Only,Diversified,False,67.57,68.005,67.13499999999999,68.005,67.13499999999999,0.8700000000000045,1.3043478260869632,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,426693.045,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.953571428571428,58.135799999999996,56.222699999999996,0.2200542005420066,0.6905027945791804,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19299,INE353K01014,ITDC,EQ,,,,,INDIA TOUR. DEV. CO. LTD.,640.2,677.6,637.15,644.75,645.0,640.2,,644.75,,,231214,152091058.75,19490,F1,1,,,,,,Cash Only,Diversified,False,653.1666666666666,657.375,648.9583333333333,657.375,648.9583333333333,8.416666666666742,1.3054155357373776,Wide,Bearish,Below CPR,False,False,0.85,60,122766245.67500001,False,False,Lower,True,Risk Off,False,None,24.27857142857143,686.5559999999999,634.496,0.3466705893890391,1.2388670673584967,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18024,INE023M01027,SETUINFRA,BZ,,,,,SETUBANDHAN INFRA LTD,0.5,0.51,0.49,0.51,0.51,0.49,,0.52,,,19144,9421.49,37,F1,1,,,,,,Cash Only,Real Estate & Infra,False,0.5033333333333333,0.5,0.5066666666666666,0.5066666666666666,0.5,0.006666666666666599,1.3071895424836468,Wide,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend opposes; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13951,INE074B01023,PARACABLES,EQ,,,,,PARAMOUNT COMM LTD,65.3,66.39,63.0,63.45,63.85,65.34,,63.44,,,3133802,201704706.93,12020,F1,1,,,,,,Cash Only,Media & Entertainment,False,64.27999999999999,64.695,63.86499999999998,64.695,63.86499999999998,0.8300000000000125,1.308116627265583,Wide,Bearish,Below CPR,False,False,0.6166666666666667,60,105469848.17,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.6992857142857143,65.76299999999999,59.493199999999995,0.22436763854026212,1.9124395306314017,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13668,INE378D01032,MADHUCON,BE,,,,,MADHUCON PROJECTS LTD.,4.9,5.11,4.76,4.84,4.82,4.97,,4.84,,,20198,98426.15,65,F1,1,,,,,,Cash Only,Diversified,False,4.903333333333333,4.9350000000000005,4.871666666666666,4.9350000000000005,4.871666666666666,0.06333333333333435,1.3085399449036024,Wide,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend aligned; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,18.4,18.8,17.54,17.82,17.62,17.71,,17.83,,,17897,323283.04,120,F1,1,,,,,,Cash Only,Diversified,False,18.053333333333335,18.17,17.936666666666667,18.17,17.936666666666667,0.23333333333333428,1.3093901982790925,Wide,Bearish,Below CPR,False,False,0.13333333333333333,60,286627.24,True,True,Higher,True,Risk Off,True,None,0.7792857142857132,18.1096,19.5621,0.2994194928200444,1.1278866586441678,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760183,INE647U01026,CLEANMAX,EQ,,,,,CLEAN MAX ENVIRO EN SOL L,1234.0,1257.0,1192.9,1249.5,1248.0,1246.9,,1249.57,,,258964,318809759.0,21598,F1,1,,,,,,Cash Only,Diversified,False,1233.1333333333334,1224.95,1241.3166666666668,1241.3166666666668,1224.95,16.366666666666788,1.3098572762438405,Wide,Bullish,Above CPR,False,False,0.43333333333333335,60,234401583.8,False,False,Lower,True,Risk Off,False,None,51.67857142857148,1311.4460000000001,1227.8185,0.31670122091684144,1.3601007033809982,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11236,INE220G01021,JSL,EQ,,,,,JINDAL STAINLESS LIMITED,700.5,738.65,700.5,734.0,735.0,702.15,,733.97,,,1070564,782121379.45,57902,F1,1,,,,,,Cash Only,Metals & Mining,True,724.3833333333333,719.575,729.1916666666666,729.1916666666666,719.575,9.61666666666656,1.3101725703905396,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,352042104.775,False,False,Higher,True,Risk Off,False,None,15.350000000000014,717.725,727.704,0.626492942453847,2.2216699901560806,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19269,INE416D01022,BLISSGVS,BE,,,,,BLISS GVS PHARMA LTD,614.0,635.0,601.0,630.4,631.0,616.75,,630.37,,,414923,254708498.65,3286,F1,1,,,,,,Cash Only,Diversified,False,622.1333333333333,618.0,626.2666666666667,626.2666666666667,618.0,8.266666666666652,1.3113367174280857,Wide,Bullish,Above CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend opposes; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,600.6,628.5,600.0,602.4,600.0,603.0,,602.38,,,8195,4970257.8,326,F1,1,,,,,,Cash Only,Diversified,False,610.3000000000001,614.25,606.3500000000001,614.25,606.3500000000001,7.899999999999864,1.311420982735701,Wide,Bearish,Below CPR,False,False,0.4,60,5510980.725,True,False,Higher,True,Risk Off,False,None,26.228571428571424,586.621,566.4365,0.3011982570806049,0.9018826317887367,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,757862,INE18JU01028,EBGNG,EQ,,,,,GNG ELECTRONICS LIMITED,621.4,669.1,606.3,650.5,647.3,612.5,,650.49,,,1922207,1241731025.9,60505,F1,1,,,,,,Cash Only,Diversified,False,641.9666666666667,637.7,646.2333333333333,646.2333333333333,637.7,8.533333333333303,1.3118114271073487,Wide,Bullish,Above CPR,False,False,0.38333333333333336,60,305138607.775,False,False,Higher,True,Risk Off,False,None,28.707142857142856,580.114,502.3960000000001,0.29725470680932137,4.069399919447805,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8428,INE533D01032,RAJRILTD,BE,,,,,RAJ RAYON INDUSTRIES LTD,23.71,23.71,22.81,22.81,22.81,23.27,,22.85,,,14131,323356.17,105,F1,1,,,,,,Cash Only,Diversified,False,23.11,23.259999999999998,22.96,23.259999999999998,22.96,0.29999999999999716,1.3152126260411976,Wide,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend aligned; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,1494,INE07T201019,RBA,EQ,,,,,RESTAURANT BRAND ASIA LTD,98.5,100.8,95.17,99.96,100.72,98.1,,99.97,,,4212089,412007806.78,17474,F1,1,,,,,,Cash Only,Diversified,False,98.64333333333333,97.985,99.30166666666666,99.30166666666666,97.985,1.3166666666666629,1.3171935440842968,Wide,Bullish,Above CPR,False,False,0.48333333333333334,60,377662764.06,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.427142857142859,82.4296,74.5706,0.24260770378169616,1.0909410351997093,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,765100,INE341H01023,LKPSEC,EQ,,,,,L K P SECURITIES LTD.,15.7,15.9,15.06,15.18,15.7,15.45,,15.29,,,3510,53709.41,74,F1,1,,,,,,Cash Only,Diversified,False,15.38,15.48,15.280000000000001,15.48,15.280000000000001,0.1999999999999993,1.3175230566534868,Wide,Bearish,Below CPR,False,False,0.6363636363636364,11,142830.55,False,False,Overlapping,False,Risk Off,False,None,,,,,0.37603586907702874,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,16123,INE316L01019,BHARATWIRE,EQ,,,,,BHARAT WIRE ROPES LTD.,181.1,183.1,172.15,174.18,172.15,181.71,,173.17,,,385775,68157107.65,7750,F1,1,,,,,,Cash Only,Diversified,False,176.4766666666667,177.625,175.32833333333338,177.625,175.32833333333338,2.2966666666666242,1.3185593447391344,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,26989813.055,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.752142857142862,199.7692,208.42969999999997,0.39927149302536585,2.525290097827245,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,390.4,413.35,383.0,390.45,390.0,390.4,,390.41,,,157410,62975550.2,7168,F1,1,,,,,,Cash Only,Diversified,False,395.59999999999997,398.175,393.0249999999999,398.175,393.0249999999999,5.150000000000091,1.3189909079267745,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,2756180.1500000004,False,False,Higher,True,Risk Off,False,None,17.25,331.927,325.906,0.29855072463768645,22.84885122621611,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,760981,INE501X01029,AYE,EQ,,,,,AYE FINANCE LIMITED,178.3,179.2,171.01,171.7,171.78,179.52,,171.7,,,1443202,251670510.5,21787,F1,1,,,,,,Cash Only,Diversified,False,173.97,175.105,172.835,175.105,172.835,2.269999999999982,1.3220733838089587,Wide,Bearish,Below CPR,False,False,0.2833333333333333,60,122646983.16,False,False,Lower,True,Risk Off,False,Bearish Virgin,8.184285714285712,171.4032,155.1621,0.2773607959504255,2.051991039776995,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,22980,INE0CG401037,MUKKA,EQ,,,,,MUKKA PROTEINS LIMITED,24.98,27.73,24.61,26.7,26.73,24.81,,26.7,,,2783204,73344895.92,9437,F1,1,,,,,,Cash Only,Diversified,False,26.346666666666668,26.17,26.523333333333333,26.523333333333333,26.17,0.3533333333333317,1.323345817727834,Wide,Bullish,Above CPR,False,False,0.4166666666666667,60,6001233.279999999,False,False,Higher,True,Risk Off,False,None,1.4178571428571423,24.1476,23.7502,0.2492023509655741,12.221637203211673,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,660.35,684.55,650.1,680.85,676.0,659.2,,680.85,,,14160503,9520392935.4,118355,F1,1,,,,,,Cash Only,Chemicals,True,671.8333333333334,667.325,676.3416666666667,676.3416666666667,667.325,9.016666666666652,1.3243249859244548,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,6307092424.725,False,False,Outside,True,Risk Off,False,None,30.214285714285715,714.995,654.8605,0.29842395587076387,1.5094741434386232,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,30089,INE876N01018,ORIENTCEM,EQ,,,,,ORIENT CEMENT LTD.,129.55,133.92,127.5,128.16,128.0,129.55,,128.17,,,241951,31281498.73,2729,F1,1,,,,,,Cash Only,Diversified,False,129.85999999999999,130.70999999999998,129.01,130.70999999999998,129.01,1.6999999999999886,1.326466916354548,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,24567712.5,False,False,Lower,True,Risk Off,False,None,2.5521428571428544,135.2114,137.2225,0.6661069129582946,1.273276815250911,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11058,INE650K01021,SECURKLOUD,EQ,,,,,SECUREKLOUD TECH LIMITED,17.68,18.1,17.25,17.33,17.25,17.51,,17.33,,,22502,392127.82,181,F1,1,,,,,,Cash Only,Diversified,False,17.56,17.675,17.444999999999997,17.675,17.444999999999997,0.23000000000000398,1.3271783035199307,Wide,Bearish,Below CPR,False,False,0.3,60,229246.425,False,False,Overlapping,True,Risk Off,False,None,1.1035714285714284,18.283,19.7467,0.20841423948220428,1.7105078955974997,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13592,INE596H01014,HGM,EQ,,,,,HANDSON GBL MNGMNT LTD,46.6,50.8,44.6,48.67,48.4,45.1,,48.67,,,47035,2253084.84,411,F1,1,,,,,,Cash Only,Diversified,False,48.02333333333333,47.7,48.346666666666664,48.346666666666664,47.7,0.6466666666666612,1.3286761180740931,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,169777.605,False,False,Higher,True,Risk Off,False,None,3.0614285714285714,48.824000000000005,52.80479999999999,0.2112303624202813,13.270801175455382,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4568,INE446A01025,ATLASCYCLE,EQ,,,,,ATLAS CYCLE (HARYANA) LTD,95.5,100.5,94.05,95.37,95.06,95.55,,95.33,,,14972,1466285.92,381,F1,1,,,,,,Cash Only,Diversified,False,96.64,97.275,96.005,97.275,96.005,1.2700000000000102,1.3316556569151832,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,306243.985,False,False,Outside,True,Risk Off,False,None,2.6464285714285682,97.62119999999999,99.3019,0.4798920377867791,4.787966431405992,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2645,INE03RS01027,DRCSYSTEMS,EQ,,,,,DRC SYSTEMS INDIA LIMITED,14.0,14.45,13.62,13.76,13.91,13.68,,13.76,,,106401,1492011.18,501,F1,1,,,,,,Cash Only,Information Technology,False,13.943333333333333,14.035,13.851666666666667,14.035,13.851666666666667,0.18333333333333357,1.332364341085273,Wide,Bearish,Below CPR,False,False,1.0,60,491621.05000000005,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.5064285714285716,13.453399999999998,14.354899999999997,0.3620122237893751,3.034880585361428,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,5194,INE414B01021,ANTGRAPHIC,EQ,,,,,ANTARCTICA LTD,0.78,0.78,0.75,0.75,0.75,0.76,,0.75,,,199813,151928.29,189,F1,1,,,,,,Cash Only,Diversified,False,0.7600000000000001,0.765,0.7550000000000002,0.765,0.7550000000000002,0.009999999999999787,1.333333333333305,Wide,Bearish,Below CPR,False,False,0.225,60,102654.225,True,True,Overlapping,True,Risk Off,True,None,0.040714285714285744,0.7584000000000001,0.7964,0.24561403508771387,1.4800003604332894,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,8849,INE790B01024,KCPSUGIND,BE,,,,,KCPSUGARINDUS,32.99,33.69,32.1,32.25,32.8,32.56,,32.25,,,102090,3385792.11,428,F1,1,,,,,,Cash Only,Diversified,False,32.68,32.894999999999996,32.465,32.894999999999996,32.465,0.4299999999999926,1.3333333333333104,Wide,Bearish,Below CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend aligned; participation unavailable,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29877,INE370E01029,VIVIDHA,EQ,,,,,VISAGAR POLYTEX LTD,0.5,0.52,0.5,0.5,0.51,0.5,,0.5,,,207037,104788.75,131,F1,1,,,,,,Cash Only,Diversified,False,0.5066666666666667,0.51,0.5033333333333334,0.51,0.5033333333333334,0.006666666666666599,1.3333333333333197,Wide,Bearish,Below CPR,False,False,0.75,60,117310.04,False,False,Lower,True,Risk Off,False,None,0.037142857142857144,0.5268,0.5411,0.17948717948717766,0.8932632705606443,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9931,INE161L01027,VIKASLIFE,EQ,,,,,VIKAS LIFECARE LIMITED,1.31,1.32,1.23,1.25,1.26,1.3,,1.25,,,2948799,3758879.7,9162,F1,1,,,,,,Cash Only,Diversified,False,1.2666666666666666,1.275,1.2583333333333333,1.275,1.2583333333333333,0.016666666666666607,1.3333333333333286,Wide,Bearish,Below CPR,False,False,1.0,60,2476385.9349999996,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.04285714285714285,1.3288,1.3697,0.38888888888888756,1.517889294586064,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,5575.0,5608.5,5301.5,5348.0,5348.0,5740.3,,5347.56,,,658512,3571993087.5,68211,F1,1,,,,,,F&O + Cash,Capital Goods,True,5419.333333333333,5455.0,5383.666666666666,5455.0,5383.666666666666,71.33333333333394,1.3338319621042247,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1590888711.05,False,False,Lower,True,Risk Off,False,None,157.59285714285716,5326.2919999999995,5201.6939999999995,0.45264318844521373,2.245281560356572,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
