TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,12009,INE547E01014,IMPAL,EQ,,,,,IND MOTOR PART & ACC LTD,1096.0,1129.0,1081.0,1114.6,1127.0,1087.8,,1114.74,,,1266,1397282.5,178,F1,1,,,,,,Cash Only,Diversified,False,1120.1,1083.1,1087.8,1097.0,1101.6,1092.4,1101.6,1092.4,9.199999999999818,0.8457437028865434,Wide,Bearish,Above CPR,False,False,0.6333333333333333,60,2595103.4000000004,True,False,Overlapping,True,Risk Off,False,None,39.44285714285713,1105.76,1077.2225,0.23324882289025262,0.5384303762231593,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,979.9,999.9,979.9,980.9,980.0,979.9,,980.94,,,7385,7264252.75,331,F1,1,,,,,,Cash Only,Diversified,False,1007.6,977.0,979.9,988.1666666666666,992.3,984.0333333333333,992.3,984.0333333333333,8.266666666666652,0.8436234989964948,Wide,Bearish,Below CPR,False,False,0.38333333333333336,60,15762058.600000001,False,False,Lower,True,Risk Off,False,None,38.90714285714286,1049.764,962.0664999999999,0.21247169695857007,0.4608695433983477,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,349.95,350.75,342.2,343.7,344.75,346.5,,343.7,,,90403,31186522.2,1842,F1,1,,,,,,Cash Only,Diversified,False,356.5,345.25,346.5,349.4166666666667,350.875,347.95833333333337,350.875,347.95833333333337,2.9166666666666288,0.8417508417508308,Wide,Bearish,Below CPR,False,False,0.5,60,52965030.7,False,False,Higher,True,Risk Off,False,Bullish Virgin,10.417857142857132,353.106,349.55409999999995,0.2799680036567216,0.5888134451699657,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11979,INE501G01024,HTMEDIA,EQ,,,,,HT MEDIA LIMITED,26.56,26.9,26.06,26.12,26.3,26.56,,26.12,,,43144,1135940.64,334,F1,1,,,,,,Cash Only,Media & Entertainment,False,26.78,25.67,26.56,26.33666666666667,26.225,26.448333333333338,26.448333333333338,26.225,0.22333333333333627,0.8408634538152722,Wide,Bullish,Below CPR,False,False,0.36666666666666664,60,2828740.94,False,False,Lower,True,Risk Off,False,None,1.1542857142857141,25.7616,24.0539,0.19348184818482106,0.4015711102905026,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,2,2
2026-09-04,2026-09-04,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1360.4,1378.0,1340.0,1369.7,1366.0,1353.6,,1369.75,,,1043987,1423711526.1,60758,F1,1,,,,,,Cash Only,Services,True,1360.0,1313.1,1353.6,1342.2333333333333,1336.55,1347.9166666666667,1347.9166666666667,1336.55,11.366666666666788,0.8397360126083621,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,734579845.35,False,False,Higher,True,Risk Off,False,Bullish Virgin,38.7357142857143,1371.698,1433.1280000000002,0.29344151453685224,1.9381303953713218,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6818,INE0I7C01011,LATENTVIEW,EQ,,,,,LATENT VIEW ANALYTICS LTD,267.0,270.8,265.85,267.25,266.9,266.0,,267.23,,,351722,94382048.3,9812,F1,1,,,,,,Cash Only,Information Technology,True,273.45,265.25,266.0,268.23333333333335,269.35,267.1166666666667,269.35,267.1166666666667,2.2333333333333485,0.8395989974937401,Wide,Bearish,Inside CPR,False,False,0.2833333333333333,60,148468225.4,False,False,Lower,True,Risk Off,False,Bearish Virgin,8.167857142857153,291.119,297.937,0.27342952922314684,0.6357053709352142,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,20.0,20.63,20.0,20.39,20.25,19.86,,20.39,,,158014,3215205.41,1301,F1,1,,,,,,Cash Only,Diversified,False,20.67,19.55,19.86,20.026666666666667,20.11,19.943333333333335,20.11,19.943333333333335,0.1666666666666643,0.8392077878482593,Wide,Bearish,Above CPR,False,False,0.25,60,2414064.09,False,False,Lower,True,Risk Off,True,None,0.654285714285714,21.4804,23.6274,0.25473071324599356,1.3318641469870836,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13147,INE191H01014,PVRINOX,EQ,,,,,PVR INOX LIMITED,1216.0,1232.8,1215.0,1227.2,1230.0,1247.5,,1227.19,,,213587,261244339.8,19534,F1,1,,,,,,Cash Only,Media Entertainment & Publication,True,1254.0,1209.6,1247.5,1237.0333333333333,1231.8,1242.2666666666667,1242.2666666666667,1231.8,10.466666666666697,0.8390113560454265,Wide,Bullish,Below CPR,False,False,0.6833333333333333,60,271447884.825,False,False,Higher,True,Risk Off,False,None,38.057142857142885,1107.347,1049.365,0.2750250250250256,0.9624106666678279,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19941,INE729D01010,KILITCH,BE,,,,,KILITCH DRUGS INDIA LTD,172.8,181.14,172.8,180.95,180.95,172.52,,180.95,,,33164,5924084.04,306,F1,1,,,,,,Cash Only,Diversified,False,173.71,167.0,172.52,171.07666666666668,170.35500000000002,171.79833333333335,171.79833333333335,170.35500000000002,1.443333333333328,0.8366179766597079,Wide,Bullish,Above CPR,False,False,0.45,60,14450989.25,True,False,Overlapping,True,Risk Off,False,None,11.170714285714284,174.1512,214.12559999999996,0.12920689728669732,0.4099431490477373,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7930,INE319B01014,BYKE,BE,,,,,THE BYKE HOSPITALITY LTD,32.88,32.88,31.22,32.11,32.4,31.9,,32.11,,,33009,1058745.88,128,F1,1,,,,,,Cash Only,Diversified,False,32.0,31.0,31.9,31.633333333333336,31.5,31.766666666666673,31.766666666666673,31.5,0.2666666666666728,0.8359456635318898,Wide,Bullish,Above CPR,False,False,0.38333333333333336,60,2609717.995,False,False,Lower,True,Risk Off,False,None,2.0942857142857148,35.31,42.88290000000001,0.1273306048203758,0.4056935967903305,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,5206,INE449C01025,ANDREWYU,EQ,,,,,ANDREW YULE & CO. LTD.,28.0,28.5,27.79,27.93,28.0,27.98,,27.95,,,42562,1197794.99,286,F1,1,,,,,,Cash Only,Diversified,False,28.85,27.81,27.98,28.213333333333335,28.33,28.09666666666667,28.33,28.09666666666667,0.23333333333332718,0.8339289969025274,Wide,Bearish,Below CPR,False,False,0.5,14,2049085.9,False,False,Outside,False,Risk Off,False,None,,,,,0.5845508916927299,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,488.0,488.0,476.5,479.45,480.4,489.7,,479.56,,,56637,27276822.75,4915,F1,1,,,,,,Cash Only,Diversified,False,505.65,486.0,489.7,493.7833333333333,495.825,491.7416666666666,495.825,491.7416666666666,4.083333333333371,0.8338438499761837,Wide,Bearish,Below CPR,False,False,0.3,60,44485508.025000006,False,False,Lower,True,Risk Off,False,Bearish Virgin,12.574999999999998,499.62,469.96,0.32471835652750475,0.6131619927701162,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,764553,INE01NH01023,DHOOTTRANS,EQ,,,,,DHOOT TRANSMISSION LTD,1615.0,1665.0,1570.1,1615.7,1580.0,1583.5,,1615.29,,,6047122,9814338483.1,317283,F1,1,,,,,,Cash Only,Diversified,False,1614.2,1513.2,1583.5,1570.3,1563.7,1576.8999999999999,1576.8999999999999,1563.7,13.199999999999818,0.8335964635301433,Wide,Bullish,Above CPR,False,False,0.42857142857142855,14,7799457603.575001,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.2583360256489435,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761099,INE0LGX01024,INA,EQ,,,,,INSOLATION ENERGY LIMITED,89.22,91.93,89.22,90.24,89.9,89.03,,90.24,,,481868,43654978.73,4760,F1,1,,,,,,Cash Only,Diversified,False,91.78,88.5,89.03,89.77,90.14,89.39999999999999,90.14,89.39999999999999,0.7400000000000091,0.8311805009547446,Wide,Bearish,Above CPR,False,False,0.1,60,53219430.205,True,True,Lower,True,Risk Off,True,None,3.39214285714286,107.4118,119.0229,0.21815118972415495,0.8202827155766614,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,-2,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,3496,INE338A01024,TIRUMALCHM,EQ,,,,,THIRUMALAI CHEMICALS LTD,158.7,159.52,156.21,157.19,157.5,157.86,,157.2,,,236650,37363255.88,4002,F1,1,,,,,,Cash Only,Diversified,False,162.5,157.15,157.86,159.17,159.825,158.515,159.825,158.515,1.3100000000000023,0.8298492334980376,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,76078615.33500001,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,7.705714285714284,165.7044,179.99469999999997,0.17000370782350793,0.4911137737651623,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758150,INE08N601015,MBEL,EQ,,,,,M AND B ENGINEERING LTD,276.95,277.0,268.0,270.15,271.0,275.45,,270.16,,,74971,20356120.45,1586,F1,1,,,,,,Cash Only,Diversified,False,280.55,263.5,275.45,273.1666666666667,272.025,274.3083333333334,274.3083333333334,272.025,2.2833333333334167,0.8289465722757005,Wide,Bullish,Below CPR,False,False,0.4,60,41342804.675,False,False,Higher,True,Risk Off,False,Bullish Virgin,9.021428571428572,295.615,302.4476,0.2531010820797136,0.49237395987092647,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,199.73,207.0,199.21,203.19,203.0,199.73,,203.19,,,1385863,282727614.7,18954,F1,1,,,,,,Cash Only,Diversified,False,201.0,193.5,199.73,198.07666666666668,197.25,198.90333333333336,198.90333333333336,197.25,1.6533333333333644,0.8277841753033418,Wide,Bullish,Above CPR,False,False,0.05,60,126177604.99000001,True,True,Overlapping,True,Risk Off,True,Bullish Virgin,7.764285714285713,210.03440000000003,196.0477,0.21294081570070933,2.2407115329412624,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4105,INE923A01015,SILINV,EQ,,,,,SIL INVESTMENTS LIMITED,484.9,491.9,470.0,478.8,478.0,487.5,,478.8,,,2201,1052147.1,133,F1,1,,,,,,Cash Only,Diversified,False,489.9,473.0,487.5,483.4666666666667,481.45,485.4833333333334,485.4833333333334,481.45,4.033333333333417,0.8273504273504444,Wide,Bullish,Below CPR,False,False,0.5,60,709738.7,False,False,Lower,True,Risk Off,False,None,20.375,437.08299999999997,439.42900000000003,0.19795501022495296,1.4824429046915437,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,20.93,21.88,20.01,20.58,20.5,21.36,,20.58,,,16788160,346402035.74,39261,F1,1,,,,,,Cash Only,Diversified,False,22.59,20.66,21.36,21.536666666666665,21.625,21.44833333333333,21.625,21.44833333333333,0.17666666666666941,0.827091136079913,Wide,Bearish,Below CPR,False,False,1.0,60,24975794.215,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.264999999999999,14.9052,14.562299999999999,0.13965744400527239,13.86951032499929,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6915,INE760W01023,RPPL,BE,,,,,RAJSHREE POLYPACK LTD,22.45,23.5,22.1,23.29,23.3,22.57,,23.29,,,15868,362755.34,62,F1,1,,,,,,Cash Only,Diversified,False,23.3,22.4,22.57,22.75666666666667,22.85,22.66333333333334,22.85,22.66333333333334,0.18666666666666032,0.8270565647614546,Wide,Bearish,Above CPR,False,False,0.2,60,2130969.245,False,False,Lower,True,Risk Off,True,None,1.6892857142857138,21.2876,18.8281,0.11050035236081375,0.1702302090239693,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11634,INE658G01014,SALSTEEL,EQ,,,,,S.A.L. STEEL LTD.,82.2,84.63,80.01,81.37,81.49,82.04,,81.4,,,233867,19199256.3,1594,F1,1,,,,,,Cash Only,Metals & Mining,False,83.8,78.25,82.04,81.36333333333334,81.025,81.70166666666668,81.70166666666668,81.025,0.6766666666666765,0.8248009101251541,Wide,Bullish,Inside CPR,False,False,0.2909090909090909,55,13003072.48,True,True,Overlapping,True,Risk Off,False,None,5.200000000000001,57.53,,0.130128205128207,1.47651690241136,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14828,INE100D01014,WSI,EQ,,,,,W.S.INDUSTRIES (I) LTD.,59.65,61.46,58.77,60.37,60.5,59.44,,60.37,,,64372,3876816.96,1895,F1,1,,,,,,Cash Only,Diversified,False,61.75,58.6,59.44,59.93,60.175,59.685,60.175,59.685,0.4899999999999949,0.824360699865402,Wide,Bearish,Above CPR,False,False,0.3333333333333333,60,2704283.035,False,False,Lower,True,Risk Off,False,None,2.693571428571428,61.958400000000005,66.09100000000001,0.18191461150888172,1.4335840257194084,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,22284,INE319Y01024,TIRUPATIFL,BE,,,,,TIRUPATI FORGE LIMITED,67.26,70.0,67.26,69.05,69.0,68.42,,69.05,,,202133,13956839.62,930,F1,1,,,,,,Cash Only,Diversified,False,69.15,66.0,68.42,67.85666666666667,67.575,68.13833333333334,68.13833333333334,67.575,0.5633333333333326,0.8233460001948736,Wide,Bullish,Above CPR,False,False,0.65,60,26415133.715,False,False,Lower,True,Risk Off,False,None,5.047857142857144,52.4788,43.3267,0.11159850950426849,0.5283652837265223,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,975.0,982.9,967.6,972.2,972.4,968.6,,972.21,,,65490,63751719.9,6240,F1,1,,,,,,Cash Only,Information Technology,True,998.0,963.1,968.6,976.5666666666666,980.55,972.5833333333333,980.55,972.5833333333333,7.966666666666697,0.8224929451441975,Wide,Bearish,Below CPR,False,False,0.36666666666666664,60,266312372.425,False,False,Lower,True,Risk Off,False,Bearish Virgin,37.29285714285713,1030.862,970.0740000000001,0.21362446530039034,0.2393870000086234,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14771,INE924H01018,TARMAT,EQ,,,,,TARMAT LIMITED,64.49,64.79,60.55,61.23,60.55,64.49,,61.24,,,36316,2277858.47,623,F1,1,,,,,,Cash Only,Diversified,False,67.0,63.56,64.49,65.01666666666667,65.28,64.75333333333333,65.28,64.75333333333333,0.5266666666666708,0.816664082286666,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,662957.36,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.671428571428572,52.5396,53.3864,0.11274209989806408,3.4359049426647896,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11060,INE0D6I01023,KSOLVES,EQ,,,,,KSOLVES INDIA LIMITED,271.0,276.5,270.0,272.05,275.0,271.5,,272.06,,,16299,4439597.5,774,F1,1,,,,,,Cash Only,Diversified,False,279.1,270.55,271.5,273.7166666666667,274.82500000000005,272.60833333333335,274.82500000000005,272.60833333333335,2.216666666666697,0.8164518109269603,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,9366039.725000001,False,False,Lower,True,Risk Off,False,Bearish Virgin,8.632142857142847,281.983,288.94719999999995,0.2567921665977145,0.47401010783135444,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,176.45,176.45,165.63,167.59,167.4,177.05,,167.59,,,832821,140824914.24,11069,F1,1,,,,,,Cash Only,Diversified,False,178.67,171.1,177.05,175.60666666666665,174.885,176.32833333333332,176.32833333333332,174.885,1.443333333333328,0.8152122752518091,Wide,Bullish,Below CPR,False,False,0.6333333333333333,60,43562222.535,False,False,Overlapping,True,Risk Off,False,None,11.903571428571425,154.1026,149.5587,0.12125212521252085,3.2327302429726688,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13750,INE09N301011,FLUOROCHEM,EQ,,,,,GUJARAT FLUOROCHEM LTD,4839.3,4850.0,4461.1,4554.0,4565.0,4694.6,,4553.98,,,473510,2186635509.1,77614,F1,1,,,,,,Cash Only,Chemicals,True,4829.0,4675.0,4694.6,4732.866666666667,4752.0,4713.733333333334,4752.0,4713.733333333334,38.266666666666424,0.8151209190701321,Wide,Bearish,Below CPR,False,False,0.3333333333333333,60,529781892.65,False,False,Overlapping,True,Risk Off,False,None,122.62857142857125,4393.282,4009.8510000000006,0.3120534327430864,4.127425907598165,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,757850,INE0S4R01014,CRIZAC,EQ,,,,,CRIZAC LIMITED,163.0,163.77,159.95,160.29,160.31,162.27,,160.29,,,294106,47373657.63,6684,F1,1,,,,,,Cash Only,Diversified,False,166.5,162.0,162.27,163.59,164.25,162.93,164.25,162.93,1.3199999999999932,0.8134590497319241,Wide,Bearish,Below CPR,False,False,0.31666666666666665,60,50156093.97,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.777142857142855,186.21559999999997,200.6201,0.2284866468842719,0.9445244611419649,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,25984,INE679V01027,AVL,EQ,,,,,ADITYA VISION LIMITED,604.0,604.0,590.4,600.05,598.1,600.4,,600.04,,,226161,135134137.45,18774,F1,1,,,,,,Cash Only,Diversified,False,618.35,597.1,600.4,605.2833333333333,607.725,602.8416666666666,607.725,602.8416666666666,4.883333333333439,0.8133466577837175,Wide,Bearish,Below CPR,False,False,0.03333333333333333,60,105581917.775,True,False,Higher,True,Risk Off,True,None,18.975000000000005,623.7489999999999,584.7819999999999,0.2573561703996542,1.2798984930163624,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.23,1.26,1.21,1.23,1.23,1.23,,1.23,,,323987,399943.6,231,F1,1,,,,,,Cash Only,Diversified,False,1.26,1.23,1.23,1.24,1.245,1.2349999999999999,1.245,1.2349999999999999,0.010000000000000231,0.8130081300813197,Wide,Bearish,Below CPR,False,False,0.5583333333333333,60,500044.20999999996,False,False,Overlapping,True,Risk Off,False,None,0.060714285714285755,1.2522000000000002,1.3233000000000001,0.16470588235294487,0.7998164802268184,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765030,INE758A01072,AVANCE,EQ,,,,,AVANCE TECHNOLOGIES LTD.,0.83,0.83,0.82,0.82,0.83,0.82,,0.82,,,2992770,2465295.71,1245,F1,1,,,,,,Cash Only,Diversified,False,0.84,0.82,0.82,0.8266666666666667,0.83,0.8233333333333334,0.83,0.8233333333333334,0.006666666666666599,0.8130081300812926,Wide,Bearish,Below CPR,False,False,0.07142857142857142,14,3668254.55,True,True,Overlapping,False,Risk Off,False,None,,,,,0.6720623327516898,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761680,INE921L01032,POWERICA,EQ,,,,,POWERICA LIMITED,519.8,534.0,516.1,525.05,525.0,512.95,,525.04,,,291923,153900643.85,8896,F1,1,,,,,,Cash Only,Power & Utilities,False,518.4,495.0,512.95,508.7833333333333,506.7,510.8666666666666,510.8666666666666,506.7,4.166666666666629,0.8122948955388689,Wide,Bullish,Above CPR,False,False,0.5833333333333334,60,137238043.025,False,False,Lower,True,Risk Off,False,None,19.835714285714285,552.288,531.2739999999999,0.2100588164686093,1.1214138620583844,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
