TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35865.0,36370.0,35680.0,36300.0,36300.0,35865.0,,36299.92,,,14523,524991635.0,6597,F1,1,,,,,,Cash Only,Textiles,True,36320.0,35600.0,35865.0,35928.333333333336,35960.0,35896.66666666667,35960.0,35896.66666666667,63.33333333332848,0.1765881314187327,Narrow,Bearish,Above CPR,False,False,0.8166666666666667,60,1016856137.5,False,False,Higher,True,Risk Off,False,Bullish Virgin,743.9285714285714,39046.0,38490.55,0.0851336213794141,0.516288996682188,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10599,INE844O01030,GUJENERGY,EQ,,,,,GUJARAT ENERGY LIMITED,264.11,268.36,262.14,263.59,263.45,264.1,,263.57,,,3952971,1047510016.27,52229,F1,1,,,,,,Cash Only,Diversified,False,266.5,263.1,264.1,264.56666666666666,264.8,264.3333333333333,264.8,264.3333333333333,0.466666666666697,0.1767007446674354,Narrow,Bearish,Below CPR,False,True,0.918918918918919,37,322822432.9,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.617142857142857,,,0.0541556145004456,3.2448488999352936,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9939,INE840Y01029,ONEPOINT,EQ,,,,,ONE POINT ONE SOL LTD,54.6,58.77,54.51,57.01,56.4,54.62,,57.01,,,2688123,154401863.76,12028,F1,1,,,,,,Cash Only,Diversified,False,55.98,53.55,54.62,54.71666666666667,54.765,54.66833333333334,54.765,54.66833333333334,0.096666666666664,0.1769803490784768,Narrow,Bearish,Above CPR,False,False,0.6666666666666666,60,42978141.08499999,False,False,Higher,True,Risk Off,False,,1.4600000000000013,56.3346,57.1466,0.0662100456620985,3.5925672879762716,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764173,INE640G01020,SBIFUNDS,EQ,,,,,SBI FUNDS MANAGEMENT LTD,563.9,565.5,558.9,562.1,561.6,564.0,,562.09,,,1143214,642526388.0,26282,F1,1,,,,,,Cash Only,Diversified,False,566.9,558.1,564.0,563.0,562.5,563.5,563.5,562.5,1.0,0.1773049645390071,Narrow,Bullish,Below CPR,False,False,0.5757575757575758,33,1319616862.9,True,False,Lower,True,Risk Off,False,Bearish Virgin,12.242857142857142,,,0.0816802800466744,0.4869037415814611,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,21770,INE765G01017,ICICIGI,EQ,,,,,ICICI LOMBARD GIC LIMITED,1521.7,1533.8,1507.4,1510.0,1510.0,1521.7,,1510.0,,,824875,1250112822.8,25036,F1,1,,,,,,Cash Only,Financial Services,True,1541.4,1510.1,1521.7,1524.4,1525.75,1523.0499999999995,1525.75,1523.0499999999995,2.700000000000273,0.177433133994892,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,1012086270.05,True,True,Lower,True,Risk Off,True,Bearish Virgin,27.80714285714287,1668.0019999999995,1734.625,0.0970973542255427,1.2351840547528037,False,False,Short,0.5,,None,0,No active J-Curve setup.,Short,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.24x) (20/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-04,2026-09-04,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,319.0,322.75,313.25,315.0,313.4,319.0,,315.02,,,63070,20019986.45,2867,F1,1,,,,,,Cash Only,Diversified,False,322.9,316.8,319.0,319.56666666666666,319.85,319.2833333333333,319.85,319.2833333333333,0.5666666666667197,0.177638453500539,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,33781229.475,False,False,Overlapping,True,Risk Off,True,,7.157142857142857,324.607,316.1293,0.0791749833666075,0.5926364067008251,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,495,INE233B01017,BLUEDART,EQ,,,,,BLUE DART EXPRESS LTD,5034.0,5048.9,4968.1,4991.7,5000.0,5028.8,,4991.54,,,5838,29187141.7,1318,F1,1,,,,,,Cash Only,Services,True,5049.6,4981.1,5028.8,5019.833333333333,5015.35,5024.316666666666,5024.316666666666,5015.35,8.966666666665333,0.1783062891080443,Narrow,Bullish,Below CPR,False,False,0.75,60,41167808.15,False,False,Lower,True,Risk Off,False,,91.24285714285712,5011.558,5042.352,0.0982725327487981,0.7089797346910732,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,27.66,28.1,27.66,27.97,27.95,27.87,,27.97,,,211531,5904118.35,1022,F1,1,,,,,,Cash Only,Diversified,False,28.28,27.61,27.87,27.92,27.945,27.895000000000003,27.945,27.895000000000003,0.0499999999999971,0.1794043774668,Narrow,Bearish,Above CPR,False,False,0.7,60,12806192.205,False,False,Overlapping,True,Risk Off,False,,0.8428571428571424,28.0908,28.0616,0.0593220338983017,0.4610362124421979,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,65.05,65.55,64.75,65.23,65.5,64.98,,65.22,,,1260938,81960956.0,10831,F1,1,,,,,,Cash Only,Power,True,66.05,64.26,64.98,65.09666666666668,65.155,65.03833333333336,65.155,65.03833333333336,0.1166666666666458,0.1795424233097042,Narrow,Bearish,Above CPR,False,False,0.8333333333333334,60,114566339.56,False,False,Higher,True,Risk Off,False,,1.0078571428571448,68.4114,71.95779999999999,0.1157571462319658,0.7154017167239239,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,157.0,167.4,157.0,162.08,161.27,157.68,,162.08,,,750810,122941773.89,13142,F1,1,,,,,,Cash Only,Information Technology,False,160.1,156.11,157.68,157.96333333333334,158.10500000000002,157.82166666666666,158.10500000000002,157.82166666666666,0.2833333333333598,0.1796888212413494,Narrow,Bearish,Above CPR,False,False,0.2833333333333333,60,47645791.025,True,True,Overlapping,True,Risk Off,False,,7.615714285714284,162.1888,164.77650000000003,0.0372037766522888,2.5803281096853192,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7627,INE879A01019,SHREERAMA,EQ,,,,,SHREE RAMA MULTI TECH LTD,43.82,45.29,43.82,44.12,44.0,44.52,,44.14,,,51339,2278863.77,675,F1,1,,,,,,Cash Only,Diversified,False,47.44,41.36,44.52,44.44,44.4,44.48,44.48,44.4,0.0799999999999983,0.1796945193171569,Narrow,Bullish,Below CPR,False,False,0.3333333333333333,60,2630125.975,False,False,Higher,True,Risk Off,False,Bullish Virgin,2.4285714285714284,41.872,43.543200000000006,0.0329411764705875,0.8664466233409219,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762563,INE704G01024,BAJAJST,EQ,,,,,BAJAJ STEEL INDS. LTD.,366.7,366.85,361.7,362.95,364.0,361.5,,362.66,,,4966,1809679.55,438,F1,1,,,,,,Cash Only,Diversified,False,374.95,350.0,361.5,362.15,362.475,361.8250000000001,362.475,361.8250000000001,0.6499999999999773,0.1798063623789701,Narrow,Bearish,Above CPR,False,False,0.2,60,4178680.175,True,True,Higher,True,Risk Off,True,Bullish Virgin,12.86071428571428,383.784,,0.0505415162454856,0.433074433603907,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,4221,INE392A01021,VISAKAIND,EQ,,,,,VISAKA INDUSTRIES LIMITED,90.5,96.0,90.18,93.37,94.5,90.5,,93.36,,,440201,40961940.05,4419,F1,1,,,,,,Cash Only,Diversified,False,92.0,88.51,90.5,90.33666666666666,90.255,90.41833333333332,90.41833333333332,90.255,0.1633333333333269,0.1804788213627921,Narrow,Bullish,Above CPR,True,False,0.5,60,17093120.755000003,True,False,Higher,True,Risk Off,False,,4.083571428571429,86.47279999999999,79.1133,0.0399976677744722,2.396399150109438,True,True,No setup,0.0,,Liftoff,86,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹90.42) with strong 2.4x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹90.42 with stop below Pivot (₹90.34).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,382.0,388.45,376.7,378.0,378.4,378.35,,378.01,,,494667,188268634.65,19774,F1,1,,,,,,Cash Only,Diversified,False,391.0,367.75,378.35,379.0333333333333,379.375,378.6916666666666,379.375,378.6916666666666,0.683333333333394,0.1806087837540356,Narrow,Bearish,Below CPR,False,True,0.6166666666666667,60,279062876.475,True,False,Lower,True,Risk Off,False,,22.928571428571427,332.639,285.98780000000005,0.0298026998961604,0.6746459329457465,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,12814,INE965B01022,HYBRIDFIN,BE,,,,,HYBRID FINANCIAL SERVICE,16.8,17.25,16.42,16.67,16.55,16.6,,16.85,,,7267,120666.6,49,F1,1,,,,,,Cash Only,Diversified,False,16.8,16.31,16.6,16.57,16.555,16.585,16.585,16.555,0.0300000000000011,0.1807228915662719,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,149642.965,False,False,Lower,True,Risk Off,True,,2.07,18.848799999999997,18.8578,0.0144927536231889,0.8063633328837077,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3761,INE320J01015,RITES,EQ,,,,,RITES LIMITED,214.0,217.2,214.0,215.8,216.0,213.78,,215.78,,,278299,59999250.47,7183,F1,1,,,,,,Cash Only,Construction,True,215.78,212.94,213.78,214.16666666666663,214.36,213.9733333333333,214.36,213.9733333333333,0.3866666666667129,0.1808713007141514,Narrow,Bearish,Above CPR,False,False,0.5166666666666667,60,88468031.155,False,False,Lower,True,Risk Off,False,,4.13285714285714,219.9208,216.0171,0.093559165802523,0.678202619484982,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20110,INE999K01014,GREENPOWER,EQ,,,,,ORIENT GREEN POWER CO LTD,9.19,9.34,9.19,9.28,9.24,9.19,,9.28,,,1505445,13952293.29,3566,F1,1,,,,,,Cash Only,Power & Utilities,False,9.3,9.13,9.19,9.206666666666663,9.215,9.19833333333333,9.215,9.19833333333333,0.0166666666666692,0.181356546971374,Narrow,Bearish,Above CPR,False,False,0.8833333333333333,60,20063587.22,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.2414285714285713,9.8764,10.6035,0.0690335305720029,0.6954037250174249,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,2029,INE053F01010,IRFC,EQ,,,,,INDIAN RAILWAY FIN CORP L,82.7,83.95,82.7,83.4,83.4,82.65,,83.4,,,7883831,657085398.6,36348,F1,1,,,,,,Cash Only,Financial Services,True,83.7,82.05,82.65,82.8,82.875,82.725,82.875,82.725,0.1500000000000056,0.1814882032667945,Narrow,Bearish,Above CPR,False,False,0.7666666666666667,60,652858700.6700001,False,False,Inside,True,Risk Off,False,,1.5035714285714274,87.8424,94.0262,0.0997624703087924,1.0064741389303111,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,27097,INE995S01015,NIVABUPA,EQ,,,,,NIVA BUPA HEALTH INS CO L,80.75,81.07,79.51,80.11,80.28,80.73,,80.11,,,804923,64469835.32,9110,F1,1,,,,,,Cash Only,Financial Services,True,81.69,80.21,80.73,80.87666666666667,80.94999999999999,80.80333333333334,80.94999999999999,80.80333333333334,0.1466666666666469,0.1816755439943601,Narrow,Bearish,Below CPR,False,True,0.9833333333333332,60,67374070.975,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.9199999999999977,84.9566,83.3637,0.0763888888888787,0.956893867136548,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764703,INE400G01011,HRYNSHP,EQ,,,,,HARIYANA SHIP BREAKERS L,99.0,102.0,99.0,101.36,99.15,100.75,,99.41,,,434,43310.2,46,F1,1,,,,,,Cash Only,Diversified,False,101.95,99.0,100.75,100.56666666666666,100.475,100.65833333333332,100.65833333333332,100.475,0.1833333333333371,0.181968569065347,Narrow,Bullish,Above CPR,True,False,0.4285714285714285,14,81559.905,False,False,Higher,False,Risk Off,False,,,,,,0.5310231786071845,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24321,INE0S2V01010,VRAJ,EQ,,,,,VRAJ IRON AND STEEL LTD,122.26,125.71,120.24,121.71,122.48,122.71,,121.74,,,12164,1488552.35,409,F1,1,,,,,,Cash Only,Diversified,False,123.69,122.4,122.71,122.93333333333334,123.045,122.82166666666669,123.045,122.82166666666669,0.2233333333333291,0.182000923586773,Narrow,Bearish,Below CPR,False,True,0.85,60,2343723.6799999997,False,False,Lower,True,Risk Off,False,,3.4350000000000014,123.763,124.7747,0.0650169820475485,0.6351228016777133,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,102.9,105.37,102.1,103.13,103.01,102.28,,103.13,,,689443,71371382.43,6530,F1,1,,,,,,Cash Only,Diversified,False,105.0,99.0,102.28,102.09333333333332,102.0,102.18666666666664,102.18666666666664,102.0,0.186666666666639,0.1825055403467334,Narrow,Bullish,Above CPR,True,False,0.4833333333333333,60,79081702.39,False,False,Outside,True,Risk Off,False,,4.471428571428571,120.55,122.7168,0.0417465388711333,0.902501846483075,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9111,INE955V01021,ARVINDFASN,EQ,,,,,ARVIND FASHIONS LIMITED,456.6,458.05,445.0,446.5,446.0,454.3,,446.5,,,75363,34026053.6,5220,F1,1,,,,,,Cash Only,Diversified,False,461.2,449.9,454.3,455.13333333333327,455.5499999999999,454.7166666666666,455.5499999999999,454.7166666666666,0.8333333333333712,0.1834323868222256,Narrow,Bearish,Below CPR,False,True,0.8833333333333333,60,104030520.525,False,False,Inside,True,Risk Off,False,,13.585714285714284,457.902,458.1465,0.0613389414651272,0.3270776059591383,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,28314,INE489G01022,ANUHPHR,EQ,,,,,ANUH PHARMA LIMITED,80.75,82.35,79.7,81.1,80.73,79.68,,81.11,,,80373,6539239.53,1399,F1,1,,,,,,Cash Only,Diversified,False,81.7,78.1,79.68,79.82666666666667,79.9,79.75333333333333,79.9,79.75333333333333,0.1466666666666753,0.184069611780466,Narrow,Bearish,Above CPR,False,False,0.95,60,3754448.46,False,False,Lower,True,Risk Off,False,,2.766428571428573,79.2042,79.25540000000001,0.0530166107238175,1.7417310690689307,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,759569,INE16NZ01023,ORKLAINDIA,EQ,,,,,ORKLA INDIA LIMITED,585.1,598.7,585.1,594.15,594.0,588.5,,594.15,,,84660,50306192.9,6301,F1,1,,,,,,Cash Only,Diversified,False,596.45,583.8,588.5,589.5833333333334,590.125,589.0416666666667,590.125,589.0416666666667,1.0833333333332575,0.1840838289436291,Narrow,Bearish,Above CPR,False,False,0.6666666666666666,60,39431507.875,False,False,Inside,True,Risk Off,False,,18.57857142857146,578.2320000000001,604.0835,0.0583109060617669,1.2757866896562349,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,428.7,433.85,408.5,411.35,412.0,425.1,,411.37,,,605159,251461658.8,15623,F1,1,,,,,,Cash Only,Diversified,False,435.0,412.85,425.1,424.31666666666666,423.925,424.7083333333333,424.7083333333333,423.925,0.783333333333303,0.1842703677565991,Narrow,Bullish,Below CPR,False,False,0.1666666666666666,60,27455193.1,True,True,Higher,True,Risk Off,True,,19.992857142857133,376.584,374.3572,0.0391806597594363,9.158983434722227,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13491,INE786A01032,JKLAKSHMI,EQ,,,,,JK LAKSHMI CEMENT LTD,519.0,522.85,512.05,515.7,514.0,514.4,,515.73,,,512153,264139384.85,8011,F1,1,,,,,,Cash Only,Diversified,False,519.65,512.0,514.4,515.35,515.825,514.875,515.825,514.875,0.9500000000000456,0.1846811819595734,Narrow,Bearish,Inside CPR,False,False,0.9,60,72141621.55,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.857142857142865,563.18,596.0935,0.0875000000000041,3.661400716740612,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13925,INE870D01012,NFL,EQ,,,,,NATIONAL FERT. LTD,70.34,70.88,70.34,70.51,70.64,70.33,,70.51,,,400837,28290910.11,2425,F1,1,,,,,,Cash Only,Diversified,False,70.94,70.11,70.33,70.46,70.525,70.39499999999998,70.525,70.39499999999998,0.1300000000000238,0.1848428835490173,Narrow,Bearish,Inside CPR,False,False,0.2,60,38802288.4,False,False,Lower,True,Risk Off,True,,1.297857142857143,72.1796,74.225,0.1001651073197762,0.7291041656708062,False,False,Watch Short,0.0,,None,0,No active J-Curve setup.,Short,66,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.73x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-04,2026-09-04,CM,NSE,STK,765010,INE290E01011,YOGI,EQ,,,,,YOGI LTD.,167.0,167.0,163.45,163.45,163.45,161.9,,161.15,,,90,14825.0,5,F1,1,,,,,,Cash Only,Diversified,False,162.8,161.9,161.9,162.20000000000002,162.35000000000002,162.05,162.35000000000002,162.05,0.3000000000000113,0.1852995676343491,Narrow,Bearish,Above CPR,False,False,0.7692307692307693,13,158401.28,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.0935914154229056,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764613,INE767C01012,AXTEL,EQ,,,,,AXTEL INDUSTRIES LTD.,388.6,396.7,388.6,394.5,394.5,394.8,,393.54,,,1470,577845.15,43,F1,1,,,,,,Cash Only,Diversified,False,397.0,394.8,394.8,395.5333333333333,395.9,395.16666666666663,395.9,395.16666666666663,0.7333333333333485,0.1857480580884874,Narrow,Bearish,Below CPR,False,True,0.2857142857142857,14,1109102.325,True,False,Overlapping,False,Risk Off,False,,,,,,0.5210025594347213,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765045,INE298W01016,CHEMCRUX,EQ,,,,,CHEMCRUX ENTERPRISES LTD.,82.0,83.2,80.05,82.16,82.28,82.48,,82.16,,,5344,433971.0,181,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,83.4,81.1,82.48,82.32666666666667,82.25,82.40333333333334,82.40333333333334,82.25,0.1533333333333359,0.1859036534109311,Narrow,Bullish,Below CPR,False,False,0.4285714285714285,14,243110.055,False,False,Lower,False,Risk Off,False,,,,,,1.7850804237611646,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1585.0,1596.3,1526.0,1537.8,1534.5,1575.7,,1537.74,,,112994,175398108.3,12742,F1,1,,,,,,Cash Only,Healthcare,True,1596.6,1546.0,1575.7,1572.7666666666669,1571.3,1574.2333333333331,1574.2333333333331,1571.3,2.933333333333394,0.1861606481775334,Narrow,Bullish,Below CPR,False,False,0.4333333333333333,60,281532723.3,False,False,Higher,True,Risk Off,False,Bullish Virgin,39.357142857142875,1601.812,1664.351,0.0745311554748956,0.6230114433734816,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1196,INE531A01024,KANSAINER,EQ,,,,,KANSAI NEROLAC PAINTS LTD,195.14,195.9,192.98,194.2,194.5,195.11,,194.2,,,2465067,477076982.5,6116,F1,1,,,,,,Cash Only,Diversified,False,196.91,194.4,195.11,195.47333333333336,195.655,195.2916666666667,195.655,195.2916666666667,0.3633333333332871,0.1862197392923412,Narrow,Bearish,Below CPR,False,True,0.6,60,46463397.125,False,False,Higher,True,Risk Off,False,,4.660714285714279,203.0484,206.68850000000003,0.0779565772669122,10.26780244278146,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
