SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
FEDFINA,Diversified,153.17,153.17666666666665,153.18,153.1733333333333,153.18,153.1733333333333,0.0043524624056391,0.0256410256410256,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRSE,Capital Goods,2644.2,2635.3666666666663,2630.95,2639.783333333333,2639.783333333333,2630.95,0.3340644933565173,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3341% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NITCO,Diversified,113.9,114.34666666666664,114.57,114.1233333333333,114.57,114.1233333333333,0.3921568627451156,0.1025641025641025,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3922% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BYKE,Diversified,65.25,65.51,65.64,65.38000000000001,65.64,65.38000000000001,0.3984674329501776,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3985% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIMTALABS,Healthcare & Pharma,715.2,712.2166666666667,710.725,713.7083333333334,713.7083333333334,710.725,0.4171327367636113,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4171% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TVSELECT,Diversified,626.2,628.85,630.175,627.5250000000001,630.175,627.5250000000001,0.4231874800383046,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4232% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NIBL,Diversified,27.34,27.44333333333333,27.495,27.391666666666666,27.495,27.391666666666666,0.3779565959522009,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3780% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FAZE3Q,Diversified,479.95,481.7833333333333,482.7,480.8666666666666,482.7,480.8666666666666,0.3819842344688762,0.2051282051282051,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3820% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MEGASOFT,Information Technology,156.73,156.13,155.82999999999998,156.43,156.43,155.82999999999998,0.3828239647802098,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3828% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIGITIDE,Diversified,163.7,163.06666666666666,162.75,163.38333333333333,163.38333333333333,162.75,0.3868865811443652,0.2051282051282051,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3869% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
URBANCO,Consumer Services,170.09,169.36,168.995,169.72500000000002,169.72500000000002,168.995,0.4291845493562338,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4292% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POCL,Diversified,1172.0,1166.9333333333334,1164.4,1169.4666666666667,1169.4666666666667,1164.4,0.4323094425483452,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4323% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MICEL,Diversified,58.22,57.96,57.83,58.09,58.09,57.83,0.4465819306080473,0.1538461538461538,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4466% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BROOKS,Diversified,131.76,132.35333333333332,132.65,132.05666666666664,132.65,132.05666666666664,0.4503137016798437,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4503% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CUB,Financial Services,212.04,212.04,212.04,212.04,212.04,212.04,2.6807875335223553e-14,0.0256410256410256,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACEINTEG,Diversified,23.96,23.96,23.96,23.959999999999997,23.96,23.959999999999997,2.965537294491236e-14,0.0256410256410256,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VAISHALI,Diversified,11.44,11.44,11.44,11.439999999999998,11.44,11.439999999999998,3.105518950000438e-14,0.0256410256410256,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DANGEE,Diversified,4.19,4.19,4.19,4.190000000000001,4.190000000000001,4.19,4.239515129833533e-14,0.0588235294117647,Inside,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
