SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
COFORGE,Information Technology,1481.9,1478.2,1476.35,1480.0500000000002,1480.0500000000002,1476.35,0.2496794655510002,0.1935483870967742,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
E2E,Diversified,381.7,382.55,382.975,382.125,382.975,382.125,0.2226879748493641,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WABAG,Diversified,2055.3,2059.766666666667,2062.0,2057.5333333333338,2062.0,2057.5333333333338,0.2173243159960221,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AWFIS,Diversified,301.5,302.15000000000003,302.475,301.82500000000005,302.475,301.82500000000005,0.215588723051402,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SILGO,Diversified,75.89,76.05,76.13,75.97,76.13,75.97,0.210831466596385,0.1935483870967742,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VADILALIND,Diversified,6418.0,6404.5,6397.75,6411.25,6411.25,6397.75,0.2103459021502025,0.1290322580645161,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIKRAMSOLR,Diversified,185.92,186.31,186.505,186.11499999999995,186.505,186.11499999999995,0.2097676419965809,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KIRANVYPAR,Diversified,195.0,194.59666666666664,194.395,194.79833333333332,194.79833333333332,194.395,0.2068376068376227,0.1290322580645161,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TIRUMALCHM,Diversified,180.48,180.85,181.035,180.665,181.035,180.665,0.2050088652482295,0.0967741935483871,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GMDCLTD,Metals & Mining,598.05,599.2666666666667,599.875,598.6583333333333,599.875,598.6583333333333,0.2034389543795162,0.0967741935483871,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUSTDIAL,Diversified,547.4,547.4833333333332,547.525,547.4416666666665,547.525,547.4416666666665,0.0152234806966541,0.0967741935483871,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HAWKINCOOK,Diversified,8862.0,8863.333333333334,8864.0,8862.666666666668,8864.0,8862.666666666668,0.0150455126758307,0.032258064516129,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARBORUNIV,Capital Goods,1144.5,1144.3333333333333,1144.25,1144.4166666666663,1144.4166666666663,1144.25,0.0145623998834875,0.0967741935483871,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXCELINDUS,Diversified,909.85,909.9666666666668,910.025,909.9083333333334,910.025,909.9083333333334,0.012822626440244,0.0967741935483871,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJSREESUG,Diversified,31.63,31.626666666666665,31.625,31.62833333333333,31.62833333333333,31.625,0.0105385182843196,0.032258064516129,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HERITGFOOD,FMCG & Food Products,333.65,333.68333333333334,333.70000000000005,333.66666666666663,333.70000000000005,333.66666666666663,0.0099905090164593,0.032258064516129,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NSIL,Diversified,5389.5,5390.0,5390.25,5389.75,5390.25,5389.75,0.0092772984506911,0.032258064516129,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SBC,Diversified,42.17,42.17333333333333,42.175,42.17166666666667,42.175,42.17166666666667,0.0079045134771882,0.032258064516129,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IRCON,Construction,134.26,134.26666666666665,134.26999999999998,134.26333333333332,134.26999999999998,134.26333333333332,0.0049654898455687,0.064516129032258,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SOBHA,Realty,1457.0,1456.9333333333334,1456.9,1456.9666666666667,1456.9666666666667,1456.9,0.0045756119880992,0.064516129032258,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUBLFOOD,Consumer Services,438.25,438.23333333333335,438.225,438.2416666666667,438.2416666666667,438.225,0.0038030043734515,0.0967741935483871,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SYRMA,Capital Goods,1391.1,1391.0666666666666,1391.05,1391.0833333333333,1391.0833333333333,1391.05,0.0023961852730431,0.032258064516129,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MCCHRLS-B,Diversified,714.9,714.9166666666666,714.925,714.9083333333333,714.925,714.9083333333333,0.002331328390915,0.1290322580645161,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GVT&D,Capital Goods,4554.5,4539.766666666666,4532.4,4547.133333333333,4547.133333333333,4532.4,0.3234895890511269,0.1935483870967742,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3235% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAGNUM,Diversified,19.75,19.686666666666667,19.655,19.718333333333334,19.718333333333334,19.655,0.3206751054852282,0.0967741935483871,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3207% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LASA,Diversified,7.37,7.393333333333333,7.404999999999999,7.381666666666668,7.404999999999999,7.381666666666668,0.3165988240614878,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3166% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ESTER,Diversified,93.74,93.42666666666666,93.27,93.58333333333331,93.58333333333331,93.27,0.3342578763957036,0.2258064516129032,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3343% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WOCKPHARMA,Healthcare,1915.5,1922.1666666666667,1925.5,1918.8333333333333,1925.5,1918.8333333333333,0.3480379361350308,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3480% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QUINT,Diversified,39.54,39.67666666666667,39.745000000000005,39.60833333333333,39.745000000000005,39.60833333333333,0.345641544427593,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3456% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OLECTRA,Automobile and Auto Components,1479.2,1484.3,1486.85,1481.75,1486.85,1481.75,0.3447809626825249,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3448% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NRBBEARING,Diversified,419.35,420.8500000000001,421.6,420.10000000000014,421.6,420.10000000000014,0.3576964349588378,0.1935483870967742,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3577% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RMC,Diversified,302.15,303.2333333333333,303.775,302.6916666666666,303.775,302.6916666666666,0.3585415632412282,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3585% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAYAGROGN,Chemicals & Fertilizers,208.59,207.83,207.45,208.21000000000004,208.21000000000004,207.45,0.3643511194208964,0.1612903225806451,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3644% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARAS,Diversified,1358.4,1353.5666666666668,1351.15,1355.9833333333336,1355.9833333333336,1351.15,0.3558107577542317,0.0967741935483871,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3558% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NITIRAJ,Diversified,186.06,186.75333333333333,187.1,186.40666666666667,187.1,186.40666666666667,0.3726396502920176,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3726% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPOWER,Power,25.24,25.336666666666662,25.385,25.288333333333327,25.385,25.288333333333327,0.3829899630216764,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3830% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATHERENERG,Automobile and Auto Components,1125.4,1129.6333333333334,1131.75,1127.5166666666669,1131.75,1127.5166666666669,0.3761625496119709,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3762% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CTE,Diversified,31.15,31.266666666666666,31.325,31.20833333333333,31.325,31.20833333333333,0.374531835205994,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3745% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BHARATGEAR,Automobile & Ancillary,132.43,132.81,133.0,132.62,133.0,132.62,0.2869440459110439,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2869% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PNC,Diversified,20.91,20.97,21.0,20.94,21.0,20.94,0.2869440459110582,0.0967741935483871,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2869% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LUXIND,Diversified,1282.5,1278.8,1276.95,1280.65,1280.65,1276.95,0.2884990253411164,0.2258064516129032,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2885% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIYASH,Diversified,289.85,291.0,291.575,290.425,291.575,290.425,0.3967569432464989,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3968% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JGCHEM,Chemicals & Fertilizers,419.75,420.8,421.3250000000001,420.275,421.3250000000001,420.275,0.2501488981536791,0.1935483870967742,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2501% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GILLANDERS,Diversified,88.99,89.21333333333332,89.32499999999999,89.10166666666666,89.32499999999999,89.10166666666666,0.2509645278495664,0.1935483870967742,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2510% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIMATSEIDE,Diversified,88.7,88.92333333333333,89.035,88.81166666666667,89.035,88.81166666666667,0.251785043216831,0.0967741935483871,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2518% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PROTEAN,FMCG & Food Products,607.5,605.9666666666667,605.2,606.7333333333333,606.7333333333333,605.2,0.25240054869684,0.1612903225806451,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2524% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
UNIMECH,Diversified,1187.1,1184.1,1182.6,1185.6,1185.6,1182.6,0.2527167045741724,0.2258064516129032,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AMBIKCO,Diversified,1721.1,1725.5333333333335,1727.75,1723.316666666667,1727.75,1723.316666666667,0.2575872019832049,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2576% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AKUMS,Diversified,624.55,626.1666666666666,626.975,625.3583333333332,626.975,625.3583333333332,0.2588530408561025,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2589% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RTNINDIA,Diversified,33.32,33.406666666666666,33.45,33.36333333333333,33.45,33.36333333333333,0.260104041616666,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2601% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HALDER,Diversified,232.2,232.8166666666667,233.125,232.50833333333335,233.125,232.50833333333335,0.2655756531725312,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2656% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SGL,Diversified,9.76,9.786666666666669,9.8,9.773333333333332,9.8,9.773333333333332,0.2732240437158533,0.1935483870967742,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2732% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FINOPB,Diversified,135.3,135.67333333333335,135.86,135.48666666666668,135.86,135.48666666666668,0.2759300320275941,0.1935483870967742,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2759% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EBGNG,Diversified,641.55,643.35,644.25,642.45,644.25,642.45,0.2805704933364437,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2806% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JTEKTINDIA,Diversified,145.48,145.92666666666665,146.14999999999998,145.70333333333332,146.14999999999998,145.70333333333332,0.3070296031527759,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3070% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIKRAN,Diversified,76.43,76.19333333333334,76.075,76.31166666666668,76.31166666666668,76.075,0.3096515329931686,0.1612903225806451,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3097% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHALPAINTS,Diversified,52.65,52.48666666666667,52.405,52.56833333333334,52.56833333333334,52.405,0.3102247546692139,0.1612903225806451,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3102% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRISHNADEF,Diversified,1321.8,1317.9666666666665,1316.05,1319.883333333333,1319.883333333333,1316.05,0.2900085741665176,0.2258064516129032,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2900% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FINKURVE,Diversified,68.97,68.76666666666667,68.66499999999999,68.86833333333334,68.86833333333334,68.66499999999999,0.2948141704122768,0.1935483870967742,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2948% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIJAYA,Healthcare,1347.4,1351.4333333333332,1353.4499999999998,1349.4166666666663,1353.4499999999998,1349.4166666666663,0.2993419425065535,0.032258064516129,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2993% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEALTHX,Healthcare & Pharma,320.95,319.9833333333333,319.5,320.4666666666667,320.4666666666667,319.5,0.3011891779612703,0.2258064516129032,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3012% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABMKNO,Diversified,219.96,219.29,218.955,219.625,219.625,218.955,0.3046008365157374,0.1290322580645161,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3046% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IFCI,Financial Services,75.12,75.42666666666668,75.58000000000001,75.27333333333334,75.58000000000001,75.27333333333334,0.4082357117500957,0.1612903225806451,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4082% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANALIPETC,Diversified,63.31,63.57,63.7,63.44,63.7,63.44,0.4106776180698233,0.2258064516129032,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4107% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAENG,Diversified,20.28,20.19333333333333,20.15,20.236666666666665,20.236666666666665,20.15,0.4273504273504241,0.1935483870967742,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4274% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
