SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
PGHH,Diversified,8993.5,8993.333333333334,8993.25,8993.416666666668,8993.416666666668,8993.25,0.0018531902670582,0.0217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RADIOCITY,Diversified,6.58,6.566666666666667,6.5600000000000005,6.573333333333334,6.573333333333334,6.5600000000000005,0.2026342451874414,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HIKAL,Diversified,221.98,221.53,221.305,221.755,221.755,221.305,0.2027209658527744,0.0434782608695652,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BCPL,Diversified,70.75,70.60333333333334,70.53,70.67666666666668,70.67666666666668,70.53,0.2073027090695058,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OMPOWER,Power & Utilities,169.87,169.51,169.32999999999998,169.69,169.69,169.32999999999998,0.2119267675281177,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OMAXE,Diversified,89.95,89.75666666666666,89.66,89.85333333333332,89.85333333333332,89.66,0.2149342227163179,0.108695652173913,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FDC,Diversified,417.1,416.1666666666667,415.7000000000001,416.6333333333333,416.6333333333333,415.7000000000001,0.2237672820266795,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JKTYRE,Automobile and Auto Components,399.6,398.7,398.25,399.15,399.15,398.25,0.2252252252252195,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAPPHIRE,Consumer Services,187.09,186.66333333333333,186.45,186.8766666666667,186.8766666666667,186.45,0.2280542341475634,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANINFRA,Real Estate & Infra,98.38,98.15333333333336,98.04,98.2666666666667,98.2666666666667,98.04,0.2303991326150517,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SKYGOLD,Diversified,671.65,670.0,669.175,670.825,670.825,669.175,0.2456636641107855,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
STEL,Diversified,558.6,556.8833333333333,556.0250000000001,557.7416666666666,557.7416666666666,556.0250000000001,0.3073159088196329,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3073% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAYURUNIQ,Diversified,817.65,815.1666666666666,813.925,816.4083333333333,816.4083333333333,813.925,0.3037159338755394,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3037% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APOLSINHOT,Diversified,1199.0,1196.0,1194.5,1197.5,1197.5,1194.5,0.250208507089241,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MASTEK,Information Technology,1731.6,1727.2666666666664,1725.1,1729.433333333333,1729.433333333333,1725.1,0.2502502502502328,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2503% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHRIPISTON,Diversified,4241.8,4231.099999999999,4225.75,4236.449999999999,4236.449999999999,4225.75,0.2522514027063725,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COCHINSHIP,Capital Goods,1402.3,1398.7333333333331,1396.9499999999998,1400.5166666666669,1400.5166666666669,1396.9499999999998,0.2543440538163774,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2543% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TARSONS,Diversified,320.9,320.0833333333333,319.675,320.4916666666666,320.4916666666666,319.675,0.2544925729718311,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPAL,Diversified,1014.4,1011.7666666666668,1010.45,1013.0833333333336,1013.0833333333336,1010.45,0.2595951629863406,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2596% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXCELSOFT,Information Technology,77.47,77.26666666666667,77.16499999999999,77.36833333333334,77.36833333333334,77.16499999999999,0.262467191601068,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2625% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIMCOELECO,Diversified,1829.8,1824.6333333333328,1822.05,1827.2166666666665,1827.2166666666665,1822.05,0.282362371115232,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2824% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JARO,Diversified,478.55,477.1666666666667,476.475,477.85833333333335,477.85833333333335,476.475,0.2890676696966515,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2891% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAVEG,Diversified,301.07,300.19,299.75,300.63,300.63,299.75,0.2922908293752268,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2923% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QUADFUTURE,Diversified,362.7,361.6333333333334,361.1,362.16666666666674,362.16666666666674,361.1,0.2940906166712764,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2941% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RUBICON,Diversified,1556.0,1551.4,1549.1,1553.6999999999998,1553.6999999999998,1549.1,0.295629820051408,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2956% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIL,Diversified,214.06,213.41666666666663,213.095,213.7383333333333,213.7383333333333,213.095,0.300538789747415,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3005% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EBGNG,Diversified,587.3,584.7666666666667,583.5,586.0333333333333,586.0333333333333,583.5,0.4313525171689602,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4314% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VINDHYATEL,Diversified,1907.5,1899.2666666666669,1895.15,1903.3833333333328,1903.3833333333328,1895.15,0.4316295325469526,0.1304347826086956,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4316% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEROFLEX,Diversified,418.15,419.55,420.25,418.85,420.25,418.85,0.3348080832237181,0.1956521739130435,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3348% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MADHAVIPL,Diversified,7.81,7.836666666666666,7.85,7.823333333333332,7.85,7.823333333333332,0.3414425949637296,0.217391304347826,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3414% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXICOM,Diversified,165.2,164.63,164.345,164.915,164.915,164.345,0.3450363196125867,0.1521739130434782,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3450% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIDYAWIRES,Diversified,91.3,90.96,90.79,91.13,91.13,90.79,0.3723986856517014,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3724% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VOGL,Diversified,34.84,34.70333333333334,34.635000000000005,34.771666666666675,34.771666666666675,34.635000000000005,0.3922694221201787,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3923% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JUBLCPL,Diversified,1876.7,1868.9333333333332,1865.05,1872.8166666666664,1872.8166666666664,1865.05,0.4138470009413557,0.1956521739130435,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4138% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RMDRIP,Diversified,18.65,18.563333333333333,18.52,18.606666666666666,18.606666666666666,18.52,0.4647006255585308,0.2391304347826087,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4647% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NILE,Diversified,1897.2,1887.9333333333332,1883.3,1892.5666666666668,1892.5666666666668,1883.3,0.4884391032398734,0.217391304347826,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4884% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CONFIPET,Diversified,81.04,80.68666666666667,80.50999999999999,80.86333333333334,80.86333333333334,80.50999999999999,0.4359986837775826,0.1739130434782608,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4360% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LCCINFOTEC,Information Technology,4.34,4.36,4.37,4.3500000000000005,4.37,4.3500000000000005,0.4608294930875478,0.1714285714285714,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4608% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BONLON,Diversified,40.55,40.76,40.865,40.655,40.865,40.655,0.5178791615289612,0.2391304347826087,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5179% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MODTHREAD,Diversified,49.27,48.97666666666667,48.83,49.123333333333335,49.123333333333335,48.83,0.5953589067045596,0.2444444444444444,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5954% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LANDSMILL,Diversified,0.82,0.82,0.8200000000000001,0.8199999999999998,0.8200000000000001,0.8199999999999998,2.7078610356711136e-14,0.1304347826086956,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DEEPAKNTR,Chemicals,1678.9,1678.9000000000003,1678.9,1678.9000000000003,1678.9000000000003,1678.9,2.7086029595953547e-14,0.0217391304347826,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
