SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
KDDL,Diversified,3186.8,3194.6333333333337,3198.55,3190.716666666667,3198.55,3190.716666666667,0.2458056148278219,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KALPATARU,Diversified,272.9,273.43333333333334,273.7,273.1666666666667,273.7,273.1666666666667,0.1954317820935519,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BANG,Diversified,29.06,29.116666666666664,29.145,29.088333333333328,29.145,29.088333333333328,0.1949988529479421,0.15,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HNDFDS,Diversified,558.4,559.4833333333332,560.025,558.9416666666665,560.025,558.9416666666665,0.1940066857688905,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PALASHSECU,Diversified,90.49,90.66333333333334,90.75,90.57666666666668,90.75,90.57666666666668,0.1915497108335924,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATVA,Diversified,1428.1,1424.7333333333331,1423.05,1426.4166666666667,1426.4166666666667,1423.05,0.2357444623392471,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TGBHOTELS,Hotels & Tourism,8.67,8.69,8.7,8.68,8.7,8.68,0.2306805074971115,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRISHNADEF,Diversified,1281.1,1284.0333333333333,1285.5,1282.5666666666666,1285.5,1282.5666666666666,0.2289698956625863,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HINDOILEXP,Energy & Oil/Gas,155.53,155.88333333333333,156.06,155.70666666666665,156.06,155.70666666666665,0.2271801796009471,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CORALFINAC,Diversified,31.74,31.81,31.845,31.775,31.845,31.775,0.2205419029615636,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PARAS,Diversified,1176.3,1178.8666666666668,1180.15,1177.5833333333337,1180.15,1177.5833333333337,0.2181983054209475,0.075,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JPOLYINVST,Diversified,1087.7,1090.0666666666666,1091.25,1088.8833333333332,1091.25,1088.8833333333332,0.2175845055315609,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ATL,Diversified,23.0,23.05,23.075,23.025,23.075,23.025,0.2173913043478137,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIOCON,Healthcare,437.2,438.15,438.625,437.67500000000007,438.625,437.67500000000007,0.2172918572735434,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTISURF,Diversified,392.3,391.45,391.025,391.875,391.875,391.025,0.2166709151159884,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOIL,Energy & Oil/Gas,269.75,270.3333333333333,270.625,270.04166666666663,270.625,270.04166666666663,0.2162496138399893,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDOCO,Diversified,247.45,247.98,248.245,247.71500000000003,248.245,247.71500000000003,0.2141846837744888,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
INDIANHUME,Diversified,398.05,398.9,399.3250000000001,398.475,399.3250000000001,398.475,0.2135410124356294,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MASFIN,Diversified,313.8,314.46666666666664,314.79999999999995,314.1333333333333,314.79999999999995,314.1333333333333,0.2124495432334699,0.1,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MCLOUD,Diversified,28.37,28.430000000000003,28.46,28.40000000000001,28.46,28.40000000000001,0.2114910116319885,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ITI,Telecommunication,284.5,285.1,285.4,284.79999999999995,285.4,284.79999999999995,0.210896309314595,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANORAMA,Diversified,1591.5,1591.8,1591.95,1591.65,1591.95,1591.65,0.0188501413760717,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RADICO,Fast Moving Consumer Goods,4097.9,4098.566666666667,4098.9,4098.233333333334,4098.9,4098.233333333334,0.0162684952455174,0.075,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TECHNOE,Construction,1034.1,1034.2666666666669,1034.35,1034.1833333333334,1034.35,1034.1833333333334,0.016117074428635,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CIPLA,Healthcare,1418.7,1418.9,1419.0,1418.7999999999995,1419.0,1418.7999999999995,0.0140974131247108,0.075,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABLBL,Consumer Services,94.88,94.89333333333332,94.9,94.88666666666666,94.9,94.88666666666666,0.0140528386734292,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PREMCO,Diversified,370.6,370.65,370.675,370.62500000000006,370.675,370.62500000000006,0.0134916351861722,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAJARIACER,Consumer Durables,1239.5,1239.3333333333333,1239.25,1239.4166666666663,1239.4166666666663,1239.25,0.0134462821029862,0.05,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHAKTIPUMP,Diversified,546.65,546.7166666666667,546.75,546.6833333333334,546.75,546.6833333333334,0.0121954937650427,0.05,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEDIASSIST,Media & Entertainment,356.45,356.4833333333333,356.5,356.4666666666667,356.5,356.4666666666667,0.0093514751952035,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVTODAY,Diversified,122.51,122.51666666666668,122.52,122.51333333333332,122.52,122.51333333333332,0.0054417326476932,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RANEHOLDIN,Diversified,1729.2,1729.2666666666669,1729.3,1729.2333333333331,1729.3,1729.2333333333331,0.0038553473667942,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIRLACORPN,Diversified,1015.15,1015.1833333333334,1015.2,1015.1666666666669,1015.2,1015.1666666666669,0.0032835869904253,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUMICHEM,Chemicals,538.55,538.5666666666667,538.575,538.5583333333334,538.575,538.5583333333334,0.00309472967536,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CCL,Fast Moving Consumer Goods,1191.4,1191.4333333333332,1191.4499999999998,1191.4166666666663,1191.4499999999998,1191.4166666666663,0.0027978288847828,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
V2RETAIL,Consumer & Retail,221.13,221.13333333333333,221.135,221.13166666666663,221.135,221.13166666666663,0.0015074089148149,0.025,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NGLFINE,Diversified,3131.9,3121.933333333333,3116.95,3126.916666666666,3126.916666666666,3116.95,0.3182306799918976,0.225,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3182% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MALLCOM,Diversified,1055.2,1058.6,1060.3,1056.9000000000003,1060.3,1056.9000000000003,0.3222137983320353,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3222% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BASF,Diversified,3723.0,3735.133333333333,3741.2,3729.0666666666666,3741.2,3729.0666666666666,0.3259020503178408,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3259% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CINELINE,Diversified,76.65,76.4,76.275,76.525,76.525,76.275,0.3261578604044357,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3262% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WANBURY,Diversified,332.2,333.2833333333333,333.825,332.7416666666666,333.825,332.7416666666666,0.3261087698173905,0.1176470588235294,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3261% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AXISCADES,Diversified,1548.0,1553.0666666666666,1555.6,1550.5333333333333,1555.6,1550.5333333333333,0.3273040482342769,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3273% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HALDER,Diversified,231.2,230.4333333333333,230.05,230.8166666666666,230.8166666666666,230.05,0.3316032295270738,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3316% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHAH,Diversified,4.53,4.546666666666667,4.555,4.538333333333334,4.555,4.538333333333334,0.3679175864606118,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3679% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VISL,Diversified,33.87,33.98333333333333,34.04,33.926666666666655,34.04,33.926666666666655,0.3346127349670621,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3346% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GUFICBIO,Healthcare & Pharma,381.9,383.2166666666667,383.875,382.5583333333334,383.875,382.5583333333334,0.3447673911145866,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3448% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAYAGROGN,Chemicals & Fertilizers,220.26,221.02,221.4,220.64,221.4,220.64,0.3450467629165749,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3450% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PROTEAN,FMCG & Food Products,581.9,583.9666666666667,585.0,582.9333333333334,585.0,582.9333333333334,0.3551583891848438,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3552% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NIBE,Diversified,1505.4,1510.7666666666669,1513.45,1508.0833333333333,1513.45,1508.0833333333333,0.3564943979451832,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3565% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMBDL,Diversified,63.04,63.26666666666667,63.38,63.15333333333334,63.38,63.15333333333334,0.3595600676818836,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3596% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PATELENG,Diversified,29.59,29.69666666666667,29.75,29.643333333333334,29.75,29.643333333333334,0.3604821448687463,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3605% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SALZERELEC,Diversified,584.25,585.75,586.5,585.0,586.5,585.0,0.2567394094993581,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2567% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUPRIYA,Diversified,828.7,831.8000000000001,833.35,830.2500000000001,833.35,830.2500000000001,0.3740798841558958,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3741% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAJRATAN,Diversified,485.85,487.06666666666666,487.675,486.4583333333333,487.675,486.4583333333333,0.2504202257212508,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2504% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJEL,Diversified,177.56,178.00666666666666,178.23,177.78333333333333,178.23,177.78333333333333,0.2515581587444573,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2516% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THYROCARE,Diversified,520.6,521.9499999999999,522.625,521.2749999999999,522.625,521.2749999999999,0.2593161736458195,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2593% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AVANTEL,Diversified,170.14,170.58,170.8,170.36,170.8,170.36,0.2586105560126941,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2586% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IGPL,Diversified,427.85,428.9666666666667,429.525,428.4083333333334,429.525,428.4083333333334,0.2609948969654225,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2610% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JISLJALEQS,Diversified,30.56,30.64,30.68,30.6,30.68,30.6,0.2617801047120363,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2618% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOLDIAM,Diversified,345.4,346.45,346.975,345.92499999999995,346.975,345.92499999999995,0.3039953676896549,0.175,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3040% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MSPL,Diversified,36.51,36.60666666666666,36.655,36.55833333333332,36.655,36.55833333333332,0.2647676435680039,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2648% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIXON,Consumer Durables,14329.0,14367.0,14386.0,14348.0,14386.0,14348.0,0.2651964547421313,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2652% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SECMARK,Diversified,127.91,127.57,127.4,127.74,127.74,127.4,0.265811898991481,0.075,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2658% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AROGRANITE,Diversified,25.0,25.066666666666663,25.1,25.03333333333333,25.1,25.03333333333333,0.2666666666666799,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2667% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JHS,Diversified,7.39,7.41,7.42,7.4,7.42,7.4,0.2706359945872744,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2706% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIACABS,Diversified,222.38,222.9933333333333,223.3,222.68666666666667,223.3,222.68666666666667,0.2758041790328914,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2758% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TEMBO,Diversified,547.2,548.7166666666667,549.475,547.9583333333334,549.475,547.9583333333334,0.2771686159844027,0.225,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2772% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
