SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NDTV,Diversified,76.25,76.24666666666667,76.245,76.24833333333333,76.24833333333333,76.245,0.0043715846994495,0.0204081632653061,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CARYSIL,Diversified,1189.0,1186.2,1184.8,1187.6,1187.6,1184.8,0.23549201009253,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARCHIES,Diversified,13.83,13.863333333333332,13.88,13.846666666666664,13.88,13.846666666666664,0.2410219329959146,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHANBANK,Financial Services,32.34,32.42,32.46,32.38,32.46,32.38,0.2473716759430992,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATCOAL,Diversified,33.79,33.876666666666665,33.92,33.83333333333333,33.92,33.83333333333333,0.2564861398836138,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2565% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRITURBINE,Capital Goods,607.5,609.2166666666667,610.075,608.3583333333333,610.075,608.3583333333333,0.2825788751714727,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2826% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CELEBRITY,Diversified,6.97,6.989999999999999,7.0,6.979999999999999,7.0,6.979999999999999,0.2869440459110667,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2869% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CINEVISTA,Diversified,15.0,15.043333333333337,15.065,15.021666666666668,15.065,15.021666666666668,0.2888888888888866,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2889% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RENUKA,Diversified,21.64,21.69666666666667,21.725,21.668333333333337,21.725,21.668333333333337,0.2618607516943848,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2619% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUESTARCO,Consumer Durables,1691.4,1686.9666666666665,1684.75,1689.183333333333,1689.183333333333,1684.75,0.2621102833944034,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2621% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JINDALSAW,Capital Goods,254.3,254.9666666666667,255.3,254.63333333333335,255.3,254.63333333333335,0.2621575566915567,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2622% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPMLINFRA,Real Estate & Infra,192.32,192.83333333333331,193.09,192.57666666666668,193.09,192.57666666666668,0.2669162506932827,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2669% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DYNAMATECH,Information Technology,10272.0,10299.666666666666,10313.5,10285.833333333332,10313.5,10285.833333333332,0.2693406022845393,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2693% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IPCALAB,Healthcare,1758.8,1763.6,1766.0,1761.2000000000005,1766.0,1761.2000000000005,0.2729133500113559,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2729% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXCELSOFT,Information Technology,76.94,77.14999999999999,77.255,77.04499999999999,77.255,77.04499999999999,0.272939953210304,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2729% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KIRANVYPAR,Diversified,200.88,200.32666666666668,200.05,200.60333333333332,200.60333333333332,200.05,0.2754546661356739,0.1632653061224489,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2755% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
THYROCARE,Diversified,591.45,589.8166666666667,589.0,590.6333333333334,590.6333333333334,589.0,0.2761574661143696,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2762% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMBDL,Diversified,61.41,61.580000000000005,61.665,61.49500000000001,61.665,61.49500000000001,0.2768278781957132,0.1836734693877551,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2768% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIGIDRIVE,Diversified,17.87,17.820000000000004,17.795,17.845000000000006,17.845000000000006,17.795,0.2797985450475896,0.2244897959183673,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2798% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANAKCOAT,Diversified,122.09,122.43333333333332,122.605,122.26166666666666,122.605,122.26166666666666,0.2812133125836135,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2812% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TPLPLASTEH,Diversified,79.41,79.18666666666667,79.075,79.29833333333333,79.29833333333333,79.075,0.2812408176971782,0.1836734693877551,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2812% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORIENTHOT,Diversified,132.76,133.20000000000002,133.42000000000002,132.98000000000002,133.42000000000002,132.98000000000002,0.3314251280506159,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3314% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELITECON,Diversified,15.74,15.796666666666669,15.825,15.768333333333333,15.825,15.768333333333333,0.360016941973751,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3600% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANDHAR,Diversified,599.85,597.6833333333334,596.6,598.7666666666668,598.7666666666668,596.6,0.3612014114639897,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3612% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBAPL,Diversified,165.85,165.36666666666667,165.125,165.60833333333335,165.60833333333335,165.125,0.2914279971862216,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2914% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NATIONALUM,Metals & Mining,347.65,346.6333333333334,346.125,347.1416666666668,347.1416666666668,346.125,0.2924397142720452,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2924% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPOWER,Power,23.33,23.4,23.435,23.365,23.435,23.365,0.3000428632661821,0.2040816326530612,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3000% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VENUSPIPES,Building Materials,1661.1,1666.4333333333332,1669.1,1663.7666666666664,1669.1,1663.7666666666664,0.3210723817550711,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3211% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NGLFINE,Diversified,3280.0,3269.4,3264.1,3274.7000000000003,3274.7000000000003,3264.1,0.3231707317073282,0.2040816326530612,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3232% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GVPIL,Diversified,739.65,742.4333333333334,743.825,741.0416666666667,743.825,741.0416666666667,0.3763041077987295,0.1428571428571428,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3763% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NILE,Diversified,1880.1,1887.7333333333331,1891.55,1883.9166666666667,1891.55,1883.9166666666667,0.4060067726893895,0.2244897959183673,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4060% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DGCONTENT,Diversified,24.35,24.456666666666667,24.51,24.403333333333336,24.51,24.403333333333336,0.4380561259411171,0.1020408163265306,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4381% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NAGREEKEXP,Diversified,21.38,21.46,21.5,21.419999999999995,21.5,21.419999999999995,0.3741814780168634,0.2448979591836734,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3742% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUSPRING,Diversified,114.11,113.52666666666666,113.235,113.81833333333331,113.81833333333331,113.235,0.5112026407267675,0.2448979591836734,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5112% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TRACXN,Diversified,29.99,29.99,29.99,29.989999999999995,29.99,29.989999999999995,2.3692655410473494e-14,0.0204081632653061,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BHARATSE,Diversified,208.57,208.57,208.57,208.57000000000005,208.57000000000005,208.57,2.725388064477538e-14,0.0204081632653061,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUMEETINDS,Diversified,23.46,23.46,23.46,23.459999999999997,23.46,23.459999999999997,3.0287414141521755e-14,0.1632653061224489,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
