SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
RPGLIFE,Diversified,2399.4,2399.366666666667,2399.3500000000004,2399.383333333333,2399.383333333333,2399.3500000000004,0.0013892361979181,0.0344827586206896,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASHOKA,Diversified,193.74,193.1733333333333,192.89,193.45666666666665,193.45666666666665,192.89,0.2924882144454748,0.1724137931034483,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2925% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AHLEAST,Diversified,151.29,150.83666666666667,150.61,151.06333333333333,151.06333333333333,150.61,0.2996452728754835,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2996% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SUNFLAG,Diversified,269.65,268.8333333333333,268.425,269.2416666666666,269.2416666666666,268.425,0.3028617343469705,0.1724137931034483,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3029% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIRECT,Diversified,1612.3,1617.2,1619.65,1614.75,1619.65,1614.75,0.3039136637102332,0.1034482758620689,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3039% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDIANHUME,Diversified,393.7,392.5333333333333,391.95,393.1166666666666,393.1166666666666,391.95,0.2963339260011757,0.2068965517241379,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2963% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARISINFRA,Real Estate & Infra,158.86,159.27,159.475,159.06500000000003,159.475,159.06500000000003,0.2580888832934458,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2581% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PUNJABCHEM,Chemicals & Fertilizers,1267.4,1264.1,1262.45,1265.7500000000002,1265.7500000000002,1262.45,0.2603755720372559,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2604% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
M&M,Automobile and Auto Components,3633.2,3623.7333333333336,3619.0,3628.466666666667,3628.466666666667,3619.0,0.2605600205512262,0.2068965517241379,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2606% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NITIRAJ,Diversified,215.48,216.05,216.335,215.765,216.335,215.765,0.2645257100427186,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2645% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EIDPARRY,Fast Moving Consumer Goods,1095.8,1092.8333333333333,1091.35,1094.3166666666666,1094.3166666666666,1091.35,0.2707306686134967,0.2068965517241379,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2707% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAGARDEEP,Diversified,26.97,27.043333333333333,27.08,27.006666666666668,27.08,27.006666666666668,0.2719070572240659,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2719% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BBTCL,Diversified,205.94,206.5,206.78,206.22,206.78,206.22,0.2719238613188318,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2719% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JINDWORLD,Diversified,39.21,39.10333333333333,39.05,39.156666666666666,39.156666666666666,39.05,0.2720394457196356,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2720% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAMATA,Diversified,466.95,465.65,465.0,466.30000000000007,466.30000000000007,465.0,0.2784023985437559,0.2068965517241379,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2784% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OLECTRA,Automobile and Auto Components,1664.0,1659.3333333333333,1657.0,1661.6666666666663,1661.6666666666663,1657.0,0.2804487179487088,0.2068965517241379,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2804% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMAMIREAL,Diversified,114.98,115.42,115.64,115.2,115.64,115.2,0.3826752478691926,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3827% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WEL,Diversified,161.65,161.01,160.69,161.32999999999998,161.32999999999998,160.69,0.3959171048561622,0.1724137931034483,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3959% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MURUDCERA,Diversified,44.52,44.71666666666667,44.815,44.61833333333334,44.815,44.61833333333334,0.4417490266546682,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4417% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NITCO,Diversified,113.53,114.03333333333336,114.285,113.7816666666667,114.285,113.7816666666667,0.4433483073489843,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4433% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPMLINFRA,Real Estate & Infra,268.1,269.3,269.9,268.70000000000005,269.9,268.70000000000005,0.4475941812756179,0.2068965517241379,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4476% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HINDWAREAP,Diversified,334.2,335.25,335.775,334.725,335.775,334.725,0.3141831238779038,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3142% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QUICKHEAL,Diversified,325.95,327.1333333333334,327.725,326.54166666666674,327.725,326.54166666666674,0.3630413662627029,0.2413793103448276,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3630% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
REGAAL,Diversified,104.76,105.14666666666666,105.34,104.95333333333332,105.34,104.95333333333332,0.3690976199567434,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3691% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORIENTCER,Diversified,39.87,39.66,39.555,39.76499999999999,39.76499999999999,39.555,0.5267118133935134,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5267% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VIKRAMSOLR,Diversified,348.3,350.1166666666666,351.025,349.20833333333326,351.025,349.20833333333326,0.5215810125371001,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5216% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZUARI,Diversified,284.3,282.40000000000003,281.45000000000005,283.35,283.35,281.45000000000005,0.6683081252198302,0.2413793103448276,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6683% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PTL,Diversified,39.99,39.99,39.99,39.99000000000001,39.99000000000001,39.99,3.5536020793203316e-14,0.0689655172413793,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RANASUG,Diversified,14.66,14.660000000000002,14.66,14.660000000000004,14.660000000000004,14.66,2.423406329331856e-14,0.0344827586206896,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SMLT,Diversified,107.73,107.73,107.73,107.73000000000002,107.73000000000002,107.73,2.6382353504505714e-14,0.0344827586206896,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TPHQ,Diversified,0.72,0.7200000000000001,0.72,0.7200000000000002,0.7200000000000002,0.72,3.0839528461809903e-14,0.0769230769230769,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMJLAND,Diversified,56.04,56.04,56.040000000000006,56.03999999999999,56.040000000000006,56.03999999999999,2.5358413124914355e-14,0.0344827586206896,Inside,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
