TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,761025,INE947T01022,GICL,EQ,,,,,GLOBE INTL CARRIERS LTD,23.2,23.9,23.0,23.38,23.4,23.05,,23.38,,,294219,6849663.26,522,F1,1,,,,,,Cash Only,Unclassified,False,23.426666666666666,23.45,23.403333333333332,23.45,23.403333333333332,0.046666666666666856,0.19960079840319442,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,5923113.585,Higher,True,Risk Off,True,1.0042857142857142,19.382,,0.04646752015173087,1.1564294963625958,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,474,INE470A01017,3MINDIA,EQ,,,,,3M INDIA LIMITED,35280.0,35280.0,34750.0,34910.0,35095.0,35340.0,,34905.46,,,3192,111658890.0,1637,F1,1,,,,,,Cash Only,Diversified,True,34980.0,35015.0,34945.0,35015.0,34945.0,70.0,0.20051561157261533,Narrow,Bearish,Below CPR,False,True,0.3,60,105278705.0,Lower,True,Risk Off,False,939.2857142857143,34464.0,33166.55,0.07452471482889733,1.0606028066169697,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,445,INE618L01018,5PAISA,EQ,,,,,5PAISA CAPITAL LIMITED,385.65,385.8,373.5,380.8,379.0,383.8,,380.81,,,41349,15709414.45,2412,F1,1,,,,,,Cash Only,Unclassified,False,380.0333333333333,379.65,380.41666666666663,380.41666666666663,379.65,0.7666666666666515,0.2013305322128812,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,15276162.55,Lower,True,Risk Off,True,13.19285714285713,357.353,335.10769999999997,0.05811225410575599,1.0283613046523912,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.99,14.99,14.62,14.85,14.85,14.7,,14.85,,,38594049,573166966.0,86426,F1,1,,,,,,Cash Only,Unclassified,False,14.82,14.805,14.835,14.835,14.805,0.030000000000001137,0.2020202020202097,Narrow,Bullish,Above CPR,True,False,0.3,60,658201370.425,Higher,True,Risk Off,False,0.2892857142857145,14.068999999999999,14.3629,0.10370370370370756,0.8708079195123928,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,759.3,775.0,751.05,765.35,775.0,759.3,,765.21,,,989,758188.15,66,F1,1,,,,,,Cash Only,Unclassified,False,763.8000000000001,763.025,764.5750000000002,764.5750000000002,763.025,1.550000000000182,0.20252172208795738,Narrow,Bullish,Above CPR,True,False,0.15,60,694721.225,Inside,True,Risk Off,True,43.935714285714305,788.4010000000001,802.7,0.03527881645261346,1.0913559608028387,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,758973,INE01R501028,VIKRAN,EQ,,,,,VIKRAN ENGINEERING LTD,62.3,63.24,61.46,62.54,62.6,62.22,,62.54,,,1272850,79375752.72,7057,F1,1,,,,,,Cash Only,Unclassified,False,62.413333333333334,62.35,62.47666666666667,62.47666666666667,62.35,0.12666666666666515,0.20253704295917035,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,143915442.96499997,Lower,True,Risk Off,True,2.4092857142857134,71.8154,69.9615,0.052574365055834946,0.5515443727557721,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,248.05,249.4,245.1,246.5,246.5,248.3,,246.5,,,848001,208906863.1,12362,F1,1,,,,,,F&O + Cash,Consumer Durables,True,247.0,247.25,246.75,247.25,246.75,0.5,0.2028397565922921,Narrow,Bearish,Below CPR,False,True,0.25,60,571875709.875,Inside,True,Risk Off,True,8.153571428571425,261.618,263.63689999999997,0.06132282084975912,0.36530116508299093,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14019,INE484C01030,VEEDOL,EQ,,,,,VEEDOL CORPORATION LTD,1550.0,1550.0,1502.5,1521.6,1517.0,1512.9,,1521.59,,,13052,19870628.2,1618,F1,1,,,,,,Cash Only,Unclassified,False,1524.7,1526.25,1523.15,1526.25,1523.15,3.099999999999909,0.20373291272344304,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,13776872.3,Higher,True,Risk Off,False,38.17857142857143,1447.15,1426.874,0.08119738072965149,1.4423178038748314,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13890,INE835D01023,HIRECT,EQ,,,,,HIND RECTIFIER LIMITED,1256.0,1277.9,1247.0,1258.6,1261.0,1256.0,,1258.59,,,48041,60520114.0,4397,F1,1,,,,,,Cash Only,Unclassified,False,1261.1666666666667,1262.45,1259.8833333333334,1262.45,1259.8833333333334,2.566666666666606,0.2039302929180523,Narrow,Bearish,Below CPR,False,True,0.1,60,115404311.1,Higher,True,Risk Off,True,61.97142857142858,1196.528,1078.286,0.04141693560780599,0.5244181384832165,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,471,INE143A01010,OSWALGREEN,EQ,,,,,OSWAL GREENTECH LIMITED,21.0,21.45,20.58,21.08,21.41,20.99,,21.08,,,65720,1370357.43,536,F1,1,,,,,,Cash Only,Unclassified,False,21.036666666666665,21.015,21.05833333333333,21.05833333333333,21.015,0.04333333333332945,0.20556609740668622,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2973333.545,Lower,True,Risk Off,True,1.0585714285714285,22.2038,24.068599999999996,0.04093567251461622,0.4608825109125118,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,762782,INE435D01014,MCCHRLS-B,EQ,,,,,MAC CHARLES (INDIA) LTD.,700.0,700.0,650.0,677.1,679.95,679.35,,680.59,,,223,148300.35,27,F1,1,,,,,,Cash Only,Unclassified,False,675.6999999999999,675.0,676.3999999999999,676.3999999999999,675.0,1.3999999999998636,0.20676414119035055,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,87428.95,Lower,True,Risk Off,True,36.20714285714286,693.73,,0.038666403629903506,1.696238488509813,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,83.38,84.8,82.06,83.69,83.0,84.05,,83.69,,,1626003,135026616.87,3771,F1,1,,,,,,Cash Only,Unclassified,False,83.51666666666667,83.43,83.60333333333332,83.60333333333332,83.43,0.1733333333333178,0.20711355398890882,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,194046301.07999998,Inside,True,Risk Off,True,3.4471428571428566,88.66879999999999,89.2943,0.05028318828567032,0.6958474143463947,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17029,INE619A01035,PATANJALI,EQ,,,,,PATANJALI FOODS LIMITED,357.0,358.6,347.0,353.9,353.9,352.0,,353.78,,,7402930,2621692009.75,51181,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,353.1666666666667,352.8,353.53333333333336,353.53333333333336,352.8,0.7333333333333485,0.2072148441179284,Narrow,Bullish,Above CPR,True,False,0.5166666666666667,60,1145366680.675,Higher,True,Risk Off,False,9.932142857142862,384.53399999999993,422.814,0.07383435215150574,2.2889543182843033,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4751,INE681B01017,INDRAMEDCO,EQ,,,,,INDRAPRASTHA MEDICAL CORP,373.4,373.4,368.4,369.75,369.6,373.4,,369.75,,,121411,44935056.3,3731,F1,1,,,,,,Cash Only,Unclassified,False,370.51666666666665,370.9,370.1333333333333,370.9,370.1333333333333,0.7666666666666515,0.20734730673878338,Narrow,Bearish,Below CPR,False,True,0.3,60,56670005.400000006,Lower,True,Risk Off,False,11.21785714285714,377.835,388.1535,0.06834341504828477,0.7929248635645973,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,15883,INE05AN01011,HINDWAREAP,EQ,,,,,HINDWARE HME INOVATON LTD,197.0,205.0,191.49,197.63,197.0,195.47,,197.64,,,625399,124568256.68,6116,F1,1,,,,,,Cash Only,Unclassified,False,198.04,198.245,197.83499999999998,198.245,197.83499999999998,0.410000000000025,0.20745838182463444,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,21450160.175,Higher,True,Risk Off,True,9.19642857142857,231.5704,223.68740000000003,0.04458252427184739,5.807334568307017,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,304.0,306.5,302.0,305.2,304.5,304.6,,305.21,,,978187,297337855.75,12721,F1,1,,,,,,Cash Only,Chemicals,True,304.56666666666666,304.25,304.8833333333333,304.8833333333333,304.25,0.6333333333333258,0.20751419833988394,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,207070473.65,Outside,True,Risk Off,False,6.096428571428565,313.835,320.827,0.1038859597734806,1.4359258976370242,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13875,INE742C01031,JINDRILL,EQ,,,,,JINDAL DRILLING IND. LTD,588.0,589.0,579.75,586.2,587.0,588.0,,586.21,,,114041,66595995.55,6148,F1,1,,,,,,Cash Only,Unclassified,False,584.9833333333333,584.375,585.5916666666667,585.5916666666667,584.375,1.216666666666697,0.20755146138974698,Narrow,Bullish,Above CPR,True,False,0.25,60,138716552.375,Lower,True,Risk Off,True,21.407142857142862,591.837,575.109,0.05683461239016935,0.4800868707432075,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,15174,INE763I01026,TARIL,EQ,,,,,TRANS & RECTI. LTD,298.3,299.55,294.9,296.3,296.0,298.05,,296.3,,,564398,167221596.2,13097,F1,1,,,,,,Cash Only,Capital Goods,True,296.9166666666667,297.225,296.60833333333335,297.225,296.60833333333335,0.6166666666666742,0.20812239847002167,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,609128888.0250001,Lower,True,Risk Off,True,6.946428571428568,319.244,312.3705,0.08877463581833876,0.2745258014969351,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759569,INE16NZ01023,ORKLAINDIA,EQ,,,,,ORKLA INDIA LIMITED,548.0,550.2,541.8,544.3,545.9,549.75,,544.32,,,125214,68165184.1,8614,F1,1,,,,,,Cash Only,Unclassified,False,545.4333333333333,546.0,544.8666666666666,546.0,544.8666666666666,1.1333333333334394,0.20821850695084318,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,26885217.65,Lower,True,Risk Off,False,16.328571428571422,589.3749999999999,607.2965,0.06940799066783972,2.5354149996996584,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18049,INE110B01017,MINDTECK,EQ,,,,,MINDTECK (INDIA) LIMITED,178.0,178.0,174.0,175.45,175.25,177.85,,175.43,,,22220,3917951.36,729,F1,1,,,,,,Cash Only,Unclassified,False,175.8166666666667,176.0,175.63333333333338,176.0,175.63333333333338,0.3666666666666174,0.20898641588293954,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,13570607.74,Lower,True,Risk Off,True,6.135714285714288,200.44400000000002,198.6139,0.05975941016685264,0.2887086146077051,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1190,INE529A01010,FMGOETZE,EQ,,,,,FEDERAL-MOGUL GOETZE (IND,452.9,459.4,445.65,453.95,451.05,457.25,,453.96,,,22515,10242913.5,1069,F1,1,,,,,,Cash Only,Unclassified,False,453.0,452.525,453.475,453.475,452.525,0.9500000000000455,0.20927414913537737,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,18840827.225,Lower,True,Risk Off,False,16.924999999999983,464.12899999999996,450.7525,0.056129985228954,0.5436551897471158,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,493.0,496.0,484.6,491.85,493.35,496.05,,491.89,,,54421,26637231.5,2832,F1,1,,,,,,Cash Only,Unclassified,False,490.81666666666666,490.3,491.3333333333333,491.3333333333333,490.3,1.033333333333303,0.21009115245162205,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,15172249.9,Lower,True,Risk Off,False,16.43571428571428,532.7289999999999,540.1035,0.06287121541358648,1.755654677161625,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,3063,INE205A01025,VEDL,EQ,,,,,VEDANTA LIMITED,268.0,270.65,267.05,269.7,269.7,267.5,,269.7,,,6638615,1787645910.75,43854,F1,1,,,,,,F&O + Cash,Metals & Mining,True,269.1333333333334,268.85,269.41666666666674,269.41666666666674,268.85,0.5666666666667197,0.21010999876407851,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,4093837160.2250004,Higher,True,Risk Off,True,7.046428571428562,278.22900000000004,399.921,0.08041898969421274,0.4366675665848296,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,14479,INE753U01022,DIVGIITTS,EQ,,,,,DIVGI TORQTRANSFER SYST L,1315.0,1315.0,1262.0,1284.45,1278.0,1301.05,,1284.43,,,352331,451020895.0,20639,F1,1,,,,,,Cash Only,Unclassified,False,1287.1499999999999,1288.5,1285.7999999999997,1288.5,1285.7999999999997,2.700000000000273,0.21020670325822516,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,41677367.5,Inside,True,Risk Off,True,57.71071428571428,954.0200000000001,835.675,0.04678507333375063,10.821722245292964,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1675,INE248A01017,ITI,EQ,,,,,ITI LTD,276.25,278.7,274.05,277.25,278.45,276.75,,277.2,,,103006,28433411.9,4026,F1,1,,,,,,Cash Only,Telecommunication,True,276.6666666666667,276.375,276.95833333333337,276.95833333333337,276.375,0.5833333333333712,0.2103997595431456,Narrow,Bullish,Above CPR,True,False,0.25,60,91148515.3,Lower,True,Risk Off,True,7.610714285714279,290.066,288.5392,0.07664633192554861,0.3119459686909459,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,18822,INE913H01037,ENDURANCE,EQ,,,,,ENDURANCE TECHNO. LTD.,2900.4,3040.0,2897.5,2978.2,2969.0,2899.0,,2978.28,,,292019,875918784.4,41697,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2971.9,2968.75,2975.05,2975.05,2968.75,6.300000000000182,0.21153717010275272,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,315699421.9,Higher,True,Risk Off,False,89.35000000000007,2721.8720000000003,2587.32,0.07050923335198855,2.774534014438118,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1557.5,1573.4,1533.1,1558.2,1550.3,1559.2,,1556.84,,,104753,163177631.3,13162,F1,1,,,,,,Cash Only,Healthcare,True,1554.8999999999999,1553.25,1556.5499999999997,1556.5499999999997,1553.25,3.299999999999727,0.2117828263380649,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,351903422.5,Overlapping,True,Risk Off,True,59.8357142857143,1629.47,1647.54,0.055151008714332296,0.4637000405984969,False,False,No setup,0,0,-2,-2
2026-08-17,2026-08-17,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,717.15,717.35,684.0,698.45,700.2,717.15,,698.45,,,16347,11403333.1,928,F1,1,,,,,,Cash Only,Unclassified,False,699.9333333333334,700.675,699.1916666666668,700.675,699.1916666666668,1.4833333333331211,0.21237502087953627,Narrow,Bearish,Below CPR,False,True,0.1,60,4437318.300000001,Lower,True,Risk Off,True,53.87857142857144,770.29,630.1005,0.027531044235269378,2.5698704327791853,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,36.43,36.6,35.21,36.02,35.91,35.79,,36.02,,,271253,9751632.53,1781,F1,1,,,,,,Cash Only,Unclassified,False,35.943333333333335,35.905,35.98166666666667,35.98166666666667,35.905,0.07666666666666799,0.21284471589857853,Narrow,Bullish,Above CPR,True,False,0.2,5,10584000.35,Overlapping,False,Risk Off,False,,,,,0.9213560286777579,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,7109,INE412C01023,JMA,EQ,,,,,JULLUNDUR MOT AGENCY LTD,89.99,89.99,87.84,89.2,89.79,87.84,,89.2,,,14284,1271223.57,246,F1,1,,,,,,Cash Only,Unclassified,False,89.00999999999999,88.91499999999999,89.10499999999999,89.10499999999999,88.91499999999999,0.18999999999999773,0.21300448430493016,Narrow,Bullish,Above CPR,True,False,0.2,60,671292.4650000001,Overlapping,True,Risk Off,True,3.0142857142857147,89.9516,87.8082,0.06303317535544947,1.8936955742531683,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14043,INE453D01025,SARLAPOLY,EQ,,,,,SARLA PERF. FIBERS LTD,101.6,103.45,100.42,101.61,101.98,101.19,,101.58,,,41680,4234453.21,648,F1,1,,,,,,Cash Only,Unclassified,False,101.82666666666667,101.935,101.71833333333333,101.935,101.71833333333333,0.21666666666666856,0.213233605616247,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,6705846.225,Higher,True,Risk Off,False,3.43357142857143,100.4376,95.25189999999999,0.06310242008182564,0.6314569508339718,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11723,INE019A01038,JSWSTEEL,EQ,,,,,JSW STEEL LIMITED,1263.6,1297.0,1250.4,1277.8,1277.8,1270.0,,1277.87,,,1404965,1786880585.9,61091,F1,1,,,,,,F&O + Cash,Metals & Mining,True,1275.0666666666666,1273.7,1276.4333333333332,1276.4333333333332,1273.7,2.733333333333121,0.21390932331609966,Narrow,Bullish,Above CPR,True,False,0.4166666666666667,60,1792098472.8000002,Higher,True,Risk Off,False,27.757142857142867,1261.458,1252.228,0.09847315148395183,0.9970883927534141,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24932,INE0URU01010,GLOBALE,EQ,,,,,GLOBALE TESSILE LIMITED,10.74,11.27,10.4,10.87,10.87,10.74,,10.87,,,5777,61342.02,28,F1,1,,,,,,Cash Only,Unclassified,False,10.846666666666666,10.835,10.85833333333333,10.85833333333333,10.835,0.023333333333329875,0.21465808034342115,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,88475.45999999999,Inside,True,Risk Off,True,1.2514285714285713,11.4364,11.6419,0.018645357686450814,0.6933224195726138,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,106.75,109.47,105.3,107.04,107.49,107.94,,107.04,,,5505,590914.19,132,F1,1,,,,,,Cash Only,Unclassified,False,107.27,107.38499999999999,107.155,107.38499999999999,107.155,0.22999999999998977,0.21487294469356294,Narrow,Bearish,Below CPR,False,True,0.25,60,838645.94,Lower,True,Risk Off,True,4.017857142857143,112.4938,118.62320000000001,0.05724444444444189,0.704605080422854,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2739,INE010A01011,PRSMJOHNSN,EQ,,,,,PRISM JOHNSON LIMITED,105.15,106.34,105.0,105.33,105.48,105.12,,105.33,,,370475,39074374.84,4673,F1,1,,,,,,Cash Only,Unclassified,False,105.55666666666667,105.67,105.44333333333334,105.67,105.44333333333334,0.22666666666665947,0.2151966834393425,Narrow,Bearish,Below CPR,False,True,0.3,60,20911143.119999997,Overlapping,True,Risk Off,False,5.775714285714285,113.19939999999998,119.6842,0.03924478522549138,1.868591048120568,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,806.3,814.3,798.0,803.55,802.2,817.0,,803.61,,,21919,17610023.6,1450,F1,1,,,,,,Cash Only,Unclassified,False,805.2833333333333,806.15,804.4166666666666,806.15,804.4166666666666,1.7333333333333485,0.21570945595586444,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,15959279.5,Lower,True,Risk Off,False,26.18214285714287,827.6270000000001,793.498,0.06620288273541636,1.1034347509234361,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764663,INE316A01038,ECORECO,EQ,,,,,ECO RECYCLING LTD.,494.9,494.9,460.0,479.0,479.0,491.3,,477.42,,,4310,2061421.0,252,F1,1,,,,,,Cash Only,Unclassified,False,477.9666666666667,477.45,478.4833333333334,478.4833333333334,477.45,1.0333333333334167,0.21572720946417884,Narrow,Bullish,Above CPR,True,False,1.0,1,2061421.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14557,INE210C01013,AROGRANITE,EQ,,,,,ARO GRANITE IND. LTD.,25.37,25.9,23.4,24.57,24.59,25.37,,24.57,,,28405,698197.55,608,F1,1,,,,,,Cash Only,Unclassified,False,24.623333333333335,24.65,24.59666666666667,24.65,24.59666666666667,0.05333333333332746,0.2170668837335265,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,132011.855,Lower,True,Risk Off,True,1.1378571428571427,25.342999999999996,25.300800000000002,0.04687173048754454,5.288900379439407,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,8110,INE699H01024,AWL,EQ,,,,,AWL AGRI BUSINESS LIMITED,192.5,194.1,191.31,193.34,192.7,192.16,,193.34,,,979138,188662369.06,15194,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,192.91666666666666,192.70499999999998,193.12833333333333,193.12833333333333,192.70499999999998,0.4233333333333462,0.218957966966663,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,412069374.995,Higher,True,Risk Off,True,4.589999999999997,189.1432,190.69619999999998,0.09222948438635,0.45784127748462067,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,144.2,145.6,142.65,144.6,144.65,144.39,,144.6,,,3896552,561787857.3,22563,F1,1,,,,,,Cash Only,Consumer Services,True,144.28333333333333,144.125,144.44166666666666,144.44166666666666,144.125,0.3166666666666629,0.2189949285384944,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,337574114.33500004,Higher,True,Risk Off,True,6.1499999999999995,133.33820000000003,131.2098,0.051490514905148436,1.6641911611223124,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13111,INE569C01020,ORIENTCER,EQ,,,,,ORIENT CERATECH LIMITED,44.75,44.75,43.12,44.08,44.25,43.38,,44.07,,,109482,4812590.61,1359,F1,1,,,,,,Cash Only,Unclassified,False,43.98333333333333,43.935,44.03166666666665,44.03166666666665,43.935,0.0966666666666498,0.21929824561399683,Narrow,Bullish,Above CPR,True,False,0.2,60,1891396.375,Higher,True,Risk Off,True,1.7178571428571432,40.6874,40.498900000000006,0.056271656271646445,2.544464329958336,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,136.1,138.95,133.45,136.65,136.1,136.22,,136.67,,,230448,31425846.55,5139,F1,1,,,,,,Cash Only,Unclassified,False,136.35,136.2,136.5,136.5,136.2,0.30000000000001137,0.21953896816685792,Narrow,Bullish,Above CPR,True,False,0.25,60,25422279.185000002,Lower,True,Risk Off,True,5.66642857142857,150.6836,149.1351,0.05294340098323661,1.2361537815438006,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,442.5,456.9,441.35,447.65,445.55,449.9,,447.66,,,33434,14943498.15,1422,F1,1,,,,,,Cash Only,Unclassified,False,448.6333333333334,449.125,448.14166666666677,449.125,448.14166666666677,0.9833333333332348,0.21966566141700766,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,2135511.05,Lower,True,Risk Off,True,33.57499999999998,461.166,454.56949999999995,0.029287664432858834,6.997621552929919,False,False,No setup,0,-2,0,-2
2026-08-17,2026-08-17,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,317.6,321.9,316.2,318.0,318.0,318.5,,318.0,,,18972081,6057492346.9,87742,F1,1,,,,,,F&O + Cash,Consumer Services,True,318.7,319.04999999999995,318.35,319.04999999999995,318.35,0.6999999999999318,0.2201257861635006,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,8293832079.75,Lower,True,Risk Off,True,7.7107142857142765,283.9,265.01030000000003,0.09078276980082498,0.7303611031250333,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,782.0,793.0,776.0,787.1,785.5,786.4,,787.15,,,80915,63456767.65,7147,F1,1,,,,,,Cash Only,Unclassified,False,785.3666666666667,784.5,786.2333333333333,786.2333333333333,784.5,1.7333333333333485,0.2202176767035127,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,157006686.60000002,Lower,True,Risk Off,False,22.214285714285715,871.7590000000001,940.954,0.07802786709539189,0.4041660200859241,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29962,INE599M01018,JUSTDIAL,EQ,,,,,JUSTDIAL LTD.,681.5,684.3,671.8,680.3,681.0,681.0,,680.3,,,104146,70512227.0,3797,F1,1,,,,,,Cash Only,Unclassified,False,678.8,678.05,679.55,679.55,678.05,1.5,0.2204909598706453,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,105922033.7,Lower,True,Risk Off,False,23.253571428571426,634.91,582.9985,0.06450622024266627,0.6656993312619903,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,758448,INE0GV601021,ALLTIME,EQ,,,,,ALL TIME PLASTICS LIMITED,217.14,217.14,210.55,213.14,211.08,215.54,,213.13,,,44877,9583333.16,1648,F1,1,,,,,,Cash Only,Unclassified,False,213.60999999999999,213.845,213.37499999999997,213.845,213.37499999999997,0.4700000000000273,0.2205123393075102,Narrow,Bearish,Below CPR,False,True,0.25,60,11335653.04,Lower,True,Risk Off,True,6.273571428571423,232.70239999999998,230.3489,0.0749174541728383,0.8454151804208715,False,False,No setup,0,0,0,0
