TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,8596,INE0FS801015,MSUMI,EQ,,,,,MOTHERSON SUMI WRNG IND L,40.25,40.7,40.2,40.32,40.46,40.33,,40.32,,,5783732,233672767.61,37957,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,40.406666666666666,40.45,40.36333333333333,40.45,40.36333333333333,0.08666666666667311,0.21494708994710593,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,329159016.525,Higher,True,Risk Off,False,1.087142857142858,39.8936,39.5983,0.07971966710469268,0.7099084511702942,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11677,INE873D01024,INDOCO,EQ,,,,,INDOCO REMEDIES LTD.,218.74,223.48,217.41,221.16,221.5,218.74,,221.12,,,55379,12241714.88,1540,F1,1,,,,,,Cash Only,Unclassified,False,220.6833333333333,220.445,220.92166666666662,220.92166666666662,220.445,0.47666666666663104,0.21553023452099432,Narrow,Bullish,Above CPR,True,False,0.1,60,26622661.175,Higher,True,Risk Off,True,6.405000000000003,234.0126,220.57580000000002,0.07442102524069177,0.45982311082768756,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,1489.9,1521.0,1488.9,1500.1,1499.9,1467.9,,1500.07,,,2323890,3492373984.2,90131,F1,1,,,,,,Cash Only,Capital Goods,True,1503.3333333333333,1504.95,1501.7166666666665,1504.95,1501.7166666666665,3.233333333333576,0.2155411861431622,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,1438722876.25,Higher,True,Risk Off,False,57.4642857142857,1380.964,1182.478,0.056266832401081504,2.4274125628020853,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,642.05,669.25,641.0,657.25,659.9,650.55,,657.28,,,149577,97881235.2,5589,F1,1,,,,,,Cash Only,Unclassified,False,655.8333333333334,655.125,656.5416666666667,656.5416666666667,655.125,1.4166666666667425,0.21554456700901367,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,403835684.35,Higher,True,Risk Off,True,36.51071428571428,402.66700000000003,313.3396,0.03880139554599315,0.24237886594283084,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21383,INE471W01019,PALASHSECU,EQ,,,,,PALASH SECURITIES LTD,86.51,88.98,84.5,86.46,86.25,89.78,,86.39,,,11363,986745.22,121,F1,1,,,,,,Cash Only,Unclassified,False,86.64666666666666,86.74000000000001,86.55333333333331,86.74000000000001,86.55333333333331,0.18666666666669585,0.2158994525407077,Narrow,Bearish,Below CPR,False,True,0.25,60,82144.69,Lower,True,Risk Off,True,4.866428571428571,91.399,93.2133,0.038358041000054924,12.012282473766716,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,11184,INE092T01019,IDFCFIRSTB,EQ,,,,,IDFC FIRST BANK LIMITED,85.0,85.47,84.6,84.76,84.76,85.05,,84.76,,,8806133,747824885.89,43609,F1,1,,,,,,F&O + Cash,Financial Services,True,84.94333333333333,85.035,84.85166666666666,85.035,84.85166666666666,0.18333333333333712,0.21629699543810418,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,1384849008.685,Lower,True,Risk Off,False,1.2857142857142827,81.07260000000001,74.3053,0.14259259259259588,0.5400046367510536,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,45.38,45.5,44.03,44.62,44.65,44.86,,44.62,,,34332,1543525.14,206,F1,1,,,,,,Cash Only,Unclassified,False,44.71666666666667,44.765,44.66833333333334,44.765,44.66833333333334,0.09666666666666401,0.21664425519198569,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,3474226.37,Lower,True,Risk Off,True,2.6028571428571423,43.125,48.68160000000001,0.037138675448224384,0.4442788050106245,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,6863,INE411U01027,BAJAJHCARE,EQ,,,,,BAJAJ HEALTHCARE LIMITED,325.65,325.65,320.95,322.25,323.0,323.05,,322.25,,,59116,19097010.15,2089,F1,1,,,,,,Cash Only,Unclassified,False,322.95,323.29999999999995,322.6,323.29999999999995,322.6,0.6999999999999318,0.21722265321952888,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,51902083.6,Lower,True,Risk Off,True,8.92857142857142,329.949,321.973,0.07839999999999243,0.3679430347570863,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18457,INE07Y701011,POWERINDIA,EQ,,,,,HITACHI ENERGY INDIA LTD,35580.0,35580.0,35200.0,35275.0,35275.0,35450.0,,35274.49,,,47426,1676377755.0,15785,F1,1,,,,,,F&O + Cash,Capital Goods,True,35351.666666666664,35390.0,35313.33333333333,35390.0,35313.33333333333,76.66666666667152,0.2173399480274175,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,4516714227.5,Lower,True,Risk Off,True,1102.857142857143,33522.5,32496.15,0.06951640759931355,0.37114983825927694,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,423.5,430.6,420.5,426.95,428.95,423.45,,426.94,,,77394,32971885.65,3455,F1,1,,,,,,Cash Only,Unclassified,False,426.01666666666665,425.55,426.4833333333333,426.4833333333333,425.55,0.9333333333332803,0.21860483272825396,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,65534794.925,Inside,True,Risk Off,True,18.84642857142858,399.69100000000003,350.7152,0.049523087612908544,0.5031202994948565,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,277.8,277.8,272.0,274.0,274.0,278.8,,274.0,,,8346867,2289467692.4,48772,F1,1,,,,,,F&O + Cash,Consumer Services,True,274.59999999999997,274.9,274.29999999999995,274.9,274.29999999999995,0.6000000000000227,0.21897810218978933,Narrow,Bearish,Below CPR,False,True,0.25,60,3061949364.665,Lower,True,Risk Off,True,9.966428571428569,265.0876,266.4273,0.06020210707374988,0.7477157260732444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,450.0,451.45,443.6,449.0,448.25,448.05,,448.91,,,56142,25142866.95,1997,F1,1,,,,,,Cash Only,Unclassified,False,448.01666666666665,447.525,448.5083333333333,448.5083333333333,447.525,0.9833333333333485,0.21900519673348517,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,20537550.15,Higher,True,Risk Off,True,15.89642857142856,461.38700000000006,462.2925,0.061858758331462094,1.2242388584015218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,25114,INE01FR01028,STYLEBAAZA,EQ,,,,,BAAZAR STYLE RETAIL LTD,402.65,402.65,400.0,402.65,402.65,383.5,,402.94,,,4855079,1952276328.1,11026,F1,1,,,,,,Cash Only,Unclassified,False,401.76666666666665,401.325,402.2083333333333,402.2083333333333,401.325,0.8833333333333258,0.21937994122273086,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,184392966.075,Higher,True,Risk Off,True,23.978571428571424,333.815,319.36850000000004,0.036838447026114274,10.587585685377668,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),38.0,38.35,37.6,37.85,37.89,38.15,,37.86,,,914895,34749769.17,5187,F1,1,,,,,,Cash Only,Telecommunication,True,37.93333333333334,37.975,37.89166666666667,37.975,37.89166666666667,0.0833333333333286,0.22016732716863566,Narrow,Bearish,Below CPR,False,True,0.25,60,72272557.89500001,Lower,True,Risk Off,True,0.8685714285714293,41.245200000000004,41.4582,0.09594298245613482,0.48081554302375223,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,881,INE089A01031,DRREDDY,EQ,,,,,DR. REDDY S LABORATORIES,1185.0,1189.3,1176.1,1178.8,1178.8,1192.0,,1178.81,,,805633,954044454.3,27255,F1,1,,,,,,F&O + Cash,Healthcare,True,1181.3999999999999,1182.6999999999998,1180.1,1182.6999999999998,1180.1,2.599999999999909,0.22056328469629363,Narrow,Bearish,Below CPR,False,True,0.5333333333333333,60,2109401985.55,Lower,True,Risk Off,False,21.464285714285715,1242.2959999999998,1259.8339999999998,0.12113144758735017,0.4522819551870503,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,103.55,106.67,103.55,105.46,104.35,107.44,,105.46,,,166705,17560193.96,2174,F1,1,,,,,,Cash Only,Unclassified,False,105.22666666666667,105.11,105.34333333333335,105.34333333333335,105.11,0.2333333333333485,0.22125292369936325,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,43775026.67,Lower,True,Risk Off,True,7.067142857142859,111.5402,96.3362,0.033016643083352316,0.4011463908949344,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2868,INE106T01025,HITECH,EQ,,,,,HI-TECH PIPES LIMITED,78.48,78.98,77.5,77.98,78.0,78.43,,77.98,,,359333,28013111.33,3307,F1,1,,,,,,Cash Only,Unclassified,False,78.15333333333335,78.24000000000001,78.06666666666669,78.24000000000001,78.06666666666669,0.1733333333333178,0.22227921689320054,Narrow,Bearish,Below CPR,False,True,0.2,60,53812472.29,Overlapping,True,Risk Off,True,2.190714285714285,86.6538,86.3276,0.07912183458319041,0.5205691197207025,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,12533,INE0D0U01013,AAATECH,EQ,,,,,AAA TECHNOLOGIES LIMITED,92.18,94.0,91.0,92.81,92.7,91.98,,92.78,,,14270,1319769.94,309,F1,1,,,,,,Cash Only,Unclassified,False,92.60333333333334,92.5,92.70666666666668,92.70666666666668,92.5,0.20666666666667766,0.22267715404232052,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,1484156.78,Higher,True,Risk Off,False,4.025714285714287,93.9964,94.98,0.05133664537497314,0.8892388983325602,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,762163,INE0LZF01013,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,823.7,833.95,820.5,830.0,831.0,823.2,,829.98,,,73939,61343587.1,3527,F1,1,,,,,,Cash Only,Unclassified,False,828.15,827.225,829.0749999999999,829.0749999999999,827.225,1.849999999999909,0.22289156626504927,Narrow,Bullish,Above CPR,True,False,0.22857142857142856,35,243171584.65,Inside,True,Risk Off,True,30.48928571428573,,,0.06067705282885958,0.25226461878057266,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,809,INE032Z01020,BSHSL,EQ,,,,,BOMBAY SUPER HYBRID SEEDS,86.5,89.99,86.5,87.95,87.9,88.65,,87.95,,,3585,315073.21,103,F1,1,,,,,,Cash Only,Unclassified,False,88.14666666666666,88.245,88.04833333333332,88.245,88.04833333333332,0.19666666666668675,0.22361190070117878,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,1349576.645,Lower,True,Risk Off,False,4.134285714285714,90.706,93.6613,0.047569684404519946,0.23346077539745808,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,145.8,148.0,145.11,147.05,146.8,146.39,,147.04,,,255482,37464457.48,5237,F1,1,,,,,,Cash Only,Unclassified,False,146.72,146.555,146.885,146.885,146.555,0.3299999999999841,0.22441346480787766,Narrow,Bullish,Above CPR,True,False,0.26666666666666666,60,38357952.86,Higher,True,Risk Off,False,4.059999999999994,153.0378,151.5461,0.0812807881773361,0.9767063851592626,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,24.95,25.77,24.9,25.25,24.9,24.95,,25.23,,,27925,702452.24,127,F1,1,,,,,,Cash Only,Unclassified,False,25.30666666666667,25.335,25.278333333333336,25.335,25.278333333333336,0.05666666666666487,0.22442244224421729,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,657174.075,Higher,True,Risk Off,True,1.5385714285714287,25.328000000000003,25.8123,0.03683070256886296,1.068898282391922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8825.5,8907.0,8786.5,8817.0,8817.0,8825.5,,8817.0,,,474997,4199784214.5,53645,F1,1,,,,,,F&O + Cash,Healthcare,True,8836.833333333334,8846.75,8826.916666666668,8846.75,8826.916666666668,19.83333333333212,0.2249442365127835,Narrow,Bearish,Below CPR,False,True,0.55,60,2574426193.5,Lower,True,Risk Off,False,198.60714285714286,8750.8,8290.965,0.09986213510758844,1.6313476863713396,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,905.6,913.45,901.0,910.3,910.0,907.65,,910.3,,,13317,12072699.45,1758,F1,1,,,,,,Cash Only,Unclassified,False,908.25,907.225,909.275,909.275,907.225,2.0499999999999545,0.22520048335713003,Narrow,Bullish,Above CPR,True,False,0.36666666666666664,60,24894408.475,Overlapping,True,Risk Off,False,21.860714285714298,930.443,936.4694999999999,0.09377552687469154,0.4849562688795721,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,310.95,313.3,310.0,310.6,310.0,310.8,,310.57,,,119023,37021451.35,2794,F1,1,,,,,,Cash Only,Unclassified,False,311.3,311.65,310.95000000000005,311.65,310.95000000000005,0.6999999999999318,0.22537025112682926,Narrow,Bearish,Below CPR,False,True,0.25,60,102132884.86500001,Overlapping,True,Risk Off,True,10.535714285714278,268.6848,228.872,0.06644067796609528,0.3624831649368881,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,20854,INE330T01021,HAPPYFORGE,EQ,,,,,HAPPY FORGINGS LIMITED,2209.2,2296.7,2209.2,2260.6,2265.0,2198.1,,2260.58,,,175740,397628629.4,22523,F1,1,,,,,,Cash Only,Unclassified,False,2255.5,2252.95,2258.05,2258.05,2252.95,5.100000000000364,0.22560382199417695,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,119807947.75,Higher,True,Risk Off,True,85.02857142857148,1631.566,1481.5430000000001,0.05997983870968166,3.3188835704766504,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14853,INE800H01010,OMAXE,EQ,,,,,OMAXE LIMITED,100.57,104.8,99.75,101.93,102.0,100.83,,101.93,,,2278564,233437906.62,16527,F1,1,,,,,,Cash Only,Unclassified,False,102.16000000000001,102.275,102.04500000000002,102.275,102.04500000000002,0.22999999999998977,0.22564505052485995,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,26963458.605,Higher,True,Risk Off,True,5.592857142857142,85.68620000000001,81.7372,0.04112388250319103,8.657565412499128,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,546.0,546.0,534.55,538.45,538.0,543.05,,538.48,,,10712,5780090.25,474,F1,1,,,,,,Cash Only,Unclassified,False,539.6666666666666,540.275,539.0583333333333,540.275,539.0583333333333,1.216666666666697,0.22595722289287715,Narrow,Bearish,Below CPR,False,True,0.25,60,5999008.25,Inside,True,Risk Off,True,24.17500000000001,435.46299999999997,430.86,0.05032747328507534,0.9635076347827993,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,786.95,789.8,768.5,781.8,777.0,787.4,,781.78,,,3303592,2571391582.45,36373,F1,1,,,,,,Cash Only,Chemicals,True,780.0333333333333,779.15,780.9166666666666,780.9166666666666,779.15,1.7666666666666515,0.22597424746311737,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,5481089839.55,Lower,True,Risk Off,True,21.65714285714285,716.044,634.178,0.08157431838170556,0.469138740236579,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1071.0,1079.6,1064.5,1075.7,1075.7,1072.2,,1075.71,,,450491,483795705.8,16787,F1,1,,,,,,F&O + Cash,Financial Services,True,1073.2666666666667,1072.05,1074.4833333333333,1074.4833333333333,1072.05,2.433333333333394,0.22620929007468568,Narrow,Bullish,Above CPR,True,False,0.35,60,1473264396.0749998,Lower,True,Risk Off,False,23.542857142857144,1040.264,1008.4735000000001,0.1033576051779961,0.3283834911702918,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,154.25,160.0,154.25,157.66,158.8,153.71,,157.65,,,641371,101635908.33,7311,F1,1,,,,,,Cash Only,Unclassified,False,157.3033333333333,157.125,157.48166666666663,157.48166666666663,157.125,0.3566666666666265,0.2262252103682776,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,43974310.91,Higher,True,Risk Off,True,7.50285714285714,188.2398,191.23149999999998,0.0475374460522922,2.3112564182759585,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13735,INE792H01019,GLOBALVECT,EQ,,,,,GLOBAL VEC HELICORP LTD,150.0,153.0,148.12,150.05,149.0,149.0,,150.01,,,8307,1247869.88,309,F1,1,,,,,,Cash Only,Unclassified,False,150.39000000000001,150.56,150.22000000000003,150.56,150.22000000000003,0.339999999999975,0.22659113628788735,Narrow,Bearish,Below CPR,False,True,0.2,60,1204619.685,Overlapping,True,Risk Off,True,6.783571428571433,159.2278,166.00650000000002,0.05012109087079759,1.035903609694042,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4444,INE979B01015,HAWKINCOOK,EQ,,,,,HAWKINS COOKERS LTD,8342.5,8410.0,8116.0,8235.0,8200.0,8340.0,,8234.73,,,2401,19777321.5,465,F1,1,,,,,,Cash Only,Unclassified,False,8253.666666666666,8263.0,8244.333333333332,8263.0,8244.333333333332,18.66666666666788,0.2266747621939026,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,10171244.0,Lower,True,Risk Off,False,216.71428571428572,8429.69,,0.08613491540321368,1.944434869520385,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.16,19.17,19.02,19.03,19.04,19.17,,19.03,,,6032637,115028124.91,16358,F1,1,,,,,,Cash Only,Construction,True,19.073333333333334,19.095,19.05166666666667,19.095,19.05166666666667,0.04333333333332945,0.22771063233488936,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,186990254.54000002,Lower,True,Risk Off,False,0.34500000000000064,20.3386,21.6628,0.12560386473428803,0.6151557213127049,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,7129,INE761Y01019,ZODIAC,EQ,,,,,ZODIAC ENERGY LIMITED,260.0,262.8,251.05,256.05,257.95,256.25,,256.01,,,20013,5127133.55,1220,F1,1,,,,,,Cash Only,Unclassified,False,256.6333333333334,256.925,256.34166666666675,256.925,256.34166666666675,0.5833333333332575,0.22782008722251806,Narrow,Bearish,Below CPR,False,True,0.2,60,5405529.445,Lower,True,Risk Off,True,22.131428571428575,261.2906,269.05030000000005,0.02635768999052932,0.94849794125948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14174,INE848A01014,IZMO,EQ,,,,,IZMO LIMITED,912.0,929.0,885.0,903.9,915.0,916.25,,904.03,,,112287,100937254.75,8442,F1,1,,,,,,Cash Only,Unclassified,False,905.9666666666667,907.0,904.9333333333334,907.0,904.9333333333334,2.066666666666606,0.2286388612309554,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,99865021.65,Lower,True,Risk Off,True,50.775,1016.293,884.238,0.040702445429179834,1.0107368233870502,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1700.1,1709.2,1682.0,1689.8,1690.0,1711.9,,1689.81,,,357284,604940873.2,35020,F1,1,,,,,,Cash Only,Telecommunication,True,1693.6666666666667,1695.6,1691.7333333333336,1695.6,1691.7333333333336,3.866666666666333,0.2288239239357518,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,849355591.1,Lower,True,Risk Off,False,44.47857142857141,1853.7060000000001,1742.527,0.08693324768480598,0.7122351104047498,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
