TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-21,2026-08-21,CM,NSE,STK,14702,INE123B01028,NAGREEKEXP,EQ,,,,,NAGREEKA EXPORTS LTD.,22.66,23.33,22.25,22.41,22.25,22.81,,22.42,,,151952,3451068.2,402,F1,1,,,,,,Cash Only,Unclassified,False,22.66333333333333,22.79,22.53666666666666,22.79,22.53666666666666,0.2533333333333374,1.1304477167931164,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,243786.685,Lower,True,Neutral,False,1.6499999999999988,24.213800000000003,25.0836,0.1535353535353561,14.156097983776268,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764548,INE869T01028,MOLBIO,EQ,,,,,MOLBIO DIAGNOSTICS LTD,1047.05,1118.4,1041.2,1098.45,1094.0,1036.65,,1098.54,,,3642177,3971109795.2,139179,F1,1,,,,,,Cash Only,Unclassified,False,1086.0166666666667,1079.8000000000002,1092.2333333333331,1092.2333333333331,1079.8000000000002,12.43333333333294,1.131897977453042,Wide,Bullish,Above CPR,False,False,0.6,5,6702063997.7,Higher,False,Neutral,False,,,,,0.5925204230462133,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,82.71,86.3,82.03,85.62,85.2,82.71,,85.62,,,1301328,109227714.56,5300,F1,1,,,,,,Cash Only,Unclassified,False,84.64999999999999,84.16499999999999,85.13499999999999,85.13499999999999,84.16499999999999,0.9699999999999989,1.1329128708245724,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,189585252.7,Higher,True,Neutral,False,3.0321428571428575,88.6002,89.55140000000002,0.31990577149587707,0.5761403537691938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,117.94,129.0,117.94,125.61,125.3,117.95,,125.6,,,160812,20101913.53,3380,F1,1,,,,,,Cash Only,Unclassified,False,124.18333333333334,123.47,124.89666666666668,124.89666666666668,123.47,1.4266666666666765,1.1357906748401214,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,1464515.56,Higher,True,Neutral,False,6.530714285714282,118.44059999999999,114.15630000000002,0.21845491997521035,13.725981532077407,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,8614,INE803D01021,INDOBORAX,EQ,,,,,INDO BORAX & CHEMICAL LTD,494.05,524.6,481.65,511.85,507.9,498.15,,511.83,,,2022619,1033889524.65,53731,F1,1,,,,,,Cash Only,Unclassified,False,506.0333333333333,503.125,508.9416666666666,508.9416666666666,503.125,5.816666666666606,1.1364006382077965,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,60457344.275,Higher,True,Neutral,False,28.375,412.72799999999995,349.93879999999996,0.20499265785609183,17.101140267544444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,8175,INE976T01013,SAGARDEEP,EQ,,,,,SAGARDEEP ALLOYS LIMITED,24.0,24.2,23.4,23.4,23.41,23.53,,23.4,,,13459,317606.04,81,F1,1,,,,,,Cash Only,Unclassified,False,23.666666666666668,23.799999999999997,23.53333333333334,23.799999999999997,23.53333333333334,0.2666666666666586,1.1396011396011052,Wide,Bearish,Below CPR,False,False,0.7,60,135090.785,Outside,True,Neutral,False,1.025,24.566800000000004,24.354899999999997,0.2601626016260084,2.3510562915153685,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,31468,INE142K01011,AURUS,EQ,,,,,AURUS GEM CORP LIMITED,4.58,4.7,4.5,4.68,4.69,4.62,,4.68,,,10432,48220.42,109,F1,1,,,,,,Cash Only,Unclassified,False,4.626666666666666,4.6,4.653333333333332,4.653333333333332,4.6,0.05333333333333279,1.139601139601128,Wide,Bullish,Above CPR,False,False,0.896551724137931,29,78175.45,Overlapping,True,Neutral,False,0.27428571428571435,,,0.19444444444444242,0.6168230563431358,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,14014,INE872H01027,LUMAXTECH,EQ,,,,,LUMAX AUTO TECH LTD,2053.8,2065.6,1980.1,1988.8,1987.0,2043.7,,1988.73,,,110035,220462313.2,13202,F1,1,,,,,,Cash Only,Unclassified,False,2011.5,2022.85,2000.15,2022.85,2000.15,22.699999999999818,1.1413917940466523,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,223355779.8,Lower,True,Neutral,False,87.77857142857147,1635.71,1657.5439999999999,0.2586052567336621,0.987045481417177,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,25643,INE0Q3J01015,KRN,EQ,,,,,KRN HEAT EXCHANGE N REF L,1528.0,1541.0,1474.0,1482.1,1480.0,1518.3,,1482.09,,,171617,255547475.1,12700,F1,1,,,,,,Cash Only,Unclassified,False,1499.0333333333335,1507.5,1490.566666666667,1507.5,1490.566666666667,16.93333333333294,1.1425229966488726,Wide,Bearish,Below CPR,False,False,0.6166666666666667,60,802690083.7750001,Lower,True,Neutral,False,94.04285714285716,1155.125,962.1554999999998,0.1800597498607482,0.3183638122177573,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13290,INE350H01032,BLKASHYAP,EQ,,,,,B.L.KASHYAP & SON LTD,53.95,54.5,52.35,52.52,52.4,53.98,,52.52,,,242202,12908125.34,1856,F1,1,,,,,,Cash Only,Unclassified,False,53.123333333333335,53.425,52.82166666666667,53.425,52.82166666666667,0.6033333333333246,1.148768723026132,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,14126763.305,Lower,True,Neutral,False,2.1707142857142863,54.82900000000001,54.0534,0.2779423055829728,0.9137355147326155,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,6141,INE697V01011,PANSARI,EQ,,,,,PANSARI DEVELOPERS LTD,309.4,319.0,305.15,317.55,311.0,318.2,,317.55,,,678,214096.9,13,F1,1,,,,,,Cash Only,Unclassified,False,313.90000000000003,312.075,315.7250000000001,315.7250000000001,312.075,3.650000000000091,1.1494252873563504,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,839169.0,Lower,True,Neutral,False,19.717857142857138,325.89599999999996,303.98650000000004,0.18511139286361633,0.25512965803074233,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,8806,INE00LM01029,SONAMLTD,EQ,,,,,SONAM LIMITED,67.9,67.9,64.67,65.16,65.7,67.16,,65.16,,,118259,7816972.29,801,F1,1,,,,,,Cash Only,Unclassified,False,65.91,66.285,65.535,66.285,65.535,0.75,1.1510128913443831,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,1850661.9,Lower,True,Neutral,False,3.0271428571428585,55.3208,54.4564,0.2477583765927323,4.2238791915476295,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,553.4,556.7,531.1,534.65,533.4,551.8,,534.68,,,224338,121402809.25,9662,F1,1,,,,,,Cash Only,Chemicals,True,540.8166666666667,543.9000000000001,537.7333333333333,543.9000000000001,537.7333333333333,6.1666666666667425,1.1534025374855967,Wide,Bearish,Below CPR,False,False,0.85,60,198216716.0,Lower,True,Neutral,False,18.907142857142855,504.815,476.3365,0.3261553960458421,0.6124751317643664,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,4136,INE829A01014,BIOFILCHEM,EQ,,,,,BIOFIL CHEM & PHARMA LTD,30.63,31.45,30.12,30.26,30.16,30.78,,30.31,,,11223,344298.85,143,F1,1,,,,,,Cash Only,Unclassified,False,30.61,30.785,30.435,30.785,30.435,0.3500000000000014,1.1566424322538051,Wide,Bearish,Below CPR,False,False,0.8,60,334532.82999999996,Lower,True,Neutral,False,1.4285714285714286,33.4926,33.3585,0.245000000000001,1.0291930092481507,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,36.55,37.3,35.26,35.66,35.52,36.67,,35.65,,,392415,14117655.03,2442,F1,1,,,,,,Cash Only,Unclassified,False,36.07333333333333,36.28,35.86666666666666,36.28,35.86666666666666,0.4133333333333411,1.159095157973475,Wide,Bearish,Below CPR,False,False,0.8888888888888888,9,10584000.35,Lower,False,Neutral,False,,,,,1.3338675891105767,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,25.4,26.2,24.6,25.85,26.13,25.25,,25.85,,,1272561,32844947.97,3430,F1,1,,,,,,Cash Only,Unclassified,False,25.55,25.4,25.700000000000003,25.700000000000003,25.4,0.30000000000000426,1.1605415860735173,Wide,Bullish,Above CPR,False,False,0.7,60,56984405.364999995,Higher,True,Neutral,False,1.5485714285714285,24.2284,22.468200000000003,0.19372693726937545,0.5763848505502432,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764653,INE145E01017,CRAVATEX,EQ,,,,,CRAVATEX LTD.,372.5,372.5,358.0,359.0,359.0,355.25,,357.04,,,101,36403.5,8,F1,1,,,,,,Cash Only,Unclassified,False,363.1666666666667,365.25,361.08333333333337,365.25,361.08333333333337,4.166666666666629,1.1606313834725985,Wide,Bearish,Below CPR,False,False,0.8,5,36403.5,Higher,False,Neutral,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764480,INE0XNF01022,ARDEE,EQ,,,,,ARDEE INDUSTRIES LIMITED,62.0,62.8,59.7,60.2,60.23,61.48,,60.2,,,4833328,295211641.26,20473,F1,1,,,,,,Cash Only,Unclassified,False,60.9,61.25,60.55,61.25,60.55,0.7000000000000028,1.1627906976744233,Wide,Bearish,Below CPR,False,False,0.375,8,773783534.4449999,Lower,False,Neutral,False,,,,,0.3815170885895653,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,21726,INE866R01028,MATRIMONY,EQ,,,,,MATRIMONY.COM LIMITED,551.8,560.85,532.0,537.05,539.45,558.2,,537.04,,,27074,14645526.0,1432,F1,1,,,,,,Cash Only,Unclassified,False,543.3,546.425,540.175,546.425,540.175,6.25,1.1637650125686623,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,6226367.4,Lower,True,Neutral,False,25.91428571428573,444.655,435.05050000000006,0.24117971334068344,2.352178254049062,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,758889,INE385F01024,SGMART,EQ,,,,,SG MART LIMITED,807.8,822.0,790.0,820.35,819.95,805.2,,820.34,,,120934,98415047.65,7840,F1,1,,,,,,Cash Only,Unclassified,False,810.7833333333333,806.0,815.5666666666666,815.5666666666666,806.0,9.566666666666606,1.1661689116433969,Wide,Bullish,Above CPR,False,False,0.85,60,136364076.65,Higher,True,Neutral,False,28.985714285714273,667.5369999999999,615.6765,0.3300476425168372,0.7217080192065378,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,12026,INE087H01022,RENUKA,EQ,,,,,SHREE RENUKA SUGARS LTD,26.13,26.4,24.76,25.14,25.22,26.13,,25.14,,,54941556,1390610180.32,67341,F1,1,,,,,,Cash Only,Unclassified,False,25.433333333333334,25.58,25.28666666666667,25.58,25.28666666666667,0.29333333333332945,1.1667992574913661,Wide,Bearish,Below CPR,False,False,0.95,60,96230709.50999999,Overlapping,True,Neutral,False,1.0,22.6946,24.2848,0.29333333333332945,14.450794215286257,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764397,INE0OWZ01020,MVELECTRO,EQ,,,,,MV ELECTROSYSTEMS LIMITED,569.9,594.1,567.5,591.15,592.0,568.3,,591.15,,,903580,528776717.55,23487,F1,1,,,,,,Cash Only,Unclassified,False,584.25,580.8,587.7,587.7,580.8,6.900000000000091,1.1672164425272928,Wide,Bullish,Above CPR,False,False,0.5833333333333334,12,730018724.5250001,Higher,False,Neutral,False,,,,,0.7243330887081809,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.35,2.36,2.26,2.27,2.3,2.3,,2.27,,,5269080,12059148.06,1664,F1,1,,,,,,Cash Only,Unclassified,False,2.2966666666666664,2.3099999999999996,2.283333333333333,2.3099999999999996,2.283333333333333,0.026666666666666394,1.1747430249632773,Wide,Bearish,Below CPR,False,False,0.7692307692307693,13,7352809.22,Overlapping,False,Neutral,False,,,,,1.6400735690514763,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,16705,INE020J01029,GOKUL,EQ,,,,,GOKUL REFOILS & SOLV LTD,40.96,43.1,40.5,42.55,42.8,40.43,,42.57,,,377934,15800577.58,2000,F1,1,,,,,,Cash Only,Unclassified,False,42.05,41.8,42.3,42.3,41.8,0.5,1.1750881316098707,Wide,Bullish,Above CPR,False,False,0.85,60,6141703.17,Higher,True,Neutral,False,1.3450000000000009,40.4938,40.3383,0.37174721189591053,2.572670339585949,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,136.61,139.9,132.55,138.67,138.14,137.29,,138.67,,,1101229,152145896.73,9224,F1,1,,,,,,Cash Only,Unclassified,False,137.04,136.22500000000002,137.85499999999996,137.85499999999996,136.22500000000002,1.6299999999999386,1.1754525131606972,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,48460675.925,Overlapping,True,Neutral,False,6.386428571428573,131.4246,114.9108,0.25522872161949595,3.1395743832683656,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,8828,INE036B01030,GAEL,EQ,,,,,GUJARAT AMBUJA EXPORTS LT,184.5,184.99,176.2,177.46,176.8,183.36,,177.46,,,1521423,275206102.36,24595,F1,1,,,,,,Cash Only,Unclassified,False,179.54999999999998,180.595,178.50499999999997,180.595,178.50499999999997,2.090000000000032,1.177730192719504,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,123698526.765,Overlapping,True,Neutral,False,7.411428571428575,162.1428,158.6674,0.28199691595991166,2.224813096463397,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764930,INE199E01014,SUNSHIEL,EQ,,,,,SUNSHIELD CHEMICALS LTD.,1278.9,1278.9,1230.0,1232.6,1249.7,1264.0,,1232.97,,,2435,3025291.2,219,F1,1,,,,,,Cash Only,Unclassified,False,1247.1666666666667,1254.45,1239.8833333333334,1254.45,1239.8833333333334,14.566666666666606,1.1817837633187251,Wide,Bearish,Below CPR,False,False,1.0,5,1644728.0,Lower,False,Neutral,False,,,,,1.8393869381441796,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,6417,INE479D01038,KRITI,EQ,,,,,KRITI INDUSTRIES IND LTD,66.06,67.44,63.53,64.34,65.0,65.74,,64.41,,,11114,720575.34,193,F1,1,,,,,,Cash Only,Unclassified,False,65.10333333333334,65.485,64.72166666666668,65.485,64.72166666666668,0.7633333333333212,1.1864055538286,Wide,Bearish,Below CPR,False,False,0.6833333333333333,60,3211287.135,Overlapping,True,Neutral,False,6.717857142857142,76.169,78.8557,0.11362750310118552,0.22438832458997784,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764578,INE058F01019,ALUFLUOR,EQ,,,,,ALUFLUORIDE LTD.,441.0,463.5,441.0,460.45,460.15,443.95,,460.46,,,12685,5793471.9,404,F1,1,,,,,,Cash Only,Unclassified,False,454.98333333333335,452.25,457.7166666666667,457.7166666666667,452.25,5.466666666666697,1.187244362399109,Wide,Bullish,Above CPR,False,False,1.0,5,2547157.9,Higher,False,Neutral,False,,,,,2.2744847894981306,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,20086,INE521J01018,CPCAP,EQ,,,,,CP CAPITAL LIMITED,124.01,126.43,120.54,121.32,122.0,123.56,,121.32,,,13313,1628719.6,191,F1,1,,,,,,Cash Only,Unclassified,False,122.76333333333334,123.48500000000001,122.04166666666666,123.48500000000001,122.04166666666666,1.4433333333333564,1.1896911748543988,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,1689092.01,Lower,True,Neutral,False,9.999285714285715,96.80860000000001,100.07440000000001,0.1443436435935923,0.964257477009793,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,19578,INE071E01023,UGARSUGAR,EQ,,,,,THE UGAR SUGAR WORKS LTD,56.07,56.98,54.0,56.5,56.55,56.07,,56.5,,,1731572,96450198.27,12917,F1,1,,,,,,Cash Only,Unclassified,False,55.82666666666666,55.489999999999995,56.16333333333333,56.16333333333333,55.489999999999995,0.673333333333332,1.1917404129793485,Wide,Bullish,Above CPR,False,False,0.75,60,5607995.220000001,Higher,True,Neutral,False,3.759285714285715,42.4804,41.865100000000005,0.17911204002786713,17.198694807375386,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,6125,INE127I01024,GOODLUCK,EQ,,,,,GOODLUCK INDIA LIMITED,493.2,494.4,469.8,490.9,490.4,1439.4,,490.89,,,646400,312542757.7,24601,F1,1,,,,,,Cash Only,Unclassified,False,485.0333333333333,482.1,487.9666666666666,487.9666666666666,482.1,5.866666666666561,1.195083859577625,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,175868414.39999998,Lower,True,Neutral,False,137.37857142857143,1443.0379999999998,1351.5845000000002,0.042704379625296024,1.7771397937843694,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,20110,INE999K01014,GREENPOWER,EQ,,,,,ORIENT GREEN POWER CO LTD,9.5,9.85,9.45,9.48,9.5,9.54,,9.48,,,2218705,21092327.8,3713,F1,1,,,,,,Cash Only,Unclassified,False,9.593333333333332,9.649999999999999,9.536666666666665,9.649999999999999,9.536666666666665,0.11333333333333329,1.195499296765119,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,21463961.61,Higher,True,Neutral,False,0.20214285714285726,10.199,10.5976,0.5606595995288569,0.982685684182977,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,19205,INE759V01019,HEADSUP,EQ,,,,,HEADS UP VENTURES LIMITED,7.0,7.0,6.62,6.69,6.62,6.87,,6.69,,,6213,42685.1,48,F1,1,,,,,,Cash Only,Unclassified,False,6.7700000000000005,6.8100000000000005,6.73,6.8100000000000005,6.73,0.08000000000000007,1.1958146487294479,Wide,Bearish,Below CPR,False,False,0.7833333333333333,60,90892.31,Inside,True,Neutral,False,0.4992857142857144,6.943,7.085300000000001,0.16022889842632343,0.4696227876703761,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3693,INE287Z01012,GAYAHWS,EQ,,,,,GAYATRI HIGHWAYS LIMITED,1.92,2.05,1.92,1.95,1.93,1.92,,1.95,,,277298,544150.13,362,F1,1,,,,,,Cash Only,Unclassified,False,1.9733333333333334,1.9849999999999999,1.961666666666667,1.9849999999999999,1.961666666666667,0.023333333333332984,1.1965811965811786,Wide,Bearish,Below CPR,False,False,0.8583333333333333,60,423134.66500000004,Higher,True,Neutral,False,0.12357142857142855,1.9942,2.1482,0.18882466281309931,1.2859975204347769,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,822,INE862Y01015,BANKA,EQ,,,,,BANKA BIOLOO LIMITED,80.09,80.8,78.0,78.0,78.0,79.3,,78.0,,,389,30535.13,18,F1,1,,,,,,Cash Only,Unclassified,False,78.93333333333334,79.4,78.46666666666667,79.4,78.46666666666667,0.9333333333333371,1.1965811965812014,Wide,Bearish,Below CPR,False,False,0.6833333333333333,60,258601.695,Outside,True,Neutral,False,5.172857142857142,60.676,62.5742,0.1804289791033792,0.11807784167849325,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,264.15,278.0,260.0,264.25,264.0,262.45,,264.25,,,2213,589401.5,66,F1,1,,,,,,Cash Only,Unclassified,False,267.4166666666667,269.0,265.83333333333337,269.0,265.83333333333337,3.1666666666666288,1.1983601387574754,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,650454.2,Higher,True,Neutral,False,12.332142857142856,292.15,285.64119999999997,0.25678154261994096,0.9061383568589457,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
