TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,765205,INE400A01014,TUTIALKA,EQ,,,,,TUTICORIN ALKAL CH & FE L,53.59,55.7,53.04,55.09,55.7,53.33,,55.14,,,5900,318952.26,79,F1,1,,,,,,Cash Only,Diversified,False,54.61000000000001,54.370000000000005,54.85000000000001,54.85000000000001,54.370000000000005,0.480000000000004,0.8713015066255291,Wide,Bullish,Above CPR,False,False,0.4,5,318952.26,Overlapping,False,Neutral,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14296,INE807F01027,VIYASH,EQ,,,,,VIYASH SCIENTIFIC LIMITED,266.0,278.8,265.85,275.95,277.5,265.85,,275.96,,,6137160,1677194176.65,57315,F1,1,,,,,,Cash Only,Diversified,False,273.53333333333336,272.32500000000005,274.7416666666667,274.7416666666667,272.32500000000005,2.4166666666666288,0.8757625173642432,Wide,Bullish,Above CPR,False,False,0.75,60,549055619.9749999,Higher,True,Neutral,False,11.785714285714272,266.901,244.9666,0.205050505050502,3.0546890253602497,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3912,INE731C01018,KHAITANLTD,EQ,,,,,KHAITAN (INDIA)LTD.,145.45,149.0,143.0,147.95,149.0,146.94,,147.91,,,900,130643.1,38,F1,1,,,,,,Cash Only,Diversified,False,146.65,146.0,147.3,147.3,146.0,1.3000000000000114,0.878675228117615,Wide,Bullish,Above CPR,False,False,0.45,60,311397.985,Outside,True,Neutral,False,10.369285714285716,118.7472,108.0631,0.1253702555624451,0.4195373968139197,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,340.0,347.7,333.1,344.95,344.1,337.3,,344.96,,,162875,55494144.6,4814,F1,1,,,,,,Cash Only,Diversified,False,341.9166666666667,340.4,343.4333333333334,343.4333333333334,340.4,3.0333333333334167,0.8793544958206745,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,40234157.95,Overlapping,True,Neutral,False,21.878571428571423,296.87600000000003,252.5197,0.1386440309065225,1.379279384173119,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2979,INE749B01020,ORTINGLOBE,EQ,,,,,ORTIN GLOBAL LIMITED,15.95,15.95,15.41,15.89,15.89,15.95,,15.35,,,2862,44518.34,17,F1,1,,,,,,Cash Only,Diversified,False,15.75,15.68,15.82,15.82,15.68,0.1400000000000005,0.8810572687224705,Wide,Bullish,Above CPR,False,False,0.3409090909090909,44,186504.34,Inside,True,Neutral,False,1.4600000000000002,,,0.0958904109589044,0.2386986812210375,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2397,INE278H01035,SANDHAR,EQ,,,,,SANDHAR TECHNOLOGIES LTD,649.1,671.85,646.0,667.75,667.05,648.0,,667.74,,,257690,170532678.1,8749,F1,1,,,,,,Cash Only,Diversified,False,661.8666666666667,658.925,664.8083333333334,664.8083333333334,658.925,5.883333333333439,0.8810682640709007,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,174468376.95,Higher,True,Neutral,False,24.507142857142867,652.7280000000001,603.372,0.2400660643155585,0.9774417638382232,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,756090,INE0OC301013,TURTLEMINT,EQ,,,,,TURTLEMINT FINTECH SOLS L,145.45,152.73,142.0,149.34,149.1,144.6,,149.34,,,1909201,284650667.02,18591,F1,1,,,,,,Cash Only,Diversified,False,148.02333333333334,147.365,148.68166666666667,148.68166666666667,147.365,1.3166666666666629,0.8816570688808509,Wide,Bullish,Above CPR,False,False,0.525,40,132638620.255,Higher,True,Neutral,False,10.944999999999997,,,0.1202984620070044,2.1460617312872694,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,625.75,642.5,619.15,639.3,638.35,625.75,,639.3,,,1199270,760328667.7,45494,F1,1,,,,,,Cash Only,Realty,True,633.65,630.825,636.4749999999999,636.4749999999999,630.825,5.649999999999864,0.8837791334271647,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,250342016.65,Higher,True,Neutral,False,20.660714285714285,566.466,639.591,0.2734658599827073,3.0371596341456577,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,760715,INE115S01010,HALDER,EQ,,,,,HALDER VENTURE LIMITED,294.05,310.0,291.0,304.56,301.0,288.82,,304.54,,,28770,8451294.32,403,F1,1,,,,,,Cash Only,Diversified,False,301.8533333333333,300.5,303.2066666666666,303.2066666666666,300.5,2.7066666666665924,0.888713772874505,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,6570969.05,Higher,True,Neutral,False,17.655714285714286,247.41800000000003,243.8804,0.1533025865091524,1.2861564642432763,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,5313,INE583D01011,UGROCAP,EQ,,,,,UGRO CAPITAL LIMITED,87.66,89.1,86.01,88.74,88.9,87.03,,88.75,,,469857,41567369.23,2512,F1,1,,,,,,Cash Only,Diversified,False,87.95,87.555,88.345,88.345,87.555,0.789999999999992,0.8902411539328285,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,16962895.3,Overlapping,True,Neutral,False,3.255714285714286,95.7516,97.7149,0.2426502852128101,2.450487873376192,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2144,INE171Z01026,BDL,EQ,,,,,BHARAT DYNAMICS LIMITED,1317.0,1364.7,1317.0,1359.0,1359.0,1317.0,,1359.09,,,2191062,2963811248.1,54566,F1,1,,,,,,Cash Only,Capital Goods,True,1346.9,1340.85,1352.9499999999998,1352.9499999999998,1340.85,12.099999999999907,0.8903605592347248,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,1536165879.7,Higher,True,Neutral,False,45.39285714285716,1313.454,1309.803,0.2665617623918153,1.9293562545984984,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,13735,INE792H01019,GLOBALVECT,EQ,,,,,GLOBAL VEC HELICORP LTD,149.37,152.95,147.98,152.51,152.9,149.37,,152.59,,,6478,974732.97,179,F1,1,,,,,,Cash Only,Diversified,False,151.14666666666665,150.46499999999995,151.82833333333332,151.82833333333332,150.46499999999995,1.363333333333344,0.8939304526479208,Wide,Bullish,Above CPR,False,False,0.75,60,1188977.895,Higher,True,Neutral,False,5.793571428571432,158.60399999999998,165.9561,0.2353182920313994,0.8198074784224647,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,154.5,160.0,153.41,158.84,158.9,154.54,,158.79,,,377661,59406595.77,4822,F1,1,,,,,,Cash Only,Diversified,False,157.41666666666666,156.70499999999998,158.12833333333333,158.12833333333333,156.70499999999998,1.4233333333333462,0.8960799127004194,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,75541191.985,Higher,True,Neutral,False,4.444285714285712,172.1286,163.3253,0.3202614379084997,0.786413269488734,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,1024.7,1059.9,1016.2,1052.2,1059.0,1012.9,,1052.21,,,25780,26976184.9,1626,F1,1,,,,,,Cash Only,Diversified,False,1042.7666666666669,1038.0500000000002,1047.4833333333331,1047.4833333333331,1038.0500000000002,9.43333333333294,0.8965342457073693,Wide,Bullish,Above CPR,False,False,0.6,60,27439464.625,Higher,True,Neutral,False,49.85714285714287,1065.756,925.846,0.189207258834758,0.98311629868398,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762737,INE081G01019,KANCHI,EQ,,,,,KANCHI KARPOORAM LTD.,373.85,377.0,359.95,373.5,373.5,372.0,,373.5,,,939,342848.45,56,F1,1,,,,,,Cash Only,Diversified,False,370.15,368.475,371.8250000000001,371.8250000000001,368.475,3.3500000000000227,0.8969210174029512,Wide,Bullish,Above CPR,False,False,0.5294117647058824,17,621885.5,Lower,False,Neutral,False,27.03571428571428,,,0.123910171730516,0.5513047819896106,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764713,INE558A01019,IPRINGLTD,EQ,,,,,IP RINGS LTD.,142.25,149.0,142.25,147.62,145.0,142.25,,145.33,,,270,39562.59,32,F1,1,,,,,,Cash Only,Diversified,False,146.29,145.625,146.95499999999998,146.95499999999998,145.625,1.329999999999984,0.9009619292778648,Wide,Bullish,Above CPR,False,False,0.4,5,175324.41,Overlapping,False,Neutral,False,,,,,0.2256536326002751,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,763299,INE361K01017,GRADIENTE,EQ,,,,,GRADIENTE INFOTAINMENT L,2.97,2.98,2.8,2.93,2.96,2.9,,2.93,,,2209770,6475618.26,302,F1,1,,,,,,Cash Only,Diversified,False,2.903333333333333,2.89,2.916666666666666,2.916666666666666,2.89,0.0266666666666663,0.910125142207044,Wide,Bullish,Above CPR,False,False,0.6097560975609756,41,2056156.13,Outside,True,Neutral,False,0.2342857142857142,,,0.1138211382113809,3.149380616344538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11297,INE173A01025,SIL,EQ,,,,,STANDARD INDUSTRIES LTD.,19.2,22.3,18.81,20.84,20.85,19.11,,20.77,,,592621,12483439.17,2942,F1,1,,,,,,Cash Only,Diversified,False,20.65,20.555,20.745000000000005,20.745000000000005,20.555,0.1900000000000048,0.9117082533589485,Wide,Bullish,Above CPR,False,False,0.7,60,343647.735,Higher,True,Neutral,False,1.612857142857143,16.820600000000002,16.0828,0.1178033658104547,36.32626640184316,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11655,INE927D01051,JBMA,EQ,,,,,JBM AUTO LIMITED,644.35,685.0,644.35,673.95,662.95,623.35,,673.94,,,13184218,8865881556.2,256835,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,667.7666666666667,664.675,670.8583333333333,670.8583333333333,664.675,6.183333333333394,0.9174765684892638,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,327271739.55,Higher,True,Neutral,False,16.00714285714286,671.83,649.545,0.3862858842778559,27.090275403524377,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18110,INE893I01013,VASCONEQ,EQ,,,,,VASCON ENGINEERS LTD,30.95,32.12,30.68,31.84,31.9,30.74,,31.82,,,428283,13503391.09,1866,F1,1,,,,,,Cash Only,Diversified,False,31.546666666666667,31.4,31.69333333333333,31.69333333333333,31.4,0.2933333333333365,0.9212730318258058,Wide,Bullish,Above CPR,False,False,0.7,60,34642239.515,Higher,True,Neutral,False,2.4085714285714297,34.252399999999994,38.704,0.1217872676947422,0.3897955582274947,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,764255,INE11XY01018,CMLL,EQ,,,,,CALIBER MINING AND LOG L,506.9,537.75,506.9,529.65,528.0,506.95,,529.67,,,835216,439988841.2,16627,F1,1,,,,,,Cash Only,Diversified,False,524.7666666666668,522.325,527.2083333333335,527.2083333333335,522.325,4.883333333333439,0.9219925107775776,Wide,Bullish,Above CPR,False,False,0.5238095238095238,21,597560335.95,Higher,True,Neutral,False,28.600000000000016,,,0.1707459207459243,0.736308644884381,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,760346,INE428V01029,NEPHROPLUS,EQ,,,,,NEPHROCARE HEALTH SERV L,681.25,695.85,673.0,694.1,691.0,674.15,,694.11,,,155681,106076318.3,8514,F1,1,,,,,,Cash Only,Diversified,False,687.65,684.425,690.875,690.875,684.425,6.4500000000000455,0.9292609134130594,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,104373648.275,Overlapping,True,Neutral,False,28.1357142857143,681.965,634.2425,0.2292460015232307,1.016313217494457,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,959.0,994.75,947.15,984.7,984.0,963.7,,984.31,,,71658,69837031.9,6124,F1,1,,,,,,Cash Only,Diversified,False,975.5333333333334,970.95,980.1166666666668,980.1166666666668,970.95,9.166666666666742,0.9309095832910268,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,23415970.875,Higher,True,Neutral,False,35.31071428571428,919.123,928.41,0.2596001483429441,2.98245297078676,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,28687,INE0TO701015,MAMATA,EQ,,,,,MAMATA MACHINERY LIMITED,406.0,422.95,406.0,420.35,421.0,405.5,,420.33,,,100146,41769322.5,3321,F1,1,,,,,,Cash Only,Diversified,False,416.4333333333334,414.475,418.3916666666668,418.3916666666668,414.475,3.9166666666667433,0.9317632131953713,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,22140180.5,Higher,True,Neutral,False,12.507142857142854,397.9980000000001,393.592,0.3131543879687858,1.8865845515577435,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,954.0,968.0,936.45,965.75,965.0,951.55,,965.68,,,229007,219033222.95,14459,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,956.7333333333332,952.225,961.2416666666664,961.2416666666664,952.225,9.016666666666424,0.9336439727327388,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,73882953.2,Outside,True,Neutral,False,27.432142857142846,893.172,871.8235,0.3286898407325348,2.964597562269614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,418.35,437.7,413.2,431.5,428.0,413.7,,431.74,,,211779,90858817.3,7555,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,427.4666666666667,425.45,429.4833333333334,429.4833333333334,425.45,4.033333333333417,0.9347238315952298,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,42840966.9,Higher,True,Neutral,False,17.439285714285717,392.01700000000005,349.834,0.2312785855689855,2.1208395578952257,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759342,INE0S3G01027,PACEDIGITK,EQ,,,,,PACE DIGITEK LIMITED,175.45,181.9,174.41,180.69,180.75,175.37,,180.69,,,1202245,214718613.76,13757,F1,1,,,,,,Cash Only,Diversified,False,179.0,178.155,179.845,179.845,178.155,1.6899999999999975,0.9353035585809938,Wide,Bullish,Above CPR,False,False,0.75,60,221407881.58,Higher,True,Neutral,False,6.516428571428569,196.0452,186.1119,0.2593445138660525,0.9697875804047066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.36,1.44,1.36,1.42,1.43,1.4,,1.42,,,27569,39235.34,107,F1,1,,,,,,Cash Only,Diversified,False,1.4066666666666665,1.4,1.413333333333333,1.413333333333333,1.4,0.0133333333333331,0.9389671361502252,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,50206.425,Lower,True,Neutral,False,0.1364285714285713,1.2908,1.3699,0.0977312390924946,0.7814804579294382,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3292,INE0FHS01024,DEEPINDS,EQ,,,,,DEEP INDUSTRIES LIMITED,654.95,704.35,652.35,688.05,690.0,658.45,,688.04,,,581848,399749158.9,17075,F1,1,,,,,,Cash Only,Diversified,False,681.5833333333334,678.35,684.8166666666667,684.8166666666667,678.35,6.466666666666697,0.9398541772642536,Wide,Bullish,Above CPR,False,False,0.75,60,121835427.375,Higher,True,Neutral,False,35.28571428571429,536.7280000000001,506.0375,0.1832658569500683,3.2810584532986704,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,765115,INE097E01028,MINALIND,EQ,,,,,MINAL INDUSTRIES LTD.,3.09,3.18,3.09,3.18,3.18,2.65,,3.17,,,148926,470562.92,140,F1,1,,,,,,Cash Only,Diversified,False,3.15,3.135,3.165,3.165,3.135,0.0300000000000002,0.943396226415102,Wide,Bullish,Above CPR,False,False,0.2,5,219800.9,Higher,False,Neutral,False,,,,,2.1408598417931866,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.22,3.7,3.2,3.5,3.51,3.22,,3.5,,,486653,1658601.67,751,F1,1,,,,,,Cash Only,Diversified,False,3.466666666666667,3.45,3.4833333333333334,3.4833333333333334,3.45,0.0333333333333332,0.952380952380949,Wide,Bullish,Above CPR,False,False,0.85,60,743508.6599999999,Higher,True,Neutral,False,0.1521428571428571,3.4988,3.5947,0.2190923317683873,2.2307765319102,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,762762,INE515C01023,LAHOTIOV,EQ,,,,,LAHOTI OVERSEAS LTD.,40.99,42.0,40.03,41.61,42.0,40.81,,41.6,,,5791,239951.62,60,F1,1,,,,,,Cash Only,Diversified,False,41.21333333333333,41.015,41.41166666666666,41.41166666666666,41.015,0.3966666666666611,0.953296483217162,Wide,Bullish,Above CPR,False,False,0.45,60,158559.2,Overlapping,True,Neutral,False,2.293571428571429,43.085800000000006,,0.1729471608014093,1.513325117684751,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,268.7,277.85,266.75,276.3,276.3,266.6,,276.3,,,850492,233521543.85,13752,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,273.6333333333334,272.3,274.96666666666675,274.96666666666675,272.3,2.6666666666667425,0.9651345156231425,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,281267301.67499995,Higher,True,Neutral,False,12.492857142857137,269.4338,231.812,0.2134553077949366,0.8302477481717038,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,151.25,155.7,150.28,155.24,155.25,151.69,,155.24,,,794623,122833677.03,9614,F1,1,,,,,,Cash Only,Financial Services,True,153.74,152.99,154.49,154.49,152.99,1.5,0.9662458129348106,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,85725661.68,Overlapping,True,Neutral,False,4.369285714285711,145.9208,143.6359,0.34330554193232,1.4328693954969771,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,4907,INE510A01028,ENGINERSIN,EQ,,,,,ENGINEERS INDIA LTD,236.2,246.49,236.2,244.91,244.42,237.21,,244.91,,,2543360,617833159.49,32008,F1,1,,,,,,Cash Only,Construction,True,242.53333333333333,241.345,243.72166666666664,243.72166666666664,241.345,2.376666666666665,0.9704245096838288,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,485751242.395,Higher,True,Neutral,False,8.797857142857149,237.336,235.3338,0.2701415387946195,1.2719126696285308,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3744,INE686Y01026,FINEORG,EQ,,,,,FINE ORGANIC IND. LTD.,5070.0,5184.0,4985.5,5159.9,5157.8,5066.2,,5159.43,,,40457,205357442.3,8179,F1,1,,,,,,Cash Only,Specialty Chemicals,False,5109.8,5084.75,5134.85,5134.85,5084.75,50.10000000000037,0.9709490494001892,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,61241167.5,Overlapping,True,Neutral,False,189.20714285714283,5041.83,4836.367,0.2647891577636019,3.3532581216711783,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
