TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,19876,INE258Y01016,LGHL,EQ,,,,,LAXMI GOLDORNA HOUSE LTD,178.82,181.35,177.47,179.9,181.35,176.1,,179.9,,,9254,1656173.1,173,F1,1,,,,,,Cash Only,Unclassified,False,179.57333333333335,179.41,179.7366666666667,179.7366666666667,179.41,0.3266666666667106,0.18158236057071184,Narrow,Bullish,Above CPR,True,False,0.2,60,4696760.32,Higher,True,Risk Off,True,9.465714285714283,204.52560000000003,224.53289999999998,0.03451051413623567,0.35262031425099416,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2088,INE271B01025,MAHSEAMLES,EQ,,,,,MAHARASHTRA SEAMLESS LTD,635.0,652.65,634.95,642.05,640.5,636.55,,642.04,,,302076,194961274.4,17412,F1,1,,,,,,Cash Only,Unclassified,False,643.2166666666666,643.8,642.6333333333332,643.8,642.6333333333332,1.1666666666667425,0.18170962801444476,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,52653042.3,Higher,True,Risk Off,True,19.035714285714278,602.2719999999999,616.738,0.061288305190748224,3.702754216730227,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,25468,INE420C01059,PAISALO,EQ,,,,,PAISALO DIGITAL LIMITED,68.06,68.5,67.53,67.83,68.15,68.04,,67.83,,,4630410,315076106.74,14520,F1,1,,,,,,Cash Only,Unclassified,False,67.95333333333333,68.015,67.89166666666667,68.015,67.89166666666667,0.12333333333333485,0.18182711681163916,Narrow,Bearish,Below CPR,False,True,0.15,60,731810801.5899999,Lower,True,Risk Off,True,1.9485714285714286,68.776,58.8229,0.06329423264907214,0.4305431213305905,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5264,INE111Q01021,PDSL,EQ,,,,,PDS LIMITED,370.35,375.45,359.65,366.55,367.0,369.1,,366.55,,,95276,34840647.85,3123,F1,1,,,,,,Cash Only,Unclassified,False,367.21666666666664,367.54999999999995,366.8833333333333,367.54999999999995,366.8833333333333,0.6666666666666288,0.18187605147091224,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,43120867.974999994,Inside,True,Risk Off,True,12.653571428571423,361.619,328.99150000000003,0.05268604760560433,0.8079764969063103,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,513,INE032A01023,BOMDYEING,EQ,,,,,BOMBAY DYEING & MFG. CO L,111.4,121.9,111.36,116.95,116.68,111.22,,116.95,,,12306360,1467337907.73,72902,F1,1,,,,,,Cash Only,Unclassified,False,116.73666666666666,116.63,116.84333333333333,116.84333333333333,116.63,0.21333333333333826,0.18241413709562912,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,59166972.655,Higher,True,Risk Off,False,2.9764285714285736,122.7626,121.6857,0.0716742660587169,24.799949057491624,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,733.35,736.75,725.05,728.9,725.75,730.3,,728.87,,,28576,20865004.25,1861,F1,1,,,,,,Cash Only,Unclassified,False,730.2333333333332,730.9,729.5666666666665,730.9,729.5666666666665,1.333333333333485,0.1829240407920819,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,31235957.950000003,Lower,True,Risk Off,False,18.414285714285736,794.2330000000001,770.0844999999999,0.0724075510731915,0.6679802900042,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,17758,INE385C01021,SARDAEN,EQ,,,,,SARDA ENERGY & MIN LTD,514.4,514.4,507.6,509.6,509.0,514.4,,509.6,,,161484,82409115.0,7638,F1,1,,,,,,Cash Only,Metals & Mining,True,510.5333333333333,511.0,510.0666666666666,511.0,510.0666666666666,0.933333333333394,0.18315018315019505,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,127455883.67500001,Overlapping,True,Risk Off,True,13.917857142857141,507.311,532.2114999999999,0.06706013172526311,0.6465697198423194,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,23043,INE0NQ801033,RKSWAMY,EQ,,,,,R K SWAMY LIMITED,94.0,94.5,93.0,94.01,94.24,93.2,,94.02,,,48023,4502391.65,564,F1,1,,,,,,Cash Only,Unclassified,False,93.83666666666666,93.75,93.92333333333332,93.92333333333332,93.75,0.1733333333333178,0.184377548487733,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,4465540.25,Inside,True,Risk Off,True,4.173571428571429,100.73140000000001,96.9757,0.041531176906836366,1.0082523945450945,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,315.0,319.6,314.15,316.0,316.0,313.1,,316.01,,,8028070,2540812574.6,60288,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,316.5833333333333,316.875,316.29166666666663,316.875,316.29166666666663,0.5833333333333712,0.18459915611815544,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,2867566068.3,Higher,True,Risk Off,False,7.782142857142849,337.57800000000003,349.71149999999994,0.0749579317729895,0.8860519737235865,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,174.45,174.84,171.0,172.44,172.44,174.49,,172.45,,,4745650,816813312.84,53856,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,172.76,172.92000000000002,172.59999999999997,172.92000000000002,172.59999999999997,0.32000000000005,0.18557179308747973,Narrow,Bearish,Below CPR,False,True,0.4,60,1320222233.115,Lower,True,Risk Off,False,2.969285714285714,173.88080000000002,168.3588,0.10777002646140729,0.618693801961484,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18365,INE262H01021,PERSISTENT,EQ,,,,,PERSISTENT SYSTEMS LTD,5640.0,5679.5,5597.0,5654.0,5654.0,5590.5,,5653.96,,,191424,1081162548.0,17153,F1,1,,,,,,F&O + Cash,Information Technology,True,5643.5,5638.25,5648.75,5648.75,5638.25,10.5,0.1857092324018394,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2547520728.25,Overlapping,True,Risk Off,True,125.07142857142857,5197.498,5135.8859999999995,0.08395202741290692,0.42439793953813926,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764783,INE829S01016,MSL,EQ,,,,,MANGALAM SEEDS LTD.,146.18,147.0,146.18,147.0,147.0,146.91,,144.35,,,47,6900.35,9,F1,1,,,,,,Cash Only,Unclassified,False,146.72666666666666,146.59,146.86333333333332,146.86333333333332,146.59,0.2733333333333121,0.1859410430838858,Narrow,Bullish,Above CPR,True,False,0.4444444444444444,9,7341.0,Higher,False,Risk Off,False,,,,,0.9399741179675793,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,765140,INE258R01028,PANORAMA,EQ,,,,,PANORAMA STUDIOS INTL. L,48.65,49.29,47.5,48.26,48.5,48.65,,48.33,,,255386,12356797.82,791,F1,1,,,,,,Cash Only,Unclassified,False,48.349999999999994,48.394999999999996,48.30499999999999,48.394999999999996,48.30499999999999,0.09000000000000341,0.18648984666391094,Narrow,Bearish,Below CPR,False,True,0.1111111111111111,9,11714908.33,Overlapping,False,Risk Off,False,,,,,1.0547925320385327,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1315,INE600K01018,GALAXYSURF,EQ,,,,,GALAXY SURFACTANTS LTD,2335.0,2346.7,2276.2,2305.0,2312.2,2338.8,,2305.01,,,15555,36036022.5,3177,F1,1,,,,,,Cash Only,Unclassified,False,2309.2999999999997,2311.45,2307.1499999999996,2311.45,2307.1499999999996,4.300000000000182,0.18655097613883653,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,26687068.95,Lower,True,Risk Off,False,127.14285714285718,2058.394,1930.744,0.033820224719102544,1.3503177350617217,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,16859,INE325D01025,SINDHUTRAD,EQ,,,,,SINDHU TRADE LINKS LTD,24.98,25.34,24.5,24.99,24.99,25.3,,24.99,,,3096938,77339813.44,13253,F1,1,,,,,,Cash Only,Unclassified,False,24.94333333333333,24.92,24.96666666666666,24.96666666666666,24.92,0.04666666666665975,0.18674136321192378,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,17868381.07,Inside,True,Risk Off,True,1.147142857142857,24.9192,24.6068,0.04068078040680178,4.328305577154338,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15399,INE276C01014,EIHAHOTELS,EQ,,,,,EIH ASSOCIATED HOTELS LTD,303.7,306.7,300.1,302.55,303.25,301.95,,302.52,,,10449,3175448.05,466,F1,1,,,,,,Cash Only,Unclassified,False,303.1166666666666,303.4,302.83333333333326,303.4,302.83333333333326,0.5666666666667197,0.18729686553188554,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,4540040.15,Higher,True,Risk Off,False,7.389285714285701,312.67,314.44350000000003,0.07668761076205018,0.6994317109728643,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,23.29,23.39,22.92,23.09,23.28,23.12,,23.09,,,150274,3467414.02,423,F1,1,,,,,,Cash Only,Unclassified,False,23.133333333333336,23.155,23.11166666666667,23.155,23.11166666666667,0.04333333333332945,0.18767143063373515,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,7202253.470000001,Lower,True,Risk Off,True,1.1914285714285708,23.9916,23.9823,0.036370903277374855,0.48143460021825635,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,5585,INE043W01024,VIJAYA,EQ,,,,,VIJAYA DIAGNOSTIC CEN LTD,1487.0,1489.0,1464.1,1472.4,1476.0,1472.8,,1472.42,,,53540,78990618.4,8543,F1,1,,,,,,Cash Only,Healthcare,True,1475.1666666666667,1476.55,1473.7833333333335,1476.55,1473.7833333333335,2.766666666666424,0.18790183826856993,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,216927598.15,Overlapping,True,Risk Off,True,50.064285714285724,1388.1760000000002,1286.8575,0.05526228182812089,0.36413355918586243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13414,INE411H01032,RSYSTEMS,EQ,,,,,R SYS INTERNATIONAL LTD,240.0,244.05,235.5,239.1,237.15,240.1,,239.1,,,206236,49218479.8,5155,F1,1,,,,,,Cash Only,Unclassified,False,239.54999999999998,239.775,239.32499999999996,239.775,239.32499999999996,0.4500000000000455,0.18820577164368274,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,68519492.03,Lower,True,Risk Off,True,6.603571428571426,246.5746,258.49559999999997,0.06814494321255424,0.7183135534403932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,2205.6,2233.9,2176.0,2211.2,2215.0,2205.6,,2211.14,,,38142,84098086.3,3701,F1,1,,,,,,Cash Only,Unclassified,False,2207.0333333333333,2204.95,2209.116666666667,2209.116666666667,2204.95,4.16666666666697,0.18843463579354966,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,49548291.65,Lower,True,Risk Off,True,88.96428571428575,1876.734,1739.89,0.046835273651816584,1.6972953758739733,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,347.0,348.15,343.4,344.8,344.8,345.3,,340.42,,,4512557,1558208724.1,47482,F1,1,,,,,,F&O + Cash,Financial Services,True,345.45,345.775,345.125,345.775,345.125,0.6499999999999773,0.1885150812064899,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,1788583467.75,Overlapping,True,Risk Off,False,6.317857142857146,344.00699999999995,318.7075,0.10288298473713599,0.871197096582914,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18151,INE395N01027,TVSSCS,EQ,,,,,TVS SUPPLY CHAIN SOL L,132.78,132.82,129.5,130.79,130.2,132.16,,130.78,,,721741,94571454.38,9441,F1,1,,,,,,Cash Only,Unclassified,False,131.03666666666666,131.16,130.91333333333333,131.16,130.91333333333333,0.2466666666666697,0.1885974972602414,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,67896273.66499999,Lower,True,Risk Off,True,6.3249999999999975,133.5564,123.8517,0.03899868247694384,1.3928813655756023,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,6600,INE949P01018,GENUSPAPER,EQ,,,,,GENUS P&B LIMITED,12.7,12.7,12.11,12.37,12.43,12.37,,12.38,,,53013,655453.45,265,F1,1,,,,,,Cash Only,Unclassified,False,12.393333333333333,12.405,12.381666666666666,12.405,12.381666666666666,0.023333333333333428,0.1886284020479663,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,698768.5,Higher,True,Risk Off,True,0.6707142857142857,11.9202,12.387800000000002,0.0347887823926164,0.9380123030731923,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,24582,INE08NE01025,SANSTAR,EQ,,,,,SANSTAR LIMITED,109.2,110.95,108.17,109.25,108.5,110.15,,109.26,,,129899,14202036.41,1321,F1,1,,,,,,Cash Only,Unclassified,False,109.45666666666666,109.56,109.35333333333332,109.56,109.35333333333332,0.20666666666667766,0.18916857360794292,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,27622681.924999997,Inside,True,Risk Off,True,3.7135714285714294,113.2772,106.77949999999998,0.05565172789639328,0.5141440084840713,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14043,INE453D01025,SARLAPOLY,EQ,,,,,SARLA PERF. FIBERS LTD,101.0,101.49,99.9,100.41,100.48,100.5,,100.41,,,20491,2060051.69,588,F1,1,,,,,,Cash Only,Unclassified,False,100.59999999999998,100.695,100.50499999999997,100.695,100.50499999999997,0.19000000000002615,0.18922418085850629,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,6195935.43,Outside,True,Risk Off,True,2.612857142857144,100.676,97.1515,0.07271733187535169,0.3324843703221097,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,8159,INE296C01020,FIBERWEB,EQ,,,,,FIBERWEB INDIA LIMITED,26.1,26.69,26.0,26.42,26.45,26.0,,26.43,,,12397,327102.7,70,F1,1,,,,,,Cash Only,Unclassified,False,26.37,26.345,26.395000000000003,26.395000000000003,26.345,0.05000000000000426,0.1892505677517194,Narrow,Bullish,Above CPR,True,False,0.25,60,593063.745,Higher,True,Risk Off,True,1.571428571428571,29.6204,32.185,0.03181818181818454,0.5515472877203108,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,9408,INE961O01016,RAINBOW,EQ,,,,,RAINBOW CHILDRENS MED LTD,1445.0,1449.9,1423.9,1441.0,1442.9,1446.7,,1440.92,,,69440,99672740.5,9785,F1,1,,,,,,Cash Only,Healthcare,True,1438.2666666666667,1436.9,1439.6333333333332,1439.6333333333332,1436.9,2.733333333333121,0.1896830904464345,Narrow,Bullish,Above CPR,True,False,0.2,60,120872620.65,Overlapping,True,Risk Off,True,40.07857142857146,1474.728,1391.8010000000002,0.06819937028455475,0.8246097417595785,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,757336,INE0INX01018,AEGISVOPAK,EQ,,,,,AEGIS VOPAK TERMINALS LTD,264.15,267.2,258.3,263.5,262.4,264.15,,263.48,,,852910,223856523.75,19839,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,263.0,262.75,263.25,263.25,262.75,0.5,0.18975332068311196,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,281267301.67499995,Lower,True,Risk Off,True,10.324999999999992,272.2584,235.75799999999998,0.04842615012106541,0.7958853461347696,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,15313,INE821I01022,IRB,EQ,,,,,IRB INFRA DEV LTD.,19.52,19.63,19.12,19.32,19.24,19.46,,19.32,,,7026959,136447067.16,19789,F1,1,,,,,,Cash Only,Construction,True,19.356666666666666,19.375,19.33833333333333,19.375,19.33833333333333,0.036666666666668846,0.18978605935128803,Narrow,Bearish,Below CPR,False,True,0.45,60,158837159.82,Overlapping,True,Risk Off,False,0.27000000000000035,20.09,20.711799999999997,0.13580246913581037,0.8590374400714967,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,538.75,550.2,534.8,544.05,544.0,538.1,,544.03,,,146358,79782412.6,6638,F1,1,,,,,,Cash Only,Unclassified,False,543.0166666666667,542.5,543.5333333333333,543.5333333333333,542.5,1.033333333333303,0.18993352326685103,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,54783578.075,Higher,True,Risk Off,True,15.274999999999993,541.159,545.2535,0.06764866339334229,1.456319857216628,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,18391,INE976G01028,RBLBANK,EQ,,,,,RBL BANK LIMITED,382.55,387.0,381.6,385.4,385.4,382.5,,385.39,,,1606356,617498942.7,29935,F1,1,,,,,,F&O + Cash,Financial Services,True,384.6666666666667,384.3,385.03333333333336,385.03333333333336,384.3,0.7333333333333485,0.1902784985296701,Narrow,Bullish,Above CPR,True,False,0.3,60,1544238573.525,Higher,True,Risk Off,False,6.58928571428571,375.246,355.33050000000003,0.11129177958446489,0.39987276142859746,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764653,INE145E01017,CRAVATEX,EQ,,,,,CRAVATEX LTD.,330.0,335.0,328.3,332.6,328.3,334.95,,336.65,,,76,25107.45,15,F1,1,,,,,,Cash Only,Unclassified,False,331.96666666666664,331.65,332.2833333333333,332.2833333333333,331.65,0.6333333333333258,0.1904189216275784,Narrow,Bullish,Above CPR,True,False,0.2222222222222222,9,36403.5,Inside,False,Risk Off,False,,,,,0.6896987926985043,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,3650.0,3664.6,3622.6,3633.2,3633.2,3650.0,,3633.19,,,92977,337944013.0,12031,F1,1,,,,,,F&O + Cash,Information Technology,True,3640.133333333333,3643.6,3636.6666666666665,3643.6,3636.6666666666665,6.933333333333394,0.19083269110793225,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,985750838.45,Lower,True,Risk Off,False,80.90000000000002,3714.238,3992.367,0.08570251339101845,0.3428290393659568,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,20760,INE324L01013,RPPINFRA,EQ,,,,,R.P.P INFRA PROJECTS LTD,57.25,58.1,56.63,57.53,56.91,57.18,,57.52,,,535308,30446400.45,629,F1,1,,,,,,Cash Only,Unclassified,False,57.419999999999995,57.365,57.47499999999999,57.47499999999999,57.365,0.10999999999998522,0.19120458891010814,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2656335.195,Inside,True,Risk Off,True,2.579285714285714,61.72559999999999,66.8819,0.04264746607587353,11.461806667813999,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,9685,INE064C01022,TRIDENT,EQ,,,,,TRIDENT LIMITED,24.45,24.55,24.35,24.38,24.4,24.44,,24.38,,,2020489,49343051.46,9171,F1,1,,,,,,Cash Only,Textiles,True,24.426666666666666,24.450000000000003,24.40333333333333,24.450000000000003,24.40333333333333,0.04666666666667396,0.19141372709874474,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,89949268.94,Lower,True,Risk Off,False,0.39357142857142896,25.250999999999998,25.1596,0.11857229280098636,0.5485653417918708,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,13885,INE413D01011,ARIHANT,EQ,,,,,ARIHANT FOUN & HOU LTD,970.0,1009.9,945.3,974.8,975.0,973.3,,975.28,,,11973,11771223.3,747,F1,1,,,,,,Cash Only,Unclassified,False,976.6666666666666,977.5999999999999,975.7333333333333,977.5999999999999,975.7333333333333,1.8666666666665606,0.19149227191901524,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,3697296.2750000004,Overlapping,True,Risk Off,True,63.97857142857142,953.068,,0.02917643556250067,3.1837381763515826,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,8890,INE0IQ001011,VERANDA,EQ,,,,,VERANDA LEARNING SOL LTD,246.05,248.0,240.5,243.55,246.0,243.3,,243.8,,,231508,56610446.95,3659,F1,1,,,,,,Cash Only,Unclassified,False,244.01666666666665,244.25,243.7833333333333,244.25,243.7833333333333,0.466666666666697,0.19161021008692136,Narrow,Bearish,Below CPR,False,True,0.15,60,57339646.435,Overlapping,True,Risk Off,True,13.582142857142857,242.1214,223.0905,0.034358839512667674,0.9872828046502411,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
