SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SOLARA,Power & Utilities,514.2,514.1833333333333,514.175,514.1916666666666,514.1916666666666,514.175,0.0032412809542301,0.0178571428571428,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMAGI,Diversified,647.75,649.6,650.525,648.6750000000001,650.525,648.6750000000001,0.2856040138942353,0.1607142857142857,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2856% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PREMIERPOL,Diversified,70.55,70.72666666666667,70.815,70.63833333333335,70.815,70.63833333333335,0.2504134183793736,0.1153846153846153,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2504% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NAVA,Power,577.15,578.6,579.325,577.875,579.325,577.875,0.2512345144243343,0.2321428571428571,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2512% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TINNARUBR,Diversified,1120.8,1117.9666666666665,1116.55,1119.383333333333,1119.383333333333,1116.55,0.2527956221746101,0.2321428571428571,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2528% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MTNL,Diversified,27.51,27.58,27.615,27.545,27.615,27.545,0.2544529262086524,0.2321428571428571,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2545% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NGLFINE,Diversified,3457.8,3448.933333333333,3444.5,3453.366666666666,3453.366666666666,3444.5,0.2564250872423471,0.1607142857142857,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2564% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COFORGE,Information Technology,1810.0,1805.2333333333331,1802.85,1807.6166666666668,1807.6166666666668,1802.85,0.2633517495396065,0.2142857142857142,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2634% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MADHAVIPL,Diversified,7.48,7.5,7.51,7.49,7.51,7.49,0.2673796791443793,0.1964285714285714,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2674% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KREBSBIO,Healthcare & Pharma,57.23,57.07666666666666,57.0,57.15333333333332,57.15333333333332,57.0,0.2679247480924721,0.1785714285714285,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2679% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GTLINFRA,Real Estate & Infra,1.24,1.2433333333333334,1.245,1.2416666666666667,1.245,1.2416666666666667,0.2688172043010814,0.125,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2688% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DEEPINDS,Diversified,647.95,646.1666666666666,645.275,647.0583333333333,647.0583333333333,645.275,0.2752269979679455,0.1785714285714285,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2752% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MOSCHIP,Diversified,204.42,204.98666666666665,205.27,204.7033333333333,205.27,204.7033333333333,0.2772070573655527,0.2321428571428571,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2772% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MODTHREAD,Diversified,46.26,46.38999999999999,46.455,46.32499999999999,46.455,46.32499999999999,0.2810203199308467,0.1636363636363636,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2810% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAITHANALL,Diversified,976.75,973.9833333333332,972.6,975.3666666666664,975.3666666666664,972.6,0.2832522822284539,0.1785714285714285,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2833% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,1763.3,1769.1,1772.0,1766.2000000000005,1772.0,1766.2000000000005,0.3289287132081737,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3289% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VOEPL,Diversified,494.2,496.0,496.9,495.1,496.9,495.1,0.3642250101173522,0.1724137931034483,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3642% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PRAENG,Diversified,19.88,19.94,19.97,19.91,19.97,19.91,0.3018108651911583,0.1785714285714285,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3018% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RPOWER,Power,23.96,24.03333333333333,24.07,23.996666666666663,24.07,23.996666666666663,0.3060656649972357,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3061% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PODDARMENT,Diversified,265.25,264.43333333333334,264.025,264.8416666666667,264.8416666666667,264.025,0.3078856424756719,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3079% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SHBAJRG,Diversified,177.43,177.9766666666667,178.25,177.70333333333338,178.25,177.70333333333338,0.3081027259576307,0.2142857142857142,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3081% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AASTHA,Diversified,73.51,73.73666666666666,73.85,73.62333333333333,73.85,73.62333333333333,0.3083480705572839,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3083% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VEDPOWER,Power & Utilities,36.5,36.38666666666666,36.33,36.44333333333333,36.44333333333333,36.33,0.3105022831050129,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3105% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QMSMEDI,Diversified,111.69,112.23333333333332,112.505,111.96166666666667,112.505,111.96166666666667,0.4864655146685668,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4865% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LEXUS,Diversified,14.69,14.766666666666666,14.805,14.728333333333332,14.805,14.728333333333332,0.5218969820739823,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5219% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMSLIMITED,Diversified,398.85,400.3333333333333,401.075,399.5916666666666,401.075,399.5916666666666,0.3719025531737115,0.1607142857142857,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3719% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DREDGECORP,Diversified,1061.8,1066.1666666666667,1068.35,1063.9833333333336,1068.35,1063.9833333333336,0.4112513342123124,0.2321428571428571,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4113% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AQYLON,Diversified,26.73,26.896666666666665,26.98,26.81333333333333,26.98,26.81333333333333,0.6235191420376783,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6235% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IZMO,Diversified,977.5,983.8333333333334,987.0,980.6666666666669,987.0,980.6666666666669,0.6479113384484151,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6479% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VCL,Diversified,1.4,1.3999999999999997,1.4,1.3999999999999997,1.4,1.3999999999999997,3.1720657846433045e-14,0.1428571428571428,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GLOBE,Diversified,2.03,2.03,2.03,2.03,2.03,2.03,4.3752631512321445e-14,0.1071428571428571,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
