TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,15017,INE215I01027,MAANALU,EQ,,,,,MAAN ALUMINIUM LIMITED,118.5,120.6,118.0,118.98,119.2,118.32,,119.0,,,15278,1817187.74,624,F1,1,,,,,,Cash Only,Diversified,False,119.19333333333331,119.3,119.08666666666666,119.3,119.08666666666666,0.2133333333333382,0.179301843447082,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,5790926.029999999,Inside,True,Neutral,True,4.929285714285716,121.4702,130.0824,0.0432787518717103,0.3137991627912402,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19531,INE933K01021,BAJAJCON,EQ,,,,,BAJAJ CONSUMER CARE LTD,459.0,469.5,455.0,463.5,461.0,455.05,,463.52,,,445556,206246367.1,16970,F1,1,,,,,,Cash Only,Diversified,False,462.6666666666667,462.25,463.08333333333337,463.08333333333337,462.25,0.8333333333333712,0.1797914419273724,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,330926954.3,Inside,True,Neutral,True,20.25714285714285,556.595,530.7435,0.0411377527033399,0.6232383443538675,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,827,INE501A01019,DEEPAKFERT,EQ,,,,,DEEPAK FERTILIZERS & PETR,1473.3,1486.9,1463.7,1479.3,1479.5,1460.0,,1479.2,,,190453,281542763.8,18288,F1,1,,,,,,Cash Only,Chemicals,True,1476.6333333333334,1475.3000000000002,1477.9666666666667,1477.9666666666667,1475.3000000000002,2.666666666666515,0.1802654408616585,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,361283784.7000001,Overlapping,True,Neutral,True,42.43571428571431,1552.592,1428.0295,0.062840150367499,0.7792842516687685,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,6164,INE414D01027,BHAGCHEM,EQ,,,,,BHAGIRADHA CHEM & INDS L,289.25,291.3,280.35,286.6,285.0,287.2,,286.59,,,57634,16539945.2,1411,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,286.08333333333337,285.82500000000005,286.3416666666667,286.3416666666667,285.82500000000005,0.5166666666666515,0.1802744824377709,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,25628234.355,Inside,True,Neutral,True,11.39999999999999,280.955,263.42470000000003,0.0453216374268993,0.6453798170755802,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13821,INE803H01014,RUCHIRA,EQ,,,,,RUCHIRA PAPERS LIMITED,103.98,104.34,103.06,103.42,103.35,103.45,,103.43,,,13741,1423586.51,1011,F1,1,,,,,,Cash Only,Diversified,False,103.60666666666668,103.7,103.51333333333334,103.7,103.51333333333334,0.1866666666666674,0.1804937794108174,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,2746345.45,Higher,True,Neutral,False,3.075,106.92,111.6498,0.0607046070460707,0.5183566801474301,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,33.25,33.55,33.05,33.21,33.2,33.12,,33.21,,,339666,11297189.58,1760,F1,1,,,,,,Cash Only,Financial Services,False,33.27,33.3,33.24000000000001,33.3,33.24000000000001,0.059999999999988,0.1806684733513642,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,37144796.955,Inside,True,Neutral,True,0.8735714285714291,33.3766,31.9117,0.0686835650040746,0.3041392201897419,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,759210,INE0MWH01014,TRUALT,EQ,,,,,TRUALT BIOENERGY LIMITED,439.7,452.7,434.1,442.2,444.5,435.55,,442.19,,,185736,82419083.45,5404,F1,1,,,,,,Cash Only,Diversified,False,443.0,443.4,442.6,443.4,442.6,0.7999999999999545,0.1809136137494243,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,109414604.775,Higher,True,Neutral,True,16.32499999999998,452.902,462.1410000000001,0.0490045941807017,0.7532731450201411,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20642,INE247D01039,JINDWORLD,EQ,,,,,JINDAL WORLDWIDE LTD,34.81,35.3,34.57,34.84,34.73,34.96,,34.85,,,704441,24586506.04,3658,F1,1,,,,,,Cash Only,Diversified,False,34.903333333333336,34.935,34.87166666666667,34.935,34.87166666666667,0.0633333333333325,0.1817833907386124,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,52839988.75,Lower,True,Neutral,False,1.3221428571428575,34.0232,30.456,0.04790203493607,0.4653011217758823,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3715,INE709A01018,VLSFINANCE,EQ,,,,,VLS FINANCE LTD,244.95,247.7,241.65,245.35,247.1,244.95,,245.35,,,11104,2721228.7,350,F1,1,,,,,,Cash Only,Financial Services,False,244.9,244.675,245.125,245.125,244.675,0.4499999999999886,0.1834114530262843,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,3033869.15,Lower,True,Neutral,False,9.303571428571429,254.2042,243.9851,0.0483685220729354,0.8969499228402782,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18608,INE07K301024,ZAGGLE,EQ,,,,,ZAGGLE PREPA OCEAN SER L,190.2,193.12,189.45,190.76,191.5,189.37,,190.75,,,1193081,228218172.43,13211,F1,1,,,,,,Cash Only,Diversified,False,191.11,191.285,190.935,191.285,190.935,0.3500000000000227,0.1834766198364556,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,136929231.925,Overlapping,True,Neutral,True,11.574285714285718,203.4824,218.3136,0.030239447050113,1.6666870121275603,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9117,INE716B01029,TIPSMUSIC,EQ,,,,,TIPS MUSIC LIMITED,646.0,654.8,642.1,650.25,652.0,646.1,,650.21,,,97490,63413795.85,7628,F1,1,,,,,,Cash Only,Diversified,False,649.0500000000001,648.45,649.6500000000001,649.6500000000001,648.45,1.2000000000000457,0.1845444059977001,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,131601266.75,Higher,True,Neutral,True,15.378571428571432,668.062,648.5345,0.0780306549001422,0.4818631113214569,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,12009,INE547E01014,IMPAL,EQ,,,,,IND MOTOR PART & ACC LTD,1099.6,1099.6,1071.2,1082.4,1073.0,1095.9,,1082.47,,,933,1012340.3,179,F1,1,,,,,,Cash Only,Diversified,False,1084.4,1085.4,1083.4,1085.4,1083.4,2.0,0.1847745750184774,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,2625136.6,Lower,True,Neutral,True,35.500000000000014,1104.524,1070.7795,0.056338028169014,0.3856333799924926,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,760981,INE501X01029,AYE,EQ,,,,,AYE FINANCE LIMITED,174.22,180.23,174.05,176.65,177.12,172.84,,176.64,,,503095,89232372.71,6933,F1,1,,,,,,Cash Only,Diversified,False,176.97666666666666,177.14,176.81333333333333,177.14,176.81333333333333,0.3266666666666538,0.1849231059533845,Narrow,Bearish,Below CPR,False,True,0.15,60,122646983.16,Higher,True,Neutral,True,7.432857142857143,170.31059999999997,152.4373,0.0439490037798688,0.7275545668627761,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,757102,INE894V01022,BELRISE,EQ,,,,,BELRISE INDUSTRIES LTD,228.0,232.6,228.0,229.66,230.0,227.95,,229.66,,,3663654,842930705.66,36395,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,230.08666666666667,230.3,229.8733333333333,230.3,229.8733333333333,0.4266666666666765,0.1857818804609755,Narrow,Bearish,Below CPR,False,True,0.25,60,884268727.915,Higher,True,Neutral,True,8.590714285714288,237.1844,225.80390000000003,0.0496660292120518,0.9532517424284922,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,7672,INE172N01012,IMAGICAA,EQ,,,,,IMAGICAAWORLD ENT LTD,49.8,50.84,49.8,50.18,50.0,49.79,,50.18,,,808813,40539244.34,3682,F1,1,,,,,,Cash Only,Diversified,False,50.27333333333333,50.32,50.22666666666667,50.32,50.22666666666667,0.0933333333333337,0.1859970771887878,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,29700200.3,Higher,True,Neutral,True,2.301428571428571,47.5846,46.2979,0.0405545210014485,1.3649485165256614,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,762914,INE438E01032,SIKA,EQ,,,,,SIKA INTERPLANT SYSTEMS L,1031.4,1036.1,1010.4,1020.4,1019.0,1017.7,,1019.74,,,14308,14605823.0,1442,F1,1,,,,,,Cash Only,Diversified,False,1022.3,1023.25,1021.35,1023.25,1021.35,1.899999999999864,0.1862014896119035,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,26710370.6,Inside,True,Neutral,True,45.828571428571415,1111.043,,0.0414588528678274,0.5468221770011682,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,5108,INE542W01025,KPIGREEN,EQ,,,,,KPI GREEN ENERGY LIMITED,319.3,323.65,318.55,322.0,321.95,319.25,,322.0,,,573662,184543352.2,13302,F1,1,,,,,,Cash Only,Diversified,False,321.40000000000003,321.1,321.70000000000005,321.70000000000005,321.1,0.6000000000000227,0.1863354037267151,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,216934397.625,Higher,True,Neutral,False,13.73571428571428,377.6139999999999,403.16,0.0436817472698924,0.8506873701007424,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20314,INE740D01017,NRAIL,EQ,,,,,N R AGARWAL INDS LTD,504.25,517.45,504.0,509.3,512.0,509.65,,509.3,,,4705,2398999.1,267,F1,1,,,,,,Cash Only,Diversified,False,510.25,510.725,509.775,510.725,509.775,0.9500000000000456,0.1865305321028952,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,2235976.975,Lower,True,Neutral,True,18.81071428571428,469.299,466.1465,0.0505031327131218,1.072908677872231,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,25.5,25.5,24.6,24.98,24.91,25.42,,24.98,,,6016,150378.84,87,F1,1,,,,,,Cash Only,Diversified,False,25.026666666666667,25.05,25.00333333333333,25.05,25.00333333333333,0.0466666666666668,0.1868161195623172,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,81908.20999999999,Overlapping,True,Neutral,False,0.9635714285714282,24.792,24.337200000000003,0.0484309364961702,1.8359434298466544,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,554.75,556.5,546.0,552.8,549.0,554.9,,552.8,,,519711,286235662.95,28272,F1,1,,,,,,Cash Only,Consumer Services,True,551.7666666666667,551.25,552.2833333333333,552.2833333333333,551.25,1.033333333333303,0.1869271587071821,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,167986765.525,Inside,True,Neutral,False,19.65714285714285,497.255,459.279,0.0525678294573628,1.7039179369603497,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.7x volume. Coiling inside band (₹551.25 - ₹552.28), closed above Central Pivot (₹551.77). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹551.25)."
2026-08-26,2026-08-26,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,5.33,5.5,5.21,5.34,5.35,5.33,,5.33,,,7018,37520.42,92,F1,1,,,,,,Cash Only,Financial Services,False,5.3500000000000005,5.355,5.345000000000001,5.355,5.345000000000001,0.0099999999999997,0.1872659176029922,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,77556.035,Higher,True,Neutral,True,0.4771428571428571,5.0314,5.0603,0.0209580838323348,0.4837846596979848,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,16933,INE841B01017,INDBANK,EQ,,,,,INDBANK MERCH BANK,32.2,32.2,31.5,31.94,32.0,31.86,,32.25,,,13154,418437.08,183,F1,1,,,,,,Cash Only,Financial Services,False,31.88,31.85,31.91,31.91,31.85,0.0599999999999951,0.187852222917956,Narrow,Bullish,Above CPR,True,False,0.3,60,918456.73,Higher,True,Neutral,False,0.9928571428571438,33.022,33.3603,0.060431654676254,0.4555871456241602,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20261,INE202E01016,IREDA,EQ,,,,,INDIAN RENEWABLE ENERGY,117.99,119.49,117.44,118.8,118.8,120.61,,118.71,,,5656258,670265979.97,29008,F1,1,,,,,,F&O + Cash,Financial Services,True,118.57666666666668,118.465,118.68833333333332,118.68833333333332,118.465,0.2233333333333291,0.1879910213243511,Narrow,Bullish,Above CPR,True,False,0.35,60,510170236.755,Inside,True,Neutral,False,2.209285714285715,121.9492,124.9938,0.1010884793619983,1.3138084734878075,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,246.5,249.3,244.4,246.15,246.6,244.85,,246.15,,,455029,112080785.05,13234,F1,1,,,,,,Cash Only,Information Technology,False,246.61666666666667,246.85,246.38333333333333,246.85,246.38333333333333,0.466666666666697,0.1895862956192147,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,133859393.425,Higher,True,Neutral,True,9.182142857142862,271.704,286.129,0.0508232853623784,0.8373023527317691,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18011,INE716A01013,WHIRLPOOL,EQ,,,,,WHIRLPOOL OF INDIA LTD,772.8,777.0,762.0,771.7,775.9,767.3,,771.76,,,162307,124773128.0,14566,F1,1,,,,,,Cash Only,Consumer Durables,True,770.2333333333332,769.5,770.9666666666665,770.9666666666665,769.5,1.4666666666664696,0.1900565850286989,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,166554164.375,Higher,True,Neutral,False,18.43928571428572,790.882,829.5690000000001,0.0795403189360084,0.7491444508050296,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2912,INE046A01015,RIIL,EQ,,,,,RELIANCE INDUSTRIAL INFRA,765.95,770.0,759.35,762.5,760.0,763.55,,762.51,,,25737,19680949.45,1475,F1,1,,,,,,Cash Only,Diversified,False,763.9499999999999,764.675,763.2249999999999,764.675,763.2249999999999,1.4500000000000457,0.1901639344262354,Narrow,Bearish,Below CPR,False,True,0.3166666666666666,60,44487178.05,Lower,True,Neutral,False,20.410714285714292,779.702,773.227,0.0710411198600197,0.4423959961650118,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,272.0,274.2,270.15,271.4,271.2,271.3,,271.4,,,644448,175289597.2,12078,F1,1,,,,,,Cash Only,Power,True,271.91666666666663,272.17499999999995,271.6583333333333,272.17499999999995,271.6583333333333,0.5166666666666515,0.1903709162367912,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,695645014.25,Overlapping,True,Neutral,True,8.103571428571424,298.331,308.4085,0.063757896283236,0.2519813893713966,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18252,INE212I01016,SPAL,EQ,,,,,S. P. APPARELS LIMITED,956.5,958.35,946.5,949.7,954.0,949.8,,949.65,,,27653,26316538.0,2914,F1,1,,,,,,Cash Only,Diversified,False,951.5166666666668,952.425,950.6083333333336,952.425,950.6083333333336,1.8166666666663789,0.1912884770629018,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,103877706.35,Higher,True,Neutral,True,43.20000000000003,1024.28,907.912,0.0420524691357957,0.2533415390529558,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,9253,INE937C01029,NILAINFRA,EQ,,,,,NILA INFRASTRUCTURES LTD,7.04,7.04,6.86,6.97,7.0,6.91,,6.97,,,158974,1108964.06,294,F1,1,,,,,,Cash Only,Real Estate & Infra,False,6.956666666666667,6.95,6.963333333333334,6.963333333333334,6.95,0.0133333333333336,0.1912960306073693,Narrow,Bullish,Above CPR,True,False,0.15,60,1106072.63,Overlapping,True,Neutral,True,0.1978571428571427,7.397200000000001,7.779299999999999,0.067388688327318,1.00261414117082,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,17.69,17.69,17.01,17.3,17.32,17.3,,17.3,,,16911,292622.61,168,F1,1,,,,,,Cash Only,Diversified,False,17.333333333333332,17.35,17.316666666666663,17.35,17.316666666666663,0.0333333333333385,0.1926782273603384,Narrow,Bearish,Below CPR,False,True,0.2,60,533235.9099999999,Higher,True,Neutral,True,0.5685714285714286,17.8932,19.084,0.0586264656616507,0.5487676364481905,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,5378,INE439A01020,ASAHIINDIA,EQ,,,,,ASAHI INDIA GLASS LIMITED,950.55,959.8,948.0,951.15,950.2,955.9,,951.26,,,40995,38993070.15,4499,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,952.9833333333332,953.9,952.0666666666664,953.9,952.0666666666664,1.833333333333485,0.1927491282482768,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,73882953.2,Lower,True,Neutral,True,24.44285714285713,897.2869999999999,876.2734999999999,0.0750048704461391,0.5277681584336019,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19731,INE517F01014,GPPL,EQ,,,,,GUJARAT PIPAVAV PORT LTD,166.23,173.8,166.1,169.46,169.7,164.51,,169.46,,,7853635,1336617398.23,73519,F1,1,,,,,,Cash Only,Diversified,False,169.78666666666666,169.95,169.6233333333333,169.95,169.6233333333333,0.3266666666666538,0.1927691884023685,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,170814033.26,Higher,True,Neutral,False,4.457142857142857,153.9242,154.4285,0.0732905982905954,7.824985879207616,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2316,INE578A01017,HEIDELBERG,EQ,,,,,HEIDELBERGCEMENT (I) LTD,162.0,162.47,160.31,161.86,161.75,161.72,,161.86,,,105522,17038320.21,2540,F1,1,,,,,,Cash Only,Cement & Building Materials,False,161.54666666666665,161.39,161.70333333333332,161.70333333333332,161.39,0.3133333333333326,0.1935829317517191,Narrow,Bullish,Above CPR,True,False,0.3166666666666666,60,13219238.62,Overlapping,True,Neutral,False,2.574285714285714,156.786,156.1504,0.1217166111727707,1.2889032946437575,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,13381,INE401H01017,KKCL,EQ,,,,,KEWAL KIRAN CLOTHING LTD,513.1,520.6,512.0,514.8,519.9,515.45,,514.66,,,10939,5635847.55,907,F1,1,,,,,,Cash Only,Diversified,False,515.8,516.3,515.3,516.3,515.3,1.0,0.1942501942501942,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,16100181.475,Overlapping,True,Neutral,False,14.996428571428586,507.584,483.1015,0.0666825434627291,0.350048697199545,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,445,INE618L01018,5PAISA,EQ,,,,,5PAISA CAPITAL LIMITED,381.85,381.95,373.05,376.4,375.6,380.65,,376.39,,,24865,9370980.4,1488,F1,1,,,,,,Cash Only,Stock Broking,False,377.1333333333334,377.5,376.7666666666668,377.5,376.7666666666668,0.7333333333332348,0.1948281969535693,Narrow,Bearish,Below CPR,False,True,0.15,60,18375024.0,Inside,True,Neutral,True,16.746428571428567,367.8370000000001,343.1111,0.0437904315063565,0.5099846617887411,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,19292,INE482B01010,TERASOFT,EQ,,,,,TERA SOFTWARE LIMITED,301.5,312.35,298.45,306.3,308.2,301.5,,306.27,,,12863,3913690.4,841,F1,1,,,,,,Cash Only,Information Technology,False,305.7,305.4,306.0,306.0,305.4,0.6000000000000227,0.1958863858961876,Narrow,Bullish,Above CPR,True,False,0.1,60,6639813.125,Inside,True,Neutral,True,28.05,386.326,375.106,0.0213903743315516,0.589427793572127,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
