TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,187.39,188.0,186.52,186.82,187.03,187.42,,186.81,,,1409953,263920568.21,26673,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,187.11333333333332,187.26,186.96666666666664,187.26,186.96666666666664,0.2933333333333507,0.1570138814545288,Narrow,Bearish,Below CPR,False,True,0.5666666666666667,60,192882900.73,Lower,True,Risk Off,False,2.9757142857142815,185.424,183.6457,0.0985757721235457,1.3682942718672582,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,763800,INE2FMX01012,AASTHA,EQ,,,,,AASTHA SPINTEX LIMITED,74.1,75.47,73.5,74.31,74.33,74.53,,74.32,,,321964,24007435.95,2775,F1,1,,,,,,Cash Only,Unclassified,False,74.42666666666666,74.485,74.36833333333333,74.485,74.36833333333333,0.1166666666666742,0.1569999551428801,Narrow,Bearish,Below CPR,False,True,0.2,20,328610357.65999997,Overlapping,True,Risk Off,True,6.2857142857142865,,,0.0185606060606072,0.0730574535780139,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2645,INE03RS01027,DRCSYSTEMS,EQ,,,,,DRC SYSTEMS INDIA LIMITED,12.94,12.98,12.66,12.79,12.89,12.82,,12.79,,,19607,251351.24,222,F1,1,,,,,,Cash Only,Unclassified,False,12.81,12.82,12.8,12.82,12.8,0.0199999999999995,0.1563721657544924,Narrow,Bearish,Below CPR,False,True,0.15,60,485745.4,Lower,True,Risk Off,True,0.6021428571428574,13.758,14.483999999999998,0.0332147093712922,0.5174546995195425,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,28687,INE0TO701015,MAMATA,EQ,,,,,MAMATA MACHINERY LIMITED,420.0,435.0,420.0,426.5,429.0,425.6,,426.49,,,94965,40809680.45,3218,F1,1,,,,,,Cash Only,Unclassified,False,427.1666666666667,427.5,426.83333333333337,427.5,426.83333333333337,0.6666666666666288,0.1563110590074159,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,22140180.5,Higher,True,Risk Off,True,11.51071428571428,393.152,391.1835,0.0579170545040819,1.8432406388918103,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,993.7,999.0,985.0,989.7,985.0,993.7,,989.7,,,69778,69289802.1,5440,F1,1,,,,,,Cash Only,Information Technology,True,991.2333333333332,992.0,990.4666666666664,992.0,990.4666666666664,1.5333333333335304,0.1549291030952339,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,306435246.2,Lower,True,Risk Off,True,50.05,997.076,955.109,0.0306360306360345,0.226115640936346,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,150.35,151.55,149.0,149.93,149.95,150.12,,149.93,,,216285,32424977.68,3493,F1,1,,,,,,Cash Only,Unclassified,False,150.16,150.275,150.045,150.275,150.045,0.2300000000000182,0.1534049222970841,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,35101551.16500001,Lower,True,Risk Off,False,7.480714285714287,155.0386,159.2503,0.0307457271078034,0.9237477149537244,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,27161,INE704H01022,CINELINE,EQ,,,,,CINELINE INDIA LIMITED,90.1,90.79,89.2,89.79,89.89,89.18,,89.79,,,5534,496224.16,90,F1,1,,,,,,Cash Only,Unclassified,False,89.92666666666668,89.995,89.85833333333335,89.995,89.85833333333335,0.136666666666656,0.1522070015220581,Narrow,Bearish,Below CPR,False,True,0.15,60,938855.05,Higher,True,Risk Off,True,3.0935714285714275,81.6652,82.8014,0.0441776341106715,0.528541823362403,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17957,INE123F01029,MMTC,EQ,,,,,MMTC LIMITED,64.1,64.99,64.0,64.35,64.3,63.89,,64.35,,,1263041,81497836.47,9964,F1,1,,,,,,Cash Only,Services,True,64.44666666666667,64.495,64.39833333333334,64.495,64.39833333333334,0.096666666666664,0.1502201502201461,Narrow,Bearish,Below CPR,False,True,0.15,60,116467075.02,Higher,True,Risk Off,True,1.5878571428571415,65.98859999999999,64.3853,0.0608786924576382,0.6997500062228316,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,917.0,924.25,831.55,875.95,878.0,918.3,,875.95,,,272747,237751421.2,15732,F1,1,,,,,,Cash Only,Unclassified,False,877.25,877.9,876.6,877.9,876.6,1.2999999999999543,0.1484102973913984,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,105878496.4,Lower,True,Risk Off,True,49.403571428571446,850.55,743.1525,0.0263138870816154,2.2455118771407108,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,13423,INE050401020,ELIN,EQ,,,,,ELIN ELECTRONICS LIMITED,100.32,106.0,97.55,101.55,102.0,99.59,,101.55,,,1012733,104504449.07,9801,F1,1,,,,,,Cash Only,Unclassified,False,101.7,101.775,101.625,101.775,101.625,0.1500000000000056,0.1477104874446141,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,12274748.08,Higher,True,Risk Off,True,4.365714285714288,102.5502,109.9366,0.0343586387434567,8.513775467235495,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13352,INE383H01017,MALUPAPER,EQ,,,,,MALU PAPER MILLS LIMITED,32.0,32.0,31.4,31.63,31.45,31.74,,31.63,,,602,19056.17,27,F1,1,,,,,,Cash Only,Unclassified,False,31.676666666666662,31.7,31.653333333333332,31.7,31.653333333333332,0.0466666666666668,0.1475392559806097,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,274910.695,Inside,True,Risk Off,True,1.5307142857142864,31.886000000000003,32.1006,0.0304868564317935,0.0693176742359914,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,409.8,410.4,405.6,407.1,407.1,410.5,,407.11,,,5000302,2036625924.0,85473,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,407.7,408.0,407.4,408.0,407.4,0.6000000000000227,0.1473839351510741,Narrow,Bearish,Below CPR,False,True,0.25,60,2441114853.85,Lower,True,Risk Off,True,6.225000000000002,432.23,444.702,0.0963855421686783,0.8343015572528015,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,16045,INE689W01016,PRINCEPIPE,EQ,,,,,PRINCE PIPES FITTINGS LTD,281.6,289.0,280.25,284.0,283.7,281.6,,284.02,,,336008,95645341.95,9514,F1,1,,,,,,Cash Only,Unclassified,False,284.4166666666667,284.625,284.20833333333337,284.625,284.20833333333337,0.4166666666666287,0.1467136150234608,Narrow,Bearish,Below CPR,False,True,0.15,60,63494070.95,Higher,True,Risk Off,True,9.046428571428564,273.113,262.4446,0.0460586919331449,1.5063665082259148,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11905,INE955D01029,GENUSPOWER,EQ,,,,,GENUS POWER INFRASTRU LTD,303.8,317.0,302.55,309.1,308.7,306.55,,309.11,,,2241462,698431585.45,32689,F1,1,,,,,,Cash Only,Unclassified,False,309.55,309.775,309.32500000000005,309.775,309.32500000000005,0.4499999999999318,0.1455839534131128,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,341192537.95000005,Higher,True,Risk Off,True,8.039285714285711,315.275,302.5999,0.0559751221679169,2.047030657957565,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11262,INE203G01027,IGL,EQ,,,,,INDRAPRASTHA GAS LTD,151.6,153.24,150.82,151.7,151.8,151.77,,151.7,,,880808,133970375.04,19352,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,151.92,152.03,151.80999999999997,152.03,151.80999999999997,0.2200000000000272,0.1450230718523581,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,278279899.5,Overlapping,True,Risk Off,True,2.909285714285714,157.442,158.4459,0.0756199361649983,0.4814231113375833,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,318.3,319.0,311.85,314.75,314.2,317.85,,314.77,,,165255,52047962.85,5980,F1,1,,,,,,Cash Only,Unclassified,False,315.2,315.425,314.97499999999997,315.425,314.97499999999997,0.4500000000000455,0.1429706115965196,Narrow,Bearish,Below CPR,False,True,0.15,60,42674885.175,Lower,True,Risk Off,True,12.878571428571414,278.404,263.5722,0.034941763727125,1.2196392008218218,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10099,INE102D01028,GODREJCP,EQ,,,,,GODREJ CONSUMER PRODUCTS,941.5,942.6,930.0,934.3,934.3,936.9,,934.34,,,2075321,1944711284.4,43540,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,935.6333333333332,936.3,934.9666666666664,936.3,934.9666666666664,1.333333333333485,0.1427093367583736,Narrow,Bearish,Below CPR,False,True,0.2,60,959080560.0,Higher,True,Risk Off,True,31.85714285714285,1042.21,1044.2055,0.0418535127055354,2.0276829345805947,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5428,INE948A01012,TRIGYN,EQ,,,,,TRIGYN TECHNOLOGIES LTD,56.0,56.67,55.71,56.07,56.0,56.02,,56.07,,,24374,1368778.13,470,F1,1,,,,,,Cash Only,Unclassified,False,56.15,56.19,56.11,56.19,56.11,0.0799999999999983,0.1426787943641845,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,1515773.515,Higher,True,Risk Off,True,1.862142857142856,54.346599999999995,54.5431,0.0429612581511306,0.9030228569470682,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11698.0,11785.0,11665.0,11700.0,11700.0,11661.0,,11700.0,,,241415,2830325690.0,36088,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,11716.666666666666,11725.0,11708.333333333332,11725.0,11708.333333333332,16.66666666666788,0.1424501424501528,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,3591759580.0,Higher,True,Risk Off,False,224.67857142857144,10604.58,10228.045,0.0741800455677476,0.7880053291317455,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,909.0,913.45,906.5,908.05,909.95,908.5,,908.05,,,40938,37246777.15,4623,F1,1,,,,,,Cash Only,Financial Services,True,909.3333333333334,909.975,908.6916666666668,909.975,908.6916666666668,1.283333333333303,0.1413284877851773,Narrow,Bearish,Below CPR,False,True,0.3166666666666666,60,124645557.825,Overlapping,True,Risk Off,False,15.321428571428587,933.948,947.9405,0.0837606837606817,0.2988215368436456,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,2193.0,2203.5,2173.1,2183.7,2186.0,2193.0,,2183.7,,,24549,53763731.5,2830,F1,1,,,,,,Cash Only,Unclassified,False,2186.766666666667,2188.3,2185.2333333333336,2188.3,2185.2333333333336,3.066666666666606,0.1404344308589369,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,52680557.35,Lower,True,Risk Off,True,91.34285714285718,2304.098,2232.162,0.0335731414868098,1.0205611748335082,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,3778.1,3809.5,3751.7,3772.7,3772.7,3778.0,,3772.53,,,93110,351302503.7,10784,F1,1,,,,,,F&O + Cash,Information Technology,True,3777.9666666666662,3780.6,3775.3333333333335,3780.6,3775.3333333333335,5.266666666666424,0.1395994027265996,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,1157319996.35,Higher,True,Risk Off,True,87.02142857142856,3798.026,4034.714,0.0605214916960764,0.3035482881207887,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15002,INE550H01011,SUPREMEINF,EQ,,,,,SUPREME INFRA. LTD.,92.0,93.96,88.16,90.87,91.97,89.15,,90.87,,,94521,8577094.13,1568,F1,1,,,,,,Cash Only,Unclassified,False,90.99666666666668,91.06,90.93333333333334,91.06,90.93333333333334,0.1266666666666651,0.139393272440481,Narrow,Bearish,Below CPR,False,True,0.15,60,5492405.324999999,Higher,True,Risk Off,True,6.29642857142857,81.7418,,0.020117224428058,1.561628034070847,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,19913,INE192R01011,DMART,EQ,,,,,AVENUE SUPERMARTS LIMITED,4074.8,4098.9,4038.0,4060.0,4060.0,4070.0,,4059.99,,,357867,1454654216.7,30801,F1,1,,,,,,F&O + Cash,Consumer Services,True,4065.633333333333,4068.45,4062.8166666666666,4068.45,4062.8166666666666,5.633333333333212,0.138752052545153,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,1819017070.15,Higher,True,Risk Off,True,98.16428571428575,4076.008,4178.283,0.0573867908510987,0.7996924496041404,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1476,INE008A01015,IDBI,EQ,,,,,IDBI BANK LIMITED,82.6,83.14,82.1,82.45,82.3,82.88,,82.45,,,1946299,160795646.88,14482,F1,1,,,,,,Cash Only,Financial Services,True,82.56333333333333,82.62,82.50666666666666,82.62,82.50666666666666,0.1133333333333439,0.1374570446735523,Narrow,Bearish,Below CPR,False,True,0.15,60,582622617.59,Lower,True,Risk Off,True,1.4635714285714292,82.98540000000001,77.74029999999999,0.0774361477143394,0.275985933304694,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10285,INE193B01039,AYMSYNTEX,EQ,,,,,AYM SYNTEX LIMITED,261.75,276.6,258.0,266.75,266.8,256.45,,266.77,,,110188,29596903.1,3176,F1,1,,,,,,Cash Only,Unclassified,False,267.1166666666667,267.3,266.93333333333334,267.3,266.93333333333334,0.3666666666666742,0.1374570446735423,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,6238380.99,Higher,True,Risk Off,True,14.993571428571428,236.42019999999997,224.0584,0.024454925126642,4.744324392409384,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,761197,INE0V0W01025,GKSL,EQ,,,,,GUJARAT KIDNEY N SUP SP L,136.18,139.0,134.42,136.43,136.7,136.18,,136.45,,,138973,19008915.54,1857,F1,1,,,,,,Cash Only,Unclassified,False,136.61666666666665,136.70999999999998,136.5233333333333,136.70999999999998,136.5233333333333,0.1866666666666674,0.1368223020352323,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,25654905.75,Higher,True,Risk Off,True,3.817857142857146,129.8942,125.7898,0.048893046460867,0.7409466136900542,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2263,INE545U01014,BANDHANBNK,EQ,,,,,BANDHAN BANK LIMITED,175.5,176.3,173.51,174.55,174.55,175.9,,174.55,,,2509360,438304633.67,15411,F1,1,,,,,,F&O + Cash,Financial Services,True,174.78666666666666,174.905,174.66833333333332,174.905,174.66833333333332,0.2366666666666788,0.1355867468729182,Narrow,Bearish,Below CPR,False,True,0.2,60,1756513703.45,Lower,True,Risk Off,True,3.829285714285711,194.663,188.294,0.0618043897282877,0.2495310072498256,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11532,INE481G01011,ULTRACEMCO,EQ,,,,,ULTRATECH CEMENT LIMITED,11657.0,11698.0,11587.0,11619.0,11619.0,11706.0,,11620.95,,,198920,2314961004.0,28843,F1,1,,,,,,F&O + Cash,Construction Materials,True,11634.666666666666,11642.5,11626.833333333332,11642.5,11626.833333333332,15.66666666666788,0.1348366181828718,Narrow,Bearish,Below CPR,False,True,0.25,60,2871142452.5,Lower,True,Risk Off,True,212.5,11608.04,11551.38,0.0737254901960841,0.8062856658276519,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7200,INE217L01019,SHRIRAMPPS,EQ,,,,,SHRIRAM PROPERTIES LTD,78.01,78.84,77.69,78.11,78.1,78.01,,78.11,,,448939,35142219.71,3210,F1,1,,,,,,Cash Only,Unclassified,False,78.21333333333332,78.265,78.16166666666665,78.265,78.16166666666665,0.103333333333353,0.1322920667435066,Narrow,Bearish,Below CPR,False,True,0.1833333333333333,60,43881327.965,Lower,True,Risk Off,True,2.3771428571428563,86.811,84.13369999999999,0.0434695512820595,0.8008467687675641,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,2.5,2.56,2.49,2.52,2.53,2.54,,2.52,,,27292,68934.87,102,F1,1,,,,,,Cash Only,Unclassified,False,2.5233333333333334,2.5250000000000004,2.5216666666666665,2.5250000000000004,2.5216666666666665,0.0033333333333338,0.1322751322751529,Narrow,Bearish,Below CPR,False,True,0.2,60,250028.005,Overlapping,True,Risk Off,True,0.1199999999999999,2.6066000000000003,2.7119999999999997,0.0277777777777821,0.2757085951231743,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17364,INE410B01037,VINATIORGA,EQ,,,,,VINATI ORGANICS LTD,1343.9,1349.9,1332.0,1338.3,1345.0,1344.6,,1337.59,,,33228,44537595.6,3340,F1,1,,,,,,Cash Only,Unclassified,False,1340.0666666666666,1340.95,1339.1833333333332,1340.95,1339.1833333333332,1.7666666666668789,0.1320082691972561,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,60853783.5,Lower,True,Risk Off,True,33.228571428571435,1323.53,1321.945,0.0531670965892869,0.7318788255786922,True,True,No setup,0,0,-2,-2
2026-08-14,2026-08-14,CM,NSE,STK,2606,INE970X01018,LEMONTREE,EQ,,,,,LEMON TREE HOTELS LTD,109.05,109.74,108.53,108.92,108.7,109.05,,108.92,,,2255426,246056562.94,27715,F1,1,,,,,,Cash Only,Consumer Services,True,109.06333333333332,109.135,108.99166666666667,109.135,108.99166666666667,0.1433333333333166,0.1315950544742165,Narrow,Bearish,Below CPR,False,True,0.2,60,305200278.78,Overlapping,True,Risk Off,True,2.3200000000000003,112.7678,113.14029999999998,0.0617816091953951,0.8062134278631081,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,900.8,905.2,891.0,896.35,896.4,902.85,,896.33,,,21568,19382541.5,540,F1,1,,,,,,Cash Only,Unclassified,False,897.5166666666668,898.1,896.9333333333335,898.1,896.9333333333335,1.166666666666515,0.130157490563565,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,36136492.95,Lower,True,Risk Off,True,20.346428571428596,919.631,893.6879999999999,0.0573401205312662,0.5363702982140108,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14346,INE998H01012,ORIENTALTL,EQ,,,,,ORIENTAL TRIMEX LTD,5.05,5.28,5.0,5.13,5.11,5.05,,5.13,,,67907,348505.85,249,F1,1,,,,,,Cash Only,Unclassified,False,5.136666666666667,5.140000000000001,5.133333333333333,5.140000000000001,5.133333333333333,0.0066666666666677,0.1299545159194485,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,401387.33,Higher,True,Risk Off,True,0.1992857142857143,5.6588,6.075,0.0334528076463612,0.8682532405793675,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762163,INE0LZF01013,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,844.8,845.95,833.0,837.85,840.0,841.15,,837.81,,,45213,37872400.3,2615,F1,1,,,,,,Cash Only,Unclassified,False,838.9333333333334,839.475,838.3916666666668,839.475,838.3916666666668,1.0833333333332575,0.1292991983449612,Narrow,Bearish,Below CPR,False,True,0.1515151515151515,33,243171584.65,Lower,True,Risk Off,True,29.12857142857144,,,0.037191433709332,0.1557435271662609,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.62,2.63,2.62,2.62,2.63,2.51,,2.62,,,40584666,106631396.52,10654,F1,1,,,,,,Cash Only,Unclassified,False,2.6233333333333335,2.625,2.621666666666667,2.625,2.621666666666667,0.0033333333333329,0.1272264631043116,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,955752.92,Higher,True,Risk Off,True,0.1742857142857143,2.4566,2.6585999999999994,0.0191256830601071,111.56795264617136,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1923,INE658T01017,WEALTH,EQ,,,,,WEALTH FRST PORT. MG. LTD,912.7,912.7,895.0,902.15,908.85,912.7,,901.89,,,2189,1984422.85,339,F1,1,,,,,,Cash Only,Unclassified,False,903.2833333333332,903.85,902.7166666666666,903.85,902.7166666666666,1.1333333333334394,0.1256258198008578,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,1937556.025,Lower,True,Risk Off,True,24.935714285714297,954.715,933.2375,0.045450205289797,1.024188629590724,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,4992,INE221J01015,SHARDACROP,EQ,,,,,SHARDA CROPCHEM LTD.,792.7,793.65,782.1,786.4,785.25,792.7,,786.44,,,115668,90996790.25,8766,F1,1,,,,,,Cash Only,Unclassified,False,787.3833333333333,787.875,786.8916666666667,787.875,786.8916666666667,0.9833333333333484,0.1250423872499171,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,162144574.675,Lower,True,Risk Off,True,22.264285714285716,873.8710000000001,942.667,0.0441663993155818,0.5612077396508178,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,940,INE199A01012,PGHL,EQ,,,,,PROCTER & GAMBLE HEALTH L,5920.0,5985.0,5901.0,5932.0,5932.0,5923.5,,5932.02,,,20396,120920673.0,5623,F1,1,,,,,,Cash Only,Unclassified,False,5939.333333333333,5943.0,5935.666666666666,5943.0,5935.666666666666,7.33333333333394,0.1236232861317252,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,74957122.0,Inside,True,Risk Off,True,189.0,6406.91,5818.403,0.0388007054673753,1.613197916003232,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2687,INE633B01018,POLYPLEX,EQ,,,,,POLYPLEX CORPORATION LTD,1162.0,1207.3,1160.0,1181.5,1180.0,1167.2,,1181.5,,,116987,138994082.1,5900,F1,1,,,,,,Cash Only,Unclassified,False,1182.9333333333334,1183.65,1182.2166666666667,1183.65,1182.2166666666667,1.433333333333394,0.121314712935539,Narrow,Bearish,Below CPR,False,True,0.1,60,71048854.05,Overlapping,True,Risk Off,True,38.87142857142859,1040.625,963.2495,0.0368736983951993,1.9563170153621925,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,9049,INE535D01037,ROTO,EQ,,,,,ROTO PUMPS LIMITED,66.5,66.9,65.56,66.11,66.06,66.16,,66.11,,,322644,21327797.11,2148,F1,1,,,,,,Cash Only,Unclassified,False,66.19,66.23,66.14999999999999,66.23,66.14999999999999,0.0800000000000125,0.1210104371502231,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,34193908.675,Lower,True,Risk Off,True,2.6785714285714297,67.4668,62.20089999999999,0.0298666666666713,0.6237308905721349,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),38.78,38.88,38.44,38.59,38.58,38.74,,38.59,,,882700,34102023.29,5404,F1,1,,,,,,Cash Only,Telecommunication,True,38.63666666666666,38.66,38.61333333333333,38.66,38.61333333333333,0.0466666666666668,0.120929429040339,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,72272557.89500001,Lower,True,Risk Off,True,1.0828571428571423,41.518,41.4392,0.0430958663148638,0.4718530004091533,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7965,INE389C01015,MALLCOM,EQ,,,,,MALLCOM (INDIA) LIMITED,965.0,982.55,960.0,969.55,975.0,978.9,,969.61,,,1937,1880882.35,205,F1,1,,,,,,Cash Only,Unclassified,False,970.7,971.275,970.125,971.275,970.125,1.150000000000091,0.1186117270898964,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,2753214.5,Lower,True,Risk Off,True,28.217857142857156,1023.057,1034.61,0.0407543348943203,0.6831586678044882,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,2.82,2.85,2.8,2.82,2.83,2.8,,2.82,,,768098,2167253.92,921,F1,1,,,,,,Cash Only,Unclassified,False,2.8233333333333337,2.825,2.821666666666667,2.825,2.821666666666667,0.0033333333333329,0.1182033096926583,Narrow,Bearish,Below CPR,False,True,0.0666666666666666,60,12752651.865,Higher,True,Risk Off,True,0.2449999999999999,2.827,3.3228000000000004,0.0136054421768692,0.1699453527738875,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,760188,INE19GK01015,SRTL,EQ,,,,,SHREE RAM TWISTEX LIMITED,39.3,40.0,39.26,39.56,39.62,39.5,,39.59,,,27479,1086790.46,523,F1,1,,,,,,Cash Only,Unclassified,False,39.60666666666666,39.629999999999995,39.58333333333333,39.629999999999995,39.58333333333333,0.0466666666666668,0.1179642736771154,Narrow,Bearish,Below CPR,False,True,0.1333333333333333,60,1532869.435,Overlapping,True,Risk Off,True,1.145,40.4402,43.2127,0.0407569141193597,0.7089908867548135,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,29962,INE599M01018,JUSTDIAL,EQ,,,,,JUSTDIAL LTD.,677.85,688.3,676.1,681.0,678.0,677.85,,680.9,,,96374,65803230.05,3746,F1,1,,,,,,Cash Only,Unclassified,False,681.8000000000001,682.2,681.4000000000001,682.2,681.4000000000001,0.7999999999999545,0.1174743024963222,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,105922033.7,Higher,True,Risk Off,True,24.060714285714287,631.776,581.36,0.0332492207213874,0.6212421320796448,True,True,No setup,0,0,0,0
