TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,2837,INE625B01014,RANASUG,EQ,,,,,RANA SUGARS LTD.,14.45,15.45,14.45,15.31,15.39,14.75,,15.3,,,804346,12172543.01,1920,F1,1,,,,,,Cash Only,Diversified,False,15.07,14.95,15.19,15.19,14.95,0.240000000000002,1.5676028739386152,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,2568014.31,Higher,True,Neutral,False,0.9014285714285714,12.7974,12.9758,0.2662440570523001,4.740060428245823,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.23,1.28,1.2,1.27,1.27,1.23,,1.27,,,783863,976704.55,349,F1,1,,,,,,Cash Only,Diversified,False,1.25,1.24,1.26,1.26,1.24,0.02,1.5748031496063006,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,500044.21,Overlapping,True,Neutral,False,0.08,1.2624000000000002,1.3287,0.2500000000000001,1.9532363948379687,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19458,INE0INJ01017,PLAZACABLE,EQ,,,,,PLAZA WIRES LIMITED,52.6,53.86,51.31,53.86,53.86,51.3,,53.92,,,70633,3757527.65,500,F1,1,,,,,,Cash Only,Media & Entertainment,False,53.01,52.585,53.435,53.435,52.585,0.8499999999999943,1.5781656145562464,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,2751606.835,Higher,True,Neutral,False,3.956428571428572,42.3426,40.6133,0.2148402238671225,1.365575780015098,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,926,INE191A01027,ORCHPHARMA,EQ,,,,,ORCHID PHARMA LIMITED,931.9,980.0,924.95,975.6,972.6,928.8,,975.47,,,63715,61003003.25,4929,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,960.1833333333334,952.475,967.8916666666668,967.8916666666668,952.475,15.416666666666742,1.5802241355746969,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,81137302.625,Overlapping,True,Neutral,False,54.60357142857142,1001.567,855.9735000000001,0.2823380644036031,0.751849042011458,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765130,INE154B01023,MOHITE,EQ,,,,,MOHITE INDUSTRIES LTD.,2.64,3.16,2.6,2.95,2.99,2.64,,2.95,,,843639,2555872.73,519,F1,1,,,,,,Cash Only,Diversified,False,2.9033333333333338,2.88,2.926666666666668,2.926666666666668,2.88,0.0466666666666677,1.5819209039548383,Wide,Bullish,Above CPR,False,False,0.8,10,44488.72,Higher,False,Neutral,False,,,,,57.44990482980855,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3607,INE279A01012,UNIVCABLES,EQ,,,,,UNIVERSAL CABLES LTD,1610.0,1700.0,1605.8,1693.2,1690.0,1607.3,,1693.19,,,333702,557253294.3,26236,F1,1,,,,,,Cash Only,Media & Entertainment,False,1666.3333333333333,1652.9,1679.7666666666664,1679.7666666666664,1652.9,26.866666666666333,1.5867391133159894,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,202195877.35,Higher,True,Neutral,False,81.03571428571429,1373.29,1192.3875,0.3315410606728326,2.7560072025375546,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762747,INE338F01015,KLBRENG-B,EQ,,,,,KILBURN ENGINEERING LTD.,395.2,427.0,394.8,421.0,420.9,390.9,,420.96,,,605979,251483591.9,11527,F1,1,,,,,,Cash Only,Diversified,False,414.26666666666665,410.9,417.6333333333333,417.6333333333333,410.9,6.7333333333333485,1.5993665874901066,Wide,Bullish,Above CPR,False,False,0.95,60,30529836.15,Higher,True,Neutral,False,21.203571428571426,431.159,,0.3175565661669762,8.237305652883434,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,34.4,35.0,32.81,34.75,34.25,33.42,,34.75,,,279802,9572585.52,836,F1,1,,,,,,Cash Only,Diversified,False,34.18666666666667,33.905,34.468333333333334,34.468333333333334,33.905,0.5633333333333326,1.621103117505993,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,893438.6950000001,Overlapping,True,Neutral,False,1.9971428571428569,30.0826,33.6278,0.2820696232713397,10.7143171362194,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11634,INE658G01014,SALSTEEL,EQ,,,,,S.A.L. STEEL LTD.,71.5,75.16,71.5,75.16,75.16,71.59,,75.16,,,289253,21470157.09,2563,F1,1,,,,,,Cash Only,Metals & Mining,False,73.94,73.33,74.55,74.55,73.33,1.2199999999999989,1.6232038318254376,Wide,Bullish,Above CPR,False,False,0.7272727272727273,55,9881220.22,Higher,True,Neutral,False,5.506428571428573,52.4656,,0.2215592165001942,2.172824470255557,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,937,INE285A01027,ELGIEQUIP,EQ,,,,,ELGI EQUIPMENTS LTD,599.9,631.0,596.0,628.85,627.5,599.25,,628.84,,,1169585,722521682.35,29262,F1,1,,,,,,Cash Only,Capital Goods,True,618.6166666666667,613.5,623.7333333333333,623.7333333333333,613.5,10.233333333333348,1.6273091092205372,Wide,Bullish,Above CPR,False,False,1.0,60,182332233.6,Higher,True,Neutral,False,20.66428571428572,594.501,577.0089999999999,0.495218343127089,3.962665668512931,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21383,INE471W01019,PALASHSECU,EQ,,,,,PALASH SECURITIES LTD,89.9,91.9,86.4,91.39,91.39,89.78,,91.39,,,3854,352217.83,34,F1,1,,,,,,Cash Only,Diversified,False,89.89666666666666,89.15,90.64333333333332,90.64333333333332,89.15,1.493333333333311,1.634022686654241,Wide,Bullish,Above CPR,False,False,0.95,60,92265.065,Outside,True,Neutral,False,4.836428571428572,90.4258,93.6983,0.3087677841776156,3.817456043628214,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,10.75,11.15,10.31,11.0,11.0,10.62,,11.0,,,65746,715507.28,148,F1,1,,,,,,Cash Only,Diversified,False,10.82,10.73,10.91,10.91,10.73,0.1799999999999997,1.6363636363636338,Wide,Bullish,Above CPR,False,False,0.55,60,469078.29,Higher,True,Neutral,False,0.9864285714285717,9.1214,8.7056,0.1824764663287469,1.525347250668966,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7791,INE481Z01011,UNIINFO,EQ,,,,,UNIINFO TELECOM SERVI LTD,10.92,10.97,10.43,10.97,10.97,10.97,,10.97,,,959,10257.18,17,F1,1,,,,,,Cash Only,Information Technology,False,10.79,10.7,10.88,10.88,10.7,0.1799999999999997,1.6408386508659956,Wide,Bullish,Above CPR,False,False,0.65,60,61876.515,Overlapping,True,Neutral,False,0.7164285714285713,12.1676,13.5332,0.2512462612163506,0.1657685472428432,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,156.15,171.39,156.15,167.93,169.0,156.14,,167.93,,,5278089,885110913.42,47574,F1,1,,,,,,Cash Only,Diversified,False,165.15666666666667,163.76999999999998,166.54333333333335,166.54333333333335,163.76999999999998,2.773333333333369,1.6514817681970873,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,319894588.71000004,Higher,True,Neutral,False,7.576428571428573,162.0412,145.4401,0.3660475786430391,2.766883044159262,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17922,INE669X01032,GEEKAYWIRE,EQ,,,,,GEEKAY WIRES LIMITED,23.02,25.24,22.91,24.69,24.52,23.02,,24.69,,,595471,14494420.89,3009,F1,1,,,,,,Cash Only,Diversified,False,24.28,24.075,24.485000000000003,24.485000000000003,24.075,0.4100000000000037,1.6605913325233037,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,1847410.4,Higher,True,Neutral,False,0.9407142857142852,23.852000000000004,24.536200000000004,0.4358390280941575,7.845804532658255,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14667,INE157H01023,KMSUGAR,EQ,,,,,K M SUGAR MILLS LTD,30.84,32.99,30.66,32.64,32.55,30.61,,32.61,,,505957,16216885.32,2158,F1,1,,,,,,Cash Only,FMCG & Food Products,False,32.09666666666667,31.825000000000003,32.36833333333334,32.36833333333334,31.825000000000003,0.5433333333333366,1.6646241830065456,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,3130246.255,Higher,True,Neutral,False,2.2471428571428573,28.573400000000003,28.3544,0.2417885145157886,5.180705925003974,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,29711,INE0SII01026,QPOWER,EQ,,,,,QUALITY POWER ELEC EQUP L,1390.0,1431.2,1359.7,1431.2,1431.2,1363.1,,1431.2,,,582162,825318479.7,19149,F1,1,,,,,,Cash Only,Power & Utilities,False,1407.3666666666668,1395.45,1419.2833333333335,1419.2833333333335,1395.45,23.833333333333485,1.6652692379355425,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,864572571.5999999,Higher,True,Neutral,False,68.30714285714285,1175.4540000000002,975.29,0.3489142179929612,0.9545971116949092,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7410.0,8020.0,7385.0,7900.0,7880.0,7444.5,,7900.07,,,43027,335742503.0,11527,F1,1,,,,,,Cash Only,Diversified,False,7768.333333333333,7702.5,7834.166666666666,7834.166666666666,7702.5,131.66666666666606,1.666666666666659,Wide,Bullish,Above CPR,False,False,0.95,60,108829768.5,Higher,True,Neutral,False,314.42857142857144,6918.317999999999,5888.236999999999,0.4187490534605463,3.085024507793564,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18226,INE949H01023,MANINFRA,EQ,,,,,MAN INFRA LTD,116.02,123.45,116.02,122.81,122.8,115.46,,122.81,,,7397297,895532721.19,34460,F1,1,,,,,,Cash Only,Real Estate & Infra,False,120.76,119.735,121.78499999999998,121.78499999999998,119.735,2.049999999999983,1.669245175474296,Wide,Bullish,Above CPR,False,False,0.95,60,161151104.02,Higher,True,Neutral,False,4.665714285714287,105.3484,109.2126,0.4393753827311658,5.557099510027918,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11905,INE955D01029,GENUSPOWER,EQ,,,,,GENUS POWER INFRASTRU LTD,332.7,353.5,328.3,349.7,352.0,332.2,,349.71,,,8939930,3090093198.6,88291,F1,1,,,,,,Cash Only,Power & Utilities,False,343.8333333333333,340.9,346.76666666666665,346.76666666666665,340.9,5.866666666666674,1.6776284434277022,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,444481451.8,Higher,True,Neutral,False,13.567857142857134,318.427,312.42510000000004,0.4323944897780126,6.952130816901729,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11543,INE591G01025,COFORGE,EQ,,,,,COFORGE LIMITED,1915.0,2016.5,1911.0,2014.6,2014.6,1901.8,,2014.58,,,5516587,10933987674.3,172421,F1,1,,,,,,F&O + Cash,Information Technology,True,1980.7,1963.75,1997.65,1997.65,1963.75,33.90000000000009,1.6827161719448074,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,4106815460.0,Higher,True,Neutral,False,44.90714285714288,1643.096,1487.2790000000002,0.7548910450135216,2.662400534135517,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765095,INE791B01014,LEENEE,EQ,,,,,LEE & NEE SOFTWARES (E) L,10.06,10.47,9.51,10.25,9.99,9.82,,10.27,,,33254,334441.48,181,F1,1,,,,,,Cash Only,Diversified,False,10.076666666666666,9.99,10.163333333333332,10.163333333333332,9.99,0.173333333333332,1.691056910569093,Wide,Bullish,Above CPR,False,False,0.6,10,435486.505,Higher,False,Neutral,False,,,,,0.7679720867584633,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,31507,INE147P01019,JPOLYINVST,EQ,,,,,JIND POL INV & FIN CO LTD,968.0,1030.0,968.0,1025.0,1027.1,966.1,,1024.99,,,21055,21235005.3,1610,F1,1,,,,,,Cash Only,Diversified,False,1007.6666666666666,999.0,1016.3333333333331,1016.3333333333331,999.0,17.333333333333258,1.6910569105690985,Wide,Bullish,Above CPR,False,False,0.95,60,6317630.45,Overlapping,True,Neutral,False,47.728571428571406,1054.444,1066.836,0.3631647211413734,3.3612294147404587,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6489,INE864K01010,IRIS,EQ,,,,,IRIS REGTECH SOLUTION LTD,240.0,253.0,235.68,250.72,250.0,235.68,,250.7,,,25805,6340340.46,882,F1,1,,,,,,Cash Only,Diversified,False,246.46666666666667,244.34,248.59333333333333,248.59333333333333,244.34,4.25333333333333,1.69644756434801,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,6433759.93,Higher,True,Neutral,False,12.980000000000002,252.385,246.7561,0.3276836158192087,0.9854798016997194,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5501,INE384C01016,YUKEN,EQ,,,,,YUKEN INDIA LIMITED,937.25,1004.4,930.25,993.4,1000.0,928.7,,993.44,,,43929,43243863.0,2616,F1,1,,,,,,Cash Only,Diversified,False,976.0166666666668,967.325,984.7083333333336,984.7083333333336,967.325,17.38333333333344,1.74988255821758,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,6500460.75,Higher,True,Neutral,False,48.17142857142856,788.48,745.2055,0.3608639778568627,6.652430445026531,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14788,INE232I01014,SPARC,EQ,,,,,SUN PHARMA ADV.RES.CO.LTD,194.98,209.9,194.61,207.71,208.0,194.98,,207.7,,,2167701,444648941.33,29986,F1,1,,,,,,Cash Only,Diversified,False,204.07333333333332,202.255,205.8916666666667,205.8916666666667,202.255,3.636666666666713,1.7508385088184069,Wide,Bullish,Above CPR,False,False,0.95,60,339459043.12,Higher,True,Neutral,False,7.110714285714287,222.4914,200.3753,0.511434789887835,1.3098750801958012,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764633,INE630D01010,BRIGHTBR,EQ,,,,,BRIGHT BROTHERS LTD.,253.36,267.67,240.0,260.78,255.03,263.83,,255.57,,,1113,277413.54,34,F1,1,,,,,,Cash Only,Diversified,False,256.15000000000003,253.835,258.46500000000003,258.46500000000003,253.835,4.630000000000024,1.7754429020630509,Wide,Bullish,Above CPR,False,False,0.8,10,538932.075,Lower,False,Neutral,False,,,,,0.5147467609902416,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,70.96,75.0,70.96,75.0,75.0,70.91,,72.12,,,1056,77817.62,19,F1,1,,,,,,Cash Only,Diversified,False,73.65333333333332,72.97999999999999,74.32666666666665,74.32666666666665,72.97999999999999,1.346666666666664,1.795555555555552,Wide,Bullish,Above CPR,False,False,0.85,60,54262.240000000005,Higher,True,Neutral,False,3.534999999999997,71.0454,72.1202,0.3809523809523805,1.4341026098443408,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,8998,INE398B01018,UMIYA-MRO,EQ,,,,,UMIYA BUILDCON LIMITED,88.63,96.0,88.16,94.64,94.95,88.68,,94.64,,,58425,5527506.63,517,F1,1,,,,,,Cash Only,Diversified,False,92.93333333333334,92.08,93.78666666666668,93.78666666666668,92.08,1.7066666666666777,1.8033248802479689,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,869262.47,Higher,True,Neutral,False,2.8000000000000003,89.933,87.8611,0.6095238095238134,6.358846517324048,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11809,INE530B01024,IIFL,EQ,,,,,IIFL FINANCE LIMITED,633.65,667.35,615.0,659.25,658.0,635.65,,659.28,,,1785071,1163327305.2,39408,F1,1,,,,,,Cash Only,Financial Services,True,647.1999999999999,641.175,653.2249999999999,653.2249999999999,641.175,12.049999999999956,1.827834660599159,Wide,Bullish,Above CPR,False,False,1.0,60,996144438.275,Overlapping,True,Neutral,False,25.410714285714285,582.004,526.5655,0.4742094167252266,1.1678299456397174,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19531,INE933K01021,BAJAJCON,EQ,,,,,BAJAJ CONSUMER CARE LTD,452.0,479.5,449.1,477.45,478.7,450.6,,477.46,,,1407453,663177989.3,28964,F1,1,,,,,,Cash Only,Diversified,False,468.6833333333333,464.3,473.06666666666666,473.06666666666666,464.3,8.766666666666652,1.836143400705132,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,347547215.825,Higher,True,Neutral,False,21.55357142857142,550.689,532.59,0.4067384700359011,1.908166600402085,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13592,INE596H01014,HGM,EQ,,,,,HANDSON GBL MNGMNT LTD,44.89,48.9,42.0,46.74,46.79,43.99,,46.84,,,20040,924622.1,329,F1,1,,,,,,Cash Only,Diversified,False,45.88,45.45,46.31,46.31,45.45,0.8599999999999994,1.839965768078732,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,175010.79,Higher,True,Neutral,False,2.955714285714286,48.9746,52.8337,0.2909618173030447,5.2832291083309775,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1042.05,1114.5,1039.2,1107.45,1111.4,1052.7,,1107.51,,,2503595,2731176052.05,81258,F1,1,,,,,,Cash Only,Information Technology,True,1087.05,1076.85,1097.25,1097.25,1076.85,20.40000000000009,1.8420696193959176,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,299281893.025,Higher,True,Neutral,False,39.83214285714287,876.635,886.653,0.5121491975253316,9.125764423783089,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764900,INE960E01019,SHIVAAGRO,EQ,,,,,SHIVA GLOBAL AGRO INDS. L,40.7,41.9,39.21,41.72,41.79,40.74,,41.82,,,2027,83346.86,40,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,40.943333333333335,40.555,41.33166666666667,41.33166666666667,40.555,0.7766666666666708,1.861617130073516,Wide,Bullish,Above CPR,False,False,0.8,10,135134.795,Outside,False,Neutral,False,,,,,0.6167683164058524,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,5.5,5.5,4.8,5.3,5.45,5.14,,5.31,,,29979,155810.76,157,F1,1,,,,,,Cash Only,Diversified,False,5.2,5.15,5.25,5.25,5.15,0.0999999999999996,1.886792452830182,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,108639.21,Overlapping,True,Neutral,False,0.5714285714285713,5.735399999999999,5.1934,0.1749999999999994,1.434203728101484,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,286.0,295.9,278.99,295.9,295.9,246.59,,295.9,,,3053,894476.22,77,F1,1,,,,,,Cash Only,Diversified,False,290.2633333333333,287.445,293.08166666666665,293.08166666666665,287.445,5.636666666666656,1.9049228342908608,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,15262.75,Higher,True,Neutral,False,15.589999999999998,208.3962,206.5982,0.3615565533461614,58.605180586722575,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
