TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,2263,INE545U01014,BANDHANBNK,EQ,,,,,BANDHAN BANK LIMITED,174.4,175.47,172.45,173.5,173.5,173.9,,173.51,,,4336723,753739183.45,35314,F1,1,,,,,,Cash Only,Financial Services,True,173.80666666666664,173.95999999999998,173.6533333333333,173.95999999999998,173.6533333333333,0.30666666666667197,0.17675312199808182,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,1582911482.84,Lower,True,Risk Off,False,4.0585714285714305,190.35800000000003,189.805,0.0755602487387083,0.4761726676577453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3417,INE671A01010,HONAUT,EQ,,,,,HONEYWELL AUTOMATION IND,36505.0,36935.0,36350.0,36740.0,36900.0,36640.0,,36735.52,,,1209,44209690.0,758,F1,1,,,,,,Cash Only,Capital Goods,True,36675.0,36642.5,36707.5,36707.5,36642.5,65.0,0.1769188894937398,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,174721120.0,Lower,True,Risk Off,False,735.3571428571429,38055.2,34906.7,0.08839242350655657,0.2530300286536625,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5108,INE542W01025,KPIGREEN,EQ,,,,,KPI GREEN ENERGY LIMITED,322.05,323.65,316.55,319.25,319.65,321.15,,319.25,,,490139,156276921.8,12575,F1,1,,,,,,Cash Only,Unclassified,False,319.81666666666666,320.1,319.5333333333333,320.1,319.5333333333333,0.5666666666667197,0.17749934742888637,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,219966891.25,Inside,True,Risk Off,True,13.739285714285709,379.334,403.81699999999995,0.041244259596226046,0.7104565642216849,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,13337,INE297H01019,GALLANTT,EQ,,,,,GALLANTT ISPAT LIMITED,579.65,590.0,576.1,581.5,582.0,580.25,,581.5,,,34223,19938473.2,3063,F1,1,,,,,,Cash Only,Capital Goods,True,582.5333333333333,583.05,582.0166666666667,583.05,582.0166666666667,1.033333333333303,0.17770134709085178,Narrow,Bearish,Below CPR,False,True,0.2,60,59202937.2,Overlapping,True,Risk Off,True,19.107142857142865,635.1519999999999,686.7125,0.05408099688473359,0.3367818243990773,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,3694,INE707A01012,VINDHYATEL,EQ,,,,,VINDHYA TELELINKS LTD,2424.9,2424.9,2325.6,2381.6,2386.9,2388.4,,2381.71,,,53943,128989523.8,5063,F1,1,,,,,,Cash Only,Unclassified,False,2377.366666666667,2375.25,2379.4833333333336,2379.4833333333336,2375.25,4.233333333333576,0.17775165155078837,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,111549548.85,Lower,True,Risk Off,True,143.77142857142857,2143.612,1877.1115,0.029444886062534807,1.156342855079149,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2421,INE310A01015,NILKAMAL,EQ,,,,,NILKAMAL LIMITED,2023.0,2037.6,2005.0,2015.9,2010.5,2026.4,,2016.07,,,17806,36023804.7,2261,F1,1,,,,,,Cash Only,Unclassified,False,2019.5,2021.3,2017.7,2021.3,2017.7,3.599999999999909,0.17858028672056694,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,52818820.650000006,Lower,True,Risk Off,True,94.17857142857143,1578.7920000000001,1430.0420000000001,0.03822525597269528,0.6820259191076807,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15146,INE668F01031,JYOTHYLAB,EQ,,,,,JYOTHY LABS LIMITED,213.3,214.14,210.0,212.64,212.7,212.57,,212.63,,,915660,194375211.63,16462,F1,1,,,,,,Cash Only,Unclassified,False,212.26,212.07,212.45,212.45,212.07,0.37999999999999545,0.17870579382994523,Narrow,Bullish,Above CPR,True,False,0.31666666666666665,60,130816574.09,Higher,True,Risk Off,False,6.99857142857143,201.5472,213.37669999999997,0.054296795264339,1.4858607403697373,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13735,INE792H01019,GLOBALVECT,EQ,,,,,GLOBAL VEC HELICORP LTD,147.0,150.0,147.0,148.9,148.81,149.1,,149.05,,,3179,473979.64,227,F1,1,,,,,,Cash Only,Unclassified,False,148.63333333333333,148.5,148.76666666666665,148.76666666666665,148.5,0.2666666666666515,0.17909111260352686,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1123643.8050000002,Lower,True,Risk Off,True,5.501428571428574,158.2804,166.14289999999997,0.04847225828788781,0.42182374689459523,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,21578,INE073V01015,COMSYN,EQ,,,,,COMMERCIAL SYN BAGS LTD,290.9,291.9,285.01,287.68,288.2,289.17,,287.72,,,25700,7392250.53,706,F1,1,,,,,,Cash Only,Unclassified,False,288.19666666666666,288.455,287.93833333333333,288.455,287.93833333333333,0.5166666666666515,0.17959770114942,Narrow,Bearish,Below CPR,False,True,0.1,60,42485504.364999995,Higher,True,Risk Off,True,18.099285714285706,209.3418,182.4368,0.028546246234394113,0.1739946515990949,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4505.1,4534.0,4478.0,4518.2,4525.0,4505.1,,4518.25,,,20841,93767080.2,6000,F1,1,,,,,,Cash Only,Financial Services,True,4510.066666666667,4506.0,4514.133333333333,4514.133333333333,4506.0,8.133333333333212,0.18001268941908752,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,239665765.25,Overlapping,True,Risk Off,False,103.6214285714285,4538.6140000000005,4550.857,0.07849084350083756,0.39124102727892635,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1041,INE183A01024,FINPIPE,EQ,,,,,FINOLEX INDUSTRIES LTD,165.5,165.5,161.0,162.81,162.2,165.51,,162.81,,,333322,54199429.5,19589,F1,1,,,,,,Cash Only,Unclassified,False,163.10333333333332,163.25,162.95666666666665,163.25,162.95666666666665,0.29333333333335077,0.18016911328134066,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,77192361.67,Lower,True,Risk Off,False,3.732142857142855,167.41299999999998,169.58449999999996,0.0785964912280749,0.7021346196363887,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,55.55,56.38,54.9,55.49,55.0,55.5,,55.49,,,9364,517249.82,177,F1,1,,,,,,Cash Only,Unclassified,False,55.59,55.64,55.540000000000006,55.64,55.540000000000006,0.09999999999999432,0.18021265092808492,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,480938.055,Higher,True,Risk Off,False,4.12357142857143,65.9462,68.02159999999999,0.02425082279577204,1.075501958355115,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,70.3,70.5,69.66,70.27,70.5,70.13,,70.28,,,146518,10267927.57,1622,F1,1,,,,,,Cash Only,Unclassified,False,70.14333333333333,70.08,70.20666666666666,70.20666666666666,70.08,0.12666666666666515,0.18025710355296024,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,37258120.385000005,Lower,True,Risk Off,True,2.6885714285714295,77.23519999999999,82.3924,0.04711300035423251,0.27558898473401877,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18359,INE149K01016,SANDUMA,EQ,,,,,SANDUR MANG & IRON ORES L,203.82,207.73,203.58,205.1,205.0,205.21,,205.1,,,736690,151479916.85,12789,F1,1,,,,,,Cash Only,Unclassified,False,205.47,205.655,205.285,205.655,205.285,0.37000000000000455,0.18039980497318603,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,145591252.975,Higher,True,Risk Off,True,5.822142857142852,204.6492,210.2967,0.06355048460311702,1.0404465498762563,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,1095.0,1099.3,1073.2,1089.2,1092.0,1080.1,,1088.92,,,19640,21297520.8,1798,F1,1,,,,,,Cash Only,Unclassified,False,1087.2333333333333,1086.25,1088.2166666666667,1088.2166666666667,1086.25,1.966666666666697,0.1805606561390651,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,51019548.75,Inside,True,Risk Off,True,46.40000000000003,1258.904,1264.605,0.042385057471264996,0.41743843922178947,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,12716,INE985S01024,TEAMLEASE,EQ,,,,,TEAMLEASE SERVICES LTD.,1243.0,1252.5,1227.8,1236.8,1232.0,1247.4,,1236.83,,,12131,15035266.4,2981,F1,1,,,,,,Cash Only,Unclassified,False,1239.0333333333335,1240.15,1237.916666666667,1240.15,1237.916666666667,2.233333333333121,0.18057352307027177,Narrow,Bearish,Below CPR,False,True,0.45,60,33194596.4,Lower,True,Risk Off,False,26.907142857142876,1340.878,1324.725,0.08300150429164765,0.45294319047662834,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11364,INE884A01027,VAIBHAVGBL,EQ,,,,,VAIBHAV GLOBAL LIMITED,219.1,222.4,219.0,221.3,221.55,219.5,,221.33,,,166563,36744045.25,8997,F1,1,,,,,,Cash Only,Unclassified,False,220.9,220.7,221.10000000000002,221.10000000000002,220.7,0.4000000000000341,0.180750112968836,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,83351122.36,Inside,True,Risk Off,True,6.532142857142857,244.56939999999997,232.44,0.06123564789502983,0.4408344388129485,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.42,14.99,14.37,14.72,14.68,14.69,,14.72,,,9328992,137376929.36,12252,F1,1,,,,,,Cash Only,Unclassified,False,14.693333333333333,14.68,14.706666666666667,14.706666666666667,14.68,0.026666666666667282,0.18115942028985924,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,61291335.935,Higher,True,Risk Off,True,0.35500000000000015,14.488399999999999,13.969399999999998,0.07511737089202049,2.241375999793665,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,31507,INE147P01019,JPOLYINVST,EQ,,,,,JIND POL INV & FIN CO LTD,949.4,961.8,940.2,953.6,951.5,946.1,,953.63,,,2399,2283267.1,494,F1,1,,,,,,Cash Only,Unclassified,False,951.8666666666667,951.0,952.7333333333333,952.7333333333333,951.0,1.7333333333333485,0.18176733780760787,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,5869276.050000001,Overlapping,True,Risk Off,True,38.9142857142857,1060.2959999999998,1069.312,0.04454233969652513,0.38902022677907605,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,403.6,407.0,400.6,402.7,403.4,405.6,,402.97,,,1559698,629635107.4,21230,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,403.43333333333334,403.8,403.06666666666666,403.8,403.06666666666666,0.7333333333333485,0.18210413045278087,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,182469961.89999998,Lower,True,Risk Off,True,8.724999999999994,407.492,415.24449999999996,0.08404966571155863,3.450623329143141,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,22846,INE486R01017,GPTHEALTH,EQ,,,,,GPT HEALTHCARE LIMITED,151.06,152.0,148.66,149.92,149.5,150.0,,149.92,,,85347,12837351.93,3396,F1,1,,,,,,Cash Only,Unclassified,False,150.1933333333333,150.32999999999998,150.05666666666662,150.32999999999998,150.05666666666662,0.27333333333336896,0.18231945926718848,Narrow,Bearish,Below CPR,False,True,0.2,60,18313488.78,Overlapping,True,Risk Off,True,4.7514285714285664,155.33880000000002,147.6833,0.05752655842855035,0.7009779558780498,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,761025,INE947T01022,GICL,EQ,,,,,GLOBE INTL CARRIERS LTD,23.97,23.97,23.4,23.75,23.78,23.89,,23.75,,,192683,4568441.28,314,F1,1,,,,,,Cash Only,Unclassified,False,23.706666666666667,23.685,23.728333333333335,23.728333333333335,23.685,0.043333333333336554,0.18245614035089078,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,4805518.6,Lower,True,Risk Off,True,1.026428571428571,19.5654,28.573400000000003,0.04221758292739819,0.9506656118238728,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3857,INE665L01035,VARROC,EQ,,,,,VARROC ENGINEERING LTD.,812.4,818.6,797.55,810.3,810.0,812.4,,810.29,,,122101,98408300.95,7305,F1,1,,,,,,Cash Only,Unclassified,False,808.8166666666666,808.075,809.5583333333332,809.5583333333332,808.075,1.4833333333331211,0.18305977210084182,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,104418978.8,Lower,True,Risk Off,True,36.89285714285715,697.7260000000001,621.9625,0.04020651823168188,0.9424369217255744,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11860,INE789E01012,JKPAPER,EQ,,,,,JK PAPER LIMITED,393.3,393.5,386.45,388.9,390.2,393.3,,388.91,,,214145,83537797.1,7152,F1,1,,,,,,Cash Only,Unclassified,False,389.6166666666666,389.975,389.2583333333332,389.975,389.2583333333332,0.7166666666668107,0.1842804491300619,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,107317739.275,Lower,True,Risk Off,False,11.078571428571426,373.02,369.87299999999993,0.06468944766818409,0.7784155505357386,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14567,INE243D01012,BFUTILITIE,EQ,,,,,BF UTILITIES LIMITED,515.0,521.9,515.0,519.9,521.5,515.75,,519.89,,,24380,12645582.15,1005,F1,1,,,,,,Cash Only,Unclassified,False,518.9333333333334,518.45,519.4166666666667,519.4166666666667,518.45,0.966666666666697,0.18593319228057262,Narrow,Bullish,Above CPR,True,False,0.15,60,35702975.7,Inside,True,Risk Off,True,15.200000000000005,583.615,605.1220000000001,0.06359649122807215,0.35418846474469073,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1576,INE322A01010,GILLETTE,EQ,,,,,GILLETTE INDIA LTD,7406.5,7458.5,7378.0,7439.0,7451.5,7406.5,,7439.27,,,23437,173720219.0,5083,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,7425.166666666667,7418.25,7432.083333333334,7432.083333333334,7418.25,13.83333333333394,0.18595689384774755,Narrow,Bullish,Above CPR,True,False,0.35,60,116125534.5,Overlapping,True,Risk Off,False,78.5,7717.01,7772.025,0.17622080679406293,1.4959691660235157,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,353.35,354.0,346.35,349.2,350.0,353.35,,349.26,,,39904,13951223.0,2150,F1,1,,,,,,Cash Only,Unclassified,False,349.84999999999997,350.175,349.5249999999999,350.175,349.5249999999999,0.650000000000091,0.18613974799544414,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,25333012.4,Lower,True,Risk Off,False,9.43214285714285,351.852,338.82599999999996,0.06891329042030504,0.5507131477186661,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,759402,INE1B0W01010,ADVANCE,EQ,,,,,ADVANCE AGROLIFE LIMITED,117.21,120.5,117.21,119.19,120.0,118.0,,119.24,,,127445,15197613.53,1715,F1,1,,,,,,Cash Only,Unclassified,False,118.96666666666665,118.85499999999999,119.07833333333332,119.07833333333332,118.85499999999999,0.22333333333332916,0.18737589842547964,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,25987112.03,Overlapping,True,Risk Off,True,5.843571428571429,114.355,109.7176,0.038218636678481945,0.5848134841784495,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4751,INE681B01017,INDRAMEDCO,EQ,,,,,INDRAPRASTHA MEDICAL CORP,373.0,378.0,370.0,372.95,372.5,371.9,,372.96,,,163587,61109782.55,5624,F1,1,,,,,,Cash Only,Unclassified,False,373.65000000000003,374.0,373.30000000000007,374.0,373.30000000000007,0.6999999999999318,0.18769272020376238,Narrow,Bearish,Below CPR,False,True,0.3,60,53758008.375,Higher,True,Risk Off,False,11.528571428571427,376.3,387.284,0.060718711276326186,1.1367568181417025,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,-2,-4
2026-08-25,2026-08-25,CM,NSE,STK,16675,INE918I01026,BAJAJFINSV,EQ,,,,,BAJAJ FINSERV LTD.,2004.9,2011.7,1985.0,2004.0,2004.0,2001.7,,2003.97,,,410121,819227406.8,45220,F1,1,,,,,,Cash Only,Financial Services,True,2000.2333333333333,1998.35,2002.1166666666668,2002.1166666666668,1998.35,3.766666666666879,0.18795741849635123,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,1949599491.05,Lower,True,Risk Off,False,34.45000000000001,1913.898,1836.725,0.10933720367683245,0.4202029240163511,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,28847,INE781S01027,VENTIVE,EQ,,,,,VENTIVE HOSPITALITY LTD,585.7,610.0,574.75,594.05,596.0,585.7,,594.11,,,60788,36180366.5,3420,F1,1,,,,,,Cash Only,Unclassified,False,592.9333333333333,592.375,593.4916666666666,593.4916666666666,592.375,1.1166666666665606,0.18797519849618058,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,11652189.5,Higher,True,Risk Off,True,19.146428571428576,617.892,621.3385,0.05832245227879815,3.1050272998048993,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765272,INE00IT01020,MILKYMIST,EQ,,,,,MILKY MIST DAIRY FOOD L,198.0,205.7,197.0,201.92,200.6,196.66,,201.96,,,15543026,3140270773.4,99960,F1,1,,,,,,Cash Only,Unclassified,False,201.54,201.35,201.73,201.73,201.35,0.37999999999999545,0.18819334389857145,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,6,6007598987.665,Higher,False,Risk Off,False,,,,,0.5227164429329766,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765100,INE341H01023,LKPSEC,EQ,,,,,L K P SECURITIES LTD.,16.29,16.64,15.05,15.89,15.9,16.37,,15.89,,,39573,631802.03,93,F1,1,,,,,,Cash Only,Unclassified,False,15.86,15.845,15.874999999999998,15.874999999999998,15.845,0.029999999999997584,0.18879798615479912,Narrow,Bullish,Above CPR,True,False,0.14285714285714285,7,346613.8,Lower,False,Risk Off,False,,,,,1.8227838303033521,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,83.98,84.95,83.61,84.52,84.5,83.95,,84.52,,,871564,73423238.77,2247,F1,1,,,,,,Cash Only,Unclassified,False,84.36,84.28,84.44,84.44,84.28,0.1599999999999966,0.1893043066729728,Narrow,Bullish,Above CPR,True,False,0.2,60,183796418.515,Overlapping,True,Risk Off,True,2.9264285714285725,88.43279999999999,89.7485,0.054674151818402524,0.3994813357258525,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,30.0,30.5,29.11,29.89,29.9,29.98,,29.91,,,34312,1028277.08,232,F1,1,,,,,,Cash Only,Unclassified,False,29.833333333333332,29.805,29.861666666666665,29.861666666666665,29.805,0.05666666666666487,0.18958403033343882,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1469280.87,Inside,True,Risk Off,True,1.9592857142857143,30.867399999999996,38.9141,0.02892210475148772,0.6998505874509888,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15409,INE317F01035,NESCO,EQ,,,,,NESCO LTD.,1038.8,1041.7,1026.0,1030.9,1029.6,1035.8,,1030.91,,,23456,24247565.1,4423,F1,1,,,,,,Cash Only,Unclassified,False,1032.8666666666666,1033.85,1031.8833333333332,1033.85,1031.8833333333332,1.966666666666697,0.19077181750574224,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,39402382.6,Lower,True,Risk Off,False,18.2928571428572,1075.876,1130.143,0.10751008720552,0.6153832205060615,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1235,INE224A01026,GREAVESCOT,EQ,,,,,GREAVES COTTON LTD.,192.6,193.74,189.52,192.18,192.7,192.6,,192.18,,,771967,147842148.45,9301,F1,1,,,,,,Cash Only,Unclassified,False,191.81333333333336,191.63,191.99666666666673,191.99666666666673,191.63,0.3666666666667311,0.1907933534533932,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,276457582.415,Lower,True,Risk Off,True,5.826428571428575,219.29139999999998,193.0848,0.06293163336194964,0.5347733535051646,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
