TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,765175,INE886B01012,SUMEDHA,EQ,,,,,SUMEDHA FISCAL SERVICES L,42.0,42.0,39.08,39.5,39.5,39.27,,39.53,,,13789,544826.63,19,F1,1,,,,,,Cash Only,Unclassified,False,40.193333333333335,40.54,39.84666666666667,40.54,39.84666666666667,0.693333333333328,1.7552742616033619,Wide,Bearish,Below CPR,False,False,0.5454545454545454,11,83185.29,Higher,False,Risk Off,False,,,,,6.549554975404907,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765025,INE822B01017,ASIANTNE,EQ,,,,,ASIAN TEA & EXPORTS LTD.,9.99,10.99,9.99,10.22,10.38,10.89,,10.28,,,17485,179988.4,165,F1,1,,,,,,Cash Only,Unclassified,False,10.4,10.49,10.31,10.49,10.31,0.17999999999999972,1.76125244618395,Wide,Bearish,Below CPR,False,False,0.8181818181818182,11,45406.28,Overlapping,False,Risk Off,False,,,,,3.9639538847930287,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,2.15,2.22,2.05,2.08,2.1,2.09,,2.08,,,34200594,71825986.68,4822,F1,1,,,,,,Cash Only,Unclassified,False,2.1166666666666667,2.135,2.0983333333333336,2.135,2.0983333333333336,0.03666666666666618,1.7628205128204895,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,19841967.729999997,Higher,True,Risk Off,False,0.20928571428571427,3.2246000000000006,3.4863999999999997,0.1751990898748555,3.6199024037017735,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11841,INE717A01029,KENNAMET,EQ,,,,,KENNAMETAL INDIA LIMITED,4667.9,4673.8,4352.0,4396.1,4374.0,4580.3,,4396.27,,,38870,175529557.4,7813,F1,1,,,,,,Cash Only,Unclassified,False,4473.966666666666,4512.9,4435.033333333333,4512.9,4435.033333333333,77.86666666666679,1.7712669563173447,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,38659658.05,Lower,True,Risk Off,False,249.17142857142872,3220.374,,0.3125023888697782,4.540380496200483,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,757645,INE0LEZ01016,ATHERENERG,EQ,,,,,ATHER ENERGY LIMITED,1655.0,1717.7,1626.4,1717.7,1717.7,1616.3,,1717.66,,,19768043,33138941601.2,365910,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,1687.2666666666667,1672.0500000000002,1702.4833333333331,1702.4833333333331,1672.0500000000002,30.43333333333294,1.7717490442645942,Wide,Bullish,Above CPR,False,False,0.95,60,4080273234.5,Higher,True,Risk Off,False,59.607142857142854,1308.608,1122.3915000000002,0.5105652087078025,8.121745700998593,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,761056,INE0B9A01018,BONLON,EQ,,,,,BONLON INDUSTRIES LIMITED,42.5,43.0,40.51,40.67,41.69,40.5,,41.3,,,7102,295798.01,99,F1,1,,,,,,Cash Only,Unclassified,False,41.39333333333333,41.754999999999995,41.031666666666666,41.754999999999995,41.031666666666666,0.7233333333333292,1.7785427423981537,Wide,Bearish,Below CPR,False,False,0.85,60,270964.35,Higher,True,Risk Off,False,2.8057142857142865,41.423199999999994,,0.25780719619823333,1.091649178203701,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764743,INE533C01018,KJMCFIN,EQ,,,,,K J M C FINANCIAL SERV L,66.97,69.65,66.1,66.1,66.1,66.97,,67.63,,,270,18533.01,16,F1,1,,,,,,Cash Only,Unclassified,False,67.28333333333333,67.875,66.69166666666666,67.875,66.69166666666666,1.1833333333333371,1.7902168431669248,Wide,Bearish,Below CPR,False,False,0.45454545454545453,11,217498.34,Overlapping,False,Risk Off,False,,,,,0.08520989171687471,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,21578,INE073V01015,COMSYN,EQ,,,,,COMMERCIAL SYN BAGS LTD,284.7,301.0,277.23,297.1,297.01,282.0,,297.05,,,495370,142833283.65,6562,F1,1,,,,,,Cash Only,Unclassified,False,291.7766666666667,289.115,294.4383333333334,294.4383333333334,289.115,5.32333333333338,1.7917648378772737,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,49711745.665,Higher,True,Risk Off,False,14.757142857142847,219.27280000000002,187.824,0.36072926750565043,2.8732300935986457,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,648.0,649.95,615.0,649.95,649.95,644.3,,649.48,,,125,77673.5,15,F1,1,,,,,,Cash Only,Unclassified,False,638.3000000000001,632.475,644.1250000000001,644.1250000000001,632.475,11.650000000000091,1.7924455727363782,Wide,Bullish,Above CPR,False,False,1.0,11,77673.5,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764990,INE467D01017,VIRAT,EQ,,,,,VIRAT INDUSTRIES LTD.,480.0,480.0,444.05,449.9,444.1,466.05,,450.52,,,2877,1322435.25,111,F1,1,,,,,,Cash Only,Unclassified,False,457.9833333333333,462.025,453.9416666666666,462.025,453.9416666666666,8.083333333333371,1.7966955619767442,Wide,Bearish,Below CPR,False,False,0.6363636363636364,11,2077448.85,Overlapping,False,Risk Off,False,,,,,0.6365669364133802,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,761148,INE0L4K01016,VITAL,EQ,,,,,VITAL CHEMTECH LIMITED,55.99,55.99,53.02,53.06,55.0,55.48,,53.06,,,5676,307117.45,13,F1,1,,,,,,Cash Only,Unclassified,False,54.02333333333333,54.505,53.541666666666664,54.505,53.541666666666664,0.9633333333333383,1.8155547179293974,Wide,Bearish,Below CPR,False,False,0.7916666666666666,24,581884.1950000001,Lower,True,Risk Off,False,3.8735714285714287,,,0.2486938349007327,0.527798233117502,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,757850,INE0S4R01014,CRIZAC,EQ,,,,,CRIZAC LIMITED,173.5,174.94,165.0,165.46,165.8,172.9,,165.46,,,322843,53974644.71,8750,F1,1,,,,,,Cash Only,Unclassified,False,168.46666666666667,169.97,166.96333333333334,169.97,166.96333333333334,3.0066666666666606,1.8171562109674002,Wide,Bearish,Below CPR,False,False,1.0,60,48255617.120000005,Lower,True,Risk Off,False,5.712857142857142,188.74280000000002,202.1338,0.5262982412269724,1.1185152720309879,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,13689,INE035801013,AERONEU,EQ,,,,,AEROFLEX NEU LIMITED,84.9,84.9,79.5,80.01,80.5,80.68,,80.13,,,8584,696803.39,214,F1,1,,,,,,Cash Only,Unclassified,False,81.47000000000001,82.2,80.74000000000002,82.2,80.74000000000002,1.4599999999999795,1.8247719035120353,Wide,Bearish,Below CPR,False,False,0.95,60,4585509.1,Outside,True,Risk Off,False,4.728571428571428,87.03399999999999,86.61619999999999,0.30876132930513167,0.1519576942939662,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,1085,INE524A01029,GABRIEL,EQ,,,,,GABRIEL INDIA LTD,1374.9,1460.8,1336.2,1437.9,1451.0,1367.6,,1438.01,,,896312,1270200443.7,53460,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,1411.6333333333332,1398.5,1424.7666666666664,1424.7666666666664,1398.5,26.266666666666424,1.8267380670885613,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,428019219.65,Higher,True,Risk Off,False,51.32857142857146,1372.096,1213.4775,0.5117357825401193,2.9676247826877233,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25235,INE547B01028,XTGLOBAL,EQ,,,,,XTGLOBAL INFOTECH LIMITED,32.8,33.0,30.5,30.9,30.91,32.16,,30.9,,,63021,2000479.02,812,F1,1,,,,,,Cash Only,Unclassified,False,31.46666666666667,31.75,31.183333333333337,31.75,31.183333333333337,0.5666666666666629,1.833872707659103,Wide,Bearish,Below CPR,False,False,0.9,60,1423113.995,Overlapping,True,Risk Off,False,1.490714285714285,29.9296,30.421300000000002,0.38013096949368874,1.4057053946686822,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,19.45,19.45,18.26,18.35,18.99,18.55,,18.36,,,716,13288.94,40,F1,1,,,,,,Cash Only,Unclassified,False,18.686666666666667,18.855,18.518333333333334,18.855,18.518333333333334,0.336666666666666,1.834695731153493,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,50939.18,Overlapping,True,Risk Off,False,1.0707142857142853,19.5674,21.957400000000003,0.3144318434511892,0.26087856145308974,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,6705,INE982J01020,PAYTM,EQ,,,,,ONE 97 COMMUNICATIONS LTD,1622.5,1717.1,1622.5,1717.1,1717.1,1650.9,,1717.06,,,2686950,4480709823.5,62095,F1,1,,,,,,F&O + Cash,Financial Services,True,1685.5666666666666,1669.8,1701.3333333333333,1701.3333333333333,1669.8,31.533333333333303,1.8364296391202204,Wide,Bullish,Above CPR,False,False,0.95,60,4397043246.25,Overlapping,True,Risk Off,False,52.40714285714286,1394.2119999999998,1255.8604999999998,0.601699150424787,1.019027917753903,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,150.19,152.97,141.8,143.43,143.85,150.19,,143.54,,,15735,2276654.93,490,F1,1,,,,,,Cash Only,Unclassified,False,146.06666666666666,147.385,144.74833333333333,147.385,144.74833333333333,2.636666666666656,1.8382951033024164,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,1644801.0750000002,Lower,True,Risk Off,False,8.051428571428575,159.07,,0.32747811686775347,1.384152141315934,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,105.52,108.0,100.5,101.44,101.0,105.52,,101.44,,,1128924,118697600.8,12217,F1,1,,,,,,Cash Only,Unclassified,False,103.31333333333333,104.25,102.37666666666667,104.25,102.37666666666667,1.8733333333333348,1.8467402733964264,Wide,Bearish,Below CPR,False,False,0.95,60,63357679.245,Lower,True,Risk Off,False,3.6657142857142873,98.2456,87.1071,0.5110418290465057,1.8734524719727208,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,29.75,31.4,29.73,29.74,29.73,31.29,,29.79,,,119170,3570465.18,502,F1,1,,,,,,Cash Only,Unclassified,False,30.289999999999996,30.564999999999998,30.014999999999993,30.564999999999998,30.014999999999993,0.5500000000000043,1.849361129791541,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,1384037.1,Lower,True,Risk Off,False,1.8349999999999995,30.3196,38.1327,0.29972752043596973,2.579746727887569,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14278,INE607D01018,ORIENTBELL,EQ,,,,,ORIENT BELL LIMITED,390.0,393.0,366.1,390.4,393.0,379.25,,390.4,,,104827,40227794.2,4536,F1,1,,,,,,Cash Only,Unclassified,False,383.1666666666667,379.55,386.78333333333336,386.78333333333336,379.55,7.2333333333333485,1.8528005464480917,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,2756180.1500000004,Outside,True,Risk Off,False,17.25,331.927,325.906,0.4193236714975854,14.595487961844583,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,20302,INE811K01011,PRESTIGE,EQ,,,,,PRESTIGE ESTATE LTD,1592.0,1633.0,1542.0,1633.0,1633.0,1588.0,,1632.99,,,698835,1111282571.6,23393,F1,1,,,,,,F&O + Cash,Realty,True,1602.6666666666667,1587.5,1617.8333333333335,1617.8333333333335,1587.5,30.333333333333485,1.8575219432537347,Wide,Bullish,Above CPR,False,False,1.0,60,1097726311.15,Outside,True,Risk Off,False,41.71428571428573,1624.29,1509.105,0.7271689497716929,1.012349399219372,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764643,INE084D01010,CGVAK,EQ,,,,,C G V A K SOFTWARE & EX L,160.0,160.0,148.05,149.82,148.05,149.7,,149.46,,,3511,539125.17,72,F1,1,,,,,,Cash Only,Unclassified,False,152.62333333333333,154.025,151.22166666666666,154.025,151.22166666666666,2.8033333333333417,1.8711342499888812,Wide,Bearish,Below CPR,False,False,0.9090909090909091,11,395891.2,Higher,False,Risk Off,False,,,,,1.3618013484512916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,17351,INE498E01010,SALONA,EQ,,,,,SALONA COTSPIN LTD.,268.0,281.0,266.0,266.02,273.8,272.99,,266.62,,,1040,281981.48,68,F1,1,,,,,,Cash Only,Unclassified,False,271.00666666666666,273.5,268.5133333333333,273.5,268.5133333333333,4.986666666666679,1.874545773500744,Wide,Bearish,Below CPR,False,False,0.9,60,94606.35,Lower,True,Risk Off,False,13.40499999999999,256.181,266.673,0.37200049732686924,2.9805766737644985,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764537,INE551C01044,SHUKRAPHAR,EQ,,,,,SHUKRA PHARMACEUTICALS L,46.99,46.99,44.29,44.39,44.29,44.28,,44.39,,,1624555,72982293.81,3278,F1,1,,,,,,Cash Only,Unclassified,False,45.223333333333336,45.64,44.80666666666667,45.64,44.80666666666667,0.8333333333333286,1.87729969212284,Wide,Bearish,Below CPR,False,False,0.9166666666666666,12,46336721.94,Higher,False,Risk Off,False,,,,,1.5750422290230746,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,757953,INE505V01016,EUROBOND,EQ,,,,,EURO PANEL PRODUCTS LTD,154.0,160.0,149.05,150.28,149.5,150.32,,150.28,,,1967,300883.49,134,F1,1,,,,,,Cash Only,Unclassified,False,153.11,154.525,151.69500000000002,154.525,151.69500000000002,2.829999999999984,1.8831514506254885,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1128092.915,Higher,True,Risk Off,False,7.277857142857142,162.70780000000002,169.6737,0.38885072136617704,0.26671871261597274,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765180,INE671C01016,SUNLOC,EQ,,,,,SUNIL HEALTHCARE LTD.,80.0,81.0,75.94,80.76,81.0,75.93,,80.71,,,4507,357446.57,114,F1,1,,,,,,Cash Only,Unclassified,False,79.23333333333333,78.47,79.99666666666667,79.99666666666667,78.47,1.5266666666666708,1.890374772989934,Wide,Bullish,Above CPR,False,False,0.6666666666666666,9,7164.84,Higher,False,Risk Off,False,,,,,49.888981470626,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,750290,INE1CLE01013,VISL,EQ,,,,,VEDANTA IRON AND STEEL L,38.68,39.09,36.67,36.83,36.9,38.59,,36.83,,,30932406,1153976704.36,54084,F1,1,,,,,,Cash Only,Unclassified,False,37.53,37.88,37.18,37.88,37.18,0.7000000000000028,1.900624490904162,Wide,Bearish,Below CPR,False,False,0.8444444444444444,45,1153976704.36,Lower,True,Risk Off,False,1.8414285714285725,,,0.3801396431342139,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,562.0,562.05,526.0,528.85,528.0,567.1,,528.85,,,2474710,1323852841.85,49623,F1,1,,,,,,Cash Only,Information Technology,True,538.9666666666667,544.025,533.9083333333334,544.025,533.9083333333334,10.11666666666656,1.9129557845639709,Wide,Bearish,Below CPR,False,False,0.95,60,519007771.8,Lower,True,Risk Off,False,20.71071428571429,523.472,498.15049999999997,0.48847502442949414,2.550737992340021,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,5.99,5.99,5.47,5.9,5.88,5.72,,5.92,,,5931,33760.57,29,F1,1,,,,,,Cash Only,Unclassified,False,5.786666666666666,5.73,5.843333333333332,5.843333333333332,5.73,0.11333333333333151,1.9209039548022289,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,41916.84,Higher,True,Risk Off,False,0.37428571428571444,6.119200000000001,,0.30279898218829016,0.8054178225266981,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,17130,INE883N01014,PARAGMILK,EQ,,,,,PARAG MILK FOODS LTD.,237.65,256.6,237.55,254.42,256.2,237.65,,254.46,,,3067737,766020967.17,44098,F1,1,,,,,,Cash Only,Unclassified,False,249.52333333333334,247.07500000000002,251.97166666666666,251.97166666666666,247.07500000000002,4.896666666666647,1.9246390482928415,Wide,Bullish,Above CPR,False,False,1.0,60,86124058.155,Higher,True,Risk Off,False,10.580714285714288,225.77219999999997,224.4524,0.4627916919822659,8.894390064520293,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764818,INE457G01029,ORIRAIL,EQ,,,,,ORIENTAL RAIL INFRA L,132.0,136.0,127.0,127.81,127.3,131.7,,127.84,,,107168,14001211.17,1485,F1,1,,,,,,Cash Only,Unclassified,False,130.27,131.5,129.04000000000002,131.5,129.04000000000002,2.4599999999999795,1.9247320240982548,Wide,Bearish,Below CPR,False,False,1.0,11,14783823.37,Overlapping,False,Risk Off,False,,,,,0.9470629362639633,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,5394,INE0CT101020,MOL,EQ,,,,,MEGHMANI ORGANICS LIMITED,61.19,65.6,58.57,63.94,64.09,60.94,,63.94,,,5062453,320629422.92,26563,F1,1,,,,,,Cash Only,Unclassified,False,62.703333333333326,62.084999999999994,63.32166666666666,63.32166666666666,62.084999999999994,1.2366666666666646,1.9341048900010396,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,49011072.725,Higher,True,Risk Off,False,3.2507142857142846,54.025600000000004,52.593599999999995,0.3804292096975019,6.5419792935168815,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,762227,INE1SJO01012,RAMBHAJO,EQ,,,,,ADVIT JEWELS LIMITED,248.0,258.5,236.11,240.32,237.7,250.51,,240.32,,,1761091,436051253.2,24514,F1,1,,,,,,Cash Only,Unclassified,False,244.9766666666667,247.305,242.64833333333337,247.305,242.64833333333337,4.656666666666638,1.937694185530392,Wide,Bearish,Below CPR,False,False,0.8823529411764706,34,57256897.489999995,Lower,True,Risk Off,False,18.217142857142857,,,0.25562003345880224,7.6156982357655165,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,11.0,11.1,10.45,10.47,10.56,11.0,,10.45,,,26581,282819.01,156,F1,1,,,,,,Cash Only,Unclassified,False,10.673333333333332,10.774999999999999,10.571666666666665,10.774999999999999,10.571666666666665,0.20333333333333314,1.942056669850364,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,469078.29000000004,Overlapping,True,Risk Off,False,1.0,9.1708,8.721499999999999,0.20333333333333314,0.6029249616306054,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,24.46,25.73,24.25,24.28,24.25,25.24,,24.3,,,6718,165313.92,101,F1,1,,,,,,Cash Only,Unclassified,False,24.753333333333334,24.990000000000002,24.516666666666666,24.990000000000002,24.516666666666666,0.47333333333333627,1.9494783086216483,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,77128.51000000001,Lower,True,Risk Off,False,1.1457142857142855,24.7996,24.4017,0.4131338320864532,2.143356846903953,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,7109,INE412C01023,JMA,EQ,,,,,JULLUNDUR MOT AGENCY LTD,98.8,98.96,91.8,92.67,93.5,95.09,,92.67,,,21086,1979069.63,345,F1,1,,,,,,Cash Only,Unclassified,False,94.47666666666667,95.38,93.57333333333335,95.38,93.57333333333335,1.8066666666666436,1.9495701593467611,Wide,Bearish,Below CPR,False,False,1.0,60,787782.74,Lower,True,Risk Off,False,4.052142857142856,89.3366,88.9138,0.44585463305716583,2.5122023237015827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
