TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,7529,INE938A01021,LCCINFOTEC,EQ,,,,,LCC INFOTECH LTD,3.75,4.12,3.5,3.67,3.67,3.75,,3.69,,,87884,339011.74,118,F1,1,,,,,,Cash Only,Unclassified,False,3.763333333333333,3.81,3.7166666666666663,3.81,3.7166666666666663,0.09333333333333371,2.543142597638521,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,217660.09,Outside,True,Neutral,False,0.3592857142857144,4.377,4.468999999999999,0.2597746852220023,1.557528254261036,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14334,INE019C01026,HSCL,EQ,,,,,HIMADRI SPECIALITY CHEM L,755.0,767.6,695.5,704.2,702.9,750.25,,704.17,,,12482496,9009493515.85,157082,F1,1,,,,,,Cash Only,Chemicals,True,722.4333333333334,731.55,713.3166666666668,731.55,713.3166666666668,18.23333333333312,2.5892265454889407,Wide,Bearish,Below CPR,False,False,1.0,60,6871020911.075001,Lower,True,Neutral,False,28.478571428571424,717.6829999999999,639.8845,0.6402474709472379,1.311230693728223,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,23175,INE0QN801017,KRYSTAL,EQ,,,,,KRYSTAL INTEGRATED SER L,635.0,689.0,620.7,681.35,680.25,629.45,,681.36,,,688365,446029432.55,3788,F1,1,,,,,,Cash Only,Unclassified,False,663.6833333333334,654.85,672.5166666666668,672.5166666666668,654.85,17.666666666666742,2.592891563317934,Wide,Bullish,Above CPR,False,False,1.0,60,6754367.800000001,Higher,True,Neutral,False,17.464285714285722,603.743,590.359,1.0115882753919603,66.03570397069582,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765170,INE205F01016,STLSTRINF,EQ,,,,,STEEL STRIPS INFRA L,19.88,19.88,18.0,18.23,19.58,19.09,,18.34,,,453,8426.0,8,F1,1,,,,,,Cash Only,Unclassified,False,18.703333333333333,18.939999999999998,18.46666666666667,18.939999999999998,18.46666666666667,0.47333333333332916,2.596452733589299,Wide,Bearish,Below CPR,False,False,0.6666666666666666,3,8426.0,Lower,False,Neutral,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.55,1.55,1.36,1.4,1.4,1.4,,1.4,,,36887,51458.34,106,F1,1,,,,,,Cash Only,Unclassified,False,1.4366666666666668,1.455,1.4183333333333334,1.455,1.4183333333333334,0.036666666666666625,2.6190476190476164,Wide,Bearish,Below CPR,False,False,0.95,60,50206.425,Higher,True,Neutral,False,0.1371428571428571,1.29,1.3720999999999999,0.2673611111111109,1.0249353543894033,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,759987,INE1SPP01016,KSR,EQ,,,,,KSR FOOTWEAR LIMITED,28.51,30.0,27.0,27.42,27.32,28.84,,27.42,,,77843,2131465.64,394,F1,1,,,,,,Cash Only,Unclassified,False,28.14,28.5,27.78,28.5,27.78,0.7199999999999989,2.625820568927786,Wide,Bearish,Below CPR,False,False,0.8,60,405007.135,Lower,True,Neutral,False,1.9757142857142855,29.882800000000003,,0.36442516268980424,5.262785407471895,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,2969,INE623A01011,SAKHTISUG,EQ,,,,,SAKTHI SUGARS LTD,19.76,22.06,19.76,21.77,21.89,19.7,,21.78,,,1961083,41721195.13,6250,F1,1,,,,,,Cash Only,Unclassified,False,21.19666666666667,20.91,21.483333333333338,21.483333333333338,20.91,0.5733333333333377,2.633593630378216,Wide,Bullish,Above CPR,False,False,1.0,60,1187695.2149999999,Higher,True,Neutral,False,1.0157142857142853,17.3752,17.4855,0.5644631973745943,35.127863279301,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,13376,INE786F01031,UTTAMSUGAR,EQ,,,,,UTTAM SUGAR MILLS LTD.,303.09,344.0,301.85,336.22,335.9,300.99,,336.15,,,2301215,749856664.53,49034,F1,1,,,,,,Cash Only,Unclassified,False,327.3566666666667,322.925,331.78833333333336,331.78833333333336,322.925,8.863333333333344,2.6361707612079424,Wide,Bullish,Above CPR,False,False,1.0,60,17715583.479999997,Higher,True,Neutral,False,17.453571428571426,242.6762,244.5602,0.5078234772525756,42.327517204079136,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,13111,INE569C01020,ORIENTCER,EQ,,,,,ORIENT CERATECH LIMITED,43.0,47.23,42.52,46.73,47.0,43.12,,46.72,,,353057,16172993.07,3978,F1,1,,,,,,Cash Only,Unclassified,False,45.49333333333333,44.875,46.111666666666665,46.111666666666665,44.875,1.2366666666666646,2.646408445680857,Wide,Bullish,Above CPR,False,False,1.0,60,1993560.8199999998,Higher,True,Neutral,False,2.0635714285714286,41.077,40.71,0.599284642898349,8.112615831805925,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,1782,INE694E01014,KANPRPLA,EQ,,,,,KANPUR PLASTIPACK LIMITED,255.6,269.0,242.2,266.18,265.0,256.59,,266.19,,,77323,19937242.39,1871,F1,1,,,,,,Cash Only,Unclassified,False,259.12666666666667,255.6,262.6533333333333,262.6533333333333,255.6,7.053333333333313,2.6498359506098557,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,2968353.915,Overlapping,True,Neutral,False,15.440714285714288,207.8218,202.48860000000002,0.45680097454164026,6.7165988156772745,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764738,INE344D01018,KAMANWALA,EQ,,,,,KAMANWALA HOUSING CONST L,18.59,18.59,16.11,16.68,16.99,18.63,,16.69,,,56343,963705.89,484,F1,1,,,,,,Cash Only,Unclassified,False,17.12666666666667,17.35,16.903333333333336,17.35,16.903333333333336,0.44666666666666544,2.6778577138289297,Wide,Bearish,Below CPR,False,False,0.75,4,584113.925,Lower,False,Neutral,False,,,,,1.6498594687671586,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,60.95,60.95,54.6,55.53,54.75,59.36,,55.53,,,88855,5050371.26,1034,F1,1,,,,,,Cash Only,Unclassified,False,57.02666666666667,57.775000000000006,56.278333333333336,57.775000000000006,56.278333333333336,1.4966666666666697,2.6952398103127493,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,478278.57499999995,Lower,True,Neutral,False,4.134285714285715,66.9012,67.89439999999999,0.36201336097673414,10.559476263388968,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765282,INE0FOO01011,SHIPROCKET,EQ,,,,,SHIPROCKET LIMITED,149.9,156.9,137.86,141.65,138.01,143.45,,141.68,,,110197387,16532870741.12,459884,F1,1,,,,,,Cash Only,Unclassified,False,145.47,147.38,143.56,147.38,143.56,3.819999999999993,2.6967878573949826,Wide,Bearish,Below CPR,False,False,1.0,2,23988417113.760002,Higher,False,Neutral,False,,,,,0.6892022371762319,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,32.1,35.75,30.95,34.81,34.5,31.27,,34.83,,,1740167,60045446.25,9723,F1,1,,,,,,Cash Only,Unclassified,False,33.836666666666666,33.35,34.32333333333333,34.32333333333333,33.35,0.9733333333333292,2.7961313798716723,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,2113154.265,Higher,True,Neutral,False,1.7671428571428567,24.768599999999996,24.746599999999997,0.5507949339800571,28.415079412103402,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,20790,INE235C01036,SUMEETINDS,EQ,,,,,SUMEET IND LIMITED,12.64,13.38,12.24,13.38,13.38,12.75,,13.38,,,10931355,143226234.05,10373,F1,1,,,,,,Cash Only,Unclassified,False,13.0,12.81,13.19,13.19,12.81,0.379999999999999,2.840059790732429,Wide,Bullish,Above CPR,False,False,1.0,60,92644351.555,Outside,True,Neutral,False,0.9378571428571426,25.3406,27.395300000000002,0.40517897943640424,1.5459791303625365,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,29439,INE822E01011,SUPREME,EQ,,,,,SUPREME HOLDIN N HOSP I L,43.5,43.5,38.55,39.28,39.21,39.53,,39.27,,,46159,1883912.02,524,F1,1,,,,,,Cash Only,Unclassified,False,40.443333333333335,41.025,39.86166666666667,41.025,39.86166666666667,1.163333333333327,2.9616429056347426,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1021586.225,Overlapping,True,Neutral,False,2.563571428571428,45.47379999999999,48.12070000000001,0.45379400018575033,1.8441047597328362,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,20.74,23.98,20.59,23.33,23.76,20.38,,23.33,,,256556792,5728018373.88,337379,F1,1,,,,,,Cash Only,Unclassified,False,22.633333333333336,22.285,22.981666666666673,22.981666666666673,22.285,0.6966666666666725,2.9861408772682068,Wide,Bullish,Above CPR,False,False,1.0,60,98553560.995,Higher,True,Neutral,False,1.182857142857143,18.0198,18.2945,0.5889694041868003,58.12086662368906,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765120,INE227F01010,MKEXIM,EQ,,,,,M K EXIM (INDIA) LTD.,59.89,62.9,55.61,56.69,56.31,56.13,,56.96,,,19022,1094811.36,198,F1,1,,,,,,Cash Only,Unclassified,False,58.4,59.254999999999995,57.545,59.254999999999995,57.545,1.7099999999999937,3.0164050097018764,Wide,Bearish,Below CPR,False,False,1.0,4,615142.99,Overlapping,False,Neutral,False,,,,,1.77976727004562,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764718,INE684B01029,ISTLTD,EQ,,,,,I S T LTD.,737.5,749.95,645.0,667.1,676.0,637.1,,667.07,,,3071,2129284.3,204,F1,1,,,,,,Cash Only,Unclassified,False,687.35,697.475,677.225,697.475,677.225,20.25,3.035526907510118,Wide,Bearish,Below CPR,False,False,1.0,4,133648.2,Higher,False,Neutral,False,,,,,15.932008811192366,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,15.26,15.29,13.91,13.96,13.92,14.89,,13.96,,,64570,929257.62,246,F1,1,,,,,,Cash Only,Unclassified,False,14.386666666666665,14.6,14.17333333333333,14.6,14.17333333333333,0.4266666666666694,3.056351480420268,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,153926.52000000002,Lower,True,Neutral,False,1.144285714285714,14.555,15.354000000000001,0.3728672492717462,6.037020911016502,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765150,INE914G01029,POLYSPIN,EQ,,,,,POLYSPIN EXPORTS LTD.,29.0,32.28,29.0,29.29,29.29,30.48,,29.65,,,29,894.68,6,F1,1,,,,,,Cash Only,Unclassified,False,30.189999999999998,30.64,29.739999999999995,30.64,29.739999999999995,0.9000000000000057,3.072721065209989,Wide,Bearish,Below CPR,False,False,1.0,4,33701.53999999999,Outside,False,Neutral,False,,,,,0.026547154818444503,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,335.0,377.45,335.0,373.6,375.5,332.55,,373.64,,,3256478,1181415781.9,56521,F1,1,,,,,,Cash Only,Unclassified,False,362.0166666666667,356.225,367.8083333333334,367.8083333333334,356.225,11.583333333333371,3.100463954318354,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,326258380.825,Higher,True,Neutral,False,19.614285714285707,310.774,264.4415,0.590555960184513,3.6211047787112434,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,15391,INE084Q01012,RACE,EQ,,,,,RACE ECO CHAIN LIMITED,103.0,114.38,99.51,102.12,102.48,100.03,,102.77,,,96507,10381864.8,1095,F1,1,,,,,,Cash Only,Unclassified,False,105.33666666666666,106.945,103.72833333333332,106.945,103.72833333333332,3.2166666666666686,3.149889019454238,Wide,Bearish,Below CPR,False,False,0.95,60,1041425.47,Higher,True,Neutral,False,5.3721428571428556,108.7234,113.9883,0.5987678943402922,9.968898494483721,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,762807,INE166R01015,NATIONSTD,EQ,,,,,NATIONAL STAND (INDIA) L,120.94,133.66,120.94,133.66,133.66,127.3,,134.06,,,130220,16728693.54,1712,F1,1,,,,,,Cash Only,Unclassified,False,129.42,127.3,131.53999999999996,131.53999999999996,127.3,4.2399999999999665,3.172228041298793,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,513788.99,Outside,True,Neutral,False,10.026428571428571,614.0114,,0.42288238227541164,32.55946286431712,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,19372,INE970N01027,SPCENET,EQ,,,,,SPACENET ENTERS IND LTD,3.4,3.69,3.35,3.36,3.35,3.36,,3.36,,,1102368,3777956.46,890,F1,1,,,,,,Cash Only,Unclassified,False,3.466666666666667,3.52,3.4133333333333336,3.52,3.4133333333333336,0.10666666666666647,3.1746031746031687,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,2316867.66,Overlapping,True,Neutral,False,0.24285714285714283,3.609,3.7164000000000006,0.439215686274509,1.6306310995769175,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764870,INE304D01012,SAMBANDAM,EQ,,,,,SAMBANDAM SPINNING MILL L,114.0,126.0,113.99,126.0,126.0,105.0,,126.0,,,8931,1094542.05,145,F1,1,,,,,,Cash Only,Unclassified,False,121.99666666666667,119.995,123.99833333333333,123.99833333333333,119.995,4.00333333333333,3.177248677248675,Wide,Bullish,Above CPR,False,False,1.0,2,577801.015,Higher,False,Neutral,False,,,,,1.89432351550992,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764965,INE551B01012,UDAYJEW,EQ,,,,,UDAY JEWELLERY INDS. LTD.,144.22,149.5,115.04,138.9,145.5,143.8,,136.85,,,5762,813555.74,232,F1,1,,,,,,Cash Only,Unclassified,False,134.48000000000002,132.27,136.69000000000003,136.69000000000003,132.27,4.420000000000016,3.182145428365742,Wide,Bullish,Above CPR,False,False,1.0,4,3286600.07,Lower,False,Neutral,False,,,,,0.2475371881800027,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,762163,INE0LZF01013,CORDELIA,EQ,,,,,WATERWAYS LEISURE TOUR L,820.55,907.75,820.55,907.75,907.75,825.25,,908.19,,,700284,614724253.2,22224,F1,1,,,,,,Cash Only,Unclassified,False,878.6833333333334,864.15,893.2166666666668,893.2166666666668,864.15,29.066666666666833,3.202056366473901,Wide,Bullish,Above CPR,False,False,1.0,37,246393097.5,Higher,True,Neutral,False,33.07142857142859,,,0.878905687545001,2.494892346568272,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,762523,INE365O01028,ABANSENT,EQ,,,,,ABANS ENTERPRISES LTD.,28.79,29.99,27.36,27.36,27.36,28.79,,27.62,,,22519,621401.07,246,F1,1,,,,,,Cash Only,Unclassified,False,28.236666666666665,28.674999999999997,27.798333333333332,28.674999999999997,27.798333333333332,0.8766666666666652,3.2041910331383963,Wide,Bearish,Below CPR,False,False,0.9444444444444444,18,286464.29,Lower,False,Neutral,False,4.42,,,0.1983408748114627,2.1692095374261133,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.18,1.25,1.14,1.14,1.14,1.2,,1.14,,,7538111,8837831.41,1791,F1,1,,,,,,Cash Only,Unclassified,False,1.1766666666666665,1.1949999999999998,1.1583333333333332,1.1949999999999998,1.1583333333333332,0.036666666666666625,3.2163742690058443,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,3006625.44,Lower,True,Neutral,False,0.1114285714285714,1.3518,1.3910000000000002,0.3290598290598288,2.939452082198839,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,758986,INE199P01028,GCSL,EQ,,,,,GRETEX CORPORATE SERVICES,526.3,540.95,470.0,482.05,484.9,521.7,,482.08,,,615899,310089202.65,9297,F1,1,,,,,,Cash Only,Unclassified,False,497.6666666666667,505.475,489.85833333333335,505.475,489.85833333333335,15.616666666666674,3.2396362756283943,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,250535240.8,Lower,True,Neutral,False,33.14285714285715,485.564,428.9393,0.4711925287356323,1.2377069256198625,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,15.99,17.18,15.26,17.08,17.06,15.92,,17.08,,,11625575,189609620.87,17588,F1,1,,,,,,Cash Only,Unclassified,False,16.506666666666664,16.22,16.79333333333333,16.79333333333333,16.22,0.5733333333333306,3.35675253708039,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,19912966.155,Overlapping,True,Neutral,False,1.2478571428571428,9.4224,9.9349,0.4594543026140028,9.52191749808154,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,11667,INE366A01041,DWARKESH,EQ,,,,,DWARIKESH SUGAR IND LTD,48.77,56.45,48.7,55.38,55.9,48.28,,55.38,,,42670090,2304086451.69,117095,F1,1,,,,,,Cash Only,Unclassified,False,53.51,52.575,54.44499999999999,54.44499999999999,52.575,1.8699999999999903,3.376670278078711,Wide,Bullish,Above CPR,False,False,1.0,60,34033390.695,Higher,True,Neutral,False,2.592142857142857,43.0862,44.166399999999996,0.7214108569853918,67.70076106547045,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,8.79,8.8,7.85,7.92,8.0,8.72,,7.92,,,1261909,10342725.98,1958,F1,1,,,,,,Cash Only,Unclassified,False,8.19,8.325,8.055,8.325,8.055,0.2699999999999996,3.409090909090904,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,1250200.795,Lower,True,Neutral,False,0.6507142857142858,6.7714,6.5832,0.41492864983534505,8.272851866167628,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,38.35,38.35,34.78,34.78,34.93,36.61,,34.79,,,113525,4021622.19,747,F1,1,,,,,,Cash Only,Unclassified,False,35.97,36.565,35.375,36.565,35.375,1.1899999999999977,3.4215066129959677,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,2679884.175,Outside,True,Neutral,False,1.7635714285714283,35.733200000000004,45.7473,0.6747671121911694,1.5006701511642757,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765075,INE299D01022,HAMPTON,EQ,,,,,HAMPTON SKY REALTY LTD.,8.2,8.29,7.05,8.09,8.0,7.93,,8.14,,,28841,227104.56,110,F1,1,,,,,,Cash Only,Unclassified,False,7.81,7.67,7.949999999999999,7.949999999999999,7.67,0.27999999999999936,3.4610630407910925,Wide,Bullish,Above CPR,False,False,1.0,4,155481.415,Overlapping,False,Neutral,False,,,,,1.460654059522162,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,29.89,29.89,27.05,27.05,27.05,28.47,,26.99,,,1232418,34384778.52,2403,F1,1,,,,,,Cash Only,Unclassified,False,27.996666666666666,28.47,27.523333333333333,28.47,27.523333333333333,0.9466666666666654,3.499691928527414,Wide,Bearish,Below CPR,False,False,1.0,60,503300.92000000004,Outside,True,Neutral,False,1.595,14.376800000000001,14.5512,0.5935214211076273,68.31852904222787,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3147,INE843L01012,SIEL,EQ,,,,,SUPERIOR INDUSTRIAL ENT L,44.54,44.54,40.3,40.3,40.3,42.42,,40.3,,,8968,383790.61,133,F1,1,,,,,,Cash Only,Unclassified,False,41.71333333333333,42.42,41.00666666666666,42.42,41.00666666666666,1.413333333333341,3.507030603804817,Wide,Bearish,Below CPR,False,False,0.75,4,575697.165,Overlapping,False,Neutral,False,,,,,0.6666536389839612,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
