TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,31017,INE480M01011,THOMASCOTT,EQ,,,,,THOMAS SCOTT (INDIA) LTD,326.3,350.0,323.0,346.9,349.0,326.3,,346.89,,,205099,70448098.4,5487,F1,1,,,,,,Cash Only,Diversified,False,339.96666666666664,336.5,343.4333333333333,343.4333333333333,336.5,6.93333333333328,1.9986547516094784,Wide,Bullish,Above CPR,False,False,0.9,60,13012583.55,Higher,True,Risk Off,False,20.73571428571428,307.655,287.0812,0.3343667470432861,5.413844078641862,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,386.1,416.05,386.1,413.5,415.0,386.1,,413.36,,,220076,89600217.85,8971,F1,1,,,,,,Cash Only,Diversified,False,405.2166666666667,401.0750000000001,409.35833333333335,409.35833333333335,401.0750000000001,8.283333333333303,2.0032245062474736,Wide,Bullish,Above CPR,False,False,1.0,60,5421074.425000001,Higher,True,Risk Off,False,15.957142857142845,342.528,351.22149999999993,0.51909877648463,16.52812908024224,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,23621,INE0OAF01028,JNKINDIA,EQ,,,,,JNK INDIA LIMITED,429.85,459.95,425.0,456.25,458.55,413.15,,456.25,,,1481681,664430365.0,32245,F1,1,,,,,,Cash Only,Diversified,False,447.06666666666666,442.475,451.6583333333333,451.6583333333333,442.475,9.18333333333328,2.0127853881278424,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,244272319.75,Higher,True,Risk Off,False,25.09642857142856,469.23800000000006,397.6325,0.3659219202125117,2.720039526705317,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,15404,INE09KD01013,ATAM,EQ,,,,,ATAM VALVES LIMITED,54.8,59.95,54.53,59.03,58.95,54.35,,58.94,,,78794,4611139.26,1277,F1,1,,,,,,Cash Only,Diversified,False,57.836666666666666,57.24,58.43333333333333,58.43333333333333,57.24,1.193333333333328,2.021570952622951,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,478278.5749999999,Inside,True,Risk Off,False,3.492142857142859,67.8696,67.798,0.3417195063748534,9.641116079682224,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,17140,INE349Y01013,IDEAFORGE,EQ,,,,,IDEAFORGE TECHNO LTD,778.1,820.85,770.0,820.85,820.85,781.8,,820.87,,,786126,632309648.8,16819,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,803.9,795.425,812.375,812.375,795.425,16.950000000000045,2.064932691722001,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,428344135.425,Higher,True,Risk Off,False,59.725,556.156,498.5135,0.2838007534533285,1.4761720693867486,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,25114,INE01FR01028,STYLEBAAZA,EQ,,,,,BAAZAR STYLE RETAIL LTD,350.0,365.25,342.6,365.25,365.25,347.9,,365.66,,,2040177,738535853.95,9838,F1,1,,,,,,Cash Only,Diversified,False,357.7,353.925,361.475,361.475,353.925,7.549999999999955,2.067077344284724,Wide,Bullish,Above CPR,False,False,0.95,60,208148830.075,Higher,True,Risk Off,False,23.35,328.913,316.993,0.3233404710920751,3.54811436453374,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,23607,INE011E01029,BALUFORGE,EQ,,,,,BALU FORGE INDUSTRIES LTD,450.0,506.9,449.15,493.75,496.0,446.25,,493.75,,,8980616,4430361360.35,154319,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,483.26666666666665,478.025,488.5083333333333,488.5083333333333,478.025,10.483333333333348,2.123206751054856,Wide,Bullish,Above CPR,False,False,1.0,60,216365649.125,Higher,True,Risk Off,False,18.796428571428567,452.404,464.8730000000001,0.5577300652352913,20.47626958469025,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,579.55,628.8,578.0,623.4,625.5,580.7,,623.34,,,831926,507392159.4,25738,F1,1,,,,,,Cash Only,Diversified,False,610.0666666666666,603.4,616.7333333333332,616.7333333333332,603.4,13.333333333333258,2.1388086835632434,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,262959158.225,Higher,True,Risk Off,False,21.09642857142856,628.6410000000001,529.785,0.632018509113478,1.9295473974930044,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,760213,INE324D01010,LGEINDIA,EQ,,,,,LG ELECTRONICS INDIA LTD,1620.0,1736.1,1611.0,1729.7,1736.1,1578.3,,1729.88,,,9832158,16647676827.7,341244,F1,1,,,,,,Cash Only,Consumer Durables,True,1692.2666666666669,1673.55,1710.9833333333331,1710.9833333333331,1673.55,37.433333333333394,2.16415177969205,Wide,Bullish,Above CPR,False,False,1.0,60,584068110.8,Higher,True,Risk Off,False,42.59285714285717,1558.5280000000002,1540.1959999999997,0.8788641064341224,28.50297169091739,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,27067,INE050M01012,VSSL,EQ,,,,,VARDHMAN SPC STEEL LTD,327.5,356.0,327.5,353.35,355.45,327.15,,353.31,,,784785,273321727.25,15155,F1,1,,,,,,Cash Only,Diversified,False,345.6166666666666,341.75,349.48333333333323,349.48333333333323,341.75,7.733333333333235,2.188576010565511,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,16748142.175,Higher,True,Risk Off,False,15.164285714285702,294.362,277.0101,0.50997016800125,16.319525138614367,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,11271,INE506A01018,DREDGECORP,EQ,,,,,DREDGING CORP OF INDIA,1069.7,1190.0,1058.2,1166.4,1176.0,1064.4,,1166.45,,,1436038,1664941949.2,64102,F1,1,,,,,,Cash Only,Diversified,False,1138.2,1124.1,1152.3000000000002,1152.3000000000002,1124.1,28.200000000000276,2.4176954732510523,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,240423568.5,Higher,True,Risk Off,False,50.99285714285717,1082.052,1021.2865,0.5530186300602375,6.925036341435054,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,762797,INE085D01033,METROGLOBL,EQ,,,,,METROGLOBAL LTD.,135.0,147.95,133.5,146.11,145.0,132.32,,146.03,,,23758,3347766.08,757,F1,1,,,,,,Cash Only,Diversified,False,142.52,140.725,144.31500000000003,144.31500000000003,140.725,3.590000000000032,2.4570529053453094,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,160180.53499999997,Higher,True,Risk Off,False,6.790714285714286,131.4492,,0.5286630903544803,20.89995566564939,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20790,INE235C01036,SUMEETINDS,EQ,,,,,SUMEET IND LIMITED,13.89,14.78,13.65,14.77,14.78,14.08,,14.79,,,25096413,363758467.79,39812,F1,1,,,,,,Cash Only,Diversified,False,14.4,14.215,14.585,14.585,14.215,0.370000000000001,2.5050778605281043,Wide,Bullish,Above CPR,False,False,1.0,60,25937536.44,Outside,True,Risk Off,False,1.0364285714285713,26.4362,28.0354,0.3569951757408693,14.024403151450572,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,2708,INE603A01013,PRAKASH,EQ,,,,,PRAKASH INDUSTRIES LTD,121.8,147.03,117.5,137.68,125.75,122.53,,137.61,,,3123125,422701177.14,16869,F1,1,,,,,,Cash Only,Diversified,False,134.07,132.265,135.875,135.875,132.265,3.6100000000000136,2.622022080185948,Wide,Bullish,Above CPR,False,False,1.0,60,42609872.525,Higher,True,Risk Off,False,5.620714285714287,132.931,136.05769999999998,0.642267124158091,9.920263828341504,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,18423,INE05CZ01011,RATNAVEER,EQ,,,,,RATNAVEER PRECISION ENG L,221.0,233.02,209.0,230.16,229.0,220.0,,230.16,,,21537789,4841341018.33,151103,F1,1,,,,,,Cash Only,Diversified,False,224.06,221.01,227.11,227.11,221.01,6.099999999999966,2.650330205074716,Wide,Bullish,Above CPR,False,False,0.95,60,204428185.515,Higher,True,Risk Off,False,14.037142857142856,184.2682,172.2251,0.4345613677997126,23.68235576778998,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,1065.0,1131.0,1013.7,1118.1,1120.0,1052.8,,1118.07,,,3806017,4058675550.9,97828,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,1087.6,1072.35,1102.85,1102.85,1072.35,30.5,2.7278418746087114,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,224050701.0,Higher,True,Risk Off,False,54.52142857142858,980.151,925.1495,0.5594130748067601,18.114987066699697,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14245,INE421C01016,TVSSRICHAK,EQ,,,,,TVS SRICHAKRA LIMITED,4028.9,4628.0,3960.0,4478.1,4464.0,3994.9,,4478.48,,,711409,3201110718.7,88722,F1,1,,,,,,Cash Only,Diversified,False,4355.366666666667,4294.0,4416.733333333334,4416.733333333334,4294.0,122.73333333333358,2.740745703162805,Wide,Bullish,Above CPR,False,False,1.0,60,13356671.7,Higher,True,Risk Off,False,155.6571428571429,4066.12,3902.603,0.7884850709740591,239.6638017763063,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,5394,INE0CT101020,MOL,EQ,,,,,MEGHMANI ORGANICS LIMITED,57.99,63.67,57.54,63.23,63.11,57.98,,63.23,,,12711413,784865484.42,51034,F1,1,,,,,,Cash Only,Diversified,False,61.48,60.605,62.35499999999999,62.35499999999999,60.605,1.7499999999999858,2.7676735726711783,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,30813445.835,Higher,True,Risk Off,False,3.0507142857142857,51.121,50.4433,0.5736361507843549,25.471525924844684,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10579,INE750C01026,MARKSANS,EQ,,,,,MARKSANS PHARMA LIMITED,301.15,336.6,300.75,333.0,335.85,303.4,,333.0,,,20243407,6586333499.6,192146,F1,1,,,,,,Cash Only,Diversified,False,323.45,318.675,328.225,328.225,318.675,9.549999999999956,2.8678678678678544,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,419368854.46,Higher,True,Risk Off,False,13.282142857142846,264.3116,229.3387,0.7190104866899676,15.705347284506589,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,756925,INE607A01022,PRIMO,EQ,,,,,PRIMO CHEMICALS LIMITED,24.11,26.6,22.35,25.62,25.55,24.47,,25.62,,,1299946,32987175.04,4198,F1,1,,,,,,Cash Only,Diversified,False,24.85666666666667,24.475,25.238333333333337,25.238333333333337,24.475,0.7633333333333354,2.9794431433775777,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,3418126.975,Outside,True,Risk Off,False,1.5214285714285718,24.0466,23.269500000000004,0.50172143974961,9.650658176617329,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,14.76,17.5,14.48,16.75,16.72,14.62,,16.75,,,410441404,6684675250.71,723120,F1,1,,,,,,Cash Only,Diversified,False,16.243333333333336,15.99,16.49666666666667,16.49666666666667,15.99,0.5066666666666695,3.024875621890564,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,276071659.21500003,Higher,True,Risk Off,False,0.727857142857143,14.0486,13.3751,0.6961072947334025,24.21355118347764,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,312.7,375.0,311.9,360.3,371.1,312.7,,360.41,,,9830521,3459597248.85,137363,F1,1,,,,,,Cash Only,Diversified,False,349.06666666666666,343.45,354.68333333333334,354.68333333333334,343.45,11.233333333333348,3.1177722268480013,Wide,Bullish,Above CPR,False,False,0.95,60,37232982.125,Higher,True,Risk Off,False,20.807142857142853,283.2274,244.3911,0.5398787046572843,92.91754383882837,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14305,INE00IK01029,OSWALSEEDS,EQ,,,,,SHREEOSWAL S AND CHE LTD,11.79,12.15,11.0,12.15,12.15,10.13,,12.15,,,952278,11387502.43,809,F1,1,,,,,,Cash Only,Diversified,False,11.766666666666666,11.575,11.958333333333332,11.958333333333332,11.575,0.3833333333333328,3.155006858710559,Wide,Bullish,Above CPR,False,False,1.0,60,481583.525,Higher,True,Risk Off,False,0.6421428571428572,10.7148,11.2969,0.5969595847237663,23.64595514350288,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14677,INE826C01016,GUJAPOLLO,EQ,,,,,GUJ. APOLLO IND. LTD.,343.6,350.0,300.5,341.95,341.0,347.25,,341.97,,,13667,4627086.7,467,F1,1,,,,,,Cash Only,Diversified,False,330.81666666666666,325.25,336.3833333333333,336.3833333333333,325.25,11.133333333333326,3.2558366232880034,Wide,Bullish,Above CPR,False,False,1.0,60,2585198.85,Lower,True,Risk Off,False,15.52142857142856,360.3,387.9575,0.7172879275962571,1.7898378300763984,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,762583,INE986A01012,BI,EQ,,,,,BILCARE LTD.,69.94,76.81,68.5,76.81,76.81,64.01,,76.95,,,121676,9185661.77,300,F1,1,,,,,,Cash Only,Diversified,False,74.04,72.655,75.42500000000001,75.42500000000001,72.655,2.7700000000000102,3.606301262856413,Wide,Bullish,Above CPR,False,False,1.0,60,352411.32,Higher,True,Risk Off,False,4.0721428571428575,61.0816,,0.6802315383266119,26.06517228220705,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,63.7,75.39,62.19,72.74,73.98,62.83,,72.74,,,812183,58727374.3,3114,F1,1,,,,,,Cash Only,Diversified,False,70.10666666666667,68.78999999999999,71.42333333333335,71.42333333333335,68.78999999999999,2.633333333333354,3.620199798368648,Wide,Bullish,Above CPR,False,False,1.0,60,2104769.335,Higher,True,Risk Off,False,4.112857142857143,64.265,64.6288,0.640268611786505,27.902047660723827,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,764312,INE0NG701011,XTRANET,EQ,,,,,XTRANET TECHNOLOGIES LTD,148.5,176.78,148.5,172.5,173.0,150.4,,172.5,,,2182519,366622824.08,32496,F1,1,,,,,,Cash Only,Diversified,False,165.92666666666665,162.64,169.2133333333333,169.2133333333333,162.64,6.573333333333324,3.8106280193236657,Wide,Bullish,Above CPR,False,False,1.0,2,240301351.625,Higher,False,Risk Off,False,,,,,1.5256794087955434,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,71.99,82.86,69.9,81.25,81.14,71.31,,81.26,,,2546303,204257558.31,19743,F1,1,,,,,,Cash Only,Diversified,False,78.00333333333333,76.38,79.62666666666667,79.62666666666667,76.38,3.2466666666666697,3.9958974358974393,Wide,Bullish,Above CPR,False,False,1.0,60,3029801.31,Higher,True,Risk Off,False,2.722857142857144,70.9144,68.10719999999999,1.1923749562784196,67.4161561802216,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,16996,INE065J01024,TPHQ,EQ,,,,,TEAMO PRODUCTIONS HQ LTD,0.42,0.49,0.42,0.49,0.49,0.41,,0.5,,,8857331,4220693.94,901,F1,1,,,,,,Cash Only,Diversified,False,0.4666666666666666,0.4549999999999999,0.4783333333333333,0.4783333333333333,0.4549999999999999,0.0233333333333333,4.761904761904759,Wide,Bullish,Above CPR,False,False,1.0,60,533848.145,Higher,True,Risk Off,False,0.0221428571428571,0.4539999999999999,0.4938,1.0537634408602137,7.906169534409453,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,23.11,27.72,22.97,27.72,27.72,23.1,,27.72,,,982184,26681979.68,4829,F1,1,,,,,,Cash Only,Diversified,False,26.136666666666667,25.345,26.92833333333333,26.92833333333333,25.345,1.5833333333333357,5.71188071188072,Wide,Bullish,Above CPR,False,False,1.0,60,1955970.965,Higher,True,Risk Off,False,0.9857142857142858,24.2658,24.4234,1.6062801932367172,13.641296398282682,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13337,INE297H01019,GALLANTT,EQ,,,,,GALLANTT ISPAT LIMITED,581.25,590.0,574.05,582.05,586.0,573.45,,582.0,,,80082,46554252.65,7990,F1,1,,,,,,Cash Only,Capital Goods,True,582.0333333333333,582.025,582.0416666666666,582.0416666666666,582.025,0.0166666666666515,0.0028634424304873,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,77522422.475,Higher,True,Risk Off,True,27.932142857142853,644.307,684.1135,0.0005966841409873,0.6005262885717118,False,False,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1093.6,1104.9,1084.1,1094.8,1097.0,1094.2,,1094.92,,,2111,2307842.8,445,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,1094.6,1094.5,1094.7000000000005,1094.7000000000005,1094.5,0.2000000000002728,0.0182681768359766,Narrow,Bullish,Above CPR,True,False,0.05,60,10660965.8,Higher,True,Risk Off,True,42.62857142857147,1086.016,1059.4395,0.0046916890080492,0.2164759594294918,True,True,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,451.05,454.25,445.15,449.9,449.9,451.9,,449.9,,,11519,5170432.75,387,F1,1,,,,,,Cash Only,Diversified,False,449.76666666666665,449.7,449.8333333333333,449.8333333333333,449.7,0.1333333333333257,0.0296362154552846,Narrow,Bullish,Above CPR,True,False,0.05,60,2090142.675,Lower,True,Risk Off,True,39.46428571428571,460.477,455.035,0.0033785822021114,2.4737223979219505,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,509,INE249Z01020,MAZDOCK,EQ,,,,,MAZAGON DOCK SHIPBUIL LTD,2571.0,2603.7,2554.0,2580.0,2580.0,2571.0,,2580.0,,,1101261,2846450363.6,40073,F1,1,,,,,,F&O + Cash,Capital Goods,True,2579.233333333333,2578.85,2579.6166666666663,2579.6166666666663,2578.85,0.7666666666664241,0.0297157622738924,Narrow,Bullish,Above CPR,True,False,0.05,60,1729948018.5,Higher,True,Risk Off,True,65.43571428571428,2438.512,2461.091,0.011716333733577,1.645396470391113,True,True,No setup,0,0,-2,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,9552,INE415G01027,RVNL,EQ,,,,,RAIL VIKAS NIGAM LIMITED,228.0,228.92,225.55,227.35,227.35,228.15,,227.18,,,2580170,585490722.06,25805,F1,1,,,,,,F&O + Cash,Construction,True,227.27333333333337,227.235,227.31166666666667,227.31166666666667,227.235,0.0766666666666537,0.0337218678982422,Narrow,Bullish,Above CPR,True,False,0.05,60,1231877444.28,Lower,True,Risk Off,True,5.152857142857142,231.7522,254.5553,0.0148784770353916,0.4752832554720603,False,False,No setup,0,-2,0,-2,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
