TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,926,INE191A01027,ORCHPHARMA,EQ,,,,,ORCHID PHARMA LIMITED,1039.5,1043.95,1002.7,1038.55,1041.0,1038.1,,1038.56,,,59978,61437283.65,6766,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,1028.4,1023.325,1033.4749999999997,1033.4749999999997,1023.325,10.149999999999636,0.9773241538683392,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,82241993.25,Overlapping,True,Risk Off,False,50.075,1005.877,842.9275,0.2026959560658938,0.7470305767424964,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,762924,INE132C01027,SURYALA,EQ,,,,,SURYALATA SPINNING MILL L,381.0,384.0,371.05,383.15,384.0,381.65,,383.15,,,333,125910.0,54,F1,1,,,,,,Cash Only,Diversified,False,379.3999999999999,377.525,381.2749999999999,381.2749999999999,377.525,3.7499999999998863,0.978728957327388,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,543484.4,Lower,True,Risk Off,False,14.21428571428571,423.515,,0.263819095477379,0.2316717830355388,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,48.0,53.44,47.75,51.35,52.44,48.59,,51.34,,,7385739,376940082.07,40623,F1,1,,,,,,Cash Only,Diversified,False,50.84666666666666,50.595,51.09833333333333,51.09833333333333,50.595,0.5033333333333303,0.9802012333657844,Wide,Bullish,Above CPR,False,False,0.55,60,13538308.16,Higher,True,Risk Off,False,3.6042857142857136,31.4826,30.8283,0.1396485665213362,27.842480582891383,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,761670,INE05TO01019,AEROPLANE,EQ,,,,,AMIR CHAND JAG KUM (E) L,173.06,182.4,173.06,180.39,180.66,175.66,,180.4,,,691459,123463599.3,4680,F1,1,,,,,,Cash Only,Diversified,False,178.61666666666667,177.73000000000002,179.50333333333333,179.50333333333333,177.73000000000002,1.773333333333312,0.9830552321821124,Wide,Bullish,Above CPR,False,False,0.5555555555555556,27,73612511.36,Higher,True,Risk Off,False,9.657142857142857,,,0.1836291913214968,1.6772094446853552,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,20196,INE844K01012,BEDMUTHA,EQ,,,,,BEDMUTHA INDUST LTD,109.05,109.05,104.0,108.12,107.75,108.5,,108.12,,,6336,673336.79,75,F1,1,,,,,,Cash Only,Diversified,False,107.05666666666669,106.525,107.58833333333334,107.58833333333334,106.525,1.0633333333333326,0.9834751510667152,Wide,Bullish,Above CPR,False,False,0.75,60,327868.47,Lower,True,Risk Off,False,5.767857142857144,109.9782,115.095,0.1843550051599585,2.05367960511726,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17704,INE615P01015,QUESS,EQ,,,,,QUESS CORP LIMITED,337.1,347.95,335.75,347.0,347.9,338.6,,347.0,,,424971,146402644.6,15931,F1,1,,,,,,Cash Only,Diversified,False,343.56666666666666,341.85,345.2833333333333,345.2833333333333,341.85,3.4333333333332803,0.9894332372718386,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,117563602.78,Higher,True,Risk Off,False,13.046428571428558,299.3104,253.2509,0.2631626973263946,1.2453058696573571,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,5384.5,5698.5,5365.0,5615.5,5670.0,5358.0,,5617.97,,,25761,142742153.0,4985,F1,1,,,,,,Cash Only,Diversified,False,5559.666666666667,5531.75,5587.583333333334,5587.583333333334,5531.75,55.83333333333394,0.9942718072003196,Wide,Bullish,Above CPR,False,False,0.9,60,12949959.1,Higher,True,Risk Off,False,235.5,5263.014,5047.203,0.2370842179759403,11.022594889894286,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4160.0,4185.0,4060.1,4185.0,4185.0,4177.9,,4184.5,,,868892,3577165122.7,68624,F1,1,,,,,,Cash Only,Capital Goods,True,4143.366666666667,4122.55,4164.183333333333,4164.183333333333,4122.55,41.63333333333321,0.9948227797690136,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,3961655881.45,Lower,True,Risk Off,False,160.52142857142852,4537.32,4513.210999999999,0.2593630875569195,0.9029469569655624,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,762854,INE641R01017,QUINT,EQ,,,,,QUINT DIGITAL LTD.,42.79,46.0,39.97,43.64,44.39,40.51,,43.56,,,30067,1308999.98,499,F1,1,,,,,,Cash Only,Diversified,False,43.20333333333334,42.985,43.42166666666668,43.42166666666668,42.985,0.4366666666666816,1.0006110601894629,Wide,Bullish,Above CPR,False,False,0.6,60,117586.23,Higher,True,Risk Off,False,2.9550000000000005,39.5882,,0.1477721376198583,11.132255707152105,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,5.13,5.49,5.01,5.33,5.36,5.13,,5.31,,,9336,48890.77,189,F1,1,,,,,,Cash Only,Financial Services,False,5.276666666666666,5.25,5.303333333333333,5.303333333333333,5.25,0.0533333333333327,1.000625390869283,Wide,Bullish,Above CPR,False,False,0.45,60,77556.035,Overlapping,True,Risk Off,False,0.5185714285714286,5.0134,5.0618,0.1028466483011927,0.6303928507949123,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,759820,INE15B701018,PINELABS,EQ,,,,,PINE LABS LIMITED,157.85,165.95,156.51,163.69,164.2,157.54,,163.69,,,32244404,5232090796.54,110998,F1,1,,,,,,Cash Only,Financial Services,True,162.04999999999998,161.23,162.86999999999998,162.86999999999998,161.23,1.6399999999999864,1.0018938236911152,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,2335276228.2200003,Higher,True,Risk Off,False,6.722857142857143,154.0036,161.3735,0.2439439014024629,2.240459065747445,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,3138.6,3175.0,3020.0,3144.8,3140.0,3138.6,,3144.8,,,418313,1306253217.6,41886,F1,1,,,,,,Cash Only,Consumer Services,True,3113.2666666666664,3097.5,3129.033333333333,3129.033333333333,3097.5,31.53333333333285,1.0027134740947865,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,1240252392.0500002,Outside,True,Risk Off,False,95.2357142857143,2771.502,2311.001,0.3311082777069375,1.05321564060111,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,29135,INE121J01017,INDUSTOWER,EQ,,,,,INDUS TOWERS LIMITED,374.25,388.6,374.25,387.25,387.25,374.25,,387.24,,,6995675,2681827275.7,59792,F1,1,,,,,,Cash Only,Telecommunication,True,383.3666666666666,381.425,385.3083333333332,385.3083333333332,381.425,3.883333333333212,1.0027975037658392,Wide,Bullish,Above CPR,False,False,0.95,60,2072703744.725,Higher,True,Risk Off,False,9.053571428571432,391.537,406.06,0.4289283366206307,1.2938787236358356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,2.88,2.97,2.88,2.97,2.97,2.83,,2.97,,,1431205,4245344.26,621,F1,1,,,,,,Cash Only,Diversified,False,2.94,2.925,2.955,2.955,2.925,0.0300000000000002,1.0101010101010184,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,562236.24,Higher,True,Risk Off,False,0.1485714285714286,2.5136000000000003,2.5888,0.2019230769230785,7.550819313959555,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,5701,INE491A01021,CUB,EQ,,,,,CITY UNION BANK LTD,213.89,224.0,212.48,221.6,222.0,212.2,,221.59,,,4102236,898287865.52,52198,F1,1,,,,,,Cash Only,Financial Services,True,219.36,218.24,220.48,220.48,218.24,2.240000000000009,1.0108303249097514,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,614919730.9000001,Higher,True,Risk Off,False,7.301428571428569,215.1616,234.4305,0.3067892780277845,1.4608213403808992,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17770,INE646C01018,GROBTEA,EQ,,,,,THE GROB TEA COMPANY LTD,959.5,968.0,936.9,967.15,967.0,954.45,,967.15,,,250,240679.05,42,F1,1,,,,,,Cash Only,FMCG & Food Products,False,957.35,952.45,962.25,962.25,952.45,9.799999999999956,1.0132864602181622,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,102012.45,Higher,True,Risk Off,False,42.52857142857143,917.034,909.8055,0.2304333221363778,2.3593105547411124,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1565,INE09E501017,RVHL,EQ,,,,,RAVINDER HEIGHTS LIMITED,40.21,40.94,37.92,40.04,40.59,39.92,,40.04,,,10556,411248.76,182,F1,1,,,,,,Cash Only,Diversified,False,39.63333333333333,39.43,39.836666666666666,39.836666666666666,39.43,0.4066666666666663,1.0156510156510148,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,600149.89,Lower,True,Risk Off,False,2.68,44.5294,42.7471,0.1517412935323381,0.6852434147742658,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,4598,INE978A01027,HERITGFOOD,EQ,,,,,HERITAGE FOODS LTD,387.55,392.0,375.8,389.85,391.9,387.55,,389.84,,,282371,108437356.2,7750,F1,1,,,,,,Cash Only,FMCG & Food Products,False,385.8833333333334,383.9,387.8666666666668,387.8666666666668,383.9,3.9666666666668102,1.017485357616214,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,83002209.55,Outside,True,Risk Off,False,12.471428571428564,341.476,339.617,0.3180603283696184,1.3064393922510946,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,13536,INE632C01026,VIDHIING,EQ,,,,,VIDHI SPCLTY F INGRDNTS L,350.0,355.0,328.1,346.85,350.0,345.5,,346.8,,,69905,23934986.2,2129,F1,1,,,,,,Cash Only,Diversified,False,343.31666666666666,341.55,345.0833333333333,345.0833333333333,341.55,3.533333333333303,1.018692037864582,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,4557322.325,Outside,True,Risk Off,False,14.249999999999991,305.559,303.565,0.247953216374267,5.251984497278234,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,15044,INE124G01033,DELTACORP,EQ,,,,,DELTA CORP LIMITED,59.17,62.24,58.9,61.52,61.62,58.88,,61.52,,,3357809,205770549.56,17648,F1,1,,,,,,Cash Only,Diversified,False,60.88666666666666,60.57,61.203333333333326,61.203333333333326,60.57,0.6333333333333258,1.02947550931945,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,65083401.54,Higher,True,Risk Off,False,1.5749999999999995,63.4484,65.62570000000001,0.4021164021163974,3.161644055028904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,16943,INE760Y01011,ASHOKAMET,EQ,,,,,ASHOKA METCAST LIMITED,14.0,14.3,13.11,13.92,13.95,13.86,,13.92,,,18986,261135.77,79,F1,1,,,,,,Cash Only,Diversified,False,13.776666666666666,13.705,13.848333333333333,13.848333333333333,13.705,0.1433333333333308,1.0296934865900207,Wide,Bullish,Above CPR,False,False,0.95,60,154082.64,Lower,True,Risk Off,False,0.5157142857142859,14.4438,15.096899999999998,0.2779316712834669,1.6947773610317165,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,875.05,905.0,871.05,902.05,903.0,879.1,,902.05,,,32712,29277131.7,3379,F1,1,,,,,,Cash Only,Infrastructure,False,892.6999999999999,888.025,897.3749999999999,897.3749999999999,888.025,9.349999999999907,1.0365279086525037,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,15618189.9,Higher,True,Risk Off,False,25.07142857142858,896.8140000000001,898.762,0.3729344729344692,1.874553446171121,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,14339,INE460C01014,GANESHHOU,EQ,,,,,GANESH HOUSING LIMITED,809.8,845.0,806.25,838.7,839.0,808.15,,838.71,,,57126,47602556.85,3768,F1,1,,,,,,Cash Only,Diversified,False,829.9833333333332,825.625,834.3416666666665,834.3416666666665,825.625,8.71666666666647,1.0393068637971228,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,28694312.825,Higher,True,Risk Off,False,27.460714285714296,799.185,737.2109999999999,0.3174231586248681,1.6589544116395825,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,759951,INE00YJ01010,JARO,EQ,,,,,JARO INS OF TEC MG N RE L,450.0,476.4,445.9,468.55,466.0,445.2,,468.56,,,344066,159435117.35,12330,F1,1,,,,,,Cash Only,Diversified,False,463.6166666666666,461.15,466.08333333333326,466.08333333333326,461.15,4.93333333333328,1.052893679080841,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,49531343.3,Higher,True,Risk Off,False,18.721428571428564,487.214,484.3315,0.2635126542032275,3.2188732775595854,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,128,INE450U01017,ROUTE,EQ,,,,,ROUTE MOBILE LIMITED,494.25,512.5,486.65,507.6,507.45,493.25,,507.6,,,441857,222769283.6,13622,F1,1,,,,,,Cash Only,Diversified,False,502.25,499.575,504.925,504.925,499.575,5.350000000000023,1.0539795114263244,Wide,Bullish,Above CPR,False,False,0.85,60,89006832.15,Higher,True,Risk Off,False,11.828571428571411,538.6260000000001,526.1755,0.4522946859903407,2.5028335265833856,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17933,INE520H01022,BEARDSELL,EQ,,,,,BEARDSELL LIMITED,25.96,27.0,25.73,26.79,26.62,26.23,,26.79,,,24345,642669.3,152,F1,1,,,,,,Cash Only,Diversified,False,26.50666666666667,26.365,26.64833333333334,26.64833333333334,26.365,0.2833333333333385,1.057608560408132,Wide,Bullish,Above CPR,False,False,0.7,60,453766.76,Higher,True,Risk Off,False,1.34,27.7386,27.0336,0.2114427860696556,1.416298761063944,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,24378,INE375Y01018,RELIABLE,EQ,,,,,RELIABLE DATA SERVICE LTD,140.0,142.2,136.82,141.76,141.9,142.19,,141.82,,,39296,5514041.31,624,F1,1,,,,,,Cash Only,Diversified,False,140.26,139.51,141.01,141.01,139.51,1.5,1.0581264108352144,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,3254203.745,Inside,True,Risk Off,False,7.059285714285715,145.2256,138.6448,0.2124860872204796,1.6944364096661684,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,759728,INE1C6T01020,EMMVEE,EQ,,,,,EMMVEE PHOTOVOLTAIC PWR L,323.85,334.75,322.05,333.7,333.7,325.25,,333.71,,,1801097,593417421.6,31069,F1,1,,,,,,Cash Only,Capital Goods,True,330.1666666666667,328.4,331.9333333333334,331.9333333333334,328.4,3.5333333333334167,1.0588352811907151,Wide,Bullish,Above CPR,False,False,0.8,60,752920064.6500001,Higher,True,Risk Off,False,10.021428571428569,330.894,303.0936,0.3525778094559362,0.788154612237428,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,24.75,25.6,24.43,25.42,25.42,24.86,,25.07,,,8821,221184.98,63,F1,1,,,,,,Cash Only,Diversified,False,25.15,25.015,25.285000000000004,25.285000000000004,25.015,0.2700000000000031,1.0621557828481631,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,81908.20999999999,Higher,True,Risk Off,False,0.9414285714285712,24.8012,24.3089,0.286798179059184,2.700400606972122,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,17747,INE342G01023,NIITMTS,EQ,,,,,NIIT LEARNING SYSTEMS LTD,227.37,230.98,221.67,230.03,230.0,225.74,,230.03,,,121298,27539523.42,4859,F1,1,,,,,,Cash Only,Diversified,False,227.56,226.325,228.795,228.795,226.325,2.4699999999999704,1.073772986132231,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,42446197.58,Outside,True,Risk Off,False,8.355714285714287,237.1356,254.1585,0.295606086510511,0.6488101406043543,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,18921,INE200M01039,VBL,EQ,,,,,VARUN BEVERAGES LIMITED,425.0,438.0,423.85,438.0,438.0,428.0,,438.0,,,9481343,4094843987.45,73795,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,433.2833333333333,430.925,435.6416666666666,435.6416666666666,430.925,4.716666666666583,1.0768645357686264,Wide,Bullish,Above CPR,False,False,0.95,60,2326339105.55,Higher,True,Risk Off,False,9.317857142857138,469.287,482.216,0.5061964992972955,1.7602094112938382,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,1997,INE115A01026,LICHSGFIN,EQ,,,,,LIC HOUSING FINANCE LTD,490.0,506.4,489.15,506.0,506.0,491.4,,506.0,,,3617182,1801945034.65,37319,F1,1,,,,,,Cash Only,Financial Services,True,500.51666666666665,497.775,503.2583333333333,503.2583333333333,497.775,5.4833333333333485,1.0836627140974997,Wide,Bullish,Above CPR,False,False,1.0,60,693336679.475,Higher,True,Risk Off,False,9.028571428571436,532.561,539.612,0.6073312236286932,2.5989466416437783,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,764743,INE533C01018,KJMCFIN,EQ,,,,,K J M C FINANCIAL SERV L,64.56,77.0,64.56,71.97,70.26,71.73,,71.63,,,13899,975630.06,260,F1,1,,,,,,Cash Only,Diversified,False,71.17666666666666,70.78,71.57333333333332,71.57333333333332,70.78,0.7933333333333223,1.1023111481635717,Wide,Bullish,Above CPR,False,False,0.2857142857142857,7,217498.34,Lower,False,Risk Off,False,,,,,4.485689683884484,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,761680,INE921L01032,POWERICA,EQ,,,,,POWERICA LIMITED,517.5,534.0,511.8,531.8,531.0,517.5,,531.79,,,246548,129984792.4,7717,F1,1,,,,,,Cash Only,Power & Utilities,False,525.8666666666667,522.9,528.8333333333334,528.8333333333334,522.9,5.933333333333394,1.1157076595211348,Wide,Bullish,Above CPR,False,False,0.7,60,146740369.39999998,Higher,True,Risk Off,False,26.075,561.995,,0.227548737615854,0.8858148097315613,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,764203,INE536P01021,CPL,EQ,,,,,CAPTAIN POLYPLAST LIMITED,65.3,67.67,64.5,67.21,67.3,64.99,,67.15,,,145250,9631731.91,1155,F1,1,,,,,,Cash Only,Diversified,False,66.46,66.08500000000001,66.83499999999998,66.83499999999998,66.08500000000001,0.7499999999999716,1.115905371224478,Wide,Bullish,Above CPR,False,False,0.875,24,3995389.15,Higher,True,Risk Off,False,2.3471428571428565,,,0.3195374315276812,2.4107118351662944,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-25,2026-08-25,CM,NSE,STK,11082,INE908V01012,LIBAS,EQ,,,,,LIBAS CONSU PRODUCTS LTD,9.71,10.25,9.71,10.15,10.18,9.96,,10.15,,,43855,442511.44,135,F1,1,,,,,,Cash Only,Diversified,False,10.036666666666669,9.98,10.093333333333334,10.093333333333334,9.98,0.1133333333333332,1.1165845648604265,Wide,Bullish,Above CPR,False,False,0.8,60,234194.17,Overlapping,True,Risk Off,False,0.4721428571428568,10.5508,11.2482,0.2400403429147756,1.8895066431414584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
