TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-19,2026-08-19,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,860.0,903.0,860.0,894.5,891.7,858.55,,894.8,,,2033629,1813932379.5,51327,F1,1,,,,,,Cash Only,Information Technology,True,885.8333333333334,881.5,890.1666666666667,890.1666666666667,881.5,8.666666666666742,0.968883920253409,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,280779728.525,Higher,True,Risk Off,False,22.421428571428585,861.357,873.2384999999999,0.3865349899118647,6.460339530310828,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,29598,INE612J01015,REPCOHOME,EQ,,,,,REPCO HOME FINANCE LTD,353.0,363.0,348.2,360.85,361.0,350.1,,360.85,,,314758,112300813.15,16384,F1,1,,,,,,Cash Only,Diversified,False,357.3500000000001,355.6,359.10000000000014,359.10000000000014,355.6,3.5000000000001137,0.9699321047526988,Wide,Bullish,Above CPR,False,False,0.9,60,35886820.625,Higher,True,Risk Off,False,10.31785714285714,393.36300000000006,391.304,0.3392177223953035,3.1293051653555337,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,765190,INE010C01025,SWISSMLTRY,EQ,,,,,SWISS MILITARY CON GOOD L,13.87,15.2,13.87,14.75,14.7,14.01,,14.75,,,278773,4101220.46,900,F1,1,,,,,,Cash Only,Diversified,False,14.606666666666667,14.535,14.678333333333336,14.678333333333336,14.535,0.1433333333333344,0.971751412429386,Wide,Bullish,Above CPR,False,False,0.6666666666666666,3,1645388.73,Higher,False,Risk Off,False,,,,,2.4925541212379643,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11374,INE0LQS01015,TIPSFILMS,EQ,,,,,TIPS FILMS LIMITED,332.15,357.0,332.15,349.75,356.0,335.85,,349.86,,,19947,6898029.6,1281,F1,1,,,,,,Cash Only,Media & Entertainment,False,346.3,344.575,348.02500000000003,348.02500000000003,344.575,3.450000000000045,0.9864188706218856,Wide,Bullish,Above CPR,False,False,0.7,60,1719398.9,Higher,True,Risk Off,False,20.26071428571428,350.115,354.7075,0.1702802749867817,4.011884385874621,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,762742,INE555P01013,KIRANVYPAR,EQ,,,,,KIRAN VYAPAR LTD.,199.0,203.0,195.0,201.99,203.0,196.31,,201.57,,,1229,245735.16,36,F1,1,,,,,,Cash Only,Diversified,False,199.99666666666667,199.0,200.9933333333333,200.9933333333333,199.0,1.9933333333333396,0.986847533706292,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,443205.95,Higher,True,Risk Off,False,8.188571428571432,195.6066,,0.2434287043498494,0.5544491449178424,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764990,INE467D01017,VIRAT,EQ,,,,,VIRAT INDUSTRIES LTD.,330.0,338.0,320.0,333.95,333.95,343.0,,346.3,,,1066,348115.35,18,F1,1,,,,,,Cash Only,Diversified,False,330.65000000000003,329.0,332.30000000000007,332.30000000000007,329.0,3.300000000000068,0.9881718820182868,Wide,Bullish,Above CPR,False,False,0.3333333333333333,3,348115.35,Overlapping,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,27144,INE0UIZ01018,BLACKBUCK,EQ,,,,,BLACKBUCK LIMITED,595.0,628.95,585.4,616.35,614.0,588.8,,615.63,,,3425004,2117851878.4,80845,F1,1,,,,,,Cash Only,Diversified,False,610.2333333333332,607.175,613.2916666666665,613.2916666666665,607.175,6.116666666666561,0.99240150347474,Wide,Bullish,Above CPR,False,False,0.9,60,182022549.175,Higher,True,Risk Off,False,18.649999999999995,560.2629999999999,558.975,0.3279714030384215,11.63510723258719,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14843,INE450G01024,VIPCLOTHNG,EQ,,,,,VIP CLOTHING LIMITED,20.25,21.0,20.0,20.81,20.99,20.17,,20.85,,,44066,905615.51,173,F1,1,,,,,,Cash Only,Diversified,False,20.60333333333333,20.5,20.70666666666667,20.70666666666667,20.5,0.2066666666666705,0.99311228576007,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,5371159.64,Higher,True,Risk Off,False,1.8057142857142852,20.8408,23.772700000000004,0.1144514767932511,0.1686070738348041,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,20481,INE215F01023,WIPL,EQ,,,,,THE WESTERN INDIA PLY LTD,160.0,172.9,160.0,168.98,170.0,162.18,,168.98,,,430,71971.6,51,F1,1,,,,,,Cash Only,Diversified,False,167.29333333333332,166.45,168.13666666666666,168.13666666666666,166.45,1.6866666666666674,0.9981457371681072,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,332326.745,Higher,True,Risk Off,False,5.555000000000002,167.19400000000002,159.7129,0.3036303630363036,0.2165687868425997,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,19113,INE851I01011,UDS,EQ,,,,,UPDATER SERVICES LIMITED,208.52,218.25,208.52,216.63,217.0,210.79,,216.64,,,1179709,254755340.75,8840,F1,1,,,,,,Cash Only,Diversified,False,214.46666666666667,213.385,215.54833333333332,215.54833333333332,213.385,2.1633333333333558,0.998630537475583,Wide,Bullish,Above CPR,False,False,0.7666666666666667,60,53945219.545,Higher,True,Risk Off,False,7.109285714285709,195.7488,179.51409999999998,0.304296861917683,4.722482231024906,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,13081,INE256C01024,TRIVENI,EQ,,,,,TRIVENI ENGG. & INDS. LTD,280.12,291.68,278.11,289.23,291.0,276.52,,289.22,,,1890903,537782305.87,25816,F1,1,,,,,,Cash Only,Diversified,False,286.34,284.895,287.785,287.785,284.895,2.8899999999999864,0.9992047851191044,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,178452777.0,Higher,True,Risk Off,False,30.075,382.2904,383.4171999999999,0.0960931005818781,3.0135832846691986,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,245,INE0CHO01012,ADL,EQ,,,,,ARCHIDPLY DECOR LIMITED,69.9,73.39,68.4,71.98,71.98,69.07,,71.8,,,544,38285.9,33,F1,1,,,,,,Cash Only,Diversified,False,71.25666666666667,70.89500000000001,71.61833333333334,71.61833333333334,70.89500000000001,0.7233333333333292,1.004908770954889,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,52406.67,Overlapping,True,Risk Off,False,4.855714285714284,70.8112,71.20389999999999,0.1489653819750899,0.7305539542962757,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,25114,INE01FR01028,STYLEBAAZA,EQ,,,,,BAAZAR STYLE RETAIL LTD,414.0,422.75,410.0,422.75,422.75,402.65,,422.97,,,3147338,1316879233.95,21822,F1,1,,,,,,Cash Only,Diversified,False,418.5,416.375,420.625,420.625,416.375,4.25,1.0053222945002958,Wide,Bullish,Above CPR,False,False,0.7,60,211274844.85,Higher,True,Risk Off,False,24.471428571428568,336.76800000000003,320.86650000000003,0.173671920607122,6.233014795892773,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14304,INE684F01012,FSL,EQ,,,,,FIRSTSOURCE SOLU. LTD.,265.95,274.65,263.1,273.05,273.5,263.85,,273.05,,,2921585,793021551.8,35019,F1,1,,,,,,Cash Only,Services,True,270.26666666666665,268.875,271.6583333333333,271.6583333333333,268.875,2.783333333333303,1.0193493255203454,Wide,Bullish,Above CPR,False,False,0.75,60,362007048.275,Higher,True,Risk Off,False,15.255714285714276,262.7658,250.2931,0.1824452976246196,2.1906246178874897,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,1497,INE644Y01017,SHIVAMILLS,EQ,,,,,SHIVA MILLS LIMITED,60.71,61.9,59.02,61.4,61.4,60.7,,60.65,,,101,6146.05,5,F1,1,,,,,,Cash Only,Diversified,False,60.77333333333333,60.46,61.086666666666666,61.086666666666666,60.46,0.6266666666666652,1.0206297502714416,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,184144.51,Overlapping,True,Risk Off,False,4.116428571428573,57.4158,56.8116,0.1522355254786276,0.0333762326120936,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,1156,INE540A01017,GLFL,EQ,,,,,GUJARAT LEASE FINANCING L,5.9,5.9,5.56,5.82,5.9,5.71,,5.82,,,6738,39318.32,32,F1,1,,,,,,Cash Only,Diversified,False,5.760000000000001,5.73,5.790000000000001,5.790000000000001,5.73,0.0600000000000005,1.030927835051555,Wide,Bullish,Above CPR,False,False,0.5283018867924528,53,47345.52,Overlapping,True,Risk Off,False,0.4064285714285715,6.1316,,0.147627416520212,0.830454919493967,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,551.35,589.0,546.0,576.45,577.95,551.3,,576.71,,,1125051,646307559.7,29444,F1,1,,,,,,Cash Only,Building Materials,False,570.4833333333333,567.5,573.4666666666667,573.4666666666667,567.5,5.966666666666697,1.0350709804261768,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,62292557.8,Higher,True,Risk Off,False,22.08928571428571,501.1880000000001,484.955,0.270115871732688,10.3753575471258,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764653,INE145E01017,CRAVATEX,EQ,,,,,CRAVATEX LTD.,347.9,347.9,337.0,347.9,347.9,347.9,,338.7,,,228,79160.1,10,F1,1,,,,,,Cash Only,Diversified,False,344.26666666666665,342.45,346.0833333333333,346.0833333333333,342.45,3.6333333333333258,1.0443614065344426,Wide,Bullish,Above CPR,False,False,1.0,3,26590.0,Lower,False,Risk Off,False,,,,,2.9770628055660024,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,27754,INE403Y01018,INNOVANA,EQ,,,,,INNOVANA THINKLABS LTD,307.1,315.0,295.35,310.05,310.0,305.25,,310.05,,,21610,6602585.75,160,F1,1,,,,,,Cash Only,Diversified,False,306.8,305.175,308.425,308.425,305.175,3.25,1.0482180293501049,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,1417150.35,Higher,True,Risk Off,False,17.089285714285705,324.298,345.31050000000005,0.1901776384535006,4.659058052661808,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14255,INE891D01026,REDINGTON,EQ,,,,,REDINGTON LIMITED,326.75,336.85,322.7,335.05,332.0,326.3,,335.04,,,3781274,1252799739.2,54690,F1,1,,,,,,Cash Only,Services,True,331.5333333333333,329.775,333.29166666666663,333.29166666666663,329.775,3.5166666666666515,1.0495945878724524,Wide,Bullish,Above CPR,False,False,0.8,60,897218830.8399999,Overlapping,True,Risk Off,False,15.989285714285716,290.8066,255.852,0.2199389472116735,1.3963145847341345,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,3766,INE715A01015,WHEELS,EQ,,,,,WHEELS INDIA LTD,1442.8,1475.0,1411.0,1466.1,1472.6,1442.6,,1466.02,,,102072,147332895.3,7100,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1450.7,1443.0,1458.4,1458.4,1443.0,15.400000000000093,1.050405838619473,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,130070700.05,Higher,True,Risk Off,False,52.81428571428573,1498.894,1382.9815,0.2915877738707076,1.1327139412901162,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,2106,INE347A01017,MANGLMCEM,EQ,,,,,MANGALAM CEMENT LTD,868.75,900.0,861.3,894.8,897.65,870.05,,894.8,,,29836,26578324.15,1187,F1,1,,,,,,Cash Only,Diversified,False,885.3666666666667,880.65,890.0833333333334,890.0833333333334,880.65,9.433333333333394,1.0542393085978314,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,33357820.95,Higher,True,Risk Off,False,20.957142857142887,921.889,895.568,0.4501249715973665,0.7967643986649553,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,765225,INE945P01024,WARDINMOBI,EQ,,,,,WARDWIZARD INNO & MOB L,6.32,6.44,6.0,6.32,6.33,6.28,,6.3,,,214500,1343805.73,645,F1,1,,,,,,Cash Only,Diversified,False,6.253333333333334,6.220000000000001,6.286666666666667,6.286666666666667,6.220000000000001,0.0666666666666664,1.0548523206751017,Wide,Bullish,Above CPR,False,False,0.3333333333333333,3,1343805.73,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,4491,INE782A01015,BOSCH-HCIL,EQ,,,,,BOSCH HOME COMFRT IND LTD,1732.1,1770.0,1699.3,1762.6,1764.0,1732.1,,1762.56,,,59313,103542951.9,6202,F1,1,,,,,,Cash Only,Diversified,False,1743.9666666666665,1734.65,1753.2833333333328,1753.2833333333328,1734.65,18.63333333333276,1.0571504217254486,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,37600130.25,Higher,True,Risk Off,False,77.39285714285718,1421.382,1383.3840000000002,0.2407629595446778,2.7537923728336025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11987,INE483B01026,ICIL,EQ,,,,,INDO COUNT INDUSTRIES LTD,434.0,449.4,424.1,443.8,446.0,437.7,,443.81,,,2511743,1094196787.05,45032,F1,1,,,,,,Cash Only,Diversified,False,439.1,436.75,441.44999999999993,441.44999999999993,436.75,4.699999999999932,1.059035601622337,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,159967249.275,Higher,True,Risk Off,False,24.61071428571428,403.059,344.0658,0.1909737338557511,6.840130039174232,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,3912,INE731C01018,KHAITANLTD,EQ,,,,,KHAITAN (INDIA)LTD.,144.0,149.75,143.12,148.8,149.0,148.19,,148.8,,,2076,305618.13,97,F1,1,,,,,,Cash Only,Diversified,False,147.22333333333333,146.435,148.01166666666666,148.01166666666666,146.435,1.5766666666666538,1.059587813620063,Wide,Bullish,Above CPR,False,False,0.6,60,311397.985,Overlapping,True,Risk Off,False,11.71214285714286,116.6016,107.1079,0.1346181212010316,0.9814390096326412,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,10893,INE0I3401014,DBOL,EQ,,,,,DHAMPUR BIO ORGANICS LTD,123.0,131.4,123.0,129.26,129.17,121.99,,129.27,,,814499,104726104.83,12216,F1,1,,,,,,Cash Only,Diversified,False,127.88666666666666,127.2,128.57333333333332,128.57333333333332,127.2,1.3733333333333206,1.0624580947960087,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,15084084.835,Higher,True,Risk Off,False,7.051428571428572,107.8408,98.6006,0.1947595894111273,6.942821256679839,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,764828,INE798F01010,PANCHMAHQ,EQ,,,,,PANCHMAHAL STEEL LTD.,285.0,294.5,285.0,294.45,294.45,286.85,,291.6,,,1829,524991.05,21,F1,1,,,,,,Cash Only,Diversified,False,291.31666666666666,289.75,292.8833333333333,292.8833333333333,289.75,3.1333333333333258,1.064130865455366,Wide,Bullish,Above CPR,False,False,0.6666666666666666,3,23873.8,Overlapping,False,Risk Off,False,,,,,21.99025919627374,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,27020,INE00YB01025,ABINFRA,EQ,,,,,A B INFRABUILD LIMITED,12.55,14.21,12.26,13.45,13.48,12.57,,13.45,,,75877258,1020853256.89,339740,F1,1,,,,,,Cash Only,Real Estate & Infra,False,13.306666666666668,13.235,13.378333333333334,13.378333333333334,13.235,0.1433333333333344,1.0656753407682855,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,17638523.275,Higher,True,Risk Off,False,0.7942857142857143,10.5484,12.4552,0.1804556354916081,57.87634491697549,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,16639,INE415I01015,KIRIINDUS,EQ,,,,,KIRI INDUSTRIES LIMITED,409.5,439.85,408.95,431.3,434.0,408.95,,431.29,,,2162415,931936902.65,43150,F1,1,,,,,,Cash Only,Diversified,False,426.7,424.4,429.0,429.0,424.4,4.600000000000023,1.0665430095061494,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,69965701.225,Higher,True,Risk Off,False,16.817857142857143,402.425,400.751,0.2735187937991094,13.319910846787916,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,6973,INE505A01010,DMCC,EQ,,,,,DMCC SPECIALITY CHEMICALS,289.9,293.6,279.25,291.1,291.4,287.75,,291.09,,,52647,15180804.7,1915,F1,1,,,,,,Cash Only,Diversified,False,287.9833333333333,286.425,289.5416666666667,289.5416666666667,286.425,3.1166666666666742,1.070651551585941,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,10178302.925,Overlapping,True,Risk Off,False,17.846428571428564,267.289,267.0294,0.1746381162030556,1.4914868236739964,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,30893,INE00WV01027,CMRGREEN,EQ,,,,,CMR GREEN TECHNOLOGIES L,211.35,214.0,205.25,213.08,213.9,211.99,,213.08,,,1064703,222800881.21,29304,F1,1,,,,,,Cash Only,Diversified,False,210.77666666666667,209.625,211.9283333333333,211.9283333333333,209.625,2.3033333333333417,1.0809711532444817,Wide,Bullish,Above CPR,False,False,0.76,50,300414037.935,Lower,True,Risk Off,False,8.602857142857147,229.935,,0.2677405070297805,0.7416460387187599,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11496,INE792B01012,AMBICAAGAR,EQ,,,,,AMBICA AGAR & AROMAINDLTD,24.29,25.0,23.85,24.83,24.83,24.29,,24.91,,,16120,400859.44,66,F1,1,,,,,,Cash Only,Diversified,False,24.56,24.425,24.695000000000004,24.695000000000004,24.425,0.2700000000000031,1.087394281111571,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,81908.20999999999,Higher,True,Risk Off,False,0.9814285714285712,24.7698,24.2036,0.2751091703056801,4.894008060974596,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,20621,INE932A01024,PENIND,EQ,,,,,PENNAR INDUSTRIES LTD,152.7,159.25,152.0,158.23,158.07,152.49,,158.23,,,476230,74869661.49,5664,F1,1,,,,,,Cash Only,Diversified,False,156.49333333333334,155.625,157.36166666666668,157.36166666666668,155.625,1.7366666666666788,1.0975584065390125,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,51850208.585,Higher,True,Risk Off,False,5.243571428571428,163.786,161.7733,0.3311992008354925,1.4439606615518883,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,16.23,16.8,16.05,16.7,16.3,16.23,,16.7,,,8550,141027.75,50,F1,1,,,,,,Cash Only,Information Technology,False,16.516666666666666,16.425,16.60833333333333,16.60833333333333,16.425,0.18333333333333,1.097804391217545,Wide,Bullish,Above CPR,False,False,0.45,60,147594.235,Overlapping,True,Risk Off,False,1.4307142857142856,15.0674,15.6887,0.1281411216508547,0.9555098815343296,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,7672,INE172N01012,IMAGICAA,EQ,,,,,IMAGICAAWORLD ENT LTD,46.25,49.99,45.45,48.52,48.4,46.14,,48.52,,,2738575,132241373.79,12684,F1,1,,,,,,Cash Only,Diversified,False,47.98666666666667,47.72,48.25333333333335,48.25333333333335,47.72,0.5333333333333456,1.099203077768643,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,28171771.425,Higher,True,Risk Off,False,2.4435714285714285,46.9184,45.7628,0.2182597680990014,4.694109283899956,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
