TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,24735,INE912T01018,RPEL,EQ,,,,,RAGHAV PRODUCTIVITY ENH L,1500.0,1665.0,1500.0,1637.4,1650.0,1495.2,,1637.33,,,375056,594624014.9,26132,F1,1,,,,,,Cash Only,Unclassified,False,1600.8,1582.5,1619.1,1619.1,1582.5,36.59999999999991,2.235251007695121,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,82803352.8,Higher,True,Risk Off,False,67.7142857142857,1274.3029999999999,1032.422,0.5405063291139228,7.181158670425239,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764628,INE320I01017,BRAHMINFRA,EQ,,,,,BRAHMAPUTRA INFRA L,184.0,184.0,168.5,170.5,169.0,176.78,,170.54,,,11764,2011059.95,295,F1,1,,,,,,Cash Only,Unclassified,False,174.33333333333334,176.25,172.41666666666669,176.25,172.41666666666669,3.8333333333333144,2.2482893450635277,Wide,Bearish,Below CPR,False,False,1.0,3,2011059.95,Outside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,2199.9,2269.4,2070.0,2245.6,2251.0,2197.3,,2245.08,,,931710,2010017967.9,58253,F1,1,,,,,,Cash Only,Unclassified,False,2195.0,2169.7,2220.3,2220.3,2169.7,50.600000000000364,2.2532953330958483,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,603480014.1,Overlapping,True,Risk Off,False,112.34285714285716,1784.7140000000002,1505.4189999999999,0.4504069175991893,3.3307117401354884,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,31138,INE453B01029,COMPUSOFT,EQ,,,,,COMPUCOM SOFTWARE LTD,13.36,13.95,12.85,13.87,13.77,13.22,,13.87,,,49475,668418.27,279,F1,1,,,,,,Cash Only,Unclassified,False,13.556666666666665,13.399999999999999,13.713333333333331,13.713333333333331,13.399999999999999,0.3133333333333326,2.2590723383801916,Wide,Bullish,Above CPR,False,False,1.0,60,253638.21500000003,Higher,True,Risk Off,False,0.42357142857142865,13.313200000000002,13.491299999999999,0.7397414277684072,2.6353216135037063,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,778,INE055C01020,KEEPLEARN,EQ,,,,,DSJ KEEP LEARNING LTD,2.05,2.05,1.9,1.91,1.92,2.01,,1.91,,,50562,98650.52,80,F1,1,,,,,,Cash Only,Unclassified,False,1.9533333333333331,1.9749999999999999,1.9316666666666664,1.9749999999999999,1.9316666666666664,0.043333333333333446,2.268760907504369,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,62998.215,Overlapping,True,Risk Off,False,0.1828571428571428,1.9155999999999997,1.9627,0.23697916666666735,1.5659256377343391,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2202,INE831A01028,ONIDA,EQ,,,,,ONIDA ELECTRONICS LIMITED,36.35,37.44,33.9,36.93,36.97,35.68,,36.92,,,803798,28845187.62,3811,F1,1,,,,,,Cash Only,Unclassified,False,36.09,35.67,36.510000000000005,36.510000000000005,35.67,0.8400000000000034,2.2745735174654844,Wide,Bullish,Above CPR,False,False,1.0,7,10584000.35,Outside,False,Risk Off,False,,,,,2.7253577726875267,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4160,INE369C01017,NORBTEAEXP,EQ,,,,,NORBEN TEA & EXPORTS LTD,63.51,70.0,63.51,69.14,70.0,66.72,,69.13,,,2396,164504.19,37,F1,1,,,,,,Cash Only,Unclassified,False,67.55,66.755,68.345,68.345,66.755,1.5900000000000034,2.299681805033271,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,128427.38,Higher,True,Risk Off,False,3.7128571428571404,69.445,,0.42824163139669225,1.280912138828963,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764548,INE869T01028,MOLBIO,EQ,,,,,MOLBIO DIAGNOSTICS LTD,1085.0,1132.85,1012.0,1036.65,1019.25,1110.9,,1036.98,,,6151804,6702063997.7,200658,F1,1,,,,,,Cash Only,Unclassified,False,1060.5,1072.425,1048.575,1072.425,1048.575,23.84999999999991,2.3006800752423584,Wide,Bearish,Below CPR,False,False,0.6666666666666666,3,12521970182.65,Lower,False,Risk Off,False,,,,,0.5352244015870716,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8806,INE00LM01029,SONAMLTD,EQ,,,,,SONAM LIMITED,62.3,68.99,60.74,67.19,68.0,60.31,,67.19,,,977582,63534102.95,4563,F1,1,,,,,,Cash Only,Unclassified,False,65.64,64.865,66.415,66.415,64.865,1.5500000000000114,2.3068909063848957,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,1814975.2149999999,Higher,True,Risk Off,False,3.0264285714285717,54.8284,54.218700000000005,0.5121548265282077,35.00549342212368,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19292,INE482B01010,TERASOFT,EQ,,,,,TERA SOFTWARE LIMITED,355.65,355.65,326.1,329.45,339.2,344.15,,328.79,,,15441,5181350.5,926,F1,1,,,,,,Cash Only,Unclassified,False,337.06666666666666,340.875,333.2583333333333,340.875,333.2583333333333,7.616666666666674,2.3119340314665884,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,6743647.875,Lower,True,Risk Off,False,29.496428571428563,398.0760000000001,374.73800000000006,0.25822335230253896,0.7683305231888312,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764870,INE304D01012,SAMBANDAM,EQ,,,,,SAMBANDAM SPINNING MILL L,97.7,119.6,97.7,105.0,105.0,103.0,,105.0,,,534,61059.98,26,F1,1,,,,,,Cash Only,Unclassified,False,107.43333333333334,108.65,106.21666666666667,108.65,106.21666666666667,2.433333333333337,2.317460317460321,Wide,Bearish,Below CPR,False,False,1.0,1,61059.98,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1672,INE926X01010,HGINFRA,EQ,,,,,H.G.INFRA ENGINEERING LTD,520.05,562.45,511.35,518.55,514.0,507.7,,518.55,,,4792216,2601134476.8,108478,F1,1,,,,,,Cash Only,Unclassified,False,530.7833333333334,536.9000000000001,524.6666666666667,536.9000000000001,524.6666666666667,12.233333333333348,2.3591424806351076,Wide,Bearish,Below CPR,False,False,1.0,60,37520928.3,Higher,True,Risk Off,False,16.82500000000001,554.1990000000001,565.3245,0.7270926201089654,69.32489665507558,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764553,INE01NH01023,DHOOTTRANS,EQ,,,,,DHOOT TRANSMISSION LTD,1297.7,1436.3,1272.0,1404.05,1398.55,1305.75,,1403.96,,,16993686,23397420275.55,480393,F1,1,,,,,,Cash Only,Unclassified,False,1370.7833333333335,1354.15,1387.416666666667,1387.416666666667,1354.15,33.26666666666688,2.3693363246798107,Wide,Bullish,Above CPR,False,False,0.6666666666666666,3,23397420275.55,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3147,INE843L01012,SIEL,EQ,,,,,SUPERIOR INDUSTRIAL ENT L,42.42,42.42,39.39,42.42,42.42,38.57,,42.42,,,20184,854268.38,145,F1,1,,,,,,Cash Only,Unclassified,False,41.410000000000004,40.905,41.915000000000006,41.915000000000006,40.905,1.0100000000000051,2.380952380952393,Wide,Bullish,Above CPR,False,False,0.6666666666666666,3,767603.72,Higher,False,Risk Off,False,,,,,1.1129028660778246,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,23027,INE572G01025,LANCORHOL,EQ,,,,,LANCOR HOLDINGS LIMITED,28.3,29.5,26.93,27.22,27.15,28.18,,27.27,,,150635,4213022.67,3247,F1,1,,,,,,Cash Only,Unclassified,False,27.883333333333336,28.215,27.551666666666673,28.215,27.551666666666673,0.6633333333333269,2.4369336272348527,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1819666.5099999998,Lower,True,Risk Off,False,2.0799999999999996,25.781,25.017599999999998,0.3189102564102534,2.315271862644766,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764773,INE987A01010,MAKERSL,EQ,,,,,MAKERS LABORATORIES LTD.,158.0,175.0,150.0,168.72,172.0,159.83,,170.48,,,9939,1682898.19,419,F1,1,,,,,,Cash Only,Unclassified,False,164.57333333333335,162.5,166.6466666666667,166.6466666666667,162.5,4.146666666666704,2.4577208787735323,Wide,Bullish,Above CPR,False,False,0.6666666666666666,3,114741.05,Higher,False,Risk Off,False,,,,,14.666923389667428,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,761821,INE750R01016,AARNAV,EQ,,,,,AARNAV FASHIONS LIMITED,36.9,36.9,34.01,34.19,34.67,35.37,,34.19,,,29325,1023496.17,792,F1,1,,,,,,Cash Only,Unclassified,False,35.03333333333333,35.455,34.611666666666665,35.455,34.611666666666665,0.8433333333333337,2.4666081700302245,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,1396274.375,Overlapping,True,Risk Off,False,2.0371428571428565,27.9952,25.798900000000003,0.4139784946236562,0.733019375221292,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,1289,INE538A01037,GFLLIMITED,EQ,,,,,GFL LIMITED,52.0,58.05,51.23,56.76,57.2,51.22,,56.76,,,770053,43163547.7,6267,F1,1,,,,,,Cash Only,Unclassified,False,55.346666666666664,54.64,56.05333333333333,56.05333333333333,54.64,1.413333333333327,2.4900164435048042,Wide,Bullish,Above CPR,False,False,1.0,60,2015985.255,Higher,True,Risk Off,False,2.939999999999999,47.2944,46.5053,0.4807256235827644,21.410646527769373,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,757520,INE0U4101014,BLUSPRING,EQ,,,,,BLUSPRING ENTERPRISES LTD,111.25,120.76,110.0,119.86,118.55,111.21,,119.86,,,872674,102503870.12,7678,F1,1,,,,,,Cash Only,Unclassified,False,116.87333333333333,115.38,118.36666666666667,118.36666666666667,115.38,2.986666666666679,2.491795984203803,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,55830384.585,Higher,True,Risk Off,False,6.864285714285714,110.05720000000001,88.9218,0.43510232396809057,1.8359871758350705,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,57.47,57.47,51.0,52.28,51.85,57.47,,52.31,,,32489,1721223.22,719,F1,1,,,,,,Cash Only,Unclassified,False,53.583333333333336,54.235,52.93166666666667,54.235,52.93166666666667,1.3033333333333275,2.4929864830400295,Wide,Bearish,Below CPR,False,False,0.9,60,33403.79,Lower,True,Risk Off,False,3.6007142857142855,47.367399999999996,46.7375,0.3619652185412931,51.527782326496485,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,863.0,863.0,793.75,798.35,801.0,856.55,,798.36,,,209723,170755801.25,9311,F1,1,,,,,,Cash Only,Unclassified,False,818.3666666666667,828.375,808.3583333333333,828.375,808.3583333333333,20.01666666666665,2.507254545834114,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,110938755.575,Lower,True,Risk Off,False,45.003571428571426,821.1110000000001,757.0605,0.4447795148533182,1.5391898022018171,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,16.29,17.39,15.65,15.92,15.65,16.49,,15.92,,,20492917,338323892.86,23920,F1,1,,,,,,Cash Only,Unclassified,False,16.32,16.52,16.12,16.52,16.12,0.3999999999999986,2.5125628140703427,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,19521534.45,Overlapping,True,Risk Off,False,1.1657142857142857,9.264,9.8834,0.34313725490195957,17.33080428316433,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,26.9,26.9,24.0,24.52,24.6,25.15,,24.52,,,8072,196111.4,64,F1,1,,,,,,Cash Only,Unclassified,False,25.14,25.45,24.830000000000002,25.45,24.830000000000002,0.6199999999999974,2.5285481239804137,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,30962.27,Overlapping,True,Risk Off,False,1.566428571428571,26.0762,26.434099999999997,0.39580483356132995,6.333883142288986,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,27.88,32.73,27.42,31.27,31.69,27.42,,31.27,,,1434186,44919998.08,9185,F1,1,,,,,,Cash Only,Unclassified,False,30.473333333333333,30.075,30.871666666666666,30.871666666666666,30.075,0.7966666666666669,2.5477028035390687,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,2072023.26,Higher,True,Risk Off,False,1.4699999999999995,24.542799999999996,24.615800000000004,0.5419501133786851,21.67929238400538,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765115,INE097E01028,MINALIND,EQ,,,,,MINAL INDUSTRIES LTD.,2.09,2.24,2.01,2.21,2.24,2.08,,2.21,,,75580,162501.17,160,F1,1,,,,,,Cash Only,Unclassified,False,2.1533333333333333,2.125,2.1816666666666666,2.1816666666666666,2.125,0.05666666666666664,2.564102564102563,Wide,Bullish,Above CPR,False,False,0.6666666666666666,3,162501.17,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,762695,INE926B01016,GRANDOAK,EQ,,,,,GRAND OAK CANYONS DIST L,40.99,40.99,37.58,37.81,37.6,39.55,,37.85,,,5138,195331.42,87,F1,1,,,,,,Cash Only,Unclassified,False,38.79333333333333,39.285,38.30166666666666,39.285,38.30166666666666,0.9833333333333343,2.600722912809665,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,419770.63,Overlapping,True,Risk Off,False,2.454285714285714,41.9108,,0.4006596818005437,0.46532893451835833,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,40.51,43.0,38.35,39.13,38.93,40.2,,39.15,,,3540158,145651634.24,17264,F1,1,,,,,,Cash Only,Unclassified,False,40.16,40.675,39.644999999999996,40.675,39.644999999999996,1.0300000000000011,2.6322514694607744,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,13058264.15,Overlapping,True,Risk Off,False,2.736428571428571,30.225400000000004,29.9384,0.3764030279300448,11.153981307691652,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,760896,INE0OU201013,DCMSIL,EQ,,,,,DCM SHRIRAM INTERNATNL L,70.0,75.11,68.02,74.58,74.45,68.94,,74.57,,,144562,10403762.21,1329,F1,1,,,,,,Cash Only,Unclassified,False,72.57,71.565,73.57499999999999,73.57499999999999,71.565,2.009999999999991,2.6950925181013554,Wide,Bullish,Above CPR,False,False,0.4666666666666667,15,14680927.16,Higher,False,Risk Off,False,10.962857142857143,,,0.18334636434714538,0.7086583903465128,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,205.65,224.0,205.65,224.0,224.0,212.0,,224.0,,,12,2486.15,2,F1,1,,,,,,Cash Only,Unclassified,False,217.88333333333333,214.825,220.94166666666666,220.94166666666666,214.825,6.116666666666674,2.7306547619047654,Wide,Bullish,Above CPR,False,False,0.95,60,20631.0,Overlapping,True,Risk Off,False,13.595714285714285,206.4526,205.33270000000002,0.4498966761234288,0.12050554990063497,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,17197,INE551D01018,PAKKA,EQ,,,,,PAKKA LIMITED,95.8,96.4,88.1,88.54,88.1,95.49,,88.54,,,446675,40586851.05,7893,F1,1,,,,,,Cash Only,Unclassified,False,91.01333333333334,92.25,89.77666666666667,92.25,89.77666666666667,2.473333333333329,2.7934643475641843,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,3990396.0149999997,Lower,True,Risk Off,False,4.245,76.34200000000001,84.1374,0.5826462504907725,10.171133616170675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18131,INE616Z01012,YASHO,EQ,,,,,YASHO INDUSTRIES LIMITED,4910.0,4911.2,4411.6,4470.8,4455.0,4915.8,,4470.62,,,167724,773778341.3,32782,F1,1,,,,,,Cash Only,Unclassified,False,4597.866666666666,4661.4,4534.333333333332,4661.4,4534.333333333332,127.06666666666752,2.8421460737824886,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,87725274.0,Lower,True,Risk Off,False,333.65714285714273,3314.116,2514.58,0.3808300508077894,8.820472208499456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,124.0,143.0,124.0,139.5,138.56,121.21,,139.49,,,49651038,6857559267.21,207185,F1,1,,,,,,Cash Only,Unclassified,False,135.5,133.5,137.5,137.5,133.5,4.0,2.867383512544803,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,47229072.935,Higher,True,Risk Off,False,5.95714285714286,130.0018,113.9826,0.6714628297362107,145.19783771000246,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,77.0,78.29,70.57,71.36,71.99,78.19,,71.37,,,318389,23446452.18,3449,F1,1,,,,,,Cash Only,Unclassified,False,73.40666666666668,74.43,72.38333333333335,74.43,72.38333333333335,2.0466666666666526,2.8680866965620133,Wide,Bearish,Below CPR,False,False,0.95,60,2297797.71,Lower,True,Risk Off,False,5.607857142857144,64.99600000000001,65.0746,0.36496412346622253,10.203880036071583,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13592,INE596H01014,HGM,EQ,,,,,HANDSON GBL MNGMNT LTD,44.5,47.79,44.0,44.0,44.0,44.66,,44.0,,,2455,110803.76,50,F1,1,,,,,,Cash Only,Unclassified,False,45.26333333333333,45.894999999999996,44.63166666666666,45.894999999999996,44.63166666666666,1.2633333333333354,2.871212121212126,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,213650.615,Higher,True,Risk Off,False,2.902142857142857,50.2442,53.1567,0.4353105258839945,0.5186213014177375,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19142,INE240C01028,UMESLTD,EQ,,,,,USHA MARTIN EDU & SOL LTD,5.86,6.39,5.71,5.8,5.75,5.88,,5.77,,,74662,449845.49,244,F1,1,,,,,,Cash Only,Unclassified,False,5.966666666666666,6.05,5.883333333333332,6.05,5.883333333333332,0.16666666666666785,2.873563218390825,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,87829.0,Higher,True,Risk Off,False,0.39857142857142847,5.548000000000001,5.156899999999999,0.4181600955794535,5.12183322137335,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6262,INE105I01020,SELMC,EQ,,,,,SEL MANUFACTURING CO LTD,29.5,29.5,27.02,27.09,27.2,27.74,,27.09,,,6766,185238.92,77,F1,1,,,,,,Cash Only,Unclassified,False,27.87,28.259999999999998,27.480000000000004,28.259999999999998,27.480000000000004,0.779999999999994,2.879291251384253,Wide,Bearish,Below CPR,False,False,0.95,60,147714.24,Overlapping,True,Risk Off,False,1.2750000000000004,28.5394,29.572000000000003,0.6117647058823481,1.2540356298756303,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,8827,INE652Z01025,AVROIND,EQ,,,,,AVRO INDIA LIMITED,8.63,9.83,8.42,9.54,9.0,8.8,,9.54,,,1245153,11468965.67,2775,F1,1,,,,,,Cash Only,Unclassified,False,9.263333333333334,9.125,9.401666666666667,9.401666666666667,9.125,0.2766666666666673,2.900069881201963,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,2412606.415,Higher,True,Risk Off,False,0.7642857142857143,9.539399999999999,37.9872,0.36199376947040574,4.753765719386931,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
