TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,17279,INE153T01027,BLS,EQ,,,,,BLS INTL SERVS LTD,239.0,239.99,236.95,238.07,237.6,237.76,,238.08,,,1208948,287701263.65,18314,F1,1,,,,,,Cash Only,Consumer Services,True,238.33666666666667,238.47,238.20333333333335,238.47,238.20333333333335,0.2666666666666515,0.11201187325855905,Narrow,Bearish,Below CPR,False,True,0.08333333333333333,60,312746460.16499996,Lower,True,Risk Off,True,11.681428571428572,250.1634,261.99210000000005,0.02282825812237447,0.9199185292080155,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,193,INE034A01011,ARVIND,EQ,,,,,ARVIND LIMITED,539.0,546.7,532.9,540.95,544.4,541.95,,540.96,,,651136,352685951.8,28510,F1,1,,,,,,Cash Only,Unclassified,False,540.1833333333333,539.8,540.5666666666666,540.5666666666666,539.8,0.7666666666666515,0.1417259759065813,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,332292163.725,Overlapping,True,Risk Off,True,23.464285714285744,538.503,489.42400000000004,0.032673769660070344,1.061373063530555,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,45.5,46.44,45.22,45.73,45.87,45.85,,45.74,,,80115,3664835.13,1256,F1,1,,,,,,Cash Only,Unclassified,False,45.79666666666666,45.83,45.76333333333332,45.83,45.76333333333332,0.06666666666667709,0.14578322035136035,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,3667705.12,Lower,True,Risk Off,True,2.7121428571428567,42.7842,47.6159,0.024580809410942307,0.9992174970707568,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,1660,INE154A01025,ITC,EQ,,,,,ITC LTD,269.5,271.25,268.0,269.0,269.0,270.25,,267.91,,,8834890,2378495713.45,167184,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,269.4166666666667,269.625,269.20833333333337,269.625,269.20833333333337,0.41666666666662877,0.15489467162328208,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,3541774236.675,Lower,True,Risk Off,False,4.064285714285712,281.988,290.5955,0.10251903925013718,0.6715548633283074,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1493.9,1551.0,1491.1,1517.5,1527.9,1483.6,,1517.5,,,315066,479699938.0,19587,F1,1,,,,,,Cash Only,Healthcare,True,1519.8666666666668,1521.05,1518.6833333333336,1521.05,1518.6833333333336,2.366666666666333,0.15595826468970894,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,312012743.65,Higher,True,Risk Off,True,48.271428571428615,1607.9540000000002,1656.7830000000001,0.049028312123895586,1.537437004618321,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,12188,INE510W01014,INOXGREEN,EQ,,,,,INOX GREEN ENERGY SER LTD,174.48,174.59,170.6,172.18,170.8,174.48,,172.17,,,1810872,311524614.66,8740,F1,1,,,,,,Cash Only,Unclassified,False,172.45666666666668,172.595,172.31833333333336,172.595,172.31833333333336,0.2766666666666424,0.16068455492312836,Narrow,Bearish,Below CPR,False,True,0.25,60,263190541.435,Lower,True,Risk Off,True,7.608571428571429,189.0508,178.5155,0.03636249843534541,1.1836466955137028,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,3761,INE320J01015,RITES,EQ,,,,,RITES LIMITED,218.0,218.92,216.51,217.19,217.2,218.01,,217.18,,,157885,34316940.01,5980,F1,1,,,,,,Cash Only,Construction,True,217.53999999999996,217.71499999999997,217.36499999999995,217.71499999999997,217.36499999999995,0.35000000000002274,0.1611492241816026,Narrow,Bearish,Below CPR,False,True,0.25,60,101513139.0,Lower,True,Risk Off,True,4.839999999999997,219.4896,215.1947,0.0723140495867816,0.3380541706034723,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,14771,INE924H01018,TARMAT,EQ,,,,,TARMAT LIMITED,61.92,61.95,58.21,59.93,58.9,62.54,,59.93,,,92840,5543362.84,1017,F1,1,,,,,,Cash Only,Unclassified,False,60.03,60.08,59.980000000000004,60.08,59.980000000000004,0.09999999999999432,0.1668613382279231,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,549645.845,Inside,True,Risk Off,True,5.360000000000001,51.6316,52.79160000000001,0.018656716417909384,10.085335658272829,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,2319,INE868B01028,NCC,EQ,,,,,NCC LIMITED,147.19,152.6,147.19,150.29,150.0,147.2,,150.29,,,4102590,616593530.49,34447,F1,1,,,,,,Cash Only,Construction,True,150.02666666666664,149.89499999999998,150.1583333333333,150.1583333333333,149.89499999999998,0.2633333333333212,0.1752168030696129,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,227686567.98,Higher,True,Risk Off,True,4.029999999999995,145.2556,150.2236,0.06534325889164307,2.7080803929732107,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,81.01,83.6,79.01,81.09,81.8,81.81,,81.09,,,9504,769372.74,200,F1,1,,,,,,Cash Only,Unclassified,False,81.23333333333333,81.305,81.16166666666666,81.305,81.16166666666666,0.14333333333334508,0.17675833436101254,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,849618.2050000001,Lower,True,Risk Off,True,4.337142857142856,82.3108,90.8183,0.03304787000439446,0.9055511469413488,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,14260,INE940H01022,PGIL,EQ,,,,,PEARL GLOBAL IND LIMITED,2280.0,2315.2,2262.0,2294.8,2305.0,2289.6,,2294.7,,,58387,133455600.9,7271,F1,1,,,,,,Cash Only,Unclassified,False,2290.6666666666665,2288.6,2292.733333333333,2292.733333333333,2288.6,4.133333333333212,0.18011736680029683,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,137734066.6,Lower,True,Risk Off,True,79.52142857142856,2128.78,1862.2169999999999,0.051977604119882316,0.9689367648424606,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,22730,INE0QTF01015,VSTL,EQ,,,,,VIBHOR STEEL TUBES LTD,112.1,113.5,111.15,112.63,113.49,112.1,,112.63,,,7077,795340.13,135,F1,1,,,,,,Cash Only,Unclassified,False,112.42666666666666,112.325,112.52833333333332,112.52833333333332,112.325,0.20333333333331893,0.18053212583975756,Narrow,Bullish,Above CPR,True,False,0.3,60,1128201.995,Overlapping,True,Risk Off,False,3.432857142857144,111.7118,116.8452,0.0592315161603509,0.7049625275658193,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,13414,INE411H01032,RSYSTEMS,EQ,,,,,R SYS INTERNATIONAL LTD,240.0,244.05,235.5,239.1,237.15,240.1,,239.1,,,206236,49218479.8,5155,F1,1,,,,,,Cash Only,Unclassified,False,239.54999999999998,239.775,239.32499999999996,239.775,239.32499999999996,0.4500000000000455,0.18820577164368274,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,68519492.03,Lower,True,Risk Off,True,6.603571428571426,246.5746,258.49559999999997,0.06814494321255424,0.7183135534403932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,20760,INE324L01013,RPPINFRA,EQ,,,,,R.P.P INFRA PROJECTS LTD,57.25,58.1,56.63,57.53,56.91,57.18,,57.52,,,535308,30446400.45,629,F1,1,,,,,,Cash Only,Unclassified,False,57.419999999999995,57.365,57.47499999999999,57.47499999999999,57.365,0.10999999999998522,0.19120458891010814,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,2656335.195,Inside,True,Risk Off,True,2.579285714285714,61.72559999999999,66.8819,0.04264746607587353,11.461806667813999,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,9683,INE04I401011,KPITTECH,EQ,,,,,KPIT TECHNOLOGIES LIMITED,589.5,592.9,579.65,588.0,588.0,590.0,,588.01,,,1063360,622735775.05,27165,F1,1,,,,,,F&O + Cash,Information Technology,True,586.85,586.275,587.4250000000001,587.4250000000001,586.275,1.150000000000091,0.19557823129253246,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,924566098.85,Lower,True,Risk Off,True,14.08571428571428,609.81,676.2235,0.08164300202840405,0.6735438124159812,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,31.5,32.99,31.5,32.15,32.0,31.41,,32.13,,,34979,1132374.74,321,F1,1,,,,,,Cash Only,Unclassified,False,32.21333333333334,32.245000000000005,32.18166666666667,32.245000000000005,32.18166666666667,0.06333333333333258,0.1969932607568665,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,655951.4650000001,Inside,True,Risk Off,True,2.031428571428571,28.088,28.6665,0.031176746366619417,1.7263087292594124,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,5580.0,5590.0,5448.4,5536.0,5536.0,5540.0,,5536.01,,,213782,1181597516.3,23216,F1,1,,,,,,F&O + Cash,Capital Goods,True,5524.8,5519.2,5530.400000000001,5530.400000000001,5519.2,11.200000000000728,0.20231213872833684,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,1524075165.0,Lower,True,Risk Off,False,146.44285714285712,5325.316,5172.188,0.07648034338113853,0.7752882163787506,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,24.0,24.35,24.0,24.1,24.1,24.05,,24.48,,,90,2161.25,7,F1,1,,,,,,Cash Only,Unclassified,False,24.150000000000002,24.175,24.125000000000004,24.175,24.125000000000004,0.04999999999999716,0.207468879668038,Narrow,Bearish,Below CPR,False,True,0.1,60,30624.7,Lower,True,Risk Off,True,1.7757142857142856,25.82,26.475899999999996,0.028157683024938065,0.07057211989015402,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,762695,INE926B01016,GRANDOAK,EQ,,,,,GRAND OAK CANYONS DIST L,37.06,38.53,36.13,37.45,37.9,36.7,,37.45,,,3325,125439.59,67,F1,1,,,,,,Cash Only,Unclassified,False,37.37,37.33,37.41,37.41,37.33,0.0799999999999983,0.21361815754338664,Narrow,Bullish,Above CPR,True,False,0.15,60,434232.475,Higher,True,Risk Off,True,2.3850000000000002,41.8526,,0.033542976939202634,0.2888765746965378,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,3138,INE634A01018,HONDAPOWER,EQ,,,,,HONDA I POWER PRODUCT LTD,2074.1,2090.0,2060.0,2068.3,2070.0,2062.3,,2068.3,,,4023,8320019.0,382,F1,1,,,,,,Cash Only,Unclassified,False,2072.766666666667,2075.0,2070.5333333333338,2075.0,2070.5333333333338,4.466666666666242,0.21595835549321868,Narrow,Bearish,Below CPR,False,True,0.35,60,7689921.4,Inside,True,Risk Off,False,45.75714285714288,2126.63,2179.312,0.09761681756685507,1.0819381066755767,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,106.0,106.0,103.5,105.1,105.23,105.28,,105.1,,,1076,113030.63,40,F1,1,,,,,,Cash Only,Unclassified,False,104.86666666666667,104.75,104.98333333333335,104.98333333333335,104.75,0.2333333333333485,0.2220107833809215,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,736416.9550000001,Lower,True,Risk Off,False,3.574285714285714,111.4508,117.90100000000001,0.06528110844658032,0.15348727270952092,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,13880,INE213C01025,BANCOINDIA,EQ,,,,,BANCO PRODUCTS (I) LTD,627.85,630.7,621.25,623.65,622.9,627.85,,623.68,,,54297,33961449.35,4969,F1,1,,,,,,Cash Only,Unclassified,False,625.1999999999999,625.975,624.4249999999998,625.975,624.4249999999998,1.550000000000182,0.2485368395735079,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,95032425.0,Inside,True,Risk Off,False,16.77142857142857,649.494,635.8885,0.09241908006815396,0.3573669655383413,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,335.0,335.95,328.4,330.9,330.9,334.6,,329.9,,,12911842,4261940860.55,142938,F1,1,,,,,,F&O + Cash,Power,True,331.74999999999994,332.17499999999995,331.32499999999993,332.17499999999995,331.32499999999993,0.8500000000000227,0.25687518887882227,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,3356183991.6,Lower,True,Risk Off,False,5.953571428571438,347.392,365.7364999999999,0.14277144571086142,1.2698770005509135,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,11058,INE650K01021,SECURKLOUD,EQ,,,,,SECUREKLOUD TECH LIMITED,18.0,18.0,17.45,17.8,17.76,17.77,,17.8,,,6298,111329.38,113,F1,1,,,,,,Cash Only,Unclassified,False,17.75,17.725,17.775,17.775,17.725,0.04999999999999716,0.2808988764044784,Moderate,Bullish,Above CPR,False,False,0.25,60,229246.425,Lower,True,Risk Off,True,1.102142857142857,18.3568,19.8229,0.0453661697990901,0.485631913343905,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,13565,INE278B01020,RAMANEWS,EQ,,,,,SHREE RAMA NEWSPRINT LTD,32.0,33.49,31.75,32.77,32.5,31.81,,32.77,,,32254,1061369.93,280,F1,1,,,,,,Cash Only,Unclassified,False,32.67000000000001,32.620000000000005,32.72000000000001,32.72000000000001,32.620000000000005,0.10000000000000853,0.30515715593533266,Moderate,Bullish,Above CPR,False,False,0.4,60,462338.445,Higher,True,Risk Off,False,1.9192857142857147,30.2896,30.645799999999998,0.05210271678452248,2.295655793884932,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,759103,INE00RL01028,HILINFRA,EQ,,,,,HIGHWAY INFRASTRUCTURE L,45.9,45.9,45.1,45.29,45.15,45.32,,45.29,,,52520,2387239.25,1085,F1,1,,,,,,Cash Only,Unclassified,False,45.43,45.5,45.36,45.5,45.36,0.14000000000000057,0.30911901081916665,Moderate,Bearish,Below CPR,False,False,0.23333333333333334,60,5859223.994999999,Overlapping,True,Risk Off,True,1.6357142857142841,47.7588,51.274899999999995,0.08558951965065545,0.4074326654924208,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,5426,INE118D01016,NUVOCO,EQ,,,,,NUVOCO VISTAS CORP LTD,324.0,329.85,321.5,324.15,324.5,324.65,,324.11,,,394709,128823814.5,21087,F1,1,,,,,,Cash Only,Construction Materials,True,325.1666666666667,325.675,324.65833333333336,325.675,324.65833333333336,1.0166666666666515,0.3136408041544506,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,92968333.15,Higher,True,Risk Off,False,7.364285714285708,331.995,322.7,0.13805366957646104,1.3856741337090435,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,955,INE284A01012,ESABINDIA,EQ,,,,,ESAB INDIA LTD,6160.0,6194.0,6056.5,6095.5,6112.0,6163.0,,6095.19,,,3776,23034438.0,1649,F1,1,,,,,,Cash Only,Unclassified,False,6115.333333333333,6125.25,6105.416666666666,6125.25,6105.416666666666,19.83333333333394,0.3253766439723393,Moderate,Bearish,Below CPR,False,False,0.5,60,17276732.5,Lower,True,Risk Off,False,215.32142857142858,5818.56,5994.031,0.09211035550395592,1.3332635670547077,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,762824,INE265B01019,NITTAGELA,EQ,,,,,NITTA GELATIN INDIA LTD.,1580.0,1598.0,1564.3,1589.5,1593.0,1567.8,,1587.96,,,3613,5730710.5,467,F1,1,,,,,,Cash Only,Unclassified,False,1583.9333333333334,1581.15,1586.7166666666667,1586.7166666666667,1581.15,5.566666666666606,0.350214952291073,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,15671549.75,Higher,True,Risk Off,False,55.10000000000001,1734.5440000000003,,0.10102843315184401,0.3656760557455398,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,20778,INE039C01032,JAMNAAUTO,EQ,,,,,JAMNA AUTO IND LTD,121.09,121.5,119.52,119.88,119.89,120.96,,119.88,,,660513,79590659.25,6978,F1,1,,,,,,Cash Only,Unclassified,False,120.3,120.50999999999999,120.09,120.50999999999999,120.09,0.4199999999999875,0.35035035035033996,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,205756817.16500002,Lower,True,Risk Off,False,4.774999999999998,131.3924,126.72179999999999,0.0879581151832435,0.38681906313789277,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,70.02,70.6,69.06,69.46,69.4,70.28,,69.46,,,314076,21842980.5,2866,F1,1,,,,,,Cash Only,Unclassified,False,69.70666666666666,69.83,69.58333333333333,69.83,69.58333333333333,0.2466666666666697,0.35512045301852824,Moderate,Bearish,Below CPR,False,False,0.65,60,21611430.485,Lower,True,Risk Off,False,1.6149999999999989,67.8658,68.6001,0.15273477812177702,1.0107142382435403,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,17999,INE458F01011,UNITEDTEA,EQ,,,,,UNITED NILGIRI TEA LTD,462.0,463.0,451.7,454.9,454.9,460.15,,454.9,,,2733,1245303.3,91,F1,1,,,,,,Cash Only,Unclassified,False,456.5333333333333,457.35,455.7166666666666,457.35,455.7166666666666,1.6333333333334394,0.3590532717813672,Moderate,Bearish,Below CPR,False,False,0.5333333333333333,60,783621.4,Lower,True,Risk Off,False,14.067857142857147,470.86199999999997,500.15549999999996,0.11610391808412361,1.5891644868299921,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,762675,INE417D01020,FEDDERSHOL,EQ,,,,,FEDDERS HOLDING LTD.,42.6,43.35,42.4,43.11,42.53,42.5,,43.11,,,360339,15550023.87,805,F1,1,,,,,,Cash Only,Unclassified,False,42.95333333333334,42.875,43.03166666666668,43.03166666666668,42.875,0.1566666666666805,0.36341142812962307,Moderate,Bullish,Above CPR,False,False,0.4,60,21784630.41,Higher,True,Risk Off,False,1.7578571428571423,42.4596,,0.0891236624678394,0.7138071005722424,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,47.72,49.99,47.72,48.59,49.5,47.72,,48.59,,,50433,2454694.33,692,F1,1,,,,,,Cash Only,Unclassified,False,48.76666666666667,48.855000000000004,48.67833333333334,48.855000000000004,48.67833333333334,0.1766666666666623,0.36358647183918974,Moderate,Bearish,Below CPR,False,False,0.4,60,4135431.065,Higher,True,Risk Off,False,1.668571428571429,53.726400000000005,56.8355,0.10587899543378732,0.5935764111207594,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1317.0,1332.5,1306.9,1312.2,1310.0,1310.7,,1312.19,,,51939,68214980.0,11681,F1,1,,,,,,Cash Only,Healthcare,True,1317.2,1319.7,1314.7,1319.7,1314.7,5.0,0.38103947568968144,Moderate,Bearish,Below CPR,False,False,0.55,60,88578306.80000001,Higher,True,Risk Off,False,29.285714285714302,1403.7359999999999,1388.353,0.17073170731707307,0.7701093243295094,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-27,2026-08-27,CM,NSE,STK,759079,INE0VOV01021,DEVX,EQ,,,,,DEV ACCELERATOR LIMITED,34.99,35.4,34.16,34.98,34.51,34.71,,34.98,,,125803,4391163.32,1455,F1,1,,,,,,Cash Only,Unclassified,False,34.846666666666664,34.78,34.91333333333333,34.91333333333333,34.78,0.13333333333332575,0.3811701924909256,Moderate,Bullish,Above CPR,False,False,0.48333333333333334,60,2757828.02,Overlapping,True,Risk Off,False,1.769285714285713,34.652,36.965900000000005,0.07535997846857335,1.592254226208058,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-27,2026-08-27,CM,NSE,STK,2792,INE07O001026,EASEMYTRIP,EQ,,,,,EASY TRIP PLANNERS LTD,6.18,6.19,6.08,6.1,6.1,6.14,,6.1,,,5713718,34909517.87,5758,F1,1,,,,,,Cash Only,Unclassified,False,6.123333333333332,6.135,6.111666666666665,6.135,6.111666666666665,0.023333333333335204,0.38251366120221647,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,129275472.815,Lower,True,Risk Off,False,0.19071428571428564,6.7718,7.2616,0.12234706616730075,0.2700397616797531,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
