TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,764935,INE460D01038,SUPTANERY,EQ,,,,,SUPER TANNERY LTD.,9.17,10.52,9.17,10.52,10.52,8.77,,10.74,,,1630102,16698763.95,3388,F1,1,,,,,,Cash Only,Unclassified,False,10.069999999999999,9.844999999999999,10.294999999999998,10.294999999999998,9.844999999999999,0.4499999999999993,4.2775665399239475,Wide,Bullish,Above CPR,False,False,0.8333333333333334,6,4379282.875,Higher,False,Risk Off,False,,,,,3.813127497501517,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,364.0,422.8,361.6,422.8,422.8,352.35,,422.8,,,3183615,1328349658.5,27515,F1,1,,,,,,Cash Only,Unclassified,False,402.40000000000003,392.20000000000005,412.6,412.6,392.20000000000005,20.399999999999977,4.82497634815515,Wide,Bullish,Above CPR,False,False,1.0,60,26092354.15,Higher,True,Risk Off,False,17.167857142857137,392.793,426.76199999999994,1.1882671104639058,50.909536596949806,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,28.69,34.42,28.69,34.04,34.42,28.69,,34.13,,,491405,16222624.45,3138,F1,1,,,,,,Cash Only,Unclassified,False,32.38333333333333,31.555,33.211666666666666,33.211666666666666,31.555,1.6566666666666663,4.866823345084214,Wide,Bullish,Above CPR,False,False,1.0,60,762153.29,Higher,True,Risk Off,False,1.4942857142857144,29.767599999999998,33.4532,1.1086679413639258,21.28525148792574,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762227,INE1SJO01012,RAMBHAJO,EQ,,,,,ADVIT JEWELS LIMITED,180.85,212.89,180.85,212.89,212.89,177.41,,212.91,,,2520932,525044538.58,9952,F1,1,,,,,,Cash Only,Unclassified,False,202.21,196.87,207.55,207.55,196.87,10.680000000000007,5.016675278312747,Wide,Bullish,Above CPR,False,False,1.0,29,51860293.35,Higher,True,Risk Off,False,10.337142857142856,,,1.0331674958540638,10.124210733566935,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,13702,INE430N01022,VISHWARAJ,EQ,,,,,VISHWARAJ SUGAR IND LTD,5.73,6.82,5.71,6.79,6.81,5.69,,6.79,,,9320681,61789857.68,8390,F1,1,,,,,,Cash Only,Unclassified,False,6.44,6.265000000000001,6.615,6.615,6.265000000000001,0.34999999999999964,5.154639175257727,Wide,Bullish,Above CPR,False,False,1.0,60,1189132.75,Higher,True,Risk Off,False,0.31285714285714283,5.4483999999999995,5.4072000000000005,1.1187214611872136,51.96211918307691,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764865,INE531X01018,SAICAPI,EQ,,,,,SAI CAPITAL LTD.,170.05,170.05,147.0,147.13,147.0,146.44,,147.63,,,1889,297358.34,57,F1,1,,,,,,Cash Only,Unclassified,False,154.72666666666666,158.525,150.9283333333333,158.525,150.9283333333333,7.596666666666692,5.163234327918639,Wide,Bearish,Below CPR,False,False,1.0,5,22492.5,Higher,False,Risk Off,False,,,,,13.220332999888853,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,6407,INE112F01022,LAMBODHARA,EQ,,,,,LAMBODHARA TEXTILES LTD.,123.3,141.69,119.5,141.69,141.69,118.08,,141.69,,,983823,132005484.75,10727,F1,1,,,,,,Cash Only,Unclassified,False,134.29333333333332,130.595,137.99166666666665,137.99166666666665,130.595,7.396666666666647,5.220316653727608,Wide,Bullish,Above CPR,False,False,1.0,60,949870.275,Higher,True,Risk Off,False,6.925000000000003,113.24740000000001,108.96170000000001,1.068110709987963,138.97211885065042,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764905,INE311M01018,SHRADDHA,EQ,,,,,SHRADDHA PRIME PROJECTS L,179.0,179.0,152.0,153.14,156.0,154.21,,153.26,,,2731,428797.05,93,F1,1,,,,,,Cash Only,Unclassified,False,161.38,165.5,157.26,165.5,157.26,8.240000000000009,5.380697401070922,Wide,Bearish,Below CPR,False,False,1.0,6,361199.31,Higher,False,Risk Off,False,,,,,1.1871480319273036,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,765050,INE716D01033,CRSL,EQ,,,,,CRESSANDA RAILWAY SOLUT L,3.51,3.56,3.06,3.06,3.06,3.39,,3.06,,,2362969,7614698.17,2072,F1,1,,,,,,Cash Only,Unclassified,False,3.2266666666666666,3.31,3.143333333333333,3.31,3.143333333333333,0.16666666666666696,5.446623093681927,Wide,Bearish,Below CPR,False,False,0.8333333333333334,6,7590994.195,Overlapping,False,Risk Off,False,,,,,1.0031226443323606,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.51,4.18,3.42,3.5,3.59,3.5,,3.5,,,4134727,15627523.54,3359,F1,1,,,,,,Cash Only,Unclassified,False,3.6999999999999997,3.8,3.5999999999999996,3.8,3.5999999999999996,0.20000000000000018,5.71428571428572,Wide,Bearish,Below CPR,False,False,1.0,60,743508.6599999999,Higher,True,Risk Off,False,0.19428571428571423,3.495,3.5907999999999998,1.0294117647058836,21.018616703132956,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764743,INE533C01018,KJMCFIN,EQ,,,,,K J M C FINANCIAL SERV L,82.0,84.5,71.73,71.73,71.73,79.7,,71.73,,,19958,1509966.98,240,F1,1,,,,,,Cash Only,Unclassified,False,75.98666666666668,78.11500000000001,73.85833333333335,78.11500000000001,73.85833333333335,4.256666666666661,5.934290626887858,Wide,Bearish,Below CPR,False,False,1.0,6,217291.82,Lower,False,Risk Off,False,,,,,6.949028177866981,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,109.8,115.25,86.92,86.92,86.92,108.64,,86.92,,,2333221,231391071.16,20605,F1,1,,,,,,Cash Only,Unclassified,False,96.36333333333334,101.08500000000001,91.64166666666668,101.08500000000001,91.64166666666668,9.443333333333328,10.864396379812849,Wide,Bearish,Below CPR,False,False,1.0,60,43637028.205,Lower,True,Risk Off,False,9.239285714285716,110.8216,97.56790000000001,1.0220847828888022,5.302631289943958,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,2969,INE623A01011,SAKHTISUG,EQ,,,,,SAKTHI SUGARS LTD,21.51,23.29,21.51,22.4,22.34,21.13,,22.4,,,1956094,44297597.15,5260,F1,1,,,,,,Cash Only,Unclassified,False,22.399999999999995,22.4,22.39999999999999,22.4,22.39999999999999,7.105427357601002e-15,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,1201490.505,Higher,True,Risk Off,True,1.1835714285714283,17.540399999999998,17.6343,6.003378576126376e-15,36.8688699291885,True,True,Watch Short,Short,62,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (36.87x) (20/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
2026-08-24,2026-08-24,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,25.9,26.06,25.71,25.89,25.87,25.72,,25.89,,,4403702,114098282.16,13270,F1,1,,,,,,Cash Only,Financial Services,True,25.886666666666667,25.884999999999998,25.888333333333335,25.888333333333335,25.884999999999998,0.003333333333337407,0.012874983906285851,Narrow,Bullish,Above CPR,True,False,0.11666666666666667,60,109064639.595,Higher,True,Risk Off,True,0.3185714285714281,26.483400000000003,26.061899999999994,0.010463378176395463,1.0461528372870612,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1535.0,1545.0,1518.0,1531.8,1533.9,1535.0,,1531.83,,,80345,123021573.1,13829,F1,1,,,,,,Cash Only,Healthcare,True,1531.6000000000001,1531.5,1531.7000000000003,1531.7000000000003,1531.5,0.20000000000027285,0.013056534795683044,Narrow,Bullish,Above CPR,True,False,0.05,60,330463012.5,Lower,True,Risk Off,True,46.06428571428574,1614.418,1654.7530000000002,0.004341758412162845,0.3722703251093797,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,16915,INE342J01019,ZFCVINDIA,EQ,,,,,ZF COM VE CTR SYS IND LTD,2670.0,2673.9,2627.6,2650.1,2641.0,2662.0,,2650.08,,,52892,140292097.7,9417,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2650.5333333333333,2650.75,2650.3166666666666,2650.75,2650.3166666666666,0.43333333333339397,0.016351584216950075,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,256643605.95,Inside,True,Risk Off,True,57.099999999999945,4298.1759999999995,9416.538,0.007589025102161023,0.5466417025302087,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,11399,INE457F01013,SALZERELEC,EQ,,,,,SALZER ELECTRONICS LTD,569.55,573.6,565.0,569.45,565.0,569.55,,569.45,,,25436,14499159.15,1529,F1,1,,,,,,Cash Only,Unclassified,False,569.35,569.3,569.4000000000001,569.4000000000001,569.3,0.10000000000013642,0.0175608042848602,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,24777101.3,Lower,True,Risk Off,True,19.021428571428583,603.567,621.076,0.00525722868945516,0.5851838346400916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,3063,INE205A01025,VEDL,EQ,,,,,VEDANTA LIMITED,280.05,281.45,272.4,277.0,277.0,279.0,,277.0,,,18926670,5228042004.9,117693,F1,1,,,,,,Cash Only,Metals & Mining,True,276.95,276.92499999999995,276.975,276.975,276.92499999999995,0.05000000000006821,0.01805054151627011,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,3936687080.825,Inside,True,Risk Off,True,7.828571428571418,274.754,380.541,0.006386861313877335,1.3280308791534363,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,759103,INE00RL01028,HILINFRA,EQ,,,,,HIGHWAY INFRASTRUCTURE L,45.95,47.49,45.45,46.5,46.6,45.76,,46.49,,,121324,5587394.47,890,F1,1,,,,,,Cash Only,Unclassified,False,46.48,46.47,46.489999999999995,46.489999999999995,46.47,0.01999999999999602,0.04301075268816349,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,6134749.73,Higher,True,Risk Off,True,1.7507142857142846,48.0574,51.6678,0.011423908608728864,0.9107778990032246,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,340.7,342.05,337.45,339.5,339.5,340.0,,339.5,,,5401943,1833724101.8,91552,F1,1,,,,,,Cash Only,Power,True,339.6666666666667,339.75,339.58333333333337,339.75,339.58333333333337,0.16666666666662877,0.0490918016691101,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,3409092846.8,Lower,True,Risk Off,True,5.66071428571429,348.469,366.6325,0.02944269190325301,0.5378920974596672,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,103.6,106.99,103.6,105.2,104.2,105.07,,105.2,,,5760,609837.03,116,F1,1,,,,,,Cash Only,Unclassified,False,105.26333333333332,105.29499999999999,105.23166666666665,105.29499999999999,105.23166666666665,0.06333333333333258,0.060202788339669744,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,807189.715,Higher,True,Risk Off,True,3.6885714285714277,111.985,118.147,0.0171701523366897,0.7555064424972264,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,759847,INE024F01011,SHILCTECH,EQ,,,,,SHILCHAR TECHNOLOGIES LTD,3890.0,3959.9,3890.0,3921.2,3925.2,3883.1,,3920.75,,,19736,77694133.5,3797,F1,1,,,,,,Cash Only,Unclassified,False,3923.6999999999994,3924.95,3922.449999999999,3924.95,3922.449999999999,2.5000000000009095,0.06375599306337115,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,89923231.44999999,Higher,True,Risk Off,True,168.24999999999997,4359.558,4358.398999999999,0.014858841010406597,0.864005132457904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,13310,INE878B01027,KEI,EQ,,,,,KEI INDUSTRIES LTD.,5549.0,5550.5,5450.0,5494.0,5494.0,5527.6,,5493.94,,,250441,1374080960.5,36918,F1,1,,,,,,Cash Only,Capital Goods,True,5498.166666666667,5500.25,5496.083333333334,5500.25,5496.083333333334,4.16666666666606,0.07584031064190135,Narrow,Bearish,Below CPR,False,True,0.1,60,1513985169.5,Lower,True,Risk Off,True,143.19999999999996,5321.846,5127.7570000000005,0.029096834264427805,0.9075920875458747,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,25203,INE0S2G01011,BALAJEE,EQ,,,,,SHREE TIRUPATI BALAJEE L,26.88,27.13,26.12,26.59,26.85,26.88,,26.6,,,25213,674196.83,286,F1,1,,,,,,Cash Only,Unclassified,False,26.613333333333333,26.625,26.601666666666667,26.625,26.601666666666667,0.023333333333333428,0.08775228782750444,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,587000.6,Lower,True,Risk Off,True,1.1764285714285705,28.1006,29.372400000000003,0.019834041691965284,1.1485453847917702,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,14260,INE940H01022,PGIL,EQ,,,,,PEARL GLOBAL IND LIMITED,2380.0,2411.0,2340.0,2372.2,2399.0,2386.1,,2372.17,,,37236,88126149.4,7259,F1,1,,,,,,Cash Only,Unclassified,False,2374.4,2375.5,2373.3,2375.5,2373.3,2.199999999999818,0.09274091560575913,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,137734066.6,Lower,True,Risk Off,True,104.68571428571428,2090.952,1836.039,0.021015283842793022,0.6398282688910313,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,12603,INE484I01029,PRECAM,EQ,,,,,PRECISION CAMSHAFTS LTD.,130.58,133.12,128.78,130.74,131.0,130.58,,130.73,,,110297,14467198.58,2033,F1,1,,,,,,Cash Only,Unclassified,False,130.88,130.95,130.81,130.95,130.81,0.13999999999998636,0.10708275967568177,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,19133000.240000002,Overlapping,True,Risk Off,True,3.8300000000000005,143.46140000000003,146.5956,0.03655352480417398,0.7561385249844119,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,144.49,147.9,144.49,145.96,146.01,144.47,,145.98,,,234828,34293174.63,2962,F1,1,,,,,,Cash Only,Unclassified,False,146.11666666666667,146.195,146.03833333333336,146.195,146.03833333333336,0.15666666666663787,0.10733534301633177,Narrow,Bearish,Below CPR,False,True,0.1,60,36969107.894999996,Higher,True,Risk Off,True,3.7621428571428543,153.03979999999999,152.1818,0.0416429339915119,0.9276170452205608,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,762675,INE417D01020,FEDDERSHOL,EQ,,,,,FEDDERS HOLDING LTD.,40.26,40.65,39.12,39.82,39.75,40.26,,39.82,,,101539,4063159.06,1128,F1,1,,,,,,Cash Only,Unclassified,False,39.86333333333334,39.885,39.841666666666676,39.885,39.841666666666676,0.043333333333322344,0.10882303699980497,Narrow,Bearish,Below CPR,False,True,0.15,60,22487103.325000003,Lower,True,Risk Off,True,1.7671428571428567,42.0792,,0.024521692266229304,0.18068841510070305,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,8585,INE589A01014,NLCINDIA,EQ,,,,,NLC INDIA LIMITED,270.3,276.8,270.3,273.1,273.7,269.8,,273.06,,,1871904,513869779.65,36469,F1,1,,,,,,Cash Only,Power,True,273.40000000000003,273.55,273.25000000000006,273.55,273.25000000000006,0.2999999999999545,0.10984987184179953,Narrow,Bearish,Below CPR,False,True,0.1,60,727580620.625,Higher,True,Risk Off,True,8.314285714285713,300.10400000000004,308.4995,0.03608247422679866,0.7062719444184481,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,22730,INE0QTF01015,VSTL,EQ,,,,,VIBHOR STEEL TUBES LTD,110.2,114.15,108.5,111.53,110.9,110.54,,111.52,,,23734,2637299.85,418,F1,1,,,,,,Cash Only,Unclassified,False,111.39333333333333,111.325,111.46166666666666,111.46166666666666,111.325,0.13666666666665606,0.12253803162078011,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,1145905.645,Higher,True,Risk Off,True,3.694285714285716,112.267,116.6793,0.03699407063675916,2.3014982616653397,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,16827,INE760A01029,KOKUYOCMLN,EQ,,,,,KOKUYO CAMLIN LIMITED,81.0,84.9,80.1,82.34,82.75,80.08,,82.32,,,38620,3161656.75,427,F1,1,,,,,,Cash Only,Unclassified,False,82.44666666666667,82.5,82.39333333333335,82.5,82.39333333333335,0.10666666666665492,0.12954416646423964,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,2381069.88,Higher,True,Risk Off,True,3.267142857142858,85.76100000000001,86.3275,0.03264830199678987,1.3278303071054764,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,13771,INE273D01027,VGL,EQ,,,,,VARVEE GLOBAL LIMITED,56.33,56.6,52.36,54.59,55.38,56.05,,54.54,,,40378,2217579.98,580,F1,1,,,,,,Cash Only,Unclassified,False,54.51666666666667,54.480000000000004,54.55333333333334,54.55333333333334,54.480000000000004,0.07333333333333769,0.13433473774196314,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,1761898.63,Lower,True,Risk Off,True,3.136428571428571,63.0408,62.898399999999995,0.023381158430123613,1.2586308555106829,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,12188,INE510W01014,INOXGREEN,EQ,,,,,INOX GREEN ENERGY SER LTD,177.46,178.32,173.45,176.26,176.5,178.34,,176.26,,,754512,132135862.86,5718,F1,1,,,,,,Cash Only,Unclassified,False,176.01,175.885,176.135,176.135,175.885,0.25,0.1418359242028821,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,248828253.595,Lower,True,Risk Off,True,8.499999999999998,188.88440000000003,177.55830000000003,0.02941176470588236,0.5310323926280016,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,3772,INE210A01017,WILLAMAGOR,EQ,,,,,WILLIAMSON MAGOR,25.04,25.76,24.1,24.87,25.32,25.04,,24.87,,,778,19083.03,43,F1,1,,,,,,Cash Only,Unclassified,False,24.91,24.93,24.89,24.93,24.89,0.03999999999999915,0.16083634901487392,Narrow,Bearish,Below CPR,False,True,0.06666666666666667,60,30962.27,Lower,True,Risk Off,True,1.6771428571428568,26.015800000000002,26.4527,0.023850085178875133,0.6163317482858977,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,758173,INE0BX301013,PROSTARM,EQ,,,,,PROSTARM INFO SYSTEMS LTD,140.0,140.49,135.2,138.18,139.0,138.72,,138.18,,,150898,20837115.61,2128,F1,1,,,,,,Cash Only,Unclassified,False,137.95666666666668,137.845,138.06833333333336,138.06833333333336,137.845,0.2233333333333576,0.16162493366142539,Narrow,Bullish,Above CPR,True,False,0.23333333333333334,60,21048055.605,Lower,True,Risk Off,True,6.620714285714281,134.511,140.5253,0.03373251339591119,0.9899781719053473,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-24,2026-08-24,CM,NSE,STK,18086,INE917M01012,DBL,EQ,,,,,DILIP BUILDCON LIMITED,416.65,418.85,412.45,414.6,416.0,414.6,,414.59,,,137120,56811099.55,3399,F1,1,,,,,,Cash Only,Unclassified,False,415.3,415.65,414.95000000000005,415.65,414.95000000000005,0.6999999999999318,0.16883743367099174,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,52886285.0,Overlapping,True,Risk Off,True,13.650000000000006,429.60400000000004,436.18949999999995,0.05128205128204626,1.07421233217648,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-24,2026-08-24,CM,NSE,STK,760392,INE027T01023,RUDRA,EQ,,,,,RUDRA GLOBAL INFRA PROD L,21.69,22.4,20.8,21.66,21.8,21.28,,21.67,,,72979,1603448.27,609,F1,1,,,,,,Cash Only,Unclassified,False,21.62,21.6,21.64,21.64,21.6,0.03999999999999915,0.18467220683286772,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,1146373.63,Higher,True,Risk Off,True,1.6335714285714282,18.819000000000003,19.9261,0.024486226497594587,1.3987134979718612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
