TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,17376,INE688J01023,LANDSMILL,EQ,,,,,LANDSMILL GREEN LIMITED,0.75,0.76,0.69,0.7,0.72,0.74,,0.7,,,6015449,4307805.29,1524,F1,1,,,,,,Cash Only,Unclassified,False,0.7166666666666667,0.725,0.7083333333333334,0.725,0.7083333333333334,0.016666666666666607,2.3809523809523725,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1783996.98,Lower,True,Risk Off,False,0.025000000000000015,0.7914,,0.6666666666666639,2.4146931515545504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,909.0,989.0,898.65,979.05,975.05,909.05,,979.08,,,4712618,4545935278.6,142229,F1,1,,,,,,Cash Only,Information Technology,True,955.5666666666666,943.825,967.3083333333332,967.3083333333332,943.825,23.48333333333312,2.3985836610319313,Wide,Bullish,Above CPR,False,False,1.0,60,289756618.625,Higher,True,Risk Off,False,30.31785714285716,865.623,878.559,0.7745710134684026,15.688805661013399,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764935,INE460D01038,SUPTANERY,EQ,,,,,SUPER TANNERY LTD.,10.94,11.57,10.73,11.57,11.57,10.52,,11.89,,,1042614,11883628.77,1847,F1,1,,,,,,Cash Only,Unclassified,False,11.290000000000001,11.15,11.430000000000001,11.430000000000001,11.15,0.28000000000000114,2.4200518582541153,Wide,Bullish,Above CPR,False,False,0.5714285714285714,7,4610398.42,Higher,False,Risk Off,False,,,,,2.5775708924522838,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,73.45,78.42,71.6,77.85,77.99,72.14,,77.84,,,8227545,625246126.28,39176,F1,1,,,,,,Cash Only,Unclassified,False,75.95666666666666,75.00999999999999,76.90333333333334,76.90333333333334,75.00999999999999,1.893333333333345,2.4320274031256846,Wide,Bullish,Above CPR,False,False,0.95,60,179469754.94,Higher,True,Risk Off,False,4.541428571428573,74.8564,67.7928,0.416902589912973,3.4838523431930417,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,253.0,289.0,253.0,261.45,256.4,254.04,,261.49,,,18593567,5076211446.06,185035,F1,1,,,,,,Cash Only,Unclassified,False,267.81666666666666,271.0,264.6333333333333,271.0,264.6333333333333,6.366666666666674,2.435137374896414,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,16427136.73,Higher,True,Risk Off,False,11.907857142857143,239.39,238.838,0.5346609881430834,309.0137696844994,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,1.86,2.0,1.86,1.86,1.86,1.95,,1.86,,,18772857,35101598.9,3435,F1,1,,,,,,Cash Only,Unclassified,False,1.906666666666667,1.9300000000000002,1.8833333333333337,1.9300000000000002,1.8833333333333337,0.04666666666666641,2.508960573476689,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,1162968.1949999998,Lower,True,Risk Off,False,0.14500000000000002,2.3876,2.5866,0.32183908045976833,30.182767723927313,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,16795,INE877I01016,ARCHIDPLY,EQ,,,,,ARCHIDPLY IND. LTD,116.5,124.78,112.5,114.33,114.5,111.51,,114.36,,,517060,61709289.29,5604,F1,1,,,,,,Cash Only,Unclassified,False,117.20333333333333,118.64,115.76666666666667,118.64,115.76666666666667,2.873333333333335,2.513192804454942,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,635085.24,Higher,True,Risk Off,False,6.54857142857143,85.32119999999999,82.7069,0.4387725421756837,97.16693981110315,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,344.5,344.5,303.35,312.05,309.25,344.5,,314.74,,,227,71344.25,20,F1,1,,,,,,Cash Only,Unclassified,False,319.9666666666667,323.925,316.0083333333334,323.925,316.0083333333334,7.916666666666629,2.5369865940287224,Wide,Bearish,Below CPR,False,False,0.5714285714285714,7,71344.25,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,81.0,81.0,71.15,73.26,74.85,86.92,,73.26,,,2170369,161913595.45,24575,F1,1,,,,,,Cash Only,Unclassified,False,75.13666666666667,76.075,74.19833333333334,76.075,74.19833333333334,1.8766666666666652,2.5616525616525596,Wide,Bearish,Below CPR,False,False,0.95,60,44300917.93,Lower,True,Risk Off,False,9.240714285714287,109.99220000000001,97.59870000000001,0.20308675375537844,3.654858703059835,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9641,INE060B01014,KHANDSE,EQ,,,,,KHANDWALA SECURITIES LTD,18.15,18.5,17.0,17.09,17.09,17.11,,17.09,,,3694,65990.56,32,F1,1,,,,,,Cash Only,Unclassified,False,17.53,17.75,17.310000000000002,17.75,17.310000000000002,0.4399999999999977,2.5746050321825495,Wide,Bearish,Below CPR,False,False,0.95,60,36648.585,Higher,True,Risk Off,False,1.1042857142857143,17.4782,17.2185,0.39844760672703544,1.8006305018324718,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,434.0,440.0,396.1,402.4,398.4,422.8,,402.41,,,2065646,868087533.15,49369,F1,1,,,,,,Cash Only,Unclassified,False,412.8333333333333,418.05,407.6166666666666,418.05,407.6166666666666,10.433333333333394,2.592776673293587,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,26107528.625,Overlapping,True,Risk Off,False,19.524999999999995,392.69599999999997,426.9775,0.5343576611182277,33.25046754209965,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762752,INE972A01020,KOTIC,EQ,,,,,KOTHARI INDUSTRIAL CORP L,157.02,159.7,145.2,146.69,146.16,155.55,,146.85,,,15386,2320563.65,503,F1,1,,,,,,Cash Only,Unclassified,False,150.53,152.45,148.61,152.45,148.61,3.839999999999975,2.6177653555116063,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,1563569.58,Overlapping,True,Risk Off,False,7.340000000000002,160.5856,,0.5231607629427758,1.4841447925841584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765252,INE761Q01015,VGCL,EQ,,,,,VIBRANT GLOBAL CAPITAL L,58.9,58.9,54.13,54.36,54.13,56.97,,54.56,,,19780,1122138.13,113,F1,1,,,,,,Cash Only,Unclassified,False,55.79666666666666,56.515,55.07833333333332,56.515,55.07833333333332,1.4366666666666816,2.6428746627422397,Wide,Bearish,Below CPR,False,False,0.8571428571428571,7,124252.03,Lower,False,Risk Off,False,,,,,9.03114524567526,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,9392,INE359U01028,LANCER,EQ,,,,,LANCER CONTAINER LINES L,10.98,11.48,10.3,11.34,11.45,10.86,,11.36,,,735822,8193800.39,942,F1,1,,,,,,Cash Only,Unclassified,False,11.040000000000001,10.89,11.190000000000001,11.190000000000001,10.89,0.3000000000000007,2.645502645502652,Wide,Bullish,Above CPR,False,False,1.0,7,2342163.77,Higher,False,Risk Off,False,,,,,3.4983891796772175,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,609.25,668.8,605.1,663.75,661.0,609.25,,663.75,,,2312376,1514030753.8,56794,F1,1,,,,,,Cash Only,Unclassified,False,645.8833333333333,636.95,654.8166666666666,654.8166666666666,636.95,17.86666666666656,2.691776522284981,Wide,Bullish,Above CPR,False,False,1.0,60,65582074.25,Higher,True,Risk Off,False,25.492857142857122,511.32099999999997,492.9975,0.7008499112729953,23.086045556114748,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,18252,INE212I01016,SPAL,EQ,,,,,S. P. APPARELS LIMITED,948.0,954.75,867.8,949.8,948.1,941.35,,949.76,,,53490,50238318.9,5568,F1,1,,,,,,Cash Only,Unclassified,False,924.1166666666667,911.275,936.9583333333334,936.9583333333334,911.275,25.683333333333394,2.7040780515196245,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,103877706.35,Lower,True,Risk Off,False,46.203571428571465,1022.2510000000001,905.665,0.5558733348792877,0.48362945876692437,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762864,INE951M01037,RRIL,EQ,,,,,R R I L LTD.,17.75,18.0,15.06,17.23,17.54,17.47,,17.23,,,112883,1891762.17,369,F1,1,,,,,,Cash Only,Unclassified,False,16.763333333333335,16.53,16.99666666666667,16.99666666666667,16.53,0.46666666666666856,2.7084542464693473,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,391250.515,Lower,True,Risk Off,False,1.3242857142857143,17.5772,,0.35239122617763535,4.8351685108964,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764773,INE987A01010,MAKERSL,EQ,,,,,MAKERS LABORATORIES LTD.,228.0,236.0,212.55,215.51,215.7,220.86,,215.71,,,76863,17143819.01,1924,F1,1,,,,,,Cash Only,Unclassified,False,221.35333333333332,224.275,218.43166666666664,224.275,218.43166666666664,5.843333333333362,2.7113977696317395,Wide,Bearish,Below CPR,False,False,0.7142857142857143,7,1682898.19,Higher,False,Risk Off,False,,,,,10.187080306979237,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14459,INE500X01013,LEXUS,EQ,,,,,LEXUS GRANITO (INDIA) LTD,14.49,14.49,13.13,13.27,13.49,13.8,,13.27,,,21392,288197.37,117,F1,1,,,,,,Cash Only,Unclassified,False,13.63,13.81,13.450000000000001,13.81,13.450000000000001,0.35999999999999943,2.7128862094950974,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,334623.075,Lower,True,Risk Off,False,0.9871428571428574,14.707799999999999,19.545,0.364688856729377,0.8612597024278734,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2658,INE245B01011,PHOENXINTL,EQ,,,,,PHOENIX INTERNATIONAL LTD,31.99,35.64,27.61,30.38,30.31,29.7,,30.47,,,27892,894750.51,356,F1,1,,,,,,Cash Only,Unclassified,False,31.209999999999997,31.625,30.794999999999995,31.625,30.794999999999995,0.8300000000000054,2.732060566161967,Wide,Bearish,Below CPR,False,False,0.8571428571428571,7,57694.31,Higher,False,Risk Off,False,,,,,15.50847059268063,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,153.0,154.0,136.0,139.23,138.51,147.6,,139.26,,,389640,55810400.78,6563,F1,1,,,,,,Cash Only,Unclassified,False,143.07666666666668,145.0,141.15333333333336,145.0,141.15333333333336,3.8466666666666356,2.7628145275203875,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1464515.56,Overlapping,True,Risk Off,False,8.598571428571425,119.4912,115.3116,0.44736113418618473,38.10843824697909,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,6663,INE0D0K01022,SIGACHI,EQ,,,,,SIGACHI INDUSTRIES LTD,30.54,34.49,30.5,33.9,33.78,30.49,,33.9,,,16061164,535431971.99,56732,F1,1,,,,,,Cash Only,Unclassified,False,32.96333333333334,32.495000000000005,33.43166666666667,33.43166666666667,32.495000000000005,0.9366666666666674,2.763028515240907,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,65570482.489999995,Higher,True,Risk Off,False,2.2157142857142853,21.6504,24.8761,0.42273801848269976,8.165747019959134,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764803,INE839E01023,ODYCORP,EQ,,,,,ODYSSEY CORPORATION LTD.,8.0,8.0,6.8,7.1,7.44,7.29,,7.12,,,14662,104903.7,112,F1,1,,,,,,Cash Only,Unclassified,False,7.3,7.4,7.199999999999999,7.4,7.199999999999999,0.20000000000000107,2.816901408450719,Wide,Bearish,Below CPR,False,False,1.0,7,277286.2,Outside,False,Risk Off,False,,,,,0.3783228303464074,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765090,INE398L01017,KANCOTEA,EQ,,,,,KANCO TEA & INDS. LTD.,56.35,56.45,51.65,56.45,56.45,56.35,,56.45,,,106,5506.95,6,F1,1,,,,,,Cash Only,Unclassified,False,54.85,54.05,55.650000000000006,55.650000000000006,54.05,1.6000000000000085,2.834366696191335,Wide,Bullish,Above CPR,False,False,0.8571428571428571,7,50273.61,Lower,False,Risk Off,False,,,,,0.10953957752387385,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762919,INE321M01017,SONAL,EQ,,,,,SONAL MERCANTILE LTD.,92.8,92.8,85.2,85.2,85.2,89.4,,85.2,,,41,3652.82,4,F1,1,,,,,,Cash Only,Unclassified,False,87.73333333333333,89.0,86.46666666666667,89.0,86.46666666666667,2.5333333333333314,2.9733959311424076,Wide,Bearish,Below CPR,False,False,1.0,60,4049.975,Lower,True,Risk Off,False,4.5221428571428595,90.666,,0.5602063918285677,0.9019364317063686,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14218,INE627H01017,CTE,EQ,,,,,CAMBRIDGE TECH ENTER LTD,53.5,53.99,49.4,49.4,49.4,52.0,,49.34,,,84448,4416383.31,547,F1,1,,,,,,Cash Only,Unclassified,False,50.93,51.695,50.165,51.695,50.165,1.5300000000000011,3.0971659919028363,Wide,Bearish,Below CPR,False,False,1.0,60,286720.265,Overlapping,True,Risk Off,False,2.257857142857143,34.7934,31.562599999999996,0.6776336602341035,15.403108357199654,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13702,INE430N01022,VISHWARAJ,EQ,,,,,VISHWARAJ SUGAR IND LTD,6.88,7.09,6.08,6.29,6.29,6.79,,6.29,,,2330979,15076894.76,3854,F1,1,,,,,,Cash Only,Unclassified,False,6.486666666666667,6.585,6.3883333333333345,6.585,6.3883333333333345,0.19666666666666544,3.126656067832519,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1189132.75,Inside,True,Risk Off,False,0.36571428571428566,5.4552,5.4140999999999995,0.5377604166666634,12.678899609820686,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2814,INE006Z01016,ARVEE,EQ,,,,,ARVEE LABORATORIES I LTD,162.0,184.99,162.0,182.05,181.8,164.43,,182.05,,,34993,6323876.57,458,F1,1,,,,,,Cash Only,Unclassified,False,176.34666666666666,173.495,179.19833333333332,179.19833333333332,173.495,5.703333333333319,3.1328389636546654,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,165070.625,Higher,True,Risk Off,False,11.86071428571429,162.9938,162.4393,0.48085917896215863,38.31012677149553,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764870,INE304D01012,SAMBANDAM,EQ,,,,,SAMBANDAM SPINNING MILL L,146.9,147.0,133.9,134.14,135.0,144.09,,134.14,,,7466,1031085.8,146,F1,1,,,,,,Cash Only,Unclassified,False,138.34666666666666,140.45,136.24333333333334,140.45,136.24333333333334,4.206666666666649,3.136027036429588,Wide,Bearish,Below CPR,False,False,0.8,5,1094542.05,Lower,False,Risk Off,False,,,,,0.9420248404344082,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11647,INE419A01022,KOTARISUG,EQ,,,,,KOTHARI SUG & CHEM LTD.,38.6,38.6,35.25,35.25,35.25,39.16,,35.25,,,805383,29303165.54,3207,F1,1,,,,,,Cash Only,Unclassified,False,36.36666666666667,36.925,35.80833333333334,36.925,35.80833333333334,1.11666666666666,3.1678486997635744,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,970695.655,Lower,True,Risk Off,False,2.2657142857142856,26.3776,26.1846,0.4928541403951211,30.18779922322821,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765215,INE247C01023,VIRTUALG,EQ,,,,,VIRTUAL GLOBAL EDU LTD,0.57,0.57,0.52,0.52,0.53,0.55,,0.52,,,527513,283411.16,273,F1,1,,,,,,Cash Only,Unclassified,False,0.5366666666666666,0.5449999999999999,0.5283333333333333,0.5449999999999999,0.5283333333333333,0.016666666666666607,3.2051282051281937,Wide,Bearish,Below CPR,False,False,0.8571428571428571,7,283411.16,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,24025,INE0ATZ01017,KRONOX,EQ,,,,,KRONOX LAB SCIENCES LTD,205.36,205.36,184.83,186.14,186.73,205.36,,186.12,,,1026770,195337921.58,14131,F1,1,,,,,,Cash Only,Unclassified,False,192.11,195.09500000000003,189.125,195.09500000000003,189.125,5.970000000000027,3.207263350166556,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,16099510.059999999,Lower,True,Risk Off,False,13.976428571428569,158.0566,145.7948,0.4271477487606705,12.133159385099948,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764950,INE390D01011,TERAI,EQ,,,,,TERAI TEA CO. LTD.,106.35,128.0,106.35,123.28,128.0,128.3,,121.69,,,708,85764.16,24,F1,1,,,,,,Cash Only,Unclassified,False,119.21,117.175,121.24499999999999,121.24499999999999,117.175,4.069999999999993,3.3014276443867563,Wide,Bullish,Above CPR,False,False,0.8,5,868.0,Lower,False,Risk Off,False,,,,,98.80663594470046,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765115,INE097E01028,MINALIND,EQ,,,,,MINAL INDUSTRIES LTD.,3.4,3.74,3.15,3.63,3.62,3.49,,3.63,,,693303,2377704.94,1438,F1,1,,,,,,Cash Only,Unclassified,False,3.5066666666666664,3.4450000000000003,3.5683333333333325,3.5683333333333325,3.4450000000000003,0.12333333333333218,3.397612488521548,Wide,Bullish,Above CPR,False,False,0.7142857142857143,7,470562.92,Outside,False,Risk Off,False,,,,,5.052894817976733,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765135,INE493H01014,MPDL,EQ,,,,,MPDL LTD.,41.3,41.3,37.44,37.44,37.44,41.59,,37.44,,,11252,425082.07,150,F1,1,,,,,,Cash Only,Unclassified,False,38.72666666666667,39.37,38.083333333333336,39.37,38.083333333333336,1.2866666666666617,3.4366096866096734,Wide,Bearish,Below CPR,False,False,0.8333333333333334,6,357893.995,Lower,False,Risk Off,False,,,,,1.187731775158731,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762227,INE1SJO01012,RAMBHAJO,EQ,,,,,ADVIT JEWELS LIMITED,225.19,242.0,207.0,213.2,211.5,212.89,,213.23,,,9924084,2241195097.81,118182,F1,1,,,,,,Cash Only,Unclassified,False,220.73333333333335,224.5,216.9666666666667,224.5,216.9666666666667,7.533333333333303,3.533458411507178,Wide,Bearish,Below CPR,False,False,0.9666666666666667,30,51978002.455,Higher,True,Risk Off,False,12.469285714285714,,,0.6041511523553087,43.11814598397306,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,764813,INE031G01022,OPTIFIN,EQ,,,,,OPTIMUS FINANCE LTD.,11.82,14.44,11.82,13.89,13.83,12.04,,13.9,,,506855,6807200.13,1123,F1,1,,,,,,Cash Only,Unclassified,False,13.383333333333333,13.129999999999999,13.636666666666667,13.636666666666667,13.129999999999999,0.5066666666666677,3.64770818334534,Wide,Bullish,Above CPR,False,False,0.8571428571428571,7,387353.4,Higher,False,Risk Off,False,,,,,17.57361657339267,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.51,3.65,3.13,3.2,3.19,3.5,,3.2,,,2145804,7061530.94,2094,F1,1,,,,,,Cash Only,Unclassified,False,3.3266666666666667,3.3899999999999997,3.2633333333333336,3.3899999999999997,3.2633333333333336,0.12666666666666604,3.9583333333333135,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,743508.6599999999,Lower,True,Risk Off,False,0.22285714285714284,3.4829999999999997,3.5839,0.5683760683760656,9.497577257539948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
