SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
PREMIERPOL,20260814,71.99,75.0,68.0,73.55,67484102.92999999,PREMIER POLYFILM LTD,20260814,72.18333333333334,71.5,72.86666666666667,72.86666666666667,71.5,1.3666666666666742,1.858146385678687,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6,40,29091301.365,Outside,True,Risk Off,False,9.815714285714288,,,0.1392325231649937,2.3197347579366356,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRESTIGE,20260814,1585.0,1643.5,1555.3,1592.5,4029739418.1000004,PRESTIGE ESTATE LTD,20260814,1597.1000000000001,1599.4,1594.8000000000002,1599.4,1594.8000000000002,4.599999999999909,0.2888540031397117,Moderate,Bearish,Below CPR,Realty,True,False,False,0.11320754716981132,53,5031978450.5,Overlapping,True,Risk Off,True,115.97142857142862,1520.6,,0.03966494210396569,0.8008260483904869,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRICOLLTD,20260814,745.0,795.0,726.8,792.05,2567443359.25,PRICOL LIMITED,20260814,771.2833333333333,760.9,781.6666666666666,781.6666666666666,760.9,20.76666666666665,2.621888348799527,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9245283018867925,53,1315779391.85,Higher,True,Risk Off,False,50.578571428571436,588.62,,0.4105823094666475,1.9512719040538757,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRIMESECU,20260814,299.1,315.0,280.6,281.95,146235805.9,PRIME SECURITIES LIMITED,20260814,292.51666666666665,297.8,287.2333333333333,297.8,287.2333333333333,10.56666666666672,3.747709404740812,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,53,53062058.85,Overlapping,True,Risk Off,False,23.557142857142853,283.538,,0.44855467960380263,2.755939160095368,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRIMO,20260814,24.0,26.6,22.35,25.62,46939903.75,PRIMO CHEMICALS LIMITED,20260814,24.85666666666667,24.475,25.238333333333337,25.238333333333337,24.475,0.7633333333333354,2.9794431433775777,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8490566037735849,53,13092868.64,Overlapping,True,Risk Off,False,2.8871428571428566,22.9456,,0.2643905657265388,3.585150438811704,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRINCEPIPE,20260814,275.9,289.0,266.1,284.0,353497069.7,PRINCE PIPES FITTINGS LTD,20260814,279.7,277.55,281.84999999999997,281.84999999999997,277.55,4.2999999999999545,1.5140845070422375,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6415094339622641,53,181092988.45,Higher,True,Risk Off,False,21.424999999999994,273.40139999999997,,0.2007001166861123,1.9520196376769219,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRIVISCL,20260814,3640.1,3678.0,3451.5,3482.2,1060249652.2,PRIVI SPECIALITY CHE LTD,20260814,3537.2333333333336,3564.75,3509.716666666667,3564.75,3509.716666666667,55.03333333333285,1.5804185093714562,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7358490566037735,53,1193777927.5,Lower,True,Risk Off,False,241.50000000000003,3060.156,,0.2278812974465128,0.8881464699388154,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PROSTARM,20260814,146.9,149.55,132.01,134.39,224796974.05,PROSTARM INFO SYSTEMS LTD,20260814,138.65,140.78,136.52,140.78,136.52,4.259999999999991,3.169878711213626,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8301886792452831,53,282467861.59000003,Overlapping,True,Risk Off,False,14.062142857142858,158.1798,,0.3029410270737028,0.795832038323323,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PROTEAN,20260814,565.95,576.0,547.75,551.9,415445329.65,PROTEAN EGOV TECHNO LTD,20260814,558.5500000000001,561.875,555.2250000000001,561.875,555.2250000000001,6.649999999999864,1.2049284290632114,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5283018867924528,53,840842124.7,Lower,True,Risk Off,False,56.035714285714285,675.6239999999999,,0.11867431485022063,0.49408244121716033,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PROZONER,20260814,42.8,44.0,40.69,42.02,32330025.36,PROZONE REALTY LIMITED,20260814,42.23666666666667,42.345,42.128333333333345,42.345,42.128333333333345,0.21666666666665435,0.5156274789782349,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.3333333333333333,36,57452356.28,Lower,True,Risk Off,False,4.5564285714285715,,,0.04755186288341685,0.5627275790471722,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRSMJOHNSN,20260814,111.01,115.0,97.1,105.12,745934361.98,PRISM JOHNSON LIMITED,20260814,105.74000000000001,106.05,105.43000000000002,106.05,105.43000000000002,0.6199999999999761,0.5898021308979986,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.39622641509433965,53,132942725.74,Lower,True,Risk Off,False,8.948571428571428,130.44819999999999,,0.06928480204342007,5.610945298645718,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PRUDENT,20260814,3371.9,3434.0,3249.5,3257.1,1934894952.5000002,PRUDENT CORP ADV SER LTD,20260814,3313.5333333333333,3341.75,3285.3166666666666,3341.75,3285.3166666666666,56.433333333333394,1.7326251368804577,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7735849056603774,53,369197315.4,Overlapping,True,Risk Off,False,214.55714285714285,2669.77,,0.26302239385667076,5.240815335841958,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PSB,20260814,23.99,24.13,23.5,23.59,104311787.96000001,PUNJAB & SIND BANK,20260814,23.74,23.814999999999998,23.665,23.814999999999998,23.665,0.14999999999999858,0.635862653666802,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.39622641509433965,53,218351484.89,Outside,True,Risk Off,False,1.285714285714285,26.493799999999997,,0.11666666666666563,0.47772419781138503,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PSPPROJECT,20260814,962.95,970.0,898.1,922.4,312191614.45,PSP PROJECTS LIMITED,20260814,930.1666666666666,934.05,926.2833333333333,934.05,926.2833333333333,7.7666666666666515,0.842006360219715,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.37735849056603776,53,401959896.75,Lower,True,Risk Off,False,94.11428571428573,830.1669999999999,,0.08252378061121213,0.7766735362761036,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PSUBANK,20260814,88.41,88.68,85.8,87.24,63317001.86,KOTAK PSU BANK,20260814,87.24000000000001,87.24000000000001,87.24000000000001,87.24000000000001,87.24000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Unclassified,False,False,False,0.018867924528301886,53,202367539.87,Higher,True,Risk Off,False,86.19785714285715,747.3528,,0.0,0.31288121553819626,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PTC,20260814,180.0,180.0,160.6,161.47,2106415573.4099998,PTC INDIA LIMITED,20260814,167.35666666666668,170.3,164.41333333333336,170.3,164.41333333333336,5.886666666666656,3.6456720546644306,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9811320754716981,53,793145284.81,Lower,True,Risk Off,False,16.217142857142854,172.9158,,0.36299036880432173,2.655775194975278,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PTCIL,20260814,19299.0,19520.0,18720.0,19050.0,1100578173.0,PTC INDUSTRIES LIMITED,20260814,19096.666666666668,19120.0,19073.333333333336,19120.0,19073.333333333336,46.66666666666424,0.2449693788276338,Narrow,Bearish,Below CPR,Capital Goods,True,False,True,0.20754716981132076,53,1256103369.0,Higher,True,Risk Off,True,1303.142857142857,17142.28,,0.03581086019147662,0.876184397050208,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PTL,20260814,40.0,40.0,38.45,38.64,9474892.379999999,PTL ENTERPRISES LTD,20260814,39.03,39.225,38.835,39.225,38.835,0.39000000000000057,1.0093167701863368,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8113207547169812,53,7700017.930000001,Lower,True,Risk Off,False,1.8664285714285715,39.519800000000004,,0.2089552238805973,1.2305026385828166,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PUNJABCHEM,20260814,1109.8,1129.9,1080.7,1094.8,27496565.5,PUNJAB CHEM & CROP PROT L,20260814,1101.8000000000002,1105.3000000000002,1098.3000000000002,1105.3000000000002,1098.3000000000002,7.0,0.639386189258312,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.1509433962264151,53,60863043.4,Lower,True,Risk Off,True,96.63571428571429,1151.118,,0.07243698721265429,0.45177769569110965,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
PURVA,20260814,212.37,222.34,209.6,218.21,178128127.8,PURAVANKARA LIMITED,20260814,216.71666666666667,215.97,217.46333333333334,217.46333333333334,215.97,1.4933333333333394,0.6843560484548551,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.22641509433962265,53,203556255.5,Higher,True,Risk Off,True,17.635,230.31939999999997,,0.0846800869483039,0.8750805882258922,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PVP,20260814,34.9,37.62,33.61,35.43,382481908.13,PVP VENTURES LIMITED,20260814,35.553333333333335,35.614999999999995,35.491666666666674,35.614999999999995,35.491666666666674,0.12333333333332064,0.34810424310844096,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.11764705882352941,34,55722229.42,Higher,True,Risk Off,True,3.742142857142857,,,0.032957943627915424,6.864081213389469,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PVRINOX,20260814,1180.0,1206.9,1130.1,1174.0,1615769959.5,PVR INOX LIMITED,20260814,1170.3333333333333,1168.5,1172.1666666666665,1172.1666666666665,1168.5,3.666666666666515,0.31232254400907283,Moderate,Bullish,Above CPR,Media Entertainment & Publication,True,False,False,0.20754716981132076,53,1641770705.1,Higher,True,Risk Off,True,62.26428571428574,1041.769,,0.05888876142403486,0.9841629860252524,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PVSL,20260814,108.65,124.0,106.05,116.51,100861240.31,POPULAR VEHICLES N SER L,20260814,115.52,115.025,116.01499999999999,116.01499999999999,115.025,0.9899999999999807,0.8497124710325129,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.2830188679245283,53,33296780.68,Higher,True,Risk Off,False,8.872857142857141,113.7174,,0.11157623571083346,3.0291589231803178,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PWL,20260814,131.43,131.45,115.6,117.12,2874749834.5299997,PHYSICSWALLAH LIMITED,20260814,121.38999999999999,123.52499999999999,119.25499999999998,123.52499999999999,119.25499999999998,4.27000000000001,3.645833333333342,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.9230769230769231,39,3976355292.08,Lower,True,Risk Off,False,14.66357142857143,,,0.291197817721273,0.7229610091069706,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
PYRAMID,20260814,176.75,183.0,156.2,162.97,143832874.7,PYRAMID TECHNOPLAST LTD,20260814,167.39,169.6,165.17999999999998,169.6,165.17999999999998,4.420000000000016,2.7121556114622423,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9433962264150944,53,22226550.87,Lower,True,Risk Off,False,16.993571428571432,161.5916,,0.26009835652137453,6.4712188382830265,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
QMSMEDI,20260814,112.35,136.6,110.11,131.92,40708827.2,QMS MEDICAL ALLIED S LTD,20260814,126.21,123.35499999999999,129.065,129.065,123.35499999999999,5.710000000000008,4.328380836870837,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,9,10135401.76,Higher,False,Risk Off,False,,,,,4.016498621757645,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
QPOWER,20260814,1239.3,1333.9,1235.5,1249.3,1941263460.0,QUALITY POWER ELEC EQUP L,20260814,1272.8999999999999,1284.7,1261.0999999999997,1284.7,1261.0999999999997,23.600000000000364,1.8890578724085778,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5714285714285714,42,2886594365.8999996,Higher,True,Risk Off,False,158.15,,,0.1492254189061041,0.6725099594638546,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
QUADFUTURE,20260814,366.9,382.95,348.8,360.45,592864333.1,QUADRANT FUTURE TEK LTD,20260814,364.06666666666666,365.875,362.2583333333333,365.875,362.2583333333333,3.6166666666666742,1.0033754103666734,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.22641509433962265,53,588812881.35,Overlapping,True,Risk Off,True,49.17857142857141,337.899,,0.07354151537158092,1.0068807118157996,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
QUESS,20260814,310.0,340.0,306.6,337.8,815819046.05,QUESS CORP LIMITED,20260814,328.1333333333334,323.3,332.96666666666675,332.96666666666675,323.3,9.666666666666742,2.861653838563275,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.9433962264150944,53,318863986.15999997,Overlapping,True,Risk Off,False,27.128571428571426,229.062,,0.3563278918729184,2.5585173662121794,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
QUINT,20260814,38.24,39.84,36.16,37.56,546516.24,QUINT DIGITAL LTD.,20260814,37.85333333333333,38.0,37.70666666666666,38.0,37.70666666666666,0.29333333333333655,0.7809726659567,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.47058823529411764,17,548399.03,Overlapping,True,Risk Off,False,4.697857142857144,,,0.06243981551872755,0.9965667517683245,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RACE,20260814,109.0,109.78,99.0,100.07,4584914.1,RACE ECO CHAIN LIMITED,20260814,102.95,104.39,101.51,104.39,101.51,2.8799999999999955,2.8779854102128466,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.775,40,6825007.1899999995,Lower,True,Risk Off,False,17.964285714285715,,,0.16031809145129197,0.6717815780059273,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RACLGEAR,20260814,1422.0,1468.9,1330.0,1387.3,305266251.5,RACL GEARTECH LIMITED,20260814,1395.3999999999999,1399.45,1391.3499999999997,1399.45,1391.3499999999997,8.100000000000364,0.583867944929025,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.24528301886792453,53,177297954.4,Inside,True,Risk Off,True,150.82857142857142,1199.052,,0.05370335290775009,1.721769732386715,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RADAAN,20260814,2.98,3.2,2.98,3.06,233527.72,RADAAN MEDIAWORKS (I) LTD,20260814,3.08,3.09,3.0700000000000003,3.09,3.0700000000000003,0.019999999999999574,0.6535947712418161,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.20754716981132076,53,493884.80000000005,Higher,True,Risk Off,True,0.37071428571428566,3.197,,0.05394990366088518,0.47283844329689834,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RADHIKAJWE,20260814,69.74,75.5,68.05,69.29,1372728148.29,RADHIKA JEWELTECH LIMITED,20260814,70.94666666666667,71.775,70.11833333333334,71.775,70.11833333333334,1.6566666666666663,2.3909174002982625,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8113207547169812,53,75399740.28999999,Overlapping,True,Risk Off,False,6.4799999999999995,71.0164,,0.2556584362139917,18.20600632058225,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RADIANTCMS,20260814,39.3,39.99,35.86,36.08,22763323.1,RADIANT CASH MGMT SER LTD,20260814,37.309999999999995,37.925,36.69499999999999,37.925,36.69499999999999,1.230000000000004,3.40909090909092,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8867924528301887,53,27958772.79,Lower,True,Risk Off,False,2.9364285714285714,45.1746,,0.41887618584286196,0.8141746159953683,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RADICO,20260814,4494.0,4675.2,4470.1,4650.0,7081952249.8,RADICO KHAITAN LTD,20260814,4598.433333333333,4572.65,4624.216666666667,4624.216666666667,4572.65,51.566666666667516,1.1089605734767207,Wide,Bullish,Above CPR,Fast Moving Consumer Goods,True,False,False,0.5660377358490566,53,5537718272.6,Higher,True,Risk Off,False,206.59999999999994,3259.688,,0.24959664407873927,1.2788574465481015,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RADIOCITY,20260814,6.65,7.05,6.55,6.71,1834990.63,MUSIC BROADCAST LIMITED,20260814,6.77,6.8,6.739999999999999,6.8,6.739999999999999,0.0600000000000005,0.8941877794336885,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3877551020408163,49,2971484.2300000004,Overlapping,True,Risk Off,False,0.5799999999999998,,,0.10344827586206985,0.6175333563860104,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAILTEL,20260814,289.05,293.35,281.7,282.15,461612734.35,RAILTEL CORP OF IND LTD,20260814,285.7333333333333,287.525,283.9416666666666,287.525,283.9416666666666,3.5833333333333712,1.27001004193988,Wide,Bearish,Below CPR,Telecommunication,True,False,False,0.5660377358490566,53,1598358894.6,Lower,True,Risk Off,False,16.925000000000008,328.3478,,0.21171836533727442,0.2888041827836931,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAIN,20260814,221.01,222.0,200.15,208.69,7399812604.66,RAIN INDUSTRIES LIMITED,20260814,210.27999999999997,211.075,209.48499999999996,211.075,209.48499999999996,1.5900000000000318,0.7618956346734543,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.22641509433962265,53,1923354045.46,Lower,True,Risk Off,True,20.95357142857143,149.0416,,0.075882052156129,3.8473481375553087,True,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
RAINBOW,20260814,1550.0,1553.8,1414.5,1461.8,753417905.4,RAINBOW CHILDRENS MED LTD,20260814,1476.7,1484.15,1469.25,1484.15,1469.25,14.900000000000091,1.0192912847174778,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.7169811320754716,53,761134227.5,Lower,True,Risk Off,False,81.9357142857143,1327.236,,0.1818498823119181,0.9898620744919792,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAJMET,20260814,3.35,3.39,3.07,3.21,3761613.59,RAJNANDINI METAL LIMITED,20260814,3.223333333333333,3.23,3.2166666666666663,3.23,3.2166666666666663,0.013333333333333641,0.4153686396677147,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.14285714285714285,49,6676674.0,Lower,True,Risk Off,True,0.3085714285714287,,,0.04320987654321085,0.5633963242776269,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
RAJPALAYAM,20260814,817.5,860.0,815.0,838.15,10494184.200000001,RAJAPALAYAM MILLS LTD.,20260814,837.7166666666667,837.5,837.9333333333334,837.9333333333334,837.5,0.43333333333339397,0.051701167253283296,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.11764705882352941,17,6177365.75,Higher,True,Risk Off,True,51.54285714285715,,,0.008407243163341899,1.6988121838179973,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAJRATAN,20260814,523.85,537.95,512.0,515.8,206164104.05,RAJRATAN GLOBAL WIRE LTD,20260814,521.9166666666666,524.975,518.8583333333332,524.975,518.8583333333332,6.116666666666788,1.1858601525139179,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.41509433962264153,53,198936710.95,Lower,True,Risk Off,False,41.83571428571428,426.32200000000006,,0.14620681805247573,1.0363301125543216,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAJSREESUG,20260814,30.5,34.0,30.19,32.67,6690026.92,RAJSHREE SUGAR & CHEMICAL,20260814,32.28666666666667,32.095,32.47833333333334,32.47833333333334,32.095,0.38333333333333997,1.1733496581981633,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.33962264150943394,53,7656961.15,Higher,True,Risk Off,False,3.3057142857142847,33.7038,,0.11596081820801125,0.8737182792157695,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAJTV,20260814,10.3,10.59,10.0,10.22,1588313.1099999999,RAJ TV NETWORK LTD,20260814,10.270000000000001,10.295,10.245000000000003,10.295,10.245000000000003,0.04999999999999716,0.4892367906066257,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.22641509433962265,53,1331246.75,Lower,True,Risk Off,True,1.6828571428571428,31.070600000000002,,0.029711375212222422,1.1931019625024435,False,False,Short,Week 17 Aug – 21 Aug 2026,Weekly,0,-2,0,-2
RALLIS,20260814,211.97,216.2,207.53,212.48,1116750866.78,RALLIS INDIA LTD,20260814,212.07000000000002,211.865,212.27500000000003,212.27500000000003,211.865,0.410000000000025,0.19295933734940937,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.09433962264150944,53,721424353.1,Lower,True,Risk Off,True,14.209999999999996,259.673,,0.028852920478538012,1.5479805498404098,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAMANEWS,20260814,32.35,35.0,30.9,31.62,7722491.15,SHREE RAMA NEWSPRINT LTD,20260814,32.50666666666667,32.95,32.06333333333333,32.95,32.06333333333333,0.8866666666666703,2.8041324056504435,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7916666666666666,48,5799508.795,Overlapping,True,Risk Off,False,2.755714285714286,,,0.3217556592362204,1.3315767633041413,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAMAPHO,20260814,124.9,125.4,118.84,119.85,20804143.009999998,RAMA PHOSPHATES LIMITED,20260814,121.36333333333334,122.12,120.60666666666668,122.12,120.60666666666668,1.5133333333333212,1.2626894729522915,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4222222222222222,45,42034317.68,Lower,True,Risk Off,False,9.834285714285718,,,0.1538834011233766,0.49493233524993424,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAMBHAJO,20260814,184.8,197.07,173.1,177.79,468762446.21,ADVIT JEWELS LIMITED,20260814,182.6533333333333,185.08499999999998,180.22166666666664,185.08499999999998,180.22166666666664,4.863333333333344,2.73543693871047,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6,5,468762446.21,Lower,False,Risk Off,False,,,,,1.0,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAMKY,20260814,406.1,407.45,381.6,390.05,73637769.05,RAMKY INFRA LTD,20260814,393.0333333333333,394.525,391.54166666666663,394.525,391.54166666666663,2.9833333333333485,0.7648592060846938,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.3018867924528302,53,135058075.45,Lower,True,Risk Off,False,30.75714285714285,502.455,,0.09699643907725707,0.5452304040661495,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAMRAT,20260814,464.0,484.8,446.0,475.05,717427707.25,RAM RATNA WIRES LIMITED,20260814,468.6166666666666,465.4,471.83333333333326,471.83333333333326,465.4,6.43333333333328,1.3542434129740617,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5283018867924528,53,130297355.65,Higher,True,Risk Off,False,44.01071428571428,454.091,,0.14617652627877292,5.506080331953383,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RANASUG,20260814,12.8,13.52,12.56,13.05,22345896.98,RANA SUGARS LTD.,20260814,13.043333333333331,13.04,13.046666666666663,13.046666666666663,13.04,0.006666666666664156,0.0510855683269284,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.05660377358490566,53,11056179.67,Higher,True,Risk Off,True,0.9264285714285713,12.815,,0.0071960935492134314,2.021122815201139,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RANEHOLDIN,20260814,1766.1,1829.0,1642.0,1674.4,299917824.1,RANE HOLDINGS LIMITED,20260814,1715.1333333333332,1735.5,1694.7666666666664,1735.5,1694.7666666666664,40.733333333333576,2.4327122153209255,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8867924528301887,53,83376755.10000001,Lower,True,Risk Off,False,162.2357142857143,1414.9219999999998,,0.2510750084386343,3.5971395593446402,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RATEGAIN,20260814,966.5,991.9,878.65,942.6,2640763037.55,RATEGAIN TRAVEL TECHN LTD,20260814,937.7166666666667,935.275,940.1583333333334,940.1583333333334,935.275,4.883333333333439,0.5180705849070061,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.1509433962264151,53,1183905478.1,Lower,True,Risk Off,True,86.85357142857144,679.484,,0.05622489959839479,2.230552258097538,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RATNAMANI,20260814,2406.0,2412.6,2212.6,2352.0,969440360.7,RATNAMANI MET & TUB LTD.,20260814,2325.733333333333,2312.6,2338.8666666666663,2338.8666666666663,2312.6,26.266666666666424,1.1167800453514636,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5471698113207547,53,300715953.2,Higher,True,Risk Off,False,227.78571428571428,2413.138,,0.11531305529423956,3.223774297252681,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RATNAVEER,20260814,207.38,233.02,204.41,230.16,9218306699.93,RATNAVEER PRECISION ENG L,20260814,222.53,218.715,226.345,226.345,218.715,7.6299999999999955,3.3150851581508496,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8867924528301887,53,781854479.56,Higher,True,Risk Off,False,20.542857142857144,159.9972,,0.3714186369958273,11.790310014106126,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAYMOND,20260814,616.0,645.4,605.2,635.45,1961944130.8,RAYMOND LTD,20260814,628.6833333333333,625.3,632.0666666666666,632.0666666666666,625.3,6.7666666666666515,1.0648621711647888,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.41509433962264153,53,860109300.7,Higher,True,Risk Off,False,53.71071428571429,497.15799999999996,,0.1259835538710461,2.281040478463925,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
RAYMONDLSL,20260814,737.65,758.0,712.8,741.2,692417761.3,RAYMOND LIFESTYLE LIMITED,20260814,737.3333333333334,735.4,739.2666666666668,739.2666666666668,735.4,3.866666666666788,0.5216765605324862,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.20754716981132076,53,567198403.2,Higher,True,Risk Off,True,56.08928571428573,936.243,,0.06893770561392552,1.220768178107593,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
