TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,24999,INE126M01010,IBULLSLTD,EQ,,,,,INDIABULLS LIMITED,25.71,26.85,25.63,26.85,26.85,25.58,,26.86,,,8400068,223600277.23,6086,F1,1,,,,,,Cash Only,Diversified,False,26.44333333333334,26.24,26.646666666666675,26.646666666666675,26.24,0.4066666666666734,1.5145872129112603,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,162672404.935,Higher,True,Risk Off,False,2.047857142857143,17.4852,14.3334,0.1985815602836912,1.3745433794954056,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,7.84,8.11,7.74,8.11,8.11,7.73,,8.11,,,238849,1899602.87,791,F1,1,,,,,,Cash Only,Diversified,False,7.986666666666667,7.925,8.048333333333336,8.048333333333336,7.925,0.1233333333333357,1.520756267981945,Wide,Bullish,Above CPR,False,False,0.85,60,2547950.425,Higher,True,Risk Off,False,0.3642857142857142,9.707199999999998,57.419,0.3385620915032746,0.7455415346238538,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762573,INE213D01015,BEEKAY,EQ,,,,,BEEKAY STEEL INDS. LTD.,435.3,444.5,423.3,444.05,444.5,435.3,,441.46,,,1093,475793.2,51,F1,1,,,,,,Cash Only,Diversified,False,437.2833333333333,433.9,440.6666666666666,440.6666666666666,433.9,6.766666666666652,1.5238524190218783,Wide,Bullish,Above CPR,False,False,0.9,60,604692.025,Outside,True,Risk Off,False,20.739285714285707,408.61300000000006,,0.3262728890419602,0.7868355796489956,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,159.0,172.33,157.55,168.84,168.3,158.6,,168.83,,,64718783,10881209939.57,365764,F1,1,,,,,,Cash Only,Consumer Services,True,166.24,164.94,167.54000000000002,167.54000000000002,164.94,2.6000000000000227,1.5399194503672249,Wide,Bullish,Above CPR,False,False,0.95,60,337574114.33500004,Higher,True,Risk Off,False,6.282857142857139,136.33440000000002,133.1962,0.4138244656662158,32.233543620503326,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3766,INE715A01015,WHEELS,EQ,,,,,WHEELS INDIA LTD,1512.8,1568.5,1482.1,1561.4,1556.2,1512.8,,1561.31,,,137603,211693278.8,12370,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,1537.3333333333333,1525.3,1549.3666666666666,1549.3666666666666,1525.3,24.06666666666661,1.541351778318599,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,130070700.05,Higher,True,Risk Off,False,56.77857142857145,1493.244,1396.583,0.4238688304608534,1.62752471324152,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,8159,INE296C01020,FIBERWEB,EQ,,,,,FIBERWEB INDIA LIMITED,25.95,26.8,25.36,26.7,26.75,25.89,,26.7,,,49127,1296317.68,408,F1,1,,,,,,Cash Only,Diversified,False,26.286666666666665,26.08,26.49333333333333,26.49333333333333,26.08,0.413333333333334,1.5480649188514382,Wide,Bullish,Above CPR,False,False,1.0,60,617440.845,Outside,True,Risk Off,False,1.6571428571428568,29.7956,32.4391,0.2494252873563223,2.099501013736789,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,18214,INE141K01013,TEXMOPIPES,EQ,,,,,TEXMO PIPE & PRODUCTS LTD,44.9,48.0,44.03,47.11,47.1,44.29,,47.11,,,109082,5101242.07,607,F1,1,,,,,,Cash Only,Building Materials,False,46.38,46.015,46.74499999999999,46.74499999999999,46.015,0.7299999999999898,1.5495648482275308,Wide,Bullish,Above CPR,False,False,0.95,60,1019763.97,Higher,True,Risk Off,False,1.8778571428571424,44.3112,44.50150000000001,0.3887409661468186,5.00237527513352,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1826,INE967C01018,KAMATHOTEL,EQ,,,,,KAMAT HOTELS (I) LTD,211.4,231.37,209.98,225.94,224.0,207.66,,225.93,,,476582,106251963.94,10103,F1,1,,,,,,Cash Only,Hotels & Tourism,False,222.43,220.675,224.18499999999997,224.18499999999997,220.675,3.509999999999934,1.5535097813578531,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,6777138.36,Higher,True,Risk Off,False,9.815714285714282,179.7018,174.18290000000002,0.3575898704700851,15.677998337339536,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,5394,INE0CT101020,MOL,EQ,,,,,MEGHMANI ORGANICS LIMITED,60.49,65.35,60.49,64.43,64.6,60.26,,64.44,,,4282008,274123745.67,24202,F1,1,,,,,,Cash Only,Diversified,False,63.42333333333334,62.92,63.92666666666668,63.92666666666668,62.92,1.0066666666666748,1.5624191629158384,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,34791958.07,Higher,True,Risk Off,False,3.1028571428571423,52.887,51.6832,0.3244321669736061,7.878939872210533,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,20500.0,21800.0,20500.0,21672.0,21612.0,20629.0,,21671.11,,,77843,1654579571.0,25730,F1,1,,,,,,Cash Only,Capital Goods,True,21324.0,21150.0,21498.0,21498.0,21150.0,348.0,1.6057585825027685,Wide,Bullish,Above CPR,False,False,0.95,60,240785071.5,Higher,True,Risk Off,False,757.7142857142857,18198.62,17398.03,0.4592760180995475,6.871603628466643,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,8827,INE652Z01025,AVROIND,EQ,,,,,AVRO INDIA LIMITED,8.69,9.44,8.3,9.09,9.12,8.59,,9.09,,,853658,7634377.7,1426,F1,1,,,,,,Cash Only,Diversified,False,8.943333333333333,8.870000000000001,9.016666666666666,9.016666666666666,8.870000000000001,0.1466666666666647,1.613494682801592,Wide,Bullish,Above CPR,False,False,0.85,60,2617701.26,Overlapping,True,Risk Off,False,0.8707142857142857,9.4336,34.7587,0.1684440798468668,2.9164434523747,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11522,INE161A01038,NIITLTD,EQ,,,,,NIIT LIMITED,93.75,99.95,93.43,99.1,99.2,93.62,,99.09,,,1171377,114523693.59,9254,F1,1,,,,,,Cash Only,Diversified,False,97.49333333333334,96.69,98.29666666666668,98.29666666666668,96.69,1.6066666666666831,1.6212579885637572,Wide,Bullish,Above CPR,False,False,0.9,60,75056872.66499999,Higher,True,Risk Off,False,3.34857142857143,97.76,84.76650000000001,0.4798065984072858,1.5258255443329165,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1805,INE900B01029,KABRAEXTRU,EQ,,,,,KABRA EXTRUSION TECHNIK L,567.0,625.15,567.0,611.1,611.95,566.2,,611.15,,,1093357,657739247.15,30883,F1,1,,,,,,Cash Only,Diversified,False,601.0833333333334,596.075,606.0916666666667,606.0916666666667,596.075,10.016666666666652,1.6391207112856572,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,42071691.565,Higher,True,Risk Off,False,38.87857142857143,365.8232,298.9579,0.2576397819829747,15.633772322508232,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,23650,INE414G01012,MUTHOOTFIN,EQ,,,,,MUTHOOT FINANCE LIMITED,3056.0,3209.0,3049.8,3209.0,3209.0,3022.0,,3208.58,,,3268593,10343266996.5,133833,F1,1,,,,,,Cash Only,Financial Services,True,3155.933333333333,3129.4,3182.466666666666,3182.466666666666,3129.4,53.0666666666657,1.653682351719093,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,2531357513.65,Higher,True,Risk Off,False,75.97142857142863,3016.814,3188.538,0.6985082111069191,4.086055383613474,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,248.72,261.59,245.0,259.74,260.86,247.49,,259.74,,,11244,2875541.46,238,F1,1,,,,,,Cash Only,Textiles & Apparel,False,255.4433333333333,253.295,257.5916666666666,257.5916666666666,253.295,4.296666666666596,1.6542183208849603,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,414774.095,Higher,True,Risk Off,False,10.85785714285714,246.9206,239.0057,0.3957195798521963,6.932789426012731,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3482,INE419D01026,CLSEL,EQ,,,,,CHAMAN LAL SETIA EXP LTD,288.9,321.0,288.9,312.75,314.2,288.35,,312.8,,,2814090,879203866.05,49465,F1,1,,,,,,Cash Only,Diversified,False,307.55,304.95,310.15000000000003,310.15000000000003,304.95,5.2000000000000455,1.6626698641087276,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,15102670.675,Higher,True,Risk Off,False,11.310714285714292,285.671,278.9554,0.4597410798863315,58.21512532252842,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,23027,INE572G01025,LANCORHOL,EQ,,,,,LANCOR HOLDINGS LIMITED,31.9,33.5,30.11,32.62,32.83,30.95,,32.62,,,837372,27235761.27,4908,F1,1,,,,,,Cash Only,Diversified,False,32.07666666666666,31.805,32.34833333333332,32.34833333333332,31.805,0.5433333333333223,1.6656447986919756,Wide,Bullish,Above CPR,False,False,0.85,60,1948484.92,Higher,True,Risk Off,False,2.421428571428571,26.158,25.2446,0.2243854473942924,13.9779174015881,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,28.1,29.84,27.82,29.57,29.73,28.05,,29.57,,,187531,5383919.94,1544,F1,1,,,,,,Cash Only,Diversified,False,29.076666666666664,28.83,29.32333333333333,29.32333333333333,28.83,0.4933333333333323,1.6683575696088342,Wide,Bullish,Above CPR,False,False,1.0,60,3476411.335,Higher,True,Risk Off,False,0.9242857142857142,30.0408,31.2879,0.5337454920144244,1.5487004905879471,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,1841,INE805C01028,KCP,EQ,,,,,KCP LTD,164.0,180.4,164.0,176.62,175.35,163.83,,176.63,,,1458256,256600083.48,22453,F1,1,,,,,,Cash Only,Diversified,False,173.67333333333332,172.2,175.14666666666665,175.14666666666665,172.2,2.9466666666666583,1.6683652285509332,Wide,Bullish,Above CPR,False,False,0.95,60,19098016.700000003,Higher,True,Risk Off,False,6.982142857142857,164.4218,164.2014,0.4220289855072452,13.435954503066275,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,3920.0,4118.2,3903.3,4114.0,4114.0,3920.0,,4113.54,,,1317215,5360547990.1,91550,F1,1,,,,,,Cash Only,Capital Goods,True,4045.1666666666665,4010.75,4079.583333333333,4079.583333333333,4010.75,68.83333333333303,1.673148598282281,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,1179521338.85,Higher,True,Risk Off,False,99.16428571428564,3730.448,3669.185,0.6941343129486878,4.5446808069842834,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17271,INE602W01027,SENCO,EQ,,,,,SENCO GOLD LIMITED,349.0,377.75,347.0,371.75,368.5,345.4,,371.67,,,4898448,1792732979.65,79049,F1,1,,,,,,Cash Only,Consumer Jewelry,False,365.5,362.375,368.625,368.625,362.375,6.25,1.6812373907195697,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,339782014.35,Higher,True,Risk Off,False,18.20714285714285,361.521,346.25300000000004,0.3432718713220872,5.276126763447095,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764648,INE823B01015,COMPEAU,EQ,,,,,COMPETENT AUTOMOB CO. L,336.0,365.8,336.0,360.0,360.0,353.95,,355.45,,,1566,562687.75,68,F1,1,,,,,,Cash Only,Diversified,False,353.93333333333334,350.9,356.9666666666667,356.9666666666667,350.9,6.06666666666672,1.6851851851852,Wide,Bullish,Above CPR,False,False,0.5,6,572026.2,Lower,False,Risk Off,False,,,,,0.9836747862248268,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17738,INE0JO301016,YATHARTH,EQ,,,,,YATHARTH HOSP & TRA C S L,857.25,916.9,852.25,907.55,909.0,855.15,,907.66,,,1156221,1034443580.85,44550,F1,1,,,,,,Cash Only,Diversified,False,892.2333333333332,884.575,899.8916666666664,899.8916666666664,884.575,15.31666666666638,1.6876939746202833,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,186199355.425,Higher,True,Risk Off,False,28.63928571428571,847.105,816.9830000000001,0.5348131520970928,5.555570149471692,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13276,INE559R01029,LANDMARK,EQ,,,,,LANDMARK CARS LIMITED,502.2,553.85,502.2,541.75,537.0,504.95,,541.6,,,232764,123337356.25,10148,F1,1,,,,,,Cash Only,Diversified,False,532.6,528.025,537.1750000000001,537.1750000000001,528.025,9.150000000000093,1.6889709275496247,Wide,Bullish,Above CPR,False,False,0.95,60,90943420.6,Higher,True,Risk Off,False,25.01785714285714,490.693,445.526,0.3657387580299823,1.3561987820150236,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,9.33,10.39,9.2,10.05,10.01,9.33,,10.05,,,2623520,26179625.61,3292,F1,1,,,,,,Cash Only,Diversified,False,9.88,9.795,9.965000000000002,9.965000000000002,9.795,0.1700000000000017,1.6915422885572309,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,6145879.415,Higher,True,Risk Off,False,0.5471428571428572,7.7046,7.1031,0.3107049608355122,4.259703753071439,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14501,INE050E01027,BALAMINES,EQ,,,,,BALAJI AMINES LIMITED,2086.0,2250.0,2086.0,2224.5,2230.0,2078.2,,2224.46,,,595292,1314786737.4,52767,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2186.833333333333,2168.0,2205.666666666667,2205.666666666667,2168.0,37.66666666666697,1.693264403985928,Wide,Bullish,Above CPR,False,False,0.85,60,430011538.65,Higher,True,Risk Off,False,86.1285714285715,2165.0820000000003,1843.3535,0.437330679493562,3.0575615285294626,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765025,INE822B01017,ASIANTNE,EQ,,,,,ASIAN TEA & EXPORTS LTD.,9.01,9.7,9.01,9.6,9.6,9.33,,9.71,,,43195,412288.53,49,F1,1,,,,,,Cash Only,Diversified,False,9.436666666666667,9.355,9.518333333333334,9.518333333333334,9.355,0.163333333333334,1.701388888888896,Wide,Bullish,Above CPR,False,False,0.8333333333333334,6,44994.875,Higher,False,Risk Off,False,,,,,9.163010898463437,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,762239,INE713R01022,GSPCROP,EQ,,,,,GSP CROP SCIENCE LIMITED,597.95,625.0,587.55,622.2,625.0,594.0,,622.47,,,519337,315070020.75,12527,F1,1,,,,,,Cash Only,Diversified,False,611.5833333333334,606.275,616.8916666666668,616.8916666666668,606.275,10.616666666666788,1.7063109396764364,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,130504377.75,Higher,True,Risk Off,False,15.482142857142865,503.503,461.477,0.6857362552864358,2.414248672589069,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,6141,INE697V01011,PANSARI,EQ,,,,,PANSARI DEVELOPERS LTD,311.0,327.95,311.0,327.95,327.95,317.55,,327.95,,,465,150136.6,19,F1,1,,,,,,Cash Only,Diversified,False,322.3,319.475,325.125,325.125,319.475,5.649999999999977,1.722823601158706,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,839169.0,Higher,True,Risk Off,False,19.79285714285714,326.932,304.546,0.2854565138939,0.1789110417567856,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,765220,INE222F01029,VTMLTD,EQ,,,,,V T M LTD.,46.2,49.9,46.2,49.33,49.9,46.13,,49.24,,,34390,1650129.24,367,F1,1,,,,,,Cash Only,Diversified,False,48.47666666666667,48.05,48.903333333333336,48.903333333333336,48.05,0.8533333333333388,1.7298466112575284,Wide,Bullish,Above CPR,False,False,1.0,6,1366820.22,Higher,False,Risk Off,False,,,,,1.2072759942050024,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,17130,INE883N01014,PARAGMILK,EQ,,,,,PARAG MILK FOODS LTD.,227.61,242.05,226.62,240.62,240.3,225.5,,240.63,,,3243743,769540910.55,40173,F1,1,,,,,,Cash Only,Diversified,False,236.43,234.335,238.52499999999995,238.52499999999995,234.335,4.189999999999941,1.7413348848807002,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,90338603.64,Higher,True,Risk Off,False,9.530714285714286,224.2102,221.681,0.4396312673311787,8.51840608049053,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,520.2,555.0,520.05,552.1,552.5,520.15,,552.1,,,487680,265654379.2,17517,F1,1,,,,,,Cash Only,Diversified,False,542.3833333333333,537.525,547.2416666666667,547.2416666666667,537.525,9.716666666666695,1.7599468695284726,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,46166803.925,Higher,True,Risk Off,False,21.91071428571428,514.4540000000001,490.21350000000007,0.4434664493344215,5.754229372940072,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,400.0,434.8,396.1,426.9,426.5,401.15,,426.94,,,257589,108862337.6,8287,F1,1,,,,,,Cash Only,Diversified,False,419.2666666666667,415.4500000000001,423.08333333333337,423.08333333333337,415.4500000000001,7.633333333333326,1.7880846412118356,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,13263614.925,Higher,True,Risk Off,False,18.475,401.101,380.629,0.4131709517365806,8.207591837939308,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11821,INE191B01025,WELCORP,EQ,,,,,WELSPUN CORP LIMITED,2290.0,2422.0,2266.7,2409.2,2401.9,2311.9,,2409.19,,,6106908,14487908618.2,242755,F1,1,,,,,,Cash Only,Capital Goods,True,2365.9666666666667,2344.35,2387.583333333333,2387.583333333333,2344.35,43.233333333333576,1.7945099341413573,Wide,Bullish,Above CPR,False,False,0.95,60,1158202614.9,Higher,True,Risk Off,False,77.52142857142861,1663.934,1439.935,0.5576952609109644,12.508958650081182,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10577,INE001B01026,KRBL,EQ,,,,,KRBL LIMITED,411.05,444.0,407.9,437.8,440.0,406.95,,437.83,,,5300520,2298531341.55,81294,F1,1,,,,,,Cash Only,Diversified,False,429.9,425.95,433.8500000000001,433.8500000000001,425.95,7.900000000000091,1.804476930105092,Wide,Bullish,Above CPR,False,False,1.0,60,126870807.375,Higher,True,Risk Off,False,15.58214285714286,373.073,360.4735,0.5069906027962469,18.11710187006288,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4010,INE362A01016,PVP,EQ,,,,,PVP VENTURES LIMITED,46.0,49.0,45.51,48.59,48.59,45.35,,48.62,,,3871720,183873527.87,14244,F1,1,,,,,,Cash Only,Diversified,False,47.7,47.255,48.145,48.145,47.255,0.8900000000000006,1.8316526034163416,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,13538308.16,Higher,True,Risk Off,False,3.245714285714285,31.0756,30.5497,0.2742077464788734,13.581721268043584,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
