TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,20196,INE844K01012,BEDMUTHA,EQ,,,,,BEDMUTHA INDUST LTD,109.9,115.7,109.84,114.72,114.84,109.11,,114.72,,,1711,194258.6,44,F1,1,,,,,,Cash Only,Diversified,False,113.42,112.77,114.07,114.07,112.77,1.299999999999983,1.1331938633193714,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,327868.47,Higher,True,Risk Off,False,5.770714285714286,109.9946,115.262,0.225275405371949,0.5924894211389098,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,241.5,252.1,241.45,251.05,250.85,243.7,,251.07,,,437112,108078971.9,6922,F1,1,,,,,,Cash Only,Diversified,False,248.2,246.775,249.62499999999997,249.62499999999997,246.775,2.849999999999966,1.135232025492916,Wide,Bullish,Above CPR,False,False,0.8,60,252898425.51,Overlapping,True,Risk Off,False,15.32071428571428,230.912,187.0618,0.1860226583989908,0.4273611893077064,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,765200,INE330E01023,TRANSCOR,EQ,,,,,TRANSCORP INTERNATIONAL L,23.66,24.73,23.65,24.61,24.11,24.26,,24.55,,,357,8758.04,36,F1,1,,,,,,Cash Only,Diversified,False,24.33,24.19,24.47,24.47,24.19,0.2800000000000011,1.1377488825680664,Wide,Bullish,Above CPR,False,False,1.0,2,36747.39,Higher,False,Risk Off,False,,,,,0.2383309399660765,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,757767,INE12NJ01018,SAMBHV,EQ,,,,,SAMBHV STEEL TUBES LTD,120.0,124.9,119.52,124.34,124.21,119.88,,124.34,,,1781158,219404274.6,12351,F1,1,,,,,,Cash Only,Diversified,False,122.92,122.21,123.63,123.63,122.21,1.4199999999999875,1.142029917966855,Wide,Bullish,Above CPR,False,False,0.9,60,107091534.87,Higher,True,Risk Off,False,4.900714285714287,115.457,113.5037,0.2897536802215394,2.0487545991972014,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,26.2,27.12,26.19,27.12,27.12,25.83,,27.12,,,248678,6723779.71,537,F1,1,,,,,,Cash Only,Information Technology,False,26.81,26.655,26.965000000000003,26.965000000000003,26.655,0.3100000000000023,1.143067846607678,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,481315.7,Higher,True,Risk Off,False,1.345714285714286,13.807600000000004,14.316,0.2303609341825919,13.969583186253844,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,104,INE932X01026,SHAREINDIA,EQ,,,,,SHARE IND. SECURITIES LTD,173.74,178.79,171.21,178.08,177.5,174.96,,178.07,,,753662,132508938.18,6775,F1,1,,,,,,Cash Only,Diversified,False,176.02666666666667,175.0,177.05333333333334,177.05333333333334,175.0,2.0533333333333417,1.15303983228512,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,75892675.13,Higher,True,Risk Off,False,6.162857142857143,161.754,150.4024,0.3331787977128742,1.74600431402661,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,242.02,252.32,239.7,250.34,250.94,244.81,,250.26,,,116674,28947019.51,4177,F1,1,,,,,,Cash Only,Diversified,False,247.45333333333332,246.01,248.8966666666667,248.8966666666667,246.01,2.886666666666713,1.1530984527709167,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,15106237.66,Higher,True,Risk Off,False,9.726428571428574,235.97100000000003,237.164,0.2967858803946094,1.9162295841968109,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,10159,INE730A01022,ORICONENT,EQ,,,,,ORICON ENTERPRISES LTD,53.11,57.81,52.31,56.03,54.91,53.38,,56.04,,,832809,45951817.39,1726,F1,1,,,,,,Cash Only,Diversified,False,55.38333333333333,55.06,55.70666666666666,55.70666666666666,55.06,0.6466666666666612,1.1541436135403556,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,2850045.025,Higher,True,Risk Off,False,2.3435714285714293,55.541,60.07059999999999,0.2759321345118334,16.123189980130228,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764563,INE757C01021,ADDIND,EQ,,,,,ADDI INDUSTRIES LTD.,86.0,89.9,86.0,89.5,89.5,86.0,,84.99,,,103,9215.8,6,F1,1,,,,,,Cash Only,Diversified,False,88.46666666666665,87.95,88.9833333333333,88.9833333333333,87.95,1.033333333333303,1.154562383612629,Wide,Bullish,Above CPR,False,False,1.0,1,9215.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,31181,INE745G01043,MCX,EQ,,,,,MULTI COMMODITY EXCHANGE,2949.9,3058.0,2916.0,3040.0,3040.0,2933.1,,3039.93,,,3187586,9616067545.2,148599,F1,1,,,,,,F&O + Cash,Financial Services,True,3004.6666666666665,2987.0,3022.333333333333,3022.333333333333,2987.0,35.33333333333303,1.162280701754376,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,7292233490.700001,Higher,True,Risk Off,False,95.1214285714286,2804.326,2850.071,0.3714550324147047,1.3186724694791594,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,14599,INE0JSX01015,GSLSU,EQ,,,,,GLOBAL SURFACES LIMITED,35.38,35.39,33.74,35.18,35.39,33.71,,35.34,,,253370,8895240.6,949,F1,1,,,,,,Cash Only,Diversified,False,34.77,34.565,34.97500000000001,34.97500000000001,34.565,0.4100000000000108,1.1654349061967333,Wide,Bullish,Above CPR,False,False,0.4333333333333333,60,2671688.475,Higher,True,Risk Off,False,1.6649999999999998,36.4336,46.117700000000006,0.2462462462462527,3.329445286468139,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764532,INE1D0W01018,TECHNOCRAF,EQ,,,,,TECHNOCRAFT VENTURES LTD,296.0,306.9,292.0,304.79,304.0,299.94,,304.79,,,2132502,639047954.63,27228,F1,1,,,,,,Cash Only,Information Technology,False,301.23,299.45,303.01000000000005,303.01000000000005,299.45,3.560000000000059,1.168017323403018,Wide,Bullish,Above CPR,False,False,0.6666666666666666,3,957160903.2,Overlapping,False,Risk Off,False,,,,,0.6676494542281467,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,12173,INE254N01026,HNDFDS,EQ,,,,,HINDUSTAN FOODS LIMITED,615.0,640.9,608.0,635.6,635.55,608.45,,635.71,,,265619,166529671.25,17303,F1,1,,,,,,Cash Only,Diversified,False,628.1666666666666,624.45,631.8833333333332,631.8833333333332,624.45,7.433333333333167,1.1694986364589628,Wide,Bullish,Above CPR,False,False,0.95,60,36631756.150000006,Higher,True,Risk Off,False,19.310714285714276,564.667,538.602,0.3849331113987956,4.546046620535827,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,5650,INE933X01016,SHANTI,EQ,,,,,SHANTI OVERSEAS INDIA LTD,6.55,6.55,6.2,6.49,6.5,6.33,,6.49,,,81520,522093.34,101,F1,1,,,,,,Cash Only,Diversified,False,6.413333333333334,6.375,6.451666666666668,6.451666666666668,6.375,0.0766666666666679,1.1813045711351,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,148171.95,Higher,True,Risk Off,False,0.4714285714285715,6.6686000000000005,6.7066,0.1626262626262654,3.523563940408424,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759448,INE1B6101010,SHREEJISPG,EQ,,,,,SHREEJI SHIPPING GLOBAL L,608.0,633.85,595.45,625.85,624.5,601.8,,625.85,,,1716015,1064729579.85,17366,F1,1,,,,,,Cash Only,Diversified,False,618.3833333333333,614.6500000000001,622.1166666666666,622.1166666666666,614.6500000000001,7.46666666666647,1.1930441266543852,Wide,Bullish,Above CPR,False,False,0.9,60,437022108.275,Inside,True,Risk Off,False,26.339285714285705,567.093,484.2765,0.2834802259886932,2.436328871444668,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2181,INE323A01026,BOSCHLTD,EQ,,,,,BOSCH LIMITED,47010.0,48940.0,46775.0,48730.0,48730.0,46970.0,,48729.49,,,93891,4528420125.0,31640,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,48148.333333333336,47857.5,48439.16666666667,48439.16666666667,47857.5,581.6666666666715,1.1936520965866435,Wide,Bullish,Above CPR,False,False,1.0,60,1316042975.0,Higher,True,Risk Off,False,1178.571428571429,41601.9,38701.0,0.4935353535353576,3.4409363607598,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,10733,INE885H01029,SPORTKING,EQ,,,,,SPORTKING INDIA LIMITED,207.0,216.0,205.0,214.34,214.76,206.41,,214.35,,,599126,126669117.29,11356,F1,1,,,,,,Cash Only,Logistics & Ports,False,211.78,210.5,213.06,213.06,210.5,2.5600000000000023,1.1943640944294125,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,75520047.92,Higher,True,Risk Off,False,13.43,193.6162,170.7299,0.1906180193596427,1.6772912726986522,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764480,INE0XNF01022,ARDEE,EQ,,,,,ARDEE INDUSTRIES LIMITED,62.15,64.86,60.61,63.89,63.97,62.34,,63.89,,,12405716,779323755.14,45705,F1,1,,,,,,Cash Only,Diversified,False,63.120000000000005,62.735,63.50500000000001,63.50500000000001,62.735,0.7700000000000102,1.205196431366427,Wide,Bullish,Above CPR,False,False,0.2,5,1336828941.33,Higher,False,Risk Off,False,,,,,0.5829644549471358,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,759130,INE08PH01015,ABCOTS,EQ,,,,,A B COTSPIN INDIA LIMITED,202.48,225.0,201.88,217.4,217.35,199.66,,217.39,,,152579,32881988.55,4222,F1,1,,,,,,Cash Only,Diversified,False,214.76,213.44,216.08,216.08,213.44,2.6399999999999864,1.214351425942956,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,4677915.54,Higher,True,Risk Off,False,5.97428571428572,211.1692,253.1151,0.4418938307030102,7.029196715680762,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764628,INE320I01017,BRAHMINFRA,EQ,,,,,BRAHMAPUTRA INFRA L,178.4,180.0,167.1,176.78,176.78,170.77,,176.31,,,22379,3909137.04,171,F1,1,,,,,,Cash Only,Real Estate & Infra,False,174.6266666666667,173.55,175.70333333333332,175.70333333333332,173.55,2.153333333333308,1.2180865105403935,Wide,Bullish,Above CPR,False,False,1.0,2,2515486.055,Higher,False,Risk Off,False,,,,,1.554028507623748,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3403,INE820Y01021,AJOONI,EQ,,,,,AJOONI BIOTECH LIMITED,3.65,3.85,3.65,3.82,3.8,3.81,,3.82,,,264805,991548.98,448,F1,1,,,,,,Cash Only,Diversified,False,3.773333333333333,3.75,3.796666666666667,3.796666666666667,3.75,0.0466666666666668,1.2216404886562005,Wide,Bullish,Above CPR,False,False,0.9,60,1243424.14,Overlapping,True,Risk Off,False,0.1578571428571429,3.8636,4.0162,0.2956259426847673,0.7974342367199014,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,15058,INE0LCL01028,AVALON,EQ,,,,,AVALON TECHNOLOGIES LTD,2059.4,2258.0,2055.9,2197.3,2235.0,2059.4,,2197.31,,,1136151,2431451445.2,81089,F1,1,,,,,,Cash Only,Diversified,False,2170.4,2156.95,2183.8500000000004,2183.8500000000004,2156.95,26.900000000000546,1.2242297364948138,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,603480014.1,Higher,True,Risk Off,False,107.57142857142856,1772.592,1491.815,0.250066401062422,4.029050487821283,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,5938,INE950M01013,MONTECARLO,EQ,,,,,MONTE CARLO FASHIONS LTD.,524.3,547.0,521.0,544.05,545.5,524.3,,544.01,,,118030,63040959.5,4430,F1,1,,,,,,Cash Only,Diversified,False,537.35,534.0,540.7,540.7,534.0,6.7000000000000455,1.2315044573109173,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,17486201.825,Higher,True,Risk Off,False,16.84285714285715,536.96,542.1695,0.3977947413061942,3.6051831112843744,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,255,INE368I01016,NIRAJ,EQ,,,,,NIRAJ CEMENT STRUC LTD,28.8,28.97,27.8,28.92,28.85,28.61,,29.04,,,58369,1671003.85,234,F1,1,,,,,,Cash Only,Diversified,False,28.563333333333333,28.385,28.741666666666667,28.741666666666667,28.385,0.3566666666666691,1.23328722913786,Wide,Bullish,Above CPR,False,False,0.6,60,1614208.69,Outside,True,Risk Off,False,2.2078571428571423,27.9604,31.2826,0.1615442683058353,1.035184521277729,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,4130,INE277C01012,REGENCERAM,EQ,,,,,REGENCY CERAMICS LTD.,35.8,37.03,35.2,36.8,36.77,35.43,,36.73,,,3751,135314.2,75,F1,1,,,,,,Cash Only,Diversified,False,36.34333333333333,36.115,36.571666666666665,36.571666666666665,36.115,0.4566666666666634,1.2409420289854989,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,60836.575,Higher,True,Risk Off,False,3.872857142857143,37.6388,40.3461,0.1179146686339595,2.2242244899552617,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3329,INE858B01029,ISGEC,EQ,,,,,ISGEC HEAVY ENG LTD,746.05,794.7,740.5,782.2,784.5,746.85,,782.22,,,134385,104686363.35,11624,F1,1,,,,,,Cash Only,Diversified,False,772.4666666666667,767.6,777.3333333333334,777.3333333333334,767.6,9.733333333333348,1.2443535327708193,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,31690734.925,Higher,True,Risk Off,False,28.87857142857145,873.6010000000001,940.164,0.3370434495836428,3.303374427817881,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,27144,INE0UIZ01018,BLACKBUCK,EQ,,,,,BLACKBUCK LIMITED,567.5,591.6,564.0,588.8,590.5,569.5,,588.8,,,602531,351365614.85,27674,F1,1,,,,,,Cash Only,Diversified,False,581.4666666666666,577.8,585.1333333333332,585.1333333333332,577.8,7.3333333333332575,1.2454710144927408,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,182022549.175,Higher,True,Risk Off,False,19.214285714285705,558.123,558.6814999999999,0.381660470879798,1.930341138735456,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,24735,INE912T01018,RPEL,EQ,,,,,RAGHAV PRODUCTIVITY ENH L,1440.0,1518.0,1416.3,1495.2,1500.0,1430.1,,1495.06,,,116005,171861149.2,11813,F1,1,,,,,,Cash Only,Diversified,False,1476.5,1467.15,1485.85,1485.85,1467.15,18.699999999999815,1.25066880684857,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,80923548.7,Higher,True,Risk Off,False,57.67142857142856,1264.965,1021.9655,0.324250681198907,2.123747066964699,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,4953,INE737B01033,ADROITINFO,EQ,,,,,ADROIT INFOTECH LIMITED,10.3,10.5,9.83,10.36,10.1,9.99,,10.35,,,45723,466272.43,275,F1,1,,,,,,Cash Only,Information Technology,False,10.23,10.165,10.294999999999998,10.294999999999998,10.165,0.129999999999999,1.2548262548262454,Wide,Bullish,Above CPR,False,False,0.9,60,238051.945,Higher,True,Risk Off,False,0.6649999999999999,9.3698,9.371,0.1954887218045098,1.9587003584448763,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1521,INE560A01023,INDIAGLYCO,EQ,,,,,INDIA GLYCOLS LTD,1070.9,1164.3,1070.9,1139.2,1136.4,1070.9,,1139.18,,,2053627,2348948248.0,75918,F1,1,,,,,,Cash Only,Diversified,False,1124.8,1117.6,1132.0,1132.0,1117.6,14.400000000000093,1.2640449438202326,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,97707084.675,Higher,True,Risk Off,False,42.81071428571426,1068.197,1023.5545,0.3363643947609934,24.040715735335187,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,764255,INE11XY01018,CMLL,EQ,,,,,CALIBER MINING AND LOG L,515.35,539.0,506.0,532.65,528.9,515.35,,532.71,,,1043983,545301431.15,17578,F1,1,,,,,,Cash Only,Diversified,False,525.8833333333333,522.5,529.2666666666667,529.2666666666667,522.5,6.766666666666652,1.2703776713914676,Wide,Bullish,Above CPR,False,False,0.8333333333333334,18,809110609.375,Overlapping,False,Risk Off,False,30.99285714285714,,,0.2183298763155868,0.6739516511484379,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1597,INE177A01018,INGERRAND,EQ,,,,,INGERSOLL-RAND INDIA LTD,4477.3,4725.0,4477.3,4691.0,4698.0,4477.2,,4691.3,,,47469,220660951.8,8574,F1,1,,,,,,Cash Only,Diversified,False,4631.099999999999,4601.15,4661.049999999999,4661.049999999999,4601.15,59.89999999999964,1.2769132381155326,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,67575619.45,Higher,True,Risk Off,False,150.35714285714266,4412.828,4253.483,0.3983847980997606,3.265392956749285,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17839,INE047B01011,GILLANDERS,EQ,,,,,GILLANDERS ARBUTHNOT LTD,90.5,92.03,87.54,91.54,91.52,88.49,,91.51,,,3600,324541.59,65,F1,1,,,,,,Cash Only,Diversified,False,90.37,89.785,90.955,90.955,89.785,1.170000000000016,1.278129779331457,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,273381.765,Higher,True,Risk Off,False,4.780714285714287,89.6978,90.4942,0.2447333034513703,1.1871369328528552,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,20188,INE956G01038,WABAG,EQ,,,,,VA TECH WABAG LTD,1890.0,1995.0,1890.0,1980.6,1994.0,1897.6,,1980.52,,,649541,1260309752.6,40538,F1,1,,,,,,Cash Only,Diversified,False,1955.2,1942.5,1967.9,1967.9,1942.5,25.40000000000009,1.2824396647480607,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,1162706955.55,Higher,True,Risk Off,False,67.40714285714286,1969.558,1692.609,0.3768146656776531,1.083944450993527,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3162,INE059B01024,SIMPLEXINF,EQ,,,,,SIMPLEX INFRASTRUCTURES L,248.31,261.0,248.31,259.65,260.0,251.31,,259.66,,,85223,21844412.52,1235,F1,1,,,,,,Cash Only,Diversified,False,256.32,254.655,257.985,257.985,254.655,3.3300000000000125,1.2824956672443724,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,27163290.425,Higher,True,Risk Off,False,10.500000000000002,254.7344,233.7711,0.3171428571428583,0.8041887480573886,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,25134,INE0RE001014,GALAPREC,EQ,,,,,GALA PRECISION ENG LTD,1018.0,1067.9,1010.1,1059.6,1065.0,1018.0,,1059.67,,,50441,52572534.7,3872,F1,1,,,,,,Cash Only,Diversified,False,1045.8666666666666,1039.0,1052.7333333333331,1052.7333333333331,1039.0,13.73333333333312,1.296086573549747,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,48093807.85,Higher,True,Risk Off,False,54.16428571428572,1095.59,950.2605,0.2535496065761093,1.093124812740316,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
