SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
NCLIND,Diversified,173.97,173.9766666666667,173.98000000000002,173.97333333333336,173.98000000000002,173.97333333333336,0.0038320783276775,0.0350877192982456,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MTNL,Diversified,27.37,27.433333333333334,27.465,27.401666666666667,27.465,27.401666666666667,0.2313969065887196,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOTHARIPET,Diversified,145.65,145.99,146.16,145.82000000000002,146.16,145.82000000000002,0.2334363199450566,0.2456140350877192,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SCI,Services,293.95,294.65000000000003,295.0,294.30000000000007,295.0,294.30000000000007,0.2381357373702779,0.1929824561403508,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARTNIRMAN,Diversified,41.51,41.61333333333334,41.665,41.56166666666668,41.665,41.56166666666668,0.2489359993575635,0.2407407407407407,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHK,Diversified,172.69,172.26333333333332,172.05,172.47666666666663,172.47666666666663,172.05,0.2470708591502806,0.2456140350877192,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIGBLOC,Diversified,46.55,46.66666666666666,46.725,46.60833333333333,46.725,46.60833333333333,0.2506265664160259,0.175438596491228,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CINEVISTA,Diversified,15.1,15.05,15.025,15.074999999999998,15.074999999999998,15.025,0.3311258278145507,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3311% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LOTUSEYE,Diversified,119.78,119.38333333333333,119.185,119.58166666666664,119.58166666666664,119.185,0.3311626871486449,0.2456140350877192,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3312% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAHLIBHFI,Diversified,75.0,75.19,75.285,75.095,75.285,75.095,0.2533333333333303,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2533% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HTMEDIA,Media & Entertainment,27.35,27.42,27.455,27.385,27.455,27.385,0.2559414990859243,0.2456140350877192,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2559% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAHAPEXLTD,Diversified,52.98,52.84333333333333,52.775,52.91166666666667,52.91166666666667,52.775,0.2579589782307857,0.2456140350877192,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2580% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAYURUNIQ,Diversified,779.1,777.0833333333334,776.075,778.0916666666667,778.0916666666667,776.075,0.2588456766354321,0.1228070175438596,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2588% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RAMRAT,Diversified,449.5,450.6666666666667,451.25,450.08333333333337,451.25,450.08333333333337,0.2595476455320643,0.1403508771929824,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2595% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IONEXCHANG,Diversified,380.9,381.8999999999999,382.4,381.3999999999999,382.4,381.3999999999999,0.262536098713603,0.2456140350877192,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2625% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IGCL,Diversified,71.92,72.11666666666667,72.215,72.01833333333335,72.215,72.01833333333335,0.273451983685565,0.1578947368421052,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2735% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KMEW,Diversified,2621.1,2613.9,2610.3,2617.5,2617.5,2610.3,0.2746938308343756,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2747% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAYAGROGN,Chemicals & Fertilizers,214.3,214.9333333333333,215.25,214.61666666666665,215.25,214.61666666666665,0.2955358531653675,0.1929824561403508,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2955% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PFOCUS,Media Entertainment & Publication,281.55,282.38333333333327,282.79999999999995,281.9666666666666,282.79999999999995,281.9666666666666,0.2959805836737244,0.1052631578947368,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2960% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SRTL,Diversified,40.08,40.2,40.260000000000005,40.14,40.260000000000005,40.14,0.2994011976048017,0.2456140350877192,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2994% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAMBHAAV,Diversified,6.56,6.539999999999999,6.529999999999999,6.549999999999999,6.549999999999999,6.529999999999999,0.3048780487804813,0.175438596491228,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3049% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PREMIERPOL,Diversified,69.48,69.69333333333334,69.80000000000001,69.58666666666667,69.80000000000001,69.58666666666667,0.3070427940894333,0.1851851851851851,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3070% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
YASHO,Diversified,4306.4,4292.5,4285.55,4299.45,4299.45,4285.55,0.3227754040497779,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3228% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARAS,Diversified,1284.0,1278.8666666666666,1276.3,1281.4333333333332,1281.4333333333332,1276.3,0.3997923156801567,0.2105263157894736,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3998% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PANACEABIO,Healthcare & Pharma,402.2,403.8333333333333,404.65,403.01666666666665,404.65,403.01666666666665,0.4060997845184798,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4061% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPAL,Diversified,1074.5,1070.7166666666667,1068.825,1072.6083333333331,1072.6083333333331,1068.825,0.3521017527532157,0.2280701754385964,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3521% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBLINFRA,Real Estate & Infra,24.52,24.606666666666666,24.65,24.563333333333333,24.65,24.563333333333333,0.3534529635671533,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3535% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALAMINES,Specialty Chemicals,2123.7,2115.9333333333334,2112.05,2119.8166666666666,2119.8166666666666,2112.05,0.3657139269513785,0.1578947368421052,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3657% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANSTAR,Diversified,111.88,112.29666666666668,112.505,112.08833333333334,112.505,112.08833333333334,0.372422833988789,0.1929824561403508,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3724% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SOMATEX,Diversified,93.52,93.87,94.045,93.695,94.045,93.695,0.3742514970059819,0.2280701754385964,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3743% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIKAL,Diversified,217.98,218.81,219.225,218.39499999999995,219.225,218.39499999999995,0.3807688778787232,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3808% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
S&SPOWER,Power & Utilities,321.9,323.3,324.0,322.6,324.0,322.6,0.4349176762969796,0.2222222222222222,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4349% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IXIGO,Diversified,183.5,182.6833333333333,182.275,183.0916666666666,183.0916666666666,182.275,0.4450499545867062,0.2456140350877192,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4450% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
QMSMEDI,Diversified,114.14,113.65999999999998,113.42,113.89999999999998,113.89999999999998,113.42,0.4205361836341246,0.2368421052631578,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4205% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WILLAMAGOR,Diversified,25.4,25.51,25.565,25.455000000000005,25.565,25.455000000000005,0.4330708661417021,0.2280701754385964,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4331% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ZYDUSWELL,Fast Moving Consumer Goods,506.1,508.4166666666667,509.5750000000001,507.2583333333333,509.5750000000001,507.2583333333333,0.4577487979977711,0.2456140350877192,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4577% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRAVISSHO,Diversified,30.65,30.47,30.38,30.56,30.56,30.38,0.5872756933115815,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5873% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HLEGLAS,Diversified,379.6,379.6000000000001,379.6,379.60000000000014,379.60000000000014,379.6,2.994911425753847e-14,0.0175438596491228,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BCG,Diversified,9.88,9.88,9.88,9.880000000000004,9.880000000000004,9.88,3.595864047368928e-14,0.0175438596491228,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
