SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SOUTHWEST,Diversified,240.44,240.43666666666664,240.435,240.43833333333328,240.43833333333328,240.435,0.0013863472522348,0.0196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
THOMASCOTT,Diversified,311.25,310.51666666666665,310.15,310.8833333333333,310.8833333333333,310.15,0.2356091030789874,0.1372549019607843,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CENTUM,Diversified,3676.5,3667.366666666667,3662.8,3671.933333333333,3671.933333333333,3662.8,0.2484246792692292,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRITURBINE,Capital Goods,611.6,610.0833333333334,609.325,610.8416666666667,610.8416666666667,609.325,0.2479834314366663,0.1176470588235294,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIDYAWIRES,Diversified,93.23,92.93,92.78,93.08,93.08,92.78,0.321784833208207,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3218% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KRONOX,Diversified,153.81,153.33666666666667,153.10000000000002,153.57333333333332,153.57333333333332,153.10000000000002,0.3077389853281976,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3077% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APOLLO,Diversified,397.35,396.1666666666667,395.5750000000001,396.7583333333333,396.7583333333333,395.5750000000001,0.2978063000712924,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2978% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAKAR,Diversified,922.5,920.1833333333334,919.025,921.3416666666668,921.3416666666668,919.025,0.2511291779584643,0.1176470588235294,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
POWERINDIA,Capital Goods,32000.0,32081.666666666668,32122.5,32040.833333333336,32122.5,32040.833333333336,0.2552083333333257,0.2156862745098039,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2552% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KREBSBIO,Healthcare & Pharma,55.79,55.64666666666667,55.575,55.71833333333333,55.71833333333333,55.575,0.2569158152596,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2569% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STEELXIND,Metals & Mining,11.4,11.37,11.355,11.384999999999998,11.384999999999998,11.355,0.2631578947368209,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2632% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANALIPETC,Diversified,66.64,66.46333333333332,66.375,66.55166666666665,66.55166666666665,66.375,0.2651060424169389,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2651% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
COCHINSHIP,Capital Goods,1441.9,1438.0,1436.05,1439.95,1439.95,1436.05,0.2704764546778619,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2705% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BRIGADE,Realty,583.65,582.0666666666666,581.275,582.8583333333332,582.8583333333332,581.275,0.2712813044347224,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2713% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AHCL,Diversified,14.71,14.67,14.65,14.69,14.69,14.65,0.271923861318849,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2719% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEALTHX,Healthcare & Pharma,315.0,314.1333333333333,313.7,314.56666666666666,314.56666666666666,313.7,0.2751322751322775,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2751% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WSI,Diversified,60.51,60.68666666666667,60.775000000000006,60.59833333333333,60.775000000000006,60.59833333333333,0.2919627609761635,0.2156862745098039,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2920% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VEDPOWER,Power & Utilities,35.2,35.09666666666667,35.045,35.14833333333334,35.14833333333334,35.045,0.2935606060606217,0.12,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2936% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AEROFLEX,Diversified,431.4,433.0833333333333,433.925,432.2416666666666,433.925,432.2416666666666,0.3902024416628173,0.196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3902% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CEWATER,Diversified,285.8,286.95,287.525,286.375,287.525,286.375,0.4023792862141278,0.196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4024% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIGNPOST,Diversified,280.0,281.1333333333334,281.70000000000005,280.5666666666667,281.70000000000005,280.5666666666667,0.404761904761902,0.196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4048% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GEEKAYWIRE,Diversified,23.21,23.133333333333336,23.095,23.171666666666678,23.171666666666678,23.095,0.3303173919288026,0.2156862745098039,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3303% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RVHL,Diversified,45.97,45.81333333333333,45.735,45.891666666666666,45.891666666666666,45.735,0.340801972300775,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3408% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HEADSUP,Diversified,6.79,6.766666666666667,6.755000000000001,6.778333333333332,6.778333333333332,6.755000000000001,0.343642611683824,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3436% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMSLIMITED,Diversified,414.35,412.9166666666667,412.2000000000001,413.6333333333333,413.6333333333333,412.2000000000001,0.3459233337355569,0.1372549019607843,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3459% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRAUWEIL,Diversified,78.76,78.46333333333332,78.315,78.61166666666665,78.61166666666665,78.315,0.3766717453868113,0.2156862745098039,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3767% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXICOM,Diversified,163.95,163.27666666666667,162.94,163.61333333333334,163.61333333333334,162.94,0.4106943173731907,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4107% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANGHVIMOV,Diversified,437.5,435.6833333333333,434.775,436.5916666666667,436.5916666666667,434.775,0.4152380952381074,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4152% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ANTELOPUS,Diversified,834.55,830.85,829.0,832.7,832.7,829.0,0.4433527050506315,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4434% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HIKAL,Diversified,229.9,228.96666666666667,228.5,229.4333333333333,229.4333333333333,228.5,0.4059736117152401,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4060% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GATECH,Information Technology,0.75,0.7466666666666667,0.745,0.7483333333333334,0.7483333333333334,0.745,0.4444444444444547,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4444% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RESPONIND,Diversified,173.3,173.30000000000004,173.3,173.30000000000007,173.30000000000007,173.3,3.2800587917373344e-14,0.0196078431372549,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
QUINT,Diversified,38.99,38.99,38.99,38.99000000000001,38.99000000000001,38.99,3.6447434509366515e-14,0.0588235294117647,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NCLIND,Diversified,182.45,182.45,182.45,182.44999999999996,182.45,182.44999999999996,3.11556146126654e-14,0.0196078431372549,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
