TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,14296,INE807F01027,VIYASH,EQ,,,,,VIYASH SCIENTIFIC LIMITED,260.0,268.0,256.95,267.4,267.25,259.5,,267.39,,,7083862,1866778450.9,46725,F1,1,,,,,,Cash Only,Diversified,False,264.1166666666667,262.475,265.7583333333333,265.7583333333333,262.475,3.283333333333303,1.227873348292185,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,549055619.9749999,Higher,True,Neutral,False,12.939285714285706,268.82899999999995,248.8803,0.2537491949581356,3.3999805902815456,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5701,INE491A01021,CUB,EQ,,,,,CITY UNION BANK LTD,229.05,230.92,221.77,222.24,222.65,229.23,,222.24,,,1085352,244312521.72,21072,F1,1,,,,,,Cash Only,Financial Services,True,224.9766666666667,226.345,223.60833333333335,226.345,223.60833333333335,2.736666666666622,1.2314014878809494,Wide,Bearish,Below CPR,False,False,0.9,60,614919730.9000001,Lower,True,Neutral,False,7.384285714285712,216.642,233.9124,0.3706068227252149,0.3973079890645609,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,201.01,215.0,201.01,211.92,212.16,202.04,,212.0,,,19645,4104029.49,432,F1,1,,,,,,Cash Only,Diversified,False,209.31,208.005,210.61499999999995,210.61499999999995,208.005,2.609999999999957,1.2315968289920525,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,1292177.275,Higher,True,Neutral,False,6.671428571428572,202.2744,202.1933,0.3912205567451755,3.176057627232301,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6125,INE127I01024,GOODLUCK,EQ,,,,,GOODLUCK INDIA LIMITED,434.4,453.0,430.1,449.9,450.8,432.8,,449.91,,,539784,239981233.1,14949,F1,1,,,,,,Cash Only,Diversified,False,444.3333333333333,441.55,447.1166666666666,447.1166666666666,441.55,5.566666666666606,1.237311995258192,Wide,Bullish,Above CPR,False,False,0.85,60,182183520.45,Higher,True,Neutral,False,118.71428571428572,1355.062,1323.1659999999997,0.0468912956277572,1.317249949431417,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,48,INE419U01012,HAPPSTMNDS,EQ,,,,,HAPPIEST MINDS TECHNO LTD,421.1,427.1,404.05,408.0,410.0,420.25,,408.0,,,3267707,1351924020.3,64728,F1,1,,,,,,Cash Only,Information Technology,False,413.05,415.5750000000001,410.525,415.5750000000001,410.525,5.050000000000068,1.2377450980392324,Wide,Bearish,Below CPR,False,False,0.9,60,336380701.85,Lower,True,Neutral,False,21.189285714285717,384.484,377.0345,0.2383279959548321,4.019029667471394,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759007,INE0Z4F01028,ATLANTAELE,EQ,,,,,ATLANTA ELECTRICALS LTD,1684.0,1750.0,1675.3,1745.1,1743.0,1674.9,,1745.38,,,128412,221091789.3,15372,F1,1,,,,,,Cash Only,Diversified,False,1723.4666666666665,1712.65,1734.2833333333328,1734.2833333333328,1712.65,21.63333333333276,1.2396615284701598,Wide,Bullish,Above CPR,False,False,0.75,60,182414974.25,Higher,True,Neutral,False,93.3214285714286,1699.186,1566.006,0.231815282561545,1.2120265356998234,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,349.0,350.25,334.9,336.3,338.0,348.8,,336.32,,,585124,200294220.05,16994,F1,1,,,,,,Cash Only,Financial Services,False,340.4833333333333,342.575,338.3916666666667,342.575,338.3916666666667,4.18333333333328,1.2439290316185787,Wide,Bearish,Below CPR,False,False,0.9666666666666668,60,130041892.15,Lower,True,Neutral,False,9.44285714285714,340.276,357.078,0.44301563287947,1.5402284351489268,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1708,INE571B01036,JAYBARMARU,EQ,,,,,JAY BHARAT MARUTI LTD,124.99,128.7,123.21,128.35,127.0,122.58,,128.37,,,283574,35896233.96,2518,F1,1,,,,,,Cash Only,Diversified,False,126.75333333333332,125.95499999999998,127.55166666666668,127.55166666666668,125.95499999999998,1.5966666666666924,1.2439942864563245,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,122783707.625,Higher,True,Neutral,False,5.351428571428571,156.836,132.7295,0.2983626979889708,0.2923533965078862,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24730,INE642C01025,RUBFILA,EQ,,,,,RUBFILA INTERNATIONAL LTD,66.9,69.55,65.06,68.59,69.55,66.54,,68.59,,,20442,1378437.85,358,F1,1,,,,,,Cash Only,Diversified,False,67.73333333333333,67.305,68.16166666666666,68.16166666666666,67.305,0.8566666666666549,1.248967293580194,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,1191777.0950000002,Higher,True,Neutral,False,3.5514285714285703,71.4742,72.3821,0.2412174845803132,1.1566238819181198,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764678,INE130L01014,ENKEIWHEL,EQ,,,,,ENKEI WHEELS (INDIA) LTD.,396.0,400.0,385.0,400.0,400.0,396.95,,403.9,,,8474,3356169.85,45,F1,1,,,,,,Cash Only,Diversified,False,395.0,392.5,397.5,397.5,392.5,5.0,1.25,Wide,Bullish,Above CPR,False,False,0.9,10,927423.75,Lower,False,Neutral,False,,,,,3.618809470859465,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,330.8,332.6,319.0,319.8,319.6,325.8,,319.8,,,277761,89716302.85,5538,F1,1,,,,,,Cash Only,Diversified,False,323.8,325.8,321.8,325.8,321.8,4.0,1.250781738586617,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,92219438.125,Lower,True,Neutral,False,15.93214285714286,290.221,278.3989,0.251064783680789,0.9728567498794874,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11841,INE717A01029,KENNAMET,EQ,,,,,KENNAMETAL INDIA LIMITED,4505.0,4860.0,4472.5,4580.3,4620.0,4515.1,,4580.3,,,97124,451042840.5,20429,F1,1,,,,,,Cash Only,Diversified,False,4637.599999999999,4666.25,4608.949999999999,4666.25,4608.949999999999,57.30000000000109,1.2510097591861034,Wide,Bearish,Below CPR,False,False,0.85,60,34856187.7,Higher,True,Neutral,False,235.61428571428584,3192.438000000001,,0.243194082337966,12.940108206383108,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764813,INE031G01022,OPTIFIN,EQ,,,,,OPTIMUS FINANCE LTD.,13.0,13.65,12.9,13.03,13.38,13.09,,13.04,,,13755,181925.88,101,F1,1,,,,,,Cash Only,Diversified,False,13.193333333333332,13.275,13.111666666666666,13.275,13.111666666666666,0.163333333333334,1.2535175236633462,Wide,Bearish,Below CPR,False,False,0.6,10,429658.095,Overlapping,False,Neutral,False,,,,,0.4234201150102851,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,10397,INE175A01038,JISLJALEQS,EQ,,,,,JAIN IRRIGATION SYSTEMS,29.5,29.98,28.5,28.7,28.89,29.69,,28.7,,,2217553,64536172.61,6733,F1,1,,,,,,Cash Only,Diversified,False,29.06,29.24,28.880000000000003,29.24,28.880000000000003,0.3599999999999994,1.2543554006968622,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,59483983.675,Lower,True,Neutral,False,1.0428571428571431,30.9658,31.3623,0.3452054794520541,1.0849336009942343,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765190,INE010C01025,SWISSMLTRY,EQ,,,,,SWISS MILITARY CON GOOD L,17.2,17.75,16.81,16.96,16.93,17.16,,16.97,,,145870,2495043.64,388,F1,1,,,,,,Cash Only,Diversified,False,17.173333333333336,17.28,17.06666666666667,17.28,17.06666666666667,0.2133333333333311,1.2578616352201129,Wide,Bearish,Below CPR,False,False,0.6,10,3033593.745,Overlapping,False,Neutral,False,,,,,0.822471250183831,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24937,INE0US801024,MFML,EQ,,,,,MAHALAXMI FABRIC MILLS LT,18.62,19.3,18.5,18.55,19.29,18.53,,18.59,,,620,11497.08,25,F1,1,,,,,,Cash Only,Diversified,False,18.78333333333333,18.9,18.666666666666664,18.9,18.666666666666664,0.2333333333333342,1.2578616352201308,Wide,Bearish,Below CPR,False,False,0.7,60,58583.355,Overlapping,True,Neutral,False,1.104285714285714,19.6604,22.0008,0.2112979732643389,0.196251648612477,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14657,INE070I01018,INSECTICID,EQ,,,,,INSECTICIDES (I) LTD,568.1,608.1,566.3,598.5,601.35,567.1,,598.47,,,125263,74283074.25,6790,F1,1,,,,,,Cash Only,Diversified,False,590.9666666666667,587.2,594.7333333333333,594.7333333333333,587.2,7.533333333333303,1.258702311333885,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,12520361.625,Higher,True,Neutral,False,21.75357142857144,638.147,674.5190000000001,0.3463032890056352,5.932981528398945,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,5.71,5.83,5.5,5.56,5.54,5.71,,5.56,,,59773560,334627130.37,24068,F1,1,,,,,,Cash Only,Diversified,False,5.63,5.665,5.595,5.665,5.595,0.0700000000000002,1.258992805755401,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,100145756.6,Lower,True,Neutral,False,0.3249999999999999,6.211799999999999,6.8168,0.2153846153846163,3.3414009912228275,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3748,INE080A01014,WEIZMANIND,EQ,,,,,WEIZMANN LTD,76.0,76.99,74.0,74.09,74.0,75.6,,74.09,,,1916,143129.57,73,F1,1,,,,,,Cash Only,Diversified,False,75.02666666666667,75.495,74.55833333333334,75.495,74.55833333333334,0.9366666666666674,1.264228190938949,Wide,Bearish,Below CPR,False,False,0.9833333333333332,60,136183.625,Lower,True,Neutral,False,2.3728571428571428,79.25659999999999,81.20060000000001,0.3947421232189447,1.051004259873388,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,14043,INE453D01025,SARLAPOLY,EQ,,,,,SARLA PERF. FIBERS LTD,100.41,102.88,98.4,98.76,99.39,100.41,,98.82,,,24871,2473906.09,622,F1,1,,,,,,Cash Only,Diversified,False,100.01333333333334,100.64,99.38666666666668,100.64,99.38666666666668,1.2533333333333303,1.269069798838933,Wide,Bearish,Below CPR,False,False,0.95,60,6078298.640000001,Overlapping,True,Neutral,False,2.587142857142857,100.6714,97.3609,0.4844468985827339,0.4070063411691795,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,47.11,49.26,46.5,46.98,47.23,46.77,,47.02,,,126969,6042068.49,796,F1,1,,,,,,Cash Only,Diversified,False,47.57999999999999,47.88,47.27999999999999,47.88,47.27999999999999,0.6000000000000085,1.2771392081737092,Wide,Bearish,Below CPR,False,False,0.75,60,6208656.154999999,Overlapping,True,Neutral,False,3.2064285714285723,42.260200000000005,41.38980000000001,0.1871240810871044,0.9731684827052564,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5528,INE823A01017,KOTHARIPRO,EQ,,,,,KOTHARI PRODUCTS LTD,71.8,71.8,67.3,68.24,68.83,68.84,,68.24,,,4461,305153.96,69,F1,1,,,,,,Cash Only,Diversified,False,69.11333333333333,69.55,68.67666666666666,69.55,68.67666666666666,0.8733333333333348,1.2797967956232927,Wide,Bearish,Below CPR,False,False,0.9666666666666668,60,570915.54,Overlapping,True,Neutral,False,2.650714285714286,68.76100000000001,70.3013,0.3294709422437803,0.5344993061495577,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,759747,INE719F01016,SHIVAUM,EQ,,,,,SHIV AUM STEELS LIMITED,462.15,462.15,445.0,445.0,445.0,445.0,,445.0,,,5872,2619714.55,41,F1,1,,,,,,Cash Only,Diversified,False,450.7166666666667,453.575,447.8583333333334,453.575,447.8583333333334,5.716666666666583,1.2846441947565357,Wide,Bearish,Below CPR,False,False,0.7166666666666667,60,624501.925,Higher,True,Neutral,False,12.896428571428572,420.494,369.24300000000005,0.4432751776977688,4.194886268765304,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15129,INE722H01024,RGL,EQ,,,,,RENAISSANCE GLOBAL LTD,134.49,140.9,132.5,139.39,139.0,133.81,,139.38,,,3985843,546256795.19,28758,F1,1,,,,,,Cash Only,Diversified,False,137.59666666666666,136.7,138.49333333333334,138.49333333333334,136.7,1.7933333333333508,1.2865580983810538,Wide,Bullish,Above CPR,False,False,0.85,60,55925550.215,Inside,True,Neutral,False,9.094285714285714,121.0204,112.7484,0.1971934233951218,9.767571227998156,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19876,INE258Y01016,LGHL,EQ,,,,,LAXMI GOLDORNA HOUSE LTD,170.0,183.6,170.0,173.45,175.98,179.9,,173.45,,,14592,2597683.56,764,F1,1,,,,,,Cash Only,Diversified,False,175.6833333333333,176.8,174.5666666666666,176.8,174.5666666666666,2.2333333333334053,1.2875948880561576,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,4553093.029999999,Lower,True,Neutral,False,9.744285714285713,203.4,223.8448,0.2291941553047037,0.5705316238618565,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20293,INE142M01025,TATATECH,EQ,,,,,TATA TECHNOLOGIES LIMITED,800.0,839.7,796.7,834.35,834.1,799.35,,834.35,,,2546795,2095524793.65,65247,F1,1,,,,,,Cash Only,Information Technology,True,823.5833333333334,818.2,828.9666666666667,828.9666666666667,818.2,10.766666666666652,1.2904256806695813,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,753023072.075,Higher,True,Neutral,False,28.25714285714286,766.8939999999999,709.5939999999999,0.3810246039770806,2.782816186329665,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11411,INE399G01023,RKFORGE,EQ,,,,,RAMKRISHNA FORGINGS LTD,720.95,753.0,720.15,751.25,752.8,716.65,,751.25,,,1361521,1009772993.6,47363,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,741.4666666666667,736.575,746.3583333333333,746.3583333333333,736.575,9.783333333333305,1.3022739877981102,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,414524622.525,Higher,True,Neutral,False,21.78571428571427,640.8960000000001,604.5925,0.449071038251365,2.435978320055284,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,319.0,319.0,306.0,306.5,306.5,321.45,,327.85,,,219,67494.55,44,F1,1,,,,,,Cash Only,Diversified,False,310.5,312.5,308.5,312.5,308.5,4.0,1.3050570962479608,Wide,Bearish,Below CPR,False,False,0.3,10,70622.4,Lower,False,Neutral,False,,,,,0.9557102279163552,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1529.9,1548.9,1475.4,1483.0,1486.0,1521.2,,1483.02,,,28136,42322616.8,2895,F1,1,,,,,,Cash Only,Diversified,False,1502.4333333333334,1512.15,1492.7166666666667,1512.15,1492.7166666666667,19.433333333333398,1.310406832996183,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,39734740.650000006,Overlapping,True,Neutral,False,71.2,1282.387,1141.997,0.2729400749063679,1.0651288043577551,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2868,INE106T01025,HITECH,EQ,,,,,HI-TECH PIPES LIMITED,78.12,82.73,78.12,82.05,82.02,77.93,,82.05,,,1162242,94011602.61,8392,F1,1,,,,,,Cash Only,Information Technology,False,80.96666666666668,80.42500000000001,81.50833333333335,81.50833333333335,80.42500000000001,1.0833333333333428,1.320333130205171,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,44343972.605,Higher,True,Neutral,False,2.6892857142857145,85.23020000000001,86.69940000000001,0.4028331119964621,2.120053686831832,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,21578,INE073V01015,COMSYN,EQ,,,,,COMMERCIAL SYN BAGS LTD,283.75,286.76,266.04,282.0,280.7,283.75,,282.01,,,1058298,290987238.14,5807,F1,1,,,,,,Cash Only,Diversified,False,278.26666666666665,276.4,280.1333333333333,280.1333333333333,276.4,3.733333333333349,1.323877068557925,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,44664948.235,Lower,True,Neutral,False,14.677857142857132,216.599,186.3872,0.254351387739875,6.514890302995556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,307.75,317.8,301.55,315.95,317.8,312.05,,315.95,,,98958,31047014.25,499,F1,1,,,,,,Cash Only,Diversified,False,311.76666666666665,309.675,313.8583333333333,313.8583333333333,309.675,4.18333333333328,1.3240491638972245,Wide,Bullish,Above CPR,False,False,0.85,60,4510994.05,Outside,True,Neutral,False,11.34642857142857,305.94,302.581,0.3686916378134462,6.882521658391458,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,765382,INE1WFC01025,SHANKESH,EQ,,,,,SHANKESH JEWELLERS LTD,89.69,92.56,87.25,91.73,92.5,89.69,,91.72,,,4645174,419288803.92,26252,F1,1,,,,,,Cash Only,Diversified,False,90.51333333333334,89.905,91.12166666666668,91.12166666666668,89.905,1.2166666666666686,1.3263563356226626,Wide,Bullish,Above CPR,False,False,0.25,4,980617493.88,Overlapping,False,Neutral,False,,,,,0.4275763042539696,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,762518,INE994E01018,3BBLACKBIO,EQ,,,,,3B BLACKBIO DX LTD.,1362.0,1463.0,1362.0,1441.2,1440.1,1350.3,,1440.81,,,45446,64328466.0,3114,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,1422.0666666666666,1412.5,1431.6333333333332,1431.6333333333332,1412.5,19.13333333333321,1.3275973725598955,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,13548854.35,Higher,True,Neutral,False,66.72142857142858,1224.888,,0.2867644434928433,4.747889698880703,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11919,INE752G01015,MSPL,EQ,,,,,MSP STEEL & POWER LTD.,34.99,36.7,34.63,36.39,36.49,34.59,,36.39,,,1767980,63500397.46,5368,F1,1,,,,,,Cash Only,Diversified,False,35.90666666666667,35.665000000000006,36.14833333333334,36.14833333333334,35.665000000000006,0.4833333333333343,1.3282037189704157,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,32167516.97,Higher,True,Neutral,False,1.1578571428571434,37.457,38.2365,0.4174377955994248,1.9740534377963213,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,18.42,18.96,17.85,18.78,18.88,18.41,,18.78,,,11469,213148.23,167,F1,1,,,,,,Cash Only,Information Technology,False,18.53,18.405,18.655,18.655,18.405,0.25,1.331203407880724,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,190684.4,Higher,True,Neutral,False,1.3057142857142858,15.627,15.644299999999998,0.1914660831509846,1.117806333396964,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
