TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,115.0,115.0,101.2,106.78,104.7,104.69,,106.88,,,476551,51762553.95,5410,F1,1,,,,,,Cash Only,Unclassified,False,107.66,108.1,107.22000000000004,108.1,107.22000000000004,0.879999999999967,0.8241243678591187,Wide,Bearish,Below CPR,False,False,0.65,60,45173113.14,Higher,True,Risk Off,False,6.775714285714288,111.648,95.43890000000002,0.1298756061564361,1.1458708588353892,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.23,1.24,1.21,1.21,1.22,1.23,,1.21,,,20958496,25636979.07,14122,F1,1,,,,,,Cash Only,Unclassified,False,1.22,1.225,1.215,1.225,1.215,0.0100000000000002,0.8264462809917547,Wide,Bearish,Below CPR,False,False,0.65,60,66648006.55,Lower,True,Risk Off,False,0.0442857142857143,1.3405999999999998,1.2912,0.2258064516129082,0.3846623537159642,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,23066,INE0L9R01028,GOPAL,EQ,,,,,GOPAL SNACKS LIMITED,277.95,279.05,272.0,272.15,273.0,276.65,,272.15,,,155293,42707230.25,3889,F1,1,,,,,,Cash Only,Unclassified,False,274.4,275.525,273.275,275.525,273.275,2.25,0.8267499540694471,Wide,Bearish,Below CPR,False,False,0.9666666666666668,60,27368586.175,Lower,True,Risk Off,False,8.12142857142857,273.476,279.012,0.2770448548812665,1.5604470752314994,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,10.76,11.25,10.76,10.87,10.87,10.97,,10.87,,,1637168,17962810.57,2118,F1,1,,,,,,Cash Only,Unclassified,False,10.96,11.005,10.915,11.005,10.915,0.0899999999999998,0.8279668813247457,Wide,Bearish,Below CPR,False,False,0.6833333333333333,60,32310791.645,Higher,True,Risk Off,False,0.4378571428571428,11.9172,10.8083,0.2055464926590535,0.555938423526051,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,184,INE822C01015,TCPLPACK,EQ,,,,,TCPL PACKAGING LIMITED,4250.1,4250.1,4029.1,4088.8,4052.0,4255.2,,4089.26,,,15484,64276105.4,2312,F1,1,,,,,,Cash Only,Unclassified,False,4122.666666666667,4139.6,4105.733333333334,4139.6,4105.733333333334,33.86666666666679,0.8282788756277341,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,8073630.800000001,Lower,True,Risk Off,False,213.25000000000003,3091.0,2827.5939999999996,0.1588120359515441,7.96123912428594,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,171.59,177.5,170.5,176.19,175.4,170.8,,176.18,,,733083,127763865.14,12249,F1,1,,,,,,Cash Only,Unclassified,False,174.73000000000002,174.0,175.46000000000004,175.46000000000004,174.0,1.4600000000000364,0.8286508882456646,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,132246371.615,Higher,True,Risk Off,False,5.232857142857138,188.6802,189.7712,0.2790062790062862,0.9661048812133036,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,11045,INE170E01023,SATIA,EQ,,,,,SATIA INDUSTRIES LIMITED,60.88,62.0,59.25,59.88,60.3,60.88,,59.87,,,87134,5308432.0,1004,F1,1,,,,,,Cash Only,Unclassified,False,60.376666666666665,60.625,60.12833333333333,60.625,60.12833333333333,0.4966666666666697,0.8294366510799426,Wide,Bearish,Below CPR,False,False,0.7833333333333333,60,5140293.115,Lower,True,Risk Off,False,2.040714285714285,57.83780000000001,60.5994,0.2433788356084486,1.0327099800027648,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,5313,INE583D01011,UGROCAP,EQ,,,,,UGRO CAPITAL LIMITED,93.08,94.0,90.35,93.34,93.2,92.4,,93.33,,,253625,23338016.18,2733,F1,1,,,,,,Cash Only,Unclassified,False,92.56333333333332,92.175,92.95166666666668,92.95166666666668,92.175,0.7766666666666708,0.832083422612675,Wide,Bullish,Above CPR,False,False,0.9,60,17099557.865000002,Overlapping,True,Risk Off,False,3.2742857142857145,96.1554,97.81,0.2372018615474125,1.3648315567134692,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,761386,INE415B01044,MARSONS,EQ,,,,,MARSONS LIMITED,102.3,109.9,101.75,104.52,104.45,102.58,,104.52,,,3581844,379876429.15,19665,F1,1,,,,,,Cash Only,Unclassified,False,105.39,105.825,104.955,105.825,104.955,0.8700000000000045,0.8323765786452396,Wide,Bearish,Below CPR,False,False,0.5166666666666667,60,195643712.775,Higher,True,Risk Off,False,4.810714285714286,112.9264,130.2028,0.1808463251670388,1.941674607181866,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17598,INE073G01016,ASALCBR,EQ,,,,,ASSO ALCOHOLS & BREW LTD,726.0,734.75,711.0,713.95,719.0,726.2,,714.03,,,27325,19708821.45,2320,F1,1,,,,,,Cash Only,Unclassified,False,719.9,722.875,716.925,722.875,716.925,5.9500000000000455,0.8333916940962315,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,21410322.075,Lower,True,Risk Off,False,24.810714285714297,808.8380000000001,821.7725,0.2398157478048095,0.9205289570591384,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,12026,INE087H01022,RENUKA,EQ,,,,,SHREE RENUKA SUGARS LTD,22.15,22.55,21.9,21.95,21.94,22.12,,21.95,,,3607964,79929570.31,7406,F1,1,,,,,,Cash Only,Unclassified,False,22.133333333333336,22.225,22.04166666666667,22.225,22.04166666666667,0.18333333333333,0.8352315869400001,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,96230709.51,Overlapping,True,Risk Off,False,0.5528571428571425,22.458399999999997,24.2887,0.331610680447884,0.8306035642571458,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2909,INE209B01025,RICOAUTO,EQ,,,,,RICO AUTO INDUSTRIES LTD,132.25,136.25,131.06,132.0,132.7,131.84,,132.0,,,1561117,207981673.24,13315,F1,1,,,,,,Cash Only,Unclassified,False,133.10333333333332,133.655,132.55166666666665,133.655,132.55166666666665,1.103333333333353,0.8358585858586007,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,302116171.025,Higher,True,Risk Off,False,8.479999999999999,137.138,126.02580000000002,0.1301100628930841,0.688416222588726,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762742,INE555P01013,KIRANVYPAR,EQ,,,,,KIRAN VYAPAR LTD.,199.31,201.31,196.0,201.18,201.29,200.31,,201.12,,,2777,556379.15,30,F1,1,,,,,,Cash Only,Unclassified,False,199.49666666666667,198.655,200.33833333333337,200.33833333333337,198.655,1.6833333333333371,0.8367299599032395,Wide,Bullish,Above CPR,False,False,0.6166666666666667,60,524200.655,Overlapping,True,Risk Off,False,9.445714285714288,194.2008,,0.1782113329300265,1.061385835162682,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17903,INE358A01014,ABBOTINDIA,EQ,,,,,ABBOTT INDIA LIMITED,27800.0,27800.0,27000.0,27060.0,27040.0,27620.0,,27060.75,,,18516,504310865.0,5492,F1,1,,,,,,Cash Only,Healthcare,True,27286.666666666668,27400.0,27173.333333333336,27400.0,27173.333333333336,226.66666666666424,0.8376447400837554,Wide,Bearish,Below CPR,False,False,0.95,60,241646025.0,Lower,True,Risk Off,False,483.92857142857144,26987.6,26687.8,0.4683886838868338,2.086981836345125,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1758.2,1765.0,1714.4,1718.1,1720.0,1758.2,,1718.1,,,242658,421880105.6,27365,F1,1,,,,,,Cash Only,Telecommunication,True,1732.5,1739.7,1725.3,1739.7,1725.3,14.400000000000093,0.8381351492928288,Wide,Bearish,Below CPR,False,False,0.8,60,871920062.05,Lower,True,Risk Off,False,45.39999999999998,1863.242,1737.0870000000002,0.3171806167400903,0.4838518161952872,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,758150,INE08N601015,MBEL,EQ,,,,,M AND B ENGINEERING LTD,270.1,279.0,268.6,270.4,269.25,270.0,,270.39,,,231776,63282167.65,8367,F1,1,,,,,,Cash Only,Unclassified,False,272.6666666666667,273.8,271.53333333333336,273.8,271.53333333333336,2.2666666666666515,0.8382642998027557,Wide,Bearish,Below CPR,False,False,0.75,60,40671872.650000006,Higher,True,Risk Off,False,13.546428571428562,301.587,302.1384,0.1673257755514534,1.5559196940492974,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15083,INE742F01042,ADANIPORTS,EQ,,,,,ADANI PORT & SEZ LTD,1658.0,1700.0,1657.2,1700.0,1700.0,1658.0,,1699.96,,,1978204,3334040697.9,68467,F1,1,,,,,,F&O + Cash,Services,True,1685.7333333333331,1678.6,1692.8666666666668,1692.8666666666668,1678.6,14.26666666666688,0.8392156862745223,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,3312237990.95,Higher,True,Risk Off,False,37.12142857142861,1784.316,1699.624,0.384324289654293,1.00658246992202,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18889,INE907A01026,KSL,EQ,,,,,KALYANI STEELS LIMITED,860.25,866.95,832.1,838.95,835.0,860.3,,838.93,,,35202,29702383.9,3285,F1,1,,,,,,Cash Only,Unclassified,False,846.0,849.5250000000001,842.4749999999999,849.5250000000001,842.4749999999999,7.050000000000182,0.8403361344538032,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,30506442.924999997,Lower,True,Risk Off,False,27.58214285714288,864.6030000000001,815.1039999999999,0.25560015538004,0.973642976764719,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,693.05,697.1,677.05,678.5,678.5,693.05,,678.51,,,663865,454031259.55,23873,F1,1,,,,,,Cash Only,Capital Goods,True,684.2166666666667,687.075,681.3583333333333,687.075,681.3583333333333,5.716666666666697,0.8425448292802796,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,715688700.6500001,Lower,True,Risk Off,False,20.107142857142865,756.68,758.375,0.2843102427471891,0.634397691534939,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,437.25,437.25,424.0,425.25,426.0,434.05,,425.26,,,25634,11013132.2,1604,F1,1,,,,,,Cash Only,Unclassified,False,428.8333333333333,430.625,427.04166666666663,430.625,427.04166666666663,3.5833333333333712,0.8426415833823331,Wide,Bearish,Below CPR,False,False,0.8333333333333334,60,19302875.325,Overlapping,True,Risk Off,False,14.174999999999995,461.329,463.0775,0.2527924750147,0.5705436114865442,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,547.0,561.0,543.0,545.1,544.4,546.35,,545.12,,,891866,494842685.35,24834,F1,1,,,,,,Cash Only,Consumer Durables,True,549.6999999999999,552.0,547.3999999999999,552.0,547.3999999999999,4.600000000000136,0.8438818565401093,Wide,Bearish,Below CPR,False,False,0.7666666666666667,60,178060878.325,Overlapping,True,Risk Off,False,18.557142857142853,516.3520000000001,494.27899999999994,0.2478829869130174,2.77906460983981,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,347,INE655B01011,BANARBEADS,EQ,,,,,BANARAS BEADS LTD,115.38,115.38,112.49,112.51,112.49,112.89,,112.51,,,1135,129668.18,45,F1,1,,,,,,Cash Only,Unclassified,False,113.46,113.935,112.985,113.935,112.985,0.950000000000017,0.8443693893876251,Wide,Bearish,Below CPR,False,False,0.6,60,254627.86,Overlapping,True,Risk Off,False,4.600714285714283,109.30160000000002,109.7187,0.206489675516228,0.5092458460751309,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3247,INE439T01012,NITIRAJ,EQ,,,,,NITIRAJ ENGINEERS LTD,208.17,212.0,205.0,205.89,205.0,208.17,,205.89,,,2561,527536.6,108,F1,1,,,,,,Cash Only,Unclassified,False,207.63,208.5,206.76,208.5,206.76,1.740000000000009,0.8451114672883623,Wide,Bearish,Below CPR,False,False,0.5833333333333334,60,585584.4550000001,Lower,True,Risk Off,False,11.064999999999998,199.7112,201.8574,0.1572525982828747,0.9008719331526652,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,17270,INE991I01015,ASPINWALL,EQ,,,,,ASPINWALL & CO LTD,239.0,242.0,236.0,236.0,236.0,237.81,,236.0,,,346,82322.15,23,F1,1,,,,,,Cash Only,Unclassified,False,238.0,239.0,237.0,239.0,237.0,2.0,0.847457627118644,Wide,Bearish,Below CPR,False,False,0.75,60,417769.985,Overlapping,True,Risk Off,False,11.792857142857144,246.27039999999997,237.0907,0.1695941853422168,0.1970513750527099,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10588,INE712K01011,SHREEPUSHK,EQ,,,,,SHRE PUSH CHEM & FERT LTD,376.55,387.8,371.0,384.3,384.0,370.0,,384.43,,,56016,21380131.8,2605,F1,1,,,,,,Cash Only,Unclassified,False,381.0333333333333,379.4,382.66666666666663,382.66666666666663,379.4,3.2666666666666515,0.8500303582270755,Wide,Bullish,Above CPR,False,False,0.7166666666666667,60,13880297.875,Inside,True,Risk Off,False,16.792857142857137,396.281,374.77649999999994,0.1945271515667083,1.5403222605552334,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,15414,INE615H01020,TITAGARH,EQ,,,,,TITAGARH RAIL SYSTEMS LTD,850.75,853.95,830.0,831.35,833.9,850.75,,831.53,,,280102,234269186.4,11834,F1,1,,,,,,Cash Only,Capital Goods,True,838.4333333333334,841.975,834.8916666666668,841.975,834.8916666666668,7.0833333333332575,0.8520278262264097,Wide,Bearish,Below CPR,False,False,0.7166666666666667,60,369051809.9249999,Lower,True,Risk Off,False,21.267857142857142,857.737,800.3579999999998,0.3330534564791456,0.6347867158478617,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13710,INE737H01014,FIEMIND,EQ,,,,,FIEM INDUSTRIES LIMITED,2419.5,2439.9,2321.0,2350.4,2349.0,2412.3,,2350.48,,,269801,634686926.0,27991,F1,1,,,,,,Cash Only,Unclassified,False,2370.433333333333,2380.45,2360.416666666666,2380.45,2360.416666666666,20.03333333333376,0.852337190832784,Wide,Bearish,Below CPR,False,False,0.9333333333333332,60,100587014.8,Lower,True,Risk Off,False,103.8785714285714,2323.672,2249.897,0.1928533773407637,6.309829626239191,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,2610,INE844A01013,PEARLPOLY,EQ,,,,,PEARL POLYMERS LTD,17.65,17.7,16.27,16.77,16.77,16.92,,16.77,,,13287,225262.78,106,F1,1,,,,,,Cash Only,Unclassified,False,16.91333333333333,16.985,16.84166666666666,16.985,16.84166666666666,0.1433333333333379,0.8547008547008824,Wide,Bearish,Below CPR,False,False,0.5,60,252529.205,Outside,True,Risk Off,False,1.802857142857143,17.507399999999997,19.574,0.0795034337031193,0.8920266469773269,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,759012,INE652V01016,GANESHCP,EQ,,,,,GANESH CONSUMER PRODUCT L,160.94,166.1,159.1,160.54,160.0,162.43,,160.54,,,239392,38772184.54,4175,F1,1,,,,,,Cash Only,Unclassified,False,161.91333333333333,162.6,161.22666666666666,162.6,161.22666666666666,1.3733333333333348,0.8554462024002335,Wide,Bearish,Below CPR,False,False,0.7,60,14789201.38,Lower,True,Risk Off,False,7.452857142857143,184.97940000000003,189.4802,0.1842693757587376,2.6216550538309056,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,757515,INE0U4701011,DIGITIDE,EQ,,,,,DIGITIDE SOLUTIONS LTD,102.06,103.0,99.75,100.09,100.22,103.55,,100.09,,,318380,32021573.72,4446,F1,1,,,,,,Cash Only,Unclassified,False,100.94666666666669,101.375,100.51833333333336,101.375,100.51833333333336,0.8566666666666549,0.8558963599427064,Wide,Bearish,Below CPR,False,False,0.6666666666666666,60,23087606.06,Lower,True,Risk Off,False,4.906428571428571,96.4422,92.8322,0.1746008637841486,1.3869594637392213,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,6286,INE255D01024,GULPOLY,EQ,,,,,GULSHAN POLYOLS LIMITED,189.18,193.5,187.49,188.08,188.0,190.12,,188.09,,,241113,45638176.44,4509,F1,1,,,,,,Cash Only,Unclassified,False,189.69000000000003,190.495,188.88500000000005,190.495,188.88500000000005,1.6099999999999568,0.8560187154402151,Wide,Bearish,Below CPR,False,False,0.4666666666666667,60,48084694.995000005,Lower,True,Risk Off,False,9.794285714285712,196.1956,186.0987,0.1643815635939279,0.9491206390046896,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,981,INE255A01020,EPL,EQ,,,,,EPL LIMITED,247.8,252.5,243.0,244.6,243.5,247.24,,244.6,,,1971775,489666758.78,33068,F1,1,,,,,,Cash Only,Unclassified,False,246.7,247.75,245.65000000000003,247.75,245.65000000000003,2.099999999999966,0.8585445625510899,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,84261215.34,Outside,True,Risk Off,False,8.119285714285715,231.5468,225.6017,0.2586434415412995,5.81129475529352,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,760657,INE0ALI01010,ADVAIT,EQ,,,,,ADVAIT ENRGY TRANSITION L,2095.0,2163.8,2080.6,2095.2,2107.0,2082.6,,2095.8,,,51469,108573139.0,6660,F1,1,,,,,,Cash Only,Unclassified,False,2113.2,2122.2,2104.2,2122.2,2104.2,18.0,0.859106529209622,Wide,Bearish,Below CPR,False,False,0.6166666666666667,60,110361472.5,Higher,True,Risk Off,False,106.6428571428572,2248.888,2088.859,0.1687876758204955,0.9837956719905128,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,24159,INE916Y01027,AFIL,EQ,,,,,AKME FINTRADE (INDIA) LTD,9.76,10.0,9.61,9.68,9.76,9.9,,9.68,,,280176,2737589.39,420,F1,1,,,,,,Cash Only,Unclassified,False,9.763333333333334,9.805,9.721666666666668,9.805,9.721666666666668,0.0833333333333321,0.8608815426997122,Wide,Bearish,Below CPR,False,False,0.65,60,7210784.95,Lower,True,Risk Off,False,0.4399999999999998,7.166399999999999,6.9802,0.1893939393939367,0.3796520640932441,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,17.51,17.98,17.31,17.42,17.49,17.66,,17.42,,,17554,307216.71,234,F1,1,,,,,,Cash Only,Unclassified,False,17.57,17.645,17.495,17.645,17.495,0.1499999999999985,0.8610792192881663,Wide,Bearish,Below CPR,False,False,0.7833333333333333,60,552238.1950000001,Lower,True,Risk Off,False,0.7528571428571428,18.1564,19.1778,0.1992409867172656,0.5563119552062131,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,13656,INE062D01024,ALICON,EQ,,,,,ALICON CASTALLOY LIMITED,745.0,749.65,708.15,719.6,719.5,741.35,,719.53,,,58734,42750462.2,4333,F1,1,,,,,,Cash Only,Unclassified,False,725.8000000000001,728.9,722.7000000000002,728.9,722.7000000000002,6.199999999999818,0.8615897720955834,Wide,Bearish,Below CPR,False,False,0.8,60,7441434.275,Lower,True,Risk Off,False,38.160714285714285,664.367,667.0584999999999,0.1624707533926017,5.74492236578949,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14511,INE629D01020,BANSWRAS,EQ,,,,,BANSWARA SYNTEX LIMITED,121.04,123.0,112.06,116.03,117.49,120.22,,116.01,,,124733,14472361.67,3078,F1,1,,,,,,Cash Only,Unclassified,False,117.03000000000002,117.53,116.53000000000004,117.53,116.53000000000004,0.9999999999999716,0.861846074291107,Wide,Bearish,Below CPR,False,False,0.65,60,3853071.565,Lower,True,Risk Off,False,5.423571428571428,127.7394,122.00820000000002,0.1843803503226604,3.7560583617138183,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,7862,INE878A01011,GVPIL,EQ,,,,,GE POWER INDIA LIMITED,781.15,789.6,769.6,769.6,769.6,810.1,,769.48,,,284769,220312905.75,4515,F1,1,,,,,,Cash Only,Unclassified,False,776.2666666666668,779.6,772.9333333333335,779.6,772.9333333333335,6.666666666666515,0.8662508662508466,Wide,Bearish,Below CPR,False,False,0.3666666666666666,60,276618481.2,Lower,True,Risk Off,False,39.096428571428554,857.1059999999999,655.6665,0.1705185591181716,0.796450420789889,False,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,17.52,17.85,17.2,17.3,17.38,17.67,,17.31,,,6182405,107783921.32,10694,F1,1,,,,,,Cash Only,Unclassified,False,17.45,17.525,17.375,17.525,17.375,0.1499999999999985,0.8670520231213791,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,95514648.965,Lower,True,Risk Off,False,0.6628571428571427,17.960800000000003,18.1201,0.2262931034482737,1.128454352164304,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,3329,INE858B01029,ISGEC,EQ,,,,,ISGEC HEAVY ENG LTD,744.7,753.45,730.0,732.15,731.0,744.65,,732.14,,,128277,95018224.85,7928,F1,1,,,,,,Cash Only,Unclassified,False,738.5333333333333,741.725,735.3416666666666,741.725,735.3416666666666,6.383333333333439,0.8718614127341993,Wide,Bearish,Below CPR,False,False,0.85,60,31690734.924999997,Lower,True,Risk Off,False,25.164285714285736,879.6010000000001,942.64,0.2536663828176783,2.9982966654093777,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,1360,INE049A01027,HIMATSEIDE,EQ,,,,,HIMATSINGKA SEIDE LTD,74.25,75.3,72.51,72.95,73.0,74.08,,72.95,,,578666,42548849.83,6490,F1,1,,,,,,Cash Only,Unclassified,False,73.58666666666666,73.905,73.26833333333332,73.905,73.26833333333332,0.6366666666666845,0.8727438885081349,Wide,Bearish,Below CPR,False,False,0.7833333333333333,60,45294548.995,Overlapping,True,Risk Off,False,2.1085714285714263,82.2228,82.54950000000001,0.3019421860885363,0.9393812450742562,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,29008,INE105A01035,TVSHLTD,EQ,,,,,TVS HOLDINGS LIMITED,14429.0,14430.0,13925.0,13994.0,14000.0,14317.0,,13993.65,,,5164,72812550.0,1856,F1,1,,,,,,Cash Only,Unclassified,False,14116.333333333334,14177.5,14055.166666666668,14177.5,14055.166666666668,122.33333333333212,0.8741841741698737,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,44389792.5,Lower,True,Risk Off,False,374.5,14076.38,14036.53,0.3266577659100991,1.6402993999127164,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,762690,INE207H01018,GNRL,EQ,,,,,GUJARAT NATURAL RES L,114.5,115.1,110.5,111.34,110.5,114.45,,111.35,,,108093,12114568.71,1493,F1,1,,,,,,Cash Only,Unclassified,False,112.31333333333332,112.8,111.82666666666668,112.8,111.82666666666668,0.9733333333333292,0.874199149751508,Wide,Bearish,Below CPR,False,False,0.7333333333333333,60,9400359.36,Lower,True,Risk Off,False,4.329285714285715,97.4592,,0.2248253863498862,1.2887346372681652,True,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,14607,INE797H01018,TGBHOTELS,EQ,,,,,TGB BANQUETS&HOTELS LTD,9.01,9.8,9.01,9.53,9.57,9.22,,9.69,,,35776,336578.34,120,F1,1,,,,,,Cash Only,Unclassified,False,9.446666666666667,9.405,9.488333333333332,9.488333333333332,9.405,0.0833333333333321,0.8744316194473469,Wide,Bullish,Above CPR,False,False,0.75,60,116109.63,Overlapping,True,Risk Off,False,0.7335714285714288,9.0446,9.0892,0.1135994806880866,2.8987977999757644,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,10717,INE289C01025,TEAMGTY,EQ,,,,,TEAM INDIA GUARANTY LTD,230.0,235.0,226.86,227.94,227.0,225.94,,227.94,,,17597,4025407.18,118,F1,1,,,,,,Cash Only,Unclassified,False,229.9333333333333,230.93,228.9366666666666,230.93,228.9366666666666,1.993333333333396,0.8744991371998755,Wide,Bearish,Below CPR,False,False,0.5666666666666667,60,191612.685,Higher,True,Risk Off,False,12.821428571428577,230.15960000000004,244.1696,0.1554688950789278,21.008041195184965,False,False,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,23553,INE206F01022,AIIL,EQ,,,,,AUTHUM INVEST & INFRA LTD,579.8,583.0,561.65,564.9,569.0,579.1,,564.92,,,94880,54129304.95,6874,F1,1,,,,,,Cash Only,Financial Services,True,569.85,572.325,567.375,572.325,567.375,4.9500000000000455,0.8762612851832264,Wide,Bearish,Below CPR,False,False,0.8,60,146988495.05,Overlapping,True,Risk Off,False,22.68214285714286,534.611,504.2710000000001,0.2182333490788872,0.3682553857809567,True,True,No setup,0,0,0,0
2026-08-14,2026-08-14,CM,NSE,STK,18143,INE758E01017,JIOFIN,EQ,,,,,JIO FIN SERVICES LTD,255.6,255.6,249.05,249.05,249.05,255.6,,249.08,,,16541508,4156875788.85,90249,F1,1,,,,,,F&O + Cash,Financial Services,True,251.23333333333335,252.325,250.1416666666667,252.325,250.1416666666667,2.1833333333332803,0.8766646590376551,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,2692951580.1400003,Lower,True,Risk Off,False,7.159285714285716,242.4964,240.9471,0.3049652465994804,1.5436132678753525,True,True,No setup,0,0,0,0
