TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,781,INE495A01022,DALMIASUG,EQ,,,,,DALMIA BHARAT SUG IN LTD,426.0,464.4,426.0,459.6,458.15,422.4,,459.55,,,1569227,707225339.6,35312,F1,1,,,,,,Cash Only,Unclassified,False,450.0,445.2,454.8,454.8,445.2,9.600000000000023,2.0887728459530077,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,30284256.55,Higher,True,Risk Off,False,26.928571428571427,362.617,362.848,0.3564986737400539,23.35290412139901,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,759176,INE906O01029,TIGERLOGS,EQ,,,,,TIGER LOGISTICS (INDIA) L,25.96,27.4,25.06,27.08,26.8,25.46,,27.08,,,1049551,27727529.05,1849,F1,1,,,,,,Cash Only,Unclassified,False,26.513333333333332,26.229999999999997,26.796666666666667,26.796666666666667,26.229999999999997,0.56666666666667,2.0925652387986338,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,3294026.13,Lower,True,Risk Off,False,4.199285714285715,30.6756,32.2656,0.13494358450983804,8.41751945968929,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762899,INE402H01015,SHBAJRG,EQ,,,,,SHRI BAJRANG ALLIANCE L,172.94,181.9,169.0,181.14,181.34,173.8,,181.13,,,2303,403466.36,110,F1,1,,,,,,Cash Only,Unclassified,False,177.34666666666666,175.45,179.24333333333334,179.24333333333334,175.45,3.7933333333333508,2.0941444922895833,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,754051.98,Higher,True,Risk Off,False,9.000714285714283,188.8316,,0.4214480332248784,0.5350643864100721,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764668,INE0CPR01018,EKI,EQ,,,,,EKI ENERGY SERVICES LTD,81.0,82.0,74.6,80.84,81.59,81.35,,80.15,,,1389,109787.09,119,F1,1,,,,,,Cash Only,Unclassified,False,79.14666666666666,78.3,79.99333333333333,79.99333333333333,78.3,1.693333333333328,2.0946726043212864,Wide,Bullish,Above CPR,False,False,1.0,1,109787.09,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24999,INE126M01010,IBULLSLTD,EQ,,,,,INDIABULLS LIMITED,27.11,28.1,25.81,27.83,27.79,27.08,,27.83,,,10529504,283403355.44,17180,F1,1,,,,,,Cash Only,Unclassified,False,27.246666666666666,26.955,27.538333333333334,27.538333333333334,26.955,0.5833333333333357,2.096059408312381,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,124112373.84,Overlapping,True,Risk Off,False,2.0471428571428567,15.8524,13.8702,0.28494998836938945,2.2834415833940187,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765075,INE299D01022,HAMPTON,EQ,,,,,HAMPTON SKY REALTY LTD.,8.39,8.39,7.01,7.95,7.98,8.12,,7.93,,,7766,59887.33,69,F1,1,,,,,,Cash Only,Unclassified,False,7.783333333333334,7.7,7.866666666666668,7.866666666666668,7.7,0.16666666666666785,2.0964360587002244,Wide,Bullish,Above CPR,False,False,1.0,1,59887.33,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765125,INE588G01021,MLKFOOD,EQ,,,,,MILKFOOD LTD.,89.0,90.0,78.01,81.44,82.0,80.03,,82.46,,,10534,874594.67,233,F1,1,,,,,,Cash Only,Unclassified,False,83.14999999999999,84.005,82.29499999999999,84.005,82.29499999999999,1.710000000000008,2.099705304518674,Wide,Bearish,Below CPR,False,False,1.0,1,874594.67,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765115,INE097E01028,MINALIND,EQ,,,,,MINAL INDUSTRIES LTD.,2.07,2.2,2.05,2.06,2.06,2.07,,2.06,,,12666,26800.95,25,F1,1,,,,,,Cash Only,Unclassified,False,2.1033333333333335,2.125,2.081666666666667,2.125,2.081666666666667,0.043333333333333,2.1035598705501455,Wide,Bearish,Below CPR,False,False,1.0,1,26800.95,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762593,INE372E01025,BIRLAPREC,EQ,,,,,BIRLA PRECISION TECH L,36.88,38.49,35.6,35.91,35.6,35.92,,35.92,,,33507,1231405.65,271,F1,1,,,,,,Cash Only,Unclassified,False,36.666666666666664,37.045,36.28833333333333,37.045,36.28833333333333,0.7566666666666748,2.107119650979323,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,1237588.4049999998,Overlapping,True,Risk Off,False,1.8971428571428592,36.2734,,0.39884538152610827,0.9950041912359385,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,22360,INE813V01022,MCL,EQ,,,,,M TEK COPPER LIMITED,56.21,60.9,56.21,60.47,60.7,57.2,,60.47,,,130412,7736487.62,2997,F1,1,,,,,,Cash Only,Unclassified,False,59.19333333333333,58.555,59.831666666666656,59.831666666666656,58.555,1.2766666666666566,2.1112397332010198,Wide,Bullish,Above CPR,False,False,1.0,60,2417656.54,Higher,True,Risk Off,False,2.8471428571428574,56.048199999999994,54.7541,0.4484027429335974,3.199994495496039,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,2025.0,2214.5,2025.0,2189.1,2180.0,2005.5,,2189.2,,,227225,487119499.6,18223,F1,1,,,,,,Cash Only,Unclassified,False,2142.866666666667,2119.75,2165.9833333333336,2165.9833333333336,2119.75,46.233333333333576,2.11197904770607,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,36578218.75,Higher,True,Risk Off,False,83.40714285714289,1776.5340000000003,1686.109,0.5543090405640745,13.317201226481265,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14361,INE126J01016,APOLLOPIPE,EQ,,,,,APOLLO PIPES LIMITED,507.25,550.1,505.95,545.3,548.0,510.85,,545.29,,,816969,437113460.1,20953,F1,1,,,,,,Cash Only,Unclassified,False,533.7833333333333,528.025,539.5416666666666,539.5416666666666,528.025,11.516666666666652,2.111987285286384,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,62292557.8,Higher,True,Risk Off,False,21.674999999999994,498.14599999999996,481.58099999999996,0.5313341022683578,7.017105662981783,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,535.0,574.9,534.1,572.65,569.95,529.05,,572.64,,,29333771,16479210370.15,316358,F1,1,,,,,,Cash Only,Metals & Mining,True,560.5500000000001,554.5,566.6000000000001,566.6000000000001,554.5,12.100000000000136,2.112983497773533,Wide,Bullish,Above CPR,False,False,1.0,60,1809379420.6,Higher,True,Risk Off,False,24.767857142857142,504.32300000000004,521.5925,0.48853640951694854,9.107658782084194,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765120,INE227F01010,MKEXIM,EQ,,,,,M K EXIM (INDIA) LTD.,58.65,58.7,45.7,53.91,55.45,56.12,,55.19,,,2523,135474.62,40,F1,1,,,,,,Cash Only,Unclassified,False,52.77,52.2,53.34,53.34,52.2,1.1400000000000006,2.1146355036171407,Wide,Bullish,Above CPR,False,False,1.0,1,135474.62,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,9046,INE740V01019,AGROPHOS,EQ,,,,,AGRO PHOS INDIA LIMITED,27.35,28.2,26.26,26.39,26.48,27.33,,26.39,,,33944,910913.85,305,F1,1,,,,,,Cash Only,Unclassified,False,26.95,27.23,26.669999999999998,27.23,26.669999999999998,0.5600000000000023,2.122015915119372,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,445423.205,Lower,True,Risk Off,False,1.2742857142857142,29.6948,30.476100000000002,0.4394618834080736,2.0450525248229936,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,760946,INE2KCE01013,KWIL,EQ,,,,,KWALITY WALL'S (INDIA) L,36.1,39.4,35.7,38.79,38.85,35.99,,38.79,,,84522079,3225665861.76,140635,F1,1,,,,,,Cash Only,Unclassified,False,37.96333333333333,37.55,38.376666666666665,38.376666666666665,37.55,0.826666666666668,2.131133453639258,Wide,Bullish,Above CPR,False,False,0.95,60,326053436.765,Higher,True,Risk Off,False,1.717857142857143,33.9664,30.3533,0.48121968121968195,9.89305892237802,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,225.6,243.8,220.66,239.9,242.88,225.46,,239.85,,,3781447,885401756.67,31038,F1,1,,,,,,Cash Only,Unclassified,False,234.78666666666666,232.23000000000002,237.3433333333333,237.3433333333333,232.23000000000002,5.113333333333287,2.1314436570793194,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,350105348.625,Higher,True,Risk Off,False,12.497142857142858,199.0968,,0.4091601889955762,2.528958098319027,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765070,INE432F01032,EBIX,EQ,,,,,EBIX LIMITED,17.4,17.4,16.14,16.25,16.74,16.98,,16.42,,,32196,526463.17,166,F1,1,,,,,,Cash Only,Unclassified,False,16.596666666666668,16.77,16.423333333333336,16.77,16.423333333333336,0.346666666666664,2.133333333333317,Wide,Bearish,Below CPR,False,False,1.0,1,526463.17,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,756925,INE607A01022,PRIMO,EQ,,,,,PRIMO CHEMICALS LIMITED,24.15,24.99,23.06,23.28,23.36,25.62,,23.28,,,384904,9071188.05,1805,F1,1,,,,,,Cash Only,Unclassified,False,23.776666666666667,24.025,23.528333333333336,24.025,23.528333333333336,0.4966666666666626,2.1334478808705435,Wide,Bearish,Below CPR,False,False,0.95,60,3521169.085,Lower,True,Risk Off,False,1.6328571428571432,23.99,23.3218,0.3041703120443252,2.5761864400783243,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6278,INE646B01010,MEDICAMEQ,EQ,,,,,MEDICAMEN BIOTECH LIMITED,232.0,238.89,215.0,219.88,218.0,240.45,,219.98,,,59925,13478417.18,1864,F1,1,,,,,,Cash Only,Unclassified,False,224.59,226.945,222.235,226.945,222.235,4.7099999999999795,2.142077496816436,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,3917319.42,Lower,True,Risk Off,False,11.08785714285714,238.5422,248.9548,0.4247890227404479,3.4407245707831504,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13106,INE289A01011,NAHARINDUS,EQ,,,,,NAHAR INDS ENT LTD,123.25,125.72,116.64,117.38,117.01,122.04,,117.39,,,85593,10235812.31,997,F1,1,,,,,,Cash Only,Unclassified,False,119.91333333333334,121.18,118.64666666666668,121.18,118.64666666666668,2.5333333333333314,2.1582325211563567,Wide,Bearish,Below CPR,False,False,1.0,60,1426420.92,Lower,True,Risk Off,False,6.199999999999997,118.11959999999999,112.89659999999999,0.4086021505376343,7.175870857250187,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,761916,INE0I0T01010,VOEPL,EQ,,,,,VIRTUOSO OPTOELECTRONIC L,523.0,523.0,489.6,490.4,489.6,506.0,,490.33,,,53014,26380506.8,2417,F1,1,,,,,,Cash Only,Unclassified,False,501.0,506.3,495.7,506.3,495.7,10.600000000000023,2.16150081566069,Wide,Bearish,Below CPR,False,False,0.9117647058823529,34,44078990.849999994,Outside,True,Risk Off,False,28.789285714285715,,,0.3681925319439283,0.5984825489715131,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764713,INE558A01019,IPRINGLTD,EQ,,,,,IP RINGS LTD.,129.0,134.8,124.5,134.0,134.0,134.8,,140.3,,,74,9341.8,4,F1,1,,,,,,Cash Only,Unclassified,False,131.1,129.65,132.54999999999998,132.54999999999998,129.65,2.8999999999999773,2.164179104477595,Wide,Bullish,Above CPR,False,False,1.0,1,9341.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,24856,INE0PQ101010,SSDL,EQ,,,,,SARASWATI SAREE DEPOT LTD,63.75,66.5,60.25,61.38,61.32,65.14,,61.37,,,58012,3598125.31,1402,F1,1,,,,,,Cash Only,Unclassified,False,62.71,63.375,62.045,63.375,62.045,1.3299999999999983,2.1668295861844222,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,1059826.55,Lower,True,Risk Off,False,3.420714285714285,55.868399999999994,58.043,0.3888076842764665,3.3950133727070715,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6568,INE801V01019,LAXMICOT,EQ,,,,,LAXMI COTSPIN LIMITED,13.85,14.4,13.3,13.41,13.74,13.42,,13.41,,,10176,140040.49,75,F1,1,,,,,,Cash Only,Unclassified,False,13.703333333333333,13.850000000000001,13.556666666666665,13.850000000000001,13.556666666666665,0.29333333333333655,2.1874223216505335,Wide,Bearish,Below CPR,False,False,0.9166666666666666,60,153926.52000000002,Overlapping,True,Risk Off,False,0.9757142857142856,14.5864,15.5,0.30063445583211656,0.9097879299811363,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,16682,INE596F01018,PTCIL,EQ,,,,,PTC INDUSTRIES LIMITED,19319.0,20750.0,19067.0,20584.0,20400.0,19050.0,,20584.4,,,284135,5722911807.0,82692,F1,1,,,,,,Cash Only,Capital Goods,True,20133.666666666668,19908.5,20358.833333333336,20358.833333333336,19908.5,450.33333333333576,2.187783391631052,Wide,Bullish,Above CPR,False,False,1.0,60,214445258.0,Higher,True,Risk Off,False,544.0,18021.16,17215.97,0.8278186274509849,26.687052259276353,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14398,INE005I01014,AMDIND,EQ,,,,,AMD INDUSTRIES LIMITED,54.8,55.4,50.8,51.41,51.38,54.8,,51.41,,,74717,3880846.7,568,F1,1,,,,,,Cash Only,Unclassified,False,52.53666666666666,53.099999999999994,51.97333333333333,53.099999999999994,51.97333333333333,1.1266666666666652,2.191532127342278,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,560627.05,Lower,True,Risk Off,False,3.3014285714285725,46.9978,45.522200000000005,0.34126640703879935,6.922332234950133,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20776,INE458B01036,BHAGYANGR,EQ,,,,,BHAGYANAGAR INDIA LIMITED,360.0,382.5,357.3,382.5,382.5,364.3,,382.5,,,233769,88348316.55,4939,F1,1,,,,,,Cash Only,Unclassified,False,374.09999999999997,369.9,378.29999999999995,378.29999999999995,369.9,8.399999999999977,2.196078431372543,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,44219850.6,Higher,True,Risk Off,False,26.302142857142858,192.9086,,0.31936561388262685,1.9979334021087805,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,342.35,358.0,330.05,333.05,332.95,342.35,,333.06,,,1351669,467629413.15,31629,F1,1,,,,,,Cash Only,Unclassified,False,340.3666666666666,344.025,336.70833333333326,344.025,336.70833333333326,7.31666666666672,2.196867337236667,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,326258380.825,Overlapping,True,Risk Off,False,17.132142857142856,305.18899999999996,257.87919999999997,0.42707247585296676,1.4333100408563275,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,12384,INE518E01015,ZIMLAB,EQ,,,,,ZIM LABORATORIES LIMITED,108.5,115.7,107.1,115.2,115.49,107.55,,115.2,,,140402,15547217.27,2413,F1,1,,,,,,Cash Only,Unclassified,False,112.66666666666667,111.4,113.93333333333334,113.93333333333334,111.4,2.5333333333333314,2.199074074074072,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,5556813.84,Higher,True,Risk Off,False,7.172142857142856,77.2116,74.54870000000001,0.35321847093582953,2.797865416704332,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,2259,INE083A01026,MOREPENLAB,EQ,,,,,MOREPEN LAB. LTD,84.9,90.49,83.21,89.82,89.6,84.19,,89.82,,,45628218,4000741512.68,125277,F1,1,,,,,,Cash Only,Unclassified,False,87.83999999999999,86.85,88.82999999999998,88.82999999999998,86.85,1.9799999999999898,2.2044088176352594,Wide,Bullish,Above CPR,False,False,0.95,60,529482477.40999997,Higher,True,Risk Off,False,5.601428571428572,60.251999999999995,50.894000000000005,0.3534812547819415,7.555946954561938,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14667,INE157H01023,KMSUGAR,EQ,,,,,K M SUGAR MILLS LTD,27.56,30.6,27.0,29.79,29.89,27.56,,29.79,,,956989,28047083.15,3652,F1,1,,,,,,Cash Only,Unclassified,False,29.13,28.8,29.459999999999997,29.459999999999997,28.8,0.6599999999999966,2.215508559919425,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,2762440.41,Higher,True,Risk Off,False,1.272142857142857,27.527199999999997,27.7007,0.5188096574957862,10.153009291519883,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765085,INE227B01019,HINDALUMI,EQ,,,,,HIND ALUMINIUM INDS. LTD.,106.95,106.95,98.0,99.17,98.0,98.56,,99.71,,,1176,118754.27,42,F1,1,,,,,,Cash Only,Unclassified,False,101.37333333333333,102.475,100.27166666666668,102.475,100.27166666666668,2.203333333333319,2.221774058014842,Wide,Bearish,Below CPR,False,False,1.0,1,118754.27,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,758680,INE0MHO01029,REGAAL,EQ,,,,,REGAAL RESOURCES LIMITED,86.95,92.38,82.51,90.46,90.0,86.0,,90.43,,,603769,52960412.28,3322,F1,1,,,,,,Cash Only,Unclassified,False,88.44999999999999,87.445,89.45499999999998,89.45499999999998,87.445,2.009999999999991,2.221976564227273,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,38853643.45,Overlapping,True,Risk Off,False,4.946428571428571,77.2308,71.6867,0.40635379061371657,1.363074542755655,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,17.44,17.98,16.61,16.73,16.7,17.17,,16.73,,,3291805,56489483.9,6362,F1,1,,,,,,Cash Only,Unclassified,False,17.10666666666667,17.295,16.918333333333337,17.295,16.918333333333337,0.37666666666666515,2.2514445108587275,Wide,Bearish,Below CPR,False,False,0.8166666666666667,60,44891307.955,Outside,True,Risk Off,False,1.1078571428571424,22.0992,,0.3399957016978281,1.2583612835835896,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762762,INE515C01023,LAHOTIOV,EQ,,,,,LAHOTI OVERSEAS LTD.,40.05,43.0,40.05,42.98,43.0,41.03,,42.99,,,11008,463367.46,49,F1,1,,,,,,Cash Only,Unclassified,False,42.01,41.525,42.495,42.495,41.525,0.9699999999999989,2.2568636575151206,Wide,Bullish,Above CPR,False,False,0.9333333333333333,60,152783.78499999997,Overlapping,True,Risk Off,False,2.6414285714285723,43.239000000000004,,0.36722552731206004,3.0328313963422238,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,29423,INE954E01012,MOHITIND,EQ,,,,,MOHIT INDUSTRIES LTD,23.95,25.0,23.02,23.22,23.65,23.81,,23.22,,,13149,306561.45,159,F1,1,,,,,,Cash Only,Unclassified,False,23.746666666666666,24.009999999999998,23.483333333333334,24.009999999999998,23.483333333333334,0.5266666666666637,2.268159632500705,Wide,Bearish,Below CPR,False,False,0.8666666666666667,60,171039.59,Overlapping,True,Risk Off,False,2.1399999999999997,23.6138,23.2694,0.24610591900311393,1.7923420536730708,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,16996,INE065J01024,TPHQ,EQ,,,,,TEAMO PRODUCTIONS HQ LTD,0.56,0.58,0.54,0.58,0.58,0.49,,0.59,,,5686531,3249933.99,686,F1,1,,,,,,Cash Only,Unclassified,False,0.5666666666666668,0.56,0.5733333333333335,0.5733333333333335,0.56,0.01333333333333342,2.2988505747126586,Wide,Bullish,Above CPR,False,False,0.95,60,534333.3400000001,Higher,True,Risk Off,False,0.025714285714285724,0.4556,0.49479999999999996,0.5185185185185217,6.082221988992863,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764683,INE194R01017,FREDUN,EQ,,,,,FREDUN PHARMACEUTICALS L,1540.0,1590.0,1460.0,1474.0,1485.0,1547.8,,1458.33,,,14025,21016061.4,1005,F1,1,,,,,,Cash Only,Unclassified,False,1508.0,1525.0,1491.0,1525.0,1491.0,34.0,2.3066485753052914,Wide,Bearish,Below CPR,False,False,1.0,1,21016061.4,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762690,INE207H01018,GNRL,EQ,,,,,GUJARAT NATURAL RES L,111.32,111.4,103.2,103.69,104.0,111.34,,103.67,,,174630,18534468.11,7670,F1,1,,,,,,Cash Only,Unclassified,False,106.09666666666668,107.30000000000001,104.89333333333335,107.30000000000001,104.89333333333335,2.4066666666666663,2.3210209920596645,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,9663533.615,Lower,True,Risk Off,False,4.746428571428572,97.6186,,0.5070479056935038,1.9179804043140383,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,6417,INE479D01038,KRITI,EQ,,,,,KRITI INDUSTRIES IND LTD,72.8,72.8,65.31,66.73,66.5,67.77,,66.74,,,13063,882433.43,154,F1,1,,,,,,Cash Only,Unclassified,False,68.28000000000002,69.055,67.50500000000002,69.055,67.50500000000002,1.549999999999983,2.322793346320969,Wide,Bearish,Below CPR,False,False,0.8833333333333333,60,3051435.18,Outside,True,Risk Off,False,6.397857142857143,77.1388,79.7494,0.242268616724347,0.28918635918722024,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764885,INE414Y01015,SGRL,EQ,,,,,SHREE GANESH REMEDIES LTD,495.0,559.5,477.05,537.0,536.9,490.4,,533.75,,,8402,4476461.65,383,F1,1,,,,,,Cash Only,Unclassified,False,524.5166666666667,518.275,530.7583333333333,530.7583333333333,518.275,12.483333333333348,2.324643078833026,Wide,Bullish,Above CPR,False,False,1.0,1,4476461.65,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764798,INE920C01017,NTCIND,EQ,,,,,N T C INDUSTRIES LTD.,155.0,155.0,144.0,144.45,144.45,145.0,,138.73,,,3086,450509.6,20,F1,1,,,,,,Cash Only,Unclassified,False,147.81666666666666,149.5,146.13333333333333,149.5,146.13333333333333,3.3666666666666742,2.330679589246573,Wide,Bearish,Below CPR,False,False,1.0,1,450509.6,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,1053,INE516A01017,UFLEX,EQ,,,,,UFLEX LIMITED,555.0,586.05,545.0,586.05,586.05,488.4,,586.34,,,3734414,2142040666.45,54993,F1,1,,,,,,Cash Only,Unclassified,False,572.3666666666667,565.525,579.2083333333334,579.2083333333334,565.525,13.683333333333394,2.3348405994937966,Wide,Bullish,Above CPR,False,False,1.0,60,21824083.200000003,Higher,True,Risk Off,False,19.517857142857135,451.965,429.292,0.7010673985971366,98.15031618143756,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765150,INE914G01029,POLYSPIN,EQ,,,,,POLYSPIN EXPORTS LTD.,33.77,33.77,31.5,31.53,31.5,28.16,,31.53,,,2166,70633.83,47,F1,1,,,,,,Cash Only,Unclassified,False,32.26666666666667,32.635000000000005,31.89833333333334,32.635000000000005,31.89833333333334,0.7366666666666646,2.3363991965323962,Wide,Bearish,Below CPR,False,False,1.0,1,70633.83,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764905,INE311M01018,SHRADDHA,EQ,,,,,SHRADDHA PRIME PROJECTS L,158.0,162.0,150.0,150.71,153.0,156.7,,151.91,,,735,113681.29,22,F1,1,,,,,,Cash Only,Unclassified,False,154.23666666666668,156.0,152.47333333333336,156.0,152.47333333333336,3.5266666666666424,2.3400349457014413,Wide,Bearish,Below CPR,False,False,1.0,1,113681.29,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764537,INE551C01044,SHUKRAPHAR,EQ,,,,,SHUKRA PHARMACEUTICALS L,44.39,44.39,41.4,41.44,41.5,41.42,,41.46,,,1136748,48313545.24,4686,F1,1,,,,,,Cash Only,Unclassified,False,42.41,42.894999999999996,41.925,42.894999999999996,41.925,0.9699999999999989,2.340733590733588,Wide,Bearish,Below CPR,False,False,1.0,2,47458601.97,Higher,False,Risk Off,False,,,,,1.0180145060012606,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,758863,INE06WU01026,LAXMIINDIA,EQ,,,,,LAXMI INDIA FINANCE LTD,124.9,138.9,124.51,136.56,132.3,124.38,,137.01,,,634526,83101018.88,2910,F1,1,,,,,,Cash Only,Unclassified,False,133.32333333333335,131.705,134.9416666666667,134.9416666666667,131.705,3.236666666666679,2.370142550283157,Wide,Bullish,Above CPR,False,False,0.9,60,21958775.33,Overlapping,True,Risk Off,False,8.530714285714287,99.677,105.3115,0.3794133244020221,3.7844104523656057,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13951,INE074B01023,PARACABLES,EQ,,,,,PARAMOUNT COMM LTD,65.49,69.0,62.7,63.55,63.56,65.27,,63.55,,,2523489,162076907.05,15330,F1,1,,,,,,Cash Only,Unclassified,False,65.08333333333333,65.85,64.31666666666666,65.85,64.31666666666666,1.5333333333333314,2.4127983215315996,Wide,Bearish,Below CPR,False,False,0.95,60,164977723.2,Overlapping,True,Risk Off,False,3.772142857142858,66.455,56.4931,0.4064886700751114,0.9824169221532815,False,True,No setup,0,0,0,0
