TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,22255,INE07OG01012,NDRAUTO,EQ,,,,,NDR AUTO COMPONENTS LTD,715.0,738.0,710.0,735.6,738.0,714.85,,735.61,,,22114,16074458.8,1891,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,727.8666666666667,724.0,731.7333333333333,731.7333333333333,724.0,7.733333333333348,1.0512959941997482,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,15071769.525,Higher,True,Risk Off,False,25.114285714285725,813.709,802.5820000000001,0.3079256731133869,1.06652764118618,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,17400,INE848E01016,NHPC,EQ,,,,,NHPC LTD,74.98,76.72,74.3,76.72,76.72,74.82,,76.72,,,16814619,1271220627.28,32962,F1,1,,,,,,F&O + Cash,Power,True,75.91333333333333,75.50999999999999,76.31666666666666,76.31666666666666,75.50999999999999,0.806666666666672,1.051442474800146,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,859655744.185,Overlapping,True,Risk Off,False,1.2750000000000006,78.4306,78.5182,0.6326797385620954,1.4787554621474504,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762742,INE555P01013,KIRANVYPAR,EQ,,,,,KIRAN VYAPAR LTD.,197.1,203.0,194.0,201.69,203.0,198.24,,201.69,,,14004,2799460.74,47,F1,1,,,,,,Cash Only,Diversified,False,199.56333333333336,198.5,200.62666666666672,200.62666666666672,198.5,2.126666666666722,1.0544234551374496,Wide,Bullish,Above CPR,False,False,0.8,60,344869.59,Outside,True,Risk Off,False,6.4407142857142885,196.8322,,0.3301911204761461,8.117447351620653,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,758986,INE199P01028,GCSL,EQ,,,,,GRETEX CORPORATE SERVICES,544.0,561.95,533.5,556.55,550.25,541.3,,556.55,,,995664,549680743.25,10332,F1,1,,,,,,Cash Only,Diversified,False,550.6666666666666,547.725,553.6083333333332,553.6083333333332,547.725,5.883333333333212,1.057107777079007,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,282243753.6,Higher,True,Risk Off,False,29.47857142857143,499.101,441.62549999999993,0.1995800016153742,1.9475390907287025,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14398,INE005I01014,AMDIND,EQ,,,,,AMD INDUSTRIES LIMITED,54.7,58.75,52.0,56.27,56.65,52.38,,56.25,,,72026,4065710.24,863,F1,1,,,,,,Cash Only,Diversified,False,55.67333333333334,55.375,55.97166666666668,55.97166666666668,55.375,0.5966666666666782,1.060363722528307,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,572787.9450000001,Higher,True,Risk Off,False,3.8600000000000008,48.415200000000006,47.1204,0.1545768566493984,7.098107206149389,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,640.0,658.75,632.05,655.85,658.4,642.25,,655.85,,,345067,223313576.5,22394,F1,1,,,,,,Cash Only,Realty,True,648.8833333333333,645.4,652.3666666666667,652.3666666666667,645.4,6.966666666666697,1.0622347589641987,Wide,Bullish,Above CPR,False,False,0.7833333333333333,60,263641094.7,Overlapping,True,Risk Off,False,22.21785714285715,569.9879999999999,637.9965,0.3135615924556622,0.8470362966521243,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2241,INE794W01014,MODTHREAD,EQ,,,,,MODERN THREADS INDIA LTD,52.7,54.25,51.2,53.58,53.78,53.51,,53.57,,,4993,263505.83,79,F1,1,,,,,,Cash Only,Diversified,False,53.01,52.725,53.295,53.295,52.725,0.5699999999999932,1.06382978723403,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,41927.43,Overlapping,True,Risk Off,False,6.133571428571429,49.1338,47.6304,0.092931175032024,6.284807583007115,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,15017,INE215I01027,MAANALU,EQ,,,,,MAAN ALUMINIUM LIMITED,120.0,124.0,117.42,122.67,121.35,120.43,,122.57,,,80744,9811991.2,1346,F1,1,,,,,,Cash Only,Diversified,False,121.36333333333334,120.71,122.01666666666668,122.01666666666668,120.71,1.306666666666672,1.0651884459661465,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,5695840.23,Higher,True,Risk Off,False,5.152857142857145,120.997,129.8351,0.253580999907588,1.722659134348647,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,9436,INE555B01013,AXISCADES,EQ,,,,,AXISCADES TECH LTD,1635.0,1679.8,1609.1,1671.2,1676.0,1594.7,,1671.14,,,322732,531049287.0,23140,F1,1,,,,,,Cash Only,Diversified,False,1653.3666666666666,1644.4499999999998,1662.2833333333333,1662.2833333333333,1644.4499999999998,17.833333333333485,1.0670974948141148,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,247908807.75,Higher,True,Risk Off,False,64.15000000000002,1603.706,1764.341,0.2779942842296723,2.142115448901392,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,335.5,345.8,330.25,343.55,345.8,336.3,,343.54,,,289781,98344152.85,13226,F1,1,,,,,,Cash Only,Financial Services,False,339.8666666666666,338.025,341.70833333333326,341.70833333333326,338.025,3.68333333333328,1.0721389414447038,Wide,Bullish,Above CPR,False,False,0.9333333333333332,60,130041892.15,Overlapping,True,Risk Off,False,9.971428571428572,339.837,356.775,0.3693887297039105,0.7562497840047,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,760715,INE115S01010,HALDER,EQ,,,,,HALDER VENTURE LIMITED,300.95,300.95,270.1,290.2,277.69,294.99,,286.63,,,24971,7415220.87,152,F1,1,,,,,,Cash Only,Diversified,False,287.0833333333333,285.525,288.64166666666665,288.64166666666665,285.525,3.1166666666666742,1.073971973351714,Wide,Bullish,Above CPR,False,False,0.75,60,6667395.3100000005,Lower,True,Risk Off,False,18.409999999999997,254.259,246.678,0.1692920514213294,1.1121615751324034,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,490.0,496.0,480.0,496.0,496.0,490.45,,495.99,,,1471448,717589558.3,23528,F1,1,,,,,,F&O + Cash,Consumer Services,True,490.6666666666667,488.0,493.33333333333337,493.33333333333337,488.0,5.333333333333371,1.0752688172043088,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,841818960.9749999,Overlapping,True,Risk Off,False,16.082142857142852,455.815,452.3539999999999,0.331630764675404,0.8524274120279772,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765387,INE1B3O01011,SUNSHINE,EQ,,,,,SUNSHINE PICTURES LIMITED,440.95,467.95,428.8,455.75,452.3,429.75,,455.77,,,7625144,3414538789.15,102696,F1,1,,,,,,Cash Only,Diversified,False,450.8333333333333,448.375,453.2916666666666,453.2916666666666,448.375,4.916666666666629,1.0788078259279494,Wide,Bullish,Above CPR,False,False,0.4,5,3414538789.15,Higher,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13451,INE703B01027,RATNAMANI,EQ,,,,,RATNAMANI MET & TUB LTD.,2616.1,2680.0,2533.4,2649.7,2660.9,2611.1,,2650.16,,,102160,268574416.2,16386,F1,1,,,,,,Cash Only,Metals & Mining,False,2621.0333333333333,2606.7,2635.366666666667,2635.366666666667,2606.7,28.66666666666697,1.081883483664829,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,73431885.1,Overlapping,True,Risk Off,False,126.22142857142865,2492.562,2539.891,0.2271141040876789,3.6574631828428985,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764173,INE640G01020,SBIFUNDS,EQ,,,,,SBI FUNDS MANAGEMENT LTD,564.55,579.0,557.2,577.5,576.25,563.8,,577.48,,,4691405,2690278786.35,94500,F1,1,,,,,,Cash Only,Diversified,False,571.2333333333333,568.1,574.3666666666667,574.3666666666667,568.1,6.266666666666652,1.0851370851370823,Wide,Bullish,Above CPR,False,False,0.9333333333333332,30,1379332149.875,Higher,True,Risk Off,False,11.696428571428564,,,0.5357760814249354,1.950421286557993,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13057,INE244O01017,UNIPARTS,EQ,,,,,UNIPARTS INDIA LIMITED,881.0,899.8,858.0,893.45,898.0,873.15,,893.43,,,443265,390551513.8,21518,F1,1,,,,,,Cash Only,Diversified,False,883.75,878.9,888.6,888.6,878.9,9.700000000000044,1.0856791090715814,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,92844518.125,Higher,True,Risk Off,False,31.475,736.15,651.741,0.3081810961080237,4.2065112909971285,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,401.0,424.0,395.05,416.35,416.5,406.3,,416.28,,,166583,68148778.3,7748,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,411.8,409.525,414.0750000000001,414.0750000000001,409.525,4.550000000000068,1.092830551218943,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,38160357.725,Higher,True,Risk Off,False,18.13928571428572,397.896,357.4795,0.2508367788934867,1.7858527111068898,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2181,INE323A01026,BOSCHLTD,EQ,,,,,BOSCH LIMITED,48595.0,50000.0,48360.0,50000.0,50000.0,48640.0,,49999.62,,,60545,2981902185.0,12022,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,49453.333333333336,49180.0,49726.66666666667,49726.66666666667,49180.0,546.6666666666715,1.093333333333343,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,1390626415.0,Higher,True,Risk Off,False,1023.5714285714286,43375.8,40309.65,0.5340776924866295,2.144287029813108,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,20760,INE324L01013,RPPINFRA,EQ,,,,,R.P.P INFRA PROJECTS LTD,53.83,55.9,53.5,55.62,55.8,53.83,,55.62,,,72107,3970653.26,1059,F1,1,,,,,,Cash Only,Real Estate & Infra,False,55.00666666666667,54.7,55.31333333333333,55.31333333333333,54.7,0.6133333333333297,1.1027208438211609,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,2656335.195,Inside,True,Risk Off,False,2.4385714285714286,61.345,66.6103,0.2515133762936911,1.4947862255764752,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11634,INE658G01014,SALSTEEL,EQ,,,,,S.A.L. STEEL LTD.,76.1,78.88,76.1,78.8,78.85,75.16,,78.8,,,435331,34128956.55,1834,F1,1,,,,,,Cash Only,Metals & Mining,False,77.92666666666666,77.49,78.36333333333333,78.36333333333333,77.49,0.8733333333333348,1.108291032148902,Wide,Bullish,Above CPR,False,False,0.5454545454545454,55,10942007.42,Higher,True,Risk Off,False,5.472857142857145,53.683,,0.1595753937179154,3.119076348606607,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,9007,INE234A01025,NOVARTIND,EQ,,,,,NOVARTIS INDIA LIMITED,1487.0,1577.0,1480.0,1554.4,1575.0,1486.3,,1554.53,,,31457,48663666.3,4281,F1,1,,,,,,Cash Only,Diversified,False,1537.1333333333332,1528.5,1545.7666666666664,1545.7666666666664,1528.5,17.266666666666424,1.1108251844226984,Wide,Bullish,Above CPR,False,False,0.65,60,24606743.75,Higher,True,Risk Off,False,67.5357142857143,1547.9459999999997,,0.2556671954873927,1.977655670104664,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765382,INE1WFC01025,SHANKESH,EQ,,,,,SHANKESH JEWELLERS LTD,91.5,94.0,89.32,93.22,93.3,91.73,,93.21,,,4454088,409264527.76,21420,F1,1,,,,,,Cash Only,Diversified,False,92.18,91.66,92.7,92.7,91.66,1.039999999999992,1.1156404205106114,Wide,Bullish,Above CPR,False,False,0.2,5,426767545.18,Higher,False,Risk Off,False,,,,,0.9589869997902074,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,18457,INE07Y701011,POWERINDIA,EQ,,,,,HITACHI ENERGY INDIA LTD,33330.0,33760.0,32630.0,33760.0,33760.0,33330.0,,33758.81,,,74866,2470030080.0,20823,F1,1,,,,,,F&O + Cash,Capital Goods,True,33383.333333333336,33195.0,33571.66666666667,33571.66666666667,33195.0,376.6666666666715,1.1157187993681028,Wide,Bullish,Above CPR,False,False,0.8333333333333334,60,3977773247.5,Outside,True,Risk Off,False,968.9285714285714,33296.9,33280.45,0.3887455461358939,0.6209579898885375,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,57.0,61.3,57.0,60.16,59.51,58.05,,60.05,,,13957,834081.48,169,F1,1,,,,,,Cash Only,Diversified,False,59.48666666666666,59.15,59.82333333333332,59.82333333333332,59.15,0.6733333333333178,1.1192375886524564,Wide,Bullish,Above CPR,False,False,0.8166666666666667,60,255893.54,Higher,True,Risk Off,False,2.6278571428571427,58.7116,58.48969999999999,0.2562290477484765,3.25948626917272,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764471,INE0MGM01017,ANNAPURNA,EQ,,,,,ANNAPURNA SWADISHT LTD,143.7,150.0,142.0,148.5,148.0,144.65,,148.5,,,46694,6899064.05,980,F1,1,,,,,,Cash Only,Diversified,False,146.83333333333334,146.0,147.66666666666669,147.66666666666669,146.0,1.6666666666666856,1.1223344556678017,Wide,Bullish,Above CPR,False,False,0.5,14,9774166.0,Inside,False,Risk Off,False,,,,,0.7058468262151472,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,46.79,47.52,45.92,47.52,47.52,46.79,,47.52,,,59911853,2787053394.05,106365,F1,1,,,,,,F&O + Cash,Capital Goods,True,46.98666666666667,46.72,47.25333333333335,47.25333333333335,46.72,0.5333333333333456,1.1223344556678148,Wide,Bullish,Above CPR,False,False,0.95,60,2802664739.915,Outside,True,Risk Off,False,0.96,51.1786,52.5004,0.5555555555555685,0.9944298204338656,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11195,INE646L01027,INDIGO,EQ,,,,,INTERGLOBE AVIATION LTD,5130.0,5234.0,5056.5,5234.0,5234.0,5166.0,,5232.65,,,559798,2872730827.0,38833,F1,1,,,,,,F&O + Cash,Services,True,5174.833333333333,5145.25,5204.416666666666,5204.416666666666,5145.25,59.16666666666606,1.1304292446821944,Wide,Bullish,Above CPR,False,False,0.9833333333333332,60,3476539585.5,Outside,True,Risk Off,False,95.96428571428572,5249.965999999999,4878.256,0.6165488152834573,0.8263190325752728,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13276,INE559R01029,LANDMARK,EQ,,,,,LANDMARK CARS LIMITED,500.0,521.0,496.35,517.45,514.05,503.35,,517.46,,,112656,57665475.8,4918,F1,1,,,,,,Cash Only,Diversified,False,511.6000000000001,508.675,514.5250000000001,514.5250000000001,508.675,5.85000000000008,1.1305440139144032,Wide,Bullish,Above CPR,False,False,0.85,60,77123240.17500001,Higher,True,Risk Off,False,21.44642857142857,499.202,451.2995,0.2727726894254825,0.7477055640965229,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,21195,INE869I01013,GTPL,EQ,,,,,GTPL HATHWAY LIMITED,54.99,59.9,53.6,57.73,57.99,53.54,,57.73,,,197142,11339930.71,1861,F1,1,,,,,,Cash Only,Diversified,False,57.07666666666666,56.75,57.40333333333332,57.40333333333332,56.75,0.6533333333333218,1.13170506380274,Wide,Bullish,Above CPR,False,False,0.85,60,2208149.47,Higher,True,Risk Off,False,2.185714285714286,58.848200000000006,62.77009999999999,0.2989106753812583,5.135490538147312,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,10940,INE361B01024,DIVISLAB,EQ,,,,,DIVI S LABORATORIES LTD,9239.0,9467.0,9140.0,9467.0,9467.0,9239.0,,9466.87,,,680805,6313104159.5,40951,F1,1,,,,,,F&O + Cash,Healthcare,True,9358.0,9303.5,9412.5,9412.5,9303.5,109.0,1.1513679095806484,Wide,Bullish,Above CPR,False,False,0.95,60,2740387475.0,Higher,True,Risk Off,False,170.46428571428572,7729.61,7149.025,0.6394301278022207,2.3037268331917184,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,1624,INE242A01010,IOC,EQ,,,,,INDIAN OIL CORP LTD,136.11,139.13,134.32,139.13,139.13,137.1,,139.12,,,14038943,1917955708.57,67527,F1,1,,,,,,F&O + Cash,Oil Gas & Consumable Fuels,True,137.52666666666667,136.725,138.32833333333335,138.32833333333335,136.725,1.603333333333353,1.152399434581581,Wide,Bullish,Above CPR,False,False,1.0,60,1455716134.275,Outside,True,Risk Off,False,2.250000000000002,140.44060000000002,141.1153,0.7125925925926007,1.3175341424138385,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,6718,INE806T01020,SAPPHIRE,EQ,,,,,SAPPHIRE FOODS INDIA LTD,230.0,237.21,223.5,234.41,234.6,231.5,,234.42,,,1392904,321090739.59,29186,F1,1,,,,,,Cash Only,Consumer Services,True,231.70666666666668,230.355,233.0583333333333,233.0583333333333,230.355,2.703333333333319,1.1532500035550186,Wide,Bullish,Above CPR,False,False,0.8666666666666667,60,173227785.285,Lower,True,Risk Off,False,9.969999999999995,202.9478,190.9478,0.2711467736542949,1.8535752740920344,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,38.09,39.92,37.85,39.57,39.75,38.62,,39.57,,,12970,507377.35,210,F1,1,,,,,,Cash Only,Diversified,False,39.11333333333334,38.885000000000005,39.34166666666667,39.34166666666667,38.885000000000005,0.4566666666666634,1.1540729508887122,Wide,Bullish,Above CPR,False,False,0.8833333333333333,60,400359.485,Overlapping,True,Risk Off,False,1.385,38.3856,38.9814,0.3297232250300819,1.2673044326650584,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,5701,INE491A01021,CUB,EQ,,,,,CITY UNION BANK LTD,222.0,230.44,220.0,229.19,229.5,222.24,,229.18,,,4962483,1133632392.74,55152,F1,1,,,,,,Cash Only,Financial Services,True,226.5433333333333,225.22,227.86666666666665,227.86666666666665,225.22,2.646666666666647,1.1547915121369374,Wide,Bullish,Above CPR,False,False,0.85,60,630444419.4549999,Overlapping,True,Risk Off,False,7.678571428571426,217.2928,233.71910000000003,0.3446821705426332,1.7981480329701245,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3518,INE685A01028,TORNTPHARM,EQ,,,,,TORRENT PHARMACEUTICALS L,5048.0,5066.0,4890.0,5066.0,5066.0,5050.0,,5065.89,,,650409,3241741691.5,40932,F1,1,,,,,,F&O + Cash,Healthcare,True,5007.333333333333,4978.0,5036.666666666666,5036.666666666666,4978.0,58.66666666666606,1.1580471114620223,Wide,Bullish,Above CPR,False,False,0.9666666666666668,60,2053182931.75,Outside,True,Risk Off,False,98.53571428571428,4885.906,4611.667,0.5953848012564877,1.5788859537892952,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0,None,0,No active J-Curve setup.
