TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,73.47,74.8,73.1,73.77,73.41,73.47,,73.76,,,104567,7693921.04,898,F1,1,,,,,,Cash Only,Unclassified,False,73.88999999999999,73.94999999999999,73.82999999999998,73.94999999999999,73.82999999999998,0.12000000000000455,0.16266775111834697,Narrow,Bearish,Below CPR,False,True,0.2,60,10080935.33,Higher,True,Risk Off,True,1.8964285714285734,73.1768,70.9527,0.06327683615819442,0.7632149982257648,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,18727,INE885F01015,MASKINVEST,EQ,,,,,MASK INVESTMENTS LIMITED,148.13,148.87,148.13,148.13,148.13,148.13,,148.13,,,167,24739.19,5,F1,1,,,,,,Cash Only,Unclassified,False,148.37666666666667,148.5,148.25333333333333,148.5,148.25333333333333,0.2466666666666697,0.16652039874884877,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,28551.35,Higher,True,Risk Off,True,10.168571428571425,139.5882,148.27,0.024257750304392926,0.8664805692200194,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,11432,INE798K01010,KRITINUT,EQ,,,,,KRITI NUTRIENTS LIMITED,86.99,87.5,84.51,85.79,85.1,85.15,,85.78,,,4162,357418.99,111,F1,1,,,,,,Cash Only,Unclassified,False,85.93333333333334,86.005,85.86166666666668,86.005,85.86166666666668,0.14333333333331666,0.16707463962386834,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,1581233.9849999999,Higher,True,Risk Off,True,5.232857142857144,72.7,72.3227,0.027391027391024197,0.2260380142284888,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,4751,INE681B01017,INDRAMEDCO,EQ,,,,,INDRAPRASTHA MEDICAL CORP,370.0,370.95,364.95,368.95,368.0,369.75,,368.94,,,135013,49581300.95,3813,F1,1,,,,,,Cash Only,Unclassified,False,368.2833333333333,367.95,368.6166666666666,368.6166666666666,367.95,0.6666666666666288,0.18069295749197148,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,55066328.325,Lower,True,Risk Off,True,10.874999999999996,377.421,387.8805,0.0613026819923337,0.9003923533338284,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,13693,INE669A01022,INFOMEDIA,EQ,,,,,INFOMEDIA PRESS LIMITED,5.48,5.49,4.88,5.17,5.47,5.26,,5.17,,,25231,129915.45,65,F1,1,,,,,,Cash Only,Unclassified,False,5.180000000000001,5.1850000000000005,5.175000000000001,5.1850000000000005,5.175000000000001,0.009999999999999787,0.1934235976789127,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,69538.61,Lower,True,Risk Off,True,0.40785714285714286,5.5936,5.6224,0.02451838879159317,1.8682491640255678,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,759439,INE0R8B01010,PATELRMART,EQ,,,,,PATEL RETAIL LIMITED,228.0,235.99,222.44,228.5,229.55,229.1,,228.61,,,203946,47109431.43,4581,F1,1,,,,,,Cash Only,Unclassified,False,228.9766666666667,229.215,228.73833333333337,229.215,228.73833333333337,0.47666666666663104,0.20860685630924772,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,19906569.92,Higher,True,Risk Off,False,7.233571428571431,220.7394,206.82080000000002,0.06589644843816364,2.366526810963523,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,759103,INE00RL01028,HILINFRA,EQ,,,,,HIGHWAY INFRASTRUCTURE L,45.5,46.9,45.41,46.3,46.25,44.46,,46.28,,,292136,13494489.63,2228,F1,1,,,,,,Cash Only,Unclassified,False,46.20333333333334,46.155,46.25166666666668,46.25166666666668,46.155,0.09666666666667822,0.20878329733623807,Narrow,Bullish,Above CPR,True,False,0.18333333333333332,60,6232537.5649999995,Higher,True,Risk Off,True,1.9492857142857136,48.62040000000001,52.1466,0.04959081470624755,2.1651677971073733,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,758572,INE0V3U01015,GLOBECIVIL,EQ,,,,,GLOBE CIVIL PROJECTS LTD,45.38,45.5,44.03,44.62,44.65,44.86,,44.62,,,34332,1543525.14,206,F1,1,,,,,,Cash Only,Unclassified,False,44.71666666666667,44.765,44.66833333333334,44.765,44.66833333333334,0.09666666666666401,0.21664425519198569,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,3474226.37,Lower,True,Risk Off,True,2.6028571428571423,43.125,48.68160000000001,0.037138675448224384,0.4442788050106245,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,18457,INE07Y701011,POWERINDIA,EQ,,,,,HITACHI ENERGY INDIA LTD,35580.0,35580.0,35200.0,35275.0,35275.0,35450.0,,35274.49,,,47426,1676377755.0,15785,F1,1,,,,,,F&O + Cash,Capital Goods,True,35351.666666666664,35390.0,35313.33333333333,35390.0,35313.33333333333,76.66666666667152,0.2173399480274175,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,4516714227.5,Lower,True,Risk Off,True,1102.857142857143,33522.5,32496.15,0.06951640759931355,0.37114983825927694,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,277.8,277.8,272.0,274.0,274.0,278.8,,274.0,,,8346867,2289467692.4,48772,F1,1,,,,,,F&O + Cash,Consumer Services,True,274.59999999999997,274.9,274.29999999999995,274.9,274.29999999999995,0.6000000000000227,0.21897810218978933,Narrow,Bearish,Below CPR,False,True,0.25,60,3061949364.665,Lower,True,Risk Off,True,9.966428571428569,265.0876,266.4273,0.06020210707374988,0.7477157260732444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,11223,INE691A01018,UCOBANK,EQ,,,,,UCO BANK,25.98,26.13,25.85,25.9,25.85,26.11,,25.9,,,1487265,38619386.87,8808,F1,1,,,,,,Cash Only,Financial Services,True,25.959999999999997,25.990000000000002,25.929999999999993,25.990000000000002,25.929999999999993,0.06000000000000938,0.2316602316602679,Narrow,Bearish,Below CPR,False,True,0.38333333333333336,60,109064639.595,Overlapping,True,Risk Off,False,0.38071428571428506,26.479400000000002,25.9868,0.1575984990619386,0.35409631401533076,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,8477,INE01P501012,XELPMOC,EQ,,,,,XELPMOC DESIGN & TECH LTD,79.5,80.18,78.94,79.85,80.0,79.48,,79.85,,,6393,508946.86,245,F1,1,,,,,,Cash Only,Unclassified,False,79.65666666666667,79.56,79.75333333333333,79.75333333333333,79.56,0.19333333333332803,0.24212064287204516,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,853224.9299999999,Lower,True,Risk Off,False,3.4171428571428573,83.4366,91.54519999999998,0.056577480490522414,0.5964978777636045,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,24538,INE683C01011,MAITHANALL,EQ,,,,,MAITHAN ALLOYS LTD,977.5,992.9,974.15,987.65,992.0,980.0,,987.6,,,26302,25923451.7,1745,F1,1,,,,,,Cash Only,Unclassified,False,984.9,983.525,986.275,986.275,983.525,2.75,0.27843871816939203,Moderate,Bullish,Above CPR,False,False,0.16666666666666666,60,39113295.0,Higher,True,Risk Off,True,24.04642857142857,1005.053,989.721,0.11436209713352147,0.6627785181483687,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,28764,INE037Z01029,CEWATER,EQ,,,,,CONCORD ENVIRO SYSTEMS L,273.5,281.5,270.3,274.75,273.8,275.0,,274.75,,,212600,58801494.4,8470,F1,1,,,,,,Cash Only,Unclassified,False,275.51666666666665,275.9,275.1333333333333,275.9,275.1333333333333,0.7666666666666515,0.27904155292689775,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,31624516.85,Higher,True,Risk Off,True,10.653571428571427,304.461,299.75050000000005,0.07196334786009469,1.8593641976857584,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,759079,INE0VOV01021,DEVX,EQ,,,,,DEV ACCELERATOR LIMITED,33.9,33.9,33.0,33.31,33.22,32.88,,33.29,,,31485,1049587.43,587,F1,1,,,,,,Cash Only,Unclassified,False,33.403333333333336,33.45,33.35666666666667,33.45,33.35666666666667,0.09333333333333371,0.28019613729610837,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,2782620.415,Inside,True,Risk Off,False,1.2228571428571422,34.895,36.945899999999995,0.07632398753894117,0.3771938940511223,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,67.25,67.77,66.26,66.73,66.85,67.09,,66.73,,,245920,16427942.08,1988,F1,1,,,,,,Cash Only,Unclassified,False,66.92,67.015,66.825,67.015,66.825,0.18999999999999773,0.2847295069683766,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,23011369.189999998,Outside,True,Risk Off,False,1.25,67.8708,67.9308,0.1519999999999982,0.7139054588346293,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,3138,INE634A01018,HONDAPOWER,EQ,,,,,HONDA I POWER PRODUCT LTD,2145.0,2149.0,2092.2,2111.2,2116.0,2138.1,,2111.32,,,5719,12115004.3,859,F1,1,,,,,,Cash Only,Unclassified,False,2117.4666666666667,2120.6,2114.3333333333335,2120.6,2114.3333333333335,6.266666666666424,0.2968296071744233,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,8024617.75,Lower,True,Risk Off,False,48.03571428571435,2144.0280000000002,2171.185,0.13045848822799974,1.509729768748175,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,15337,INE855B01025,RAIN,EQ,,,,,RAIN INDUSTRIES LIMITED,205.5,208.5,200.9,203.74,204.0,205.91,,203.75,,,3467534,710964892.09,22608,F1,1,,,,,,Cash Only,Unclassified,False,204.38,204.7,204.06,204.7,204.06,0.6399999999999864,0.31412584666731436,Moderate,Bearish,Below CPR,False,False,0.2833333333333333,60,1021374174.57,Lower,True,Risk Off,False,10.93785714285714,206.9948,175.0645,0.05851237510611775,0.6960866152596009,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,1964,INE849A01020,TRENT,EQ,,,,,TRENT LTD,2946.1,2980.4,2932.1,2942.1,2942.1,2946.0,,2942.11,,,718320,2123856257.3,45780,F1,1,,,,,,F&O + Cash,Consumer Services,True,2951.5333333333333,2956.25,2946.8166666666666,2956.25,2946.8166666666666,9.433333333333394,0.3206326546797659,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,2983300321.4,Overlapping,True,Risk Off,False,69.41428571428573,3010.1820000000002,3486.724,0.1358990190025391,0.7119150030136151,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,47.12,47.44,46.01,46.96,47.0,47.12,,46.96,,,80945,3772649.62,925,F1,1,,,,,,Cash Only,Unclassified,False,46.803333333333335,46.724999999999994,46.881666666666675,46.881666666666675,46.724999999999994,0.1566666666666805,0.3336172629188256,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,4699977.305,Lower,True,Risk Off,False,2.802857142857143,54.817,57.4005,0.05589534488617551,0.8026952845041452,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,18039,INE837H01020,ADVENZYMES,EQ,,,,,ADVANCED ENZYME TECH LTD,303.0,307.2,302.0,303.0,302.95,305.6,,303.0,,,212986,64942787.6,3683,F1,1,,,,,,Cash Only,Unclassified,False,304.06666666666666,304.6,303.5333333333333,304.6,303.5333333333333,1.0666666666667197,0.35203520352036954,Moderate,Bearish,Below CPR,False,False,0.4,60,58768119.575,Overlapping,True,Risk Off,False,12.157142857142857,330.023,331.786,0.08773991382687471,1.1050683273457453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,2319,INE868B01028,NCC,EQ,,,,,NCC LIMITED,138.83,141.0,138.24,140.38,140.5,139.4,,140.37,,,925504,129180226.63,14996,F1,1,,,,,,Cash Only,Construction,True,139.87333333333333,139.62,140.12666666666667,140.12666666666667,139.62,0.5066666666666606,0.3609251080400774,Moderate,Bullish,Above CPR,False,False,0.5,60,227686567.98,Higher,True,Risk Off,False,3.029999999999995,145.7106,149.5686,0.1672167216721655,0.5673598920483847,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,16827,INE760A01029,KOKUYOCMLN,EQ,,,,,KOKUYO CAMLIN LIMITED,84.89,85.0,83.62,84.77,84.89,84.73,,84.77,,,18755,1587175.28,423,F1,1,,,,,,Cash Only,Unclassified,False,84.46333333333332,84.31,84.61666666666665,84.61666666666665,84.31,0.30666666666664355,0.36176320239075566,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,2347529.045,Higher,True,Risk Off,False,3.119285714285714,85.9902,86.05689999999998,0.09831310586977353,0.6761046400599486,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,9288,INE00Z501029,KRITIKA,EQ,,,,,KRITIKA WIRES LIMITED,5.54,5.6,5.5,5.52,5.55,5.54,,5.52,,,56033,310181.92,316,F1,1,,,,,,Cash Only,Unclassified,False,5.539999999999999,5.55,5.5299999999999985,5.55,5.5299999999999985,0.02000000000000135,0.3623188405797346,Moderate,Bearish,Below CPR,False,False,0.4,60,628837.615,Lower,True,Risk Off,False,0.3064285714285712,5.751,5.8864,0.06526806526806972,0.49326235040822103,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,29224,INE013P01021,ONESOURCE,EQ,,,,,ONESOURCE SPECL PHARMA L,1554.0,1570.2,1531.2,1542.3,1539.8,1558.2,,1542.0,,,231526,358429517.9,19615,F1,1,,,,,,Cash Only,Healthcare,True,1547.8999999999999,1550.7,1545.0999999999997,1550.7,1545.0999999999997,5.600000000000364,0.3630940802697506,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,357106047.54999995,Lower,True,Risk Off,False,59.178571428571445,1625.56,1648.399,0.09462884731442978,1.0037060989559823,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,1235,INE224A01026,GREAVESCOT,EQ,,,,,GREAVES COTTON LTD.,194.2,200.95,194.01,198.59,198.16,195.01,,198.58,,,1164415,230575113.47,14624,F1,1,,,,,,Cash Only,Unclassified,False,197.85,197.48,198.22,198.22,197.48,0.7400000000000091,0.3726270204944907,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,356463729.145,Higher,True,Risk Off,False,9.80928571428572,218.48620000000003,189.8775,0.07543872424088052,0.6468403223605624,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,14111,INE870H01013,NETWORK18,EQ,,,,,NETWORK18 MEDIA & INV LTD,29.0,29.0,28.34,28.51,28.42,28.95,,28.51,,,2751991,78653820.52,11859,F1,1,,,,,,Cash Only,Unclassified,False,28.61666666666667,28.67,28.56333333333334,28.67,28.56333333333334,0.10666666666666202,0.3741377294516381,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,108413034.455,Lower,True,Risk Off,False,0.6742857142857142,30.843999999999998,31.707199999999997,0.15819209039547338,0.7255015129444381,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,11058,INE650K01021,SECURKLOUD,EQ,,,,,SECUREKLOUD TECH LIMITED,18.2,18.58,17.36,18.08,18.0,17.92,,18.07,,,11289,202378.29,169,F1,1,,,,,,Cash Only,Unclassified,False,18.006666666666664,17.97,18.04333333333333,18.04333333333333,17.97,0.07333333333333059,0.4056047197639966,Moderate,Bullish,Above CPR,False,False,0.4,60,239767.66999999998,Overlapping,True,Risk Off,False,1.0235714285714284,18.5976,20.234799999999996,0.07164456850430066,0.844059960210649,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,13251,INE190H01024,SAKUMA,EQ,,,,,SAKUMA EXPORTS LIMITED,1.6,1.62,1.54,1.57,1.58,1.6,,1.56,,,1115173,1756687.27,1008,F1,1,,,,,,Cash Only,Unclassified,False,1.5766666666666669,1.58,1.5733333333333337,1.58,1.5733333333333337,0.0066666666666663765,0.42462845010613864,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,1991738.33,Lower,True,Risk Off,False,0.05214285714285708,1.6642000000000001,1.8548000000000002,0.1278538812785334,0.881986977676932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,4344,INE277B01014,PUNJABCHEM,EQ,,,,,PUNJAB CHEM & CROP PROT L,1125.3,1165.0,1116.7,1133.6,1134.0,1127.3,,1133.61,,,9057,10353187.9,1145,F1,1,,,,,,Cash Only,Unclassified,False,1138.4333333333332,1140.85,1136.0166666666664,1140.85,1136.0166666666664,4.833333333333485,0.4263702658198205,Moderate,Bearish,Below CPR,False,False,0.6,60,10660965.8,Higher,True,Risk Off,False,46.42857142857146,1093.932,1061.5125,0.1041025641025673,0.9711303923327471,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,9552,INE415G01027,RVNL,EQ,,,,,RAIL VIKAS NIGAM LIMITED,226.2,227.88,225.0,225.0,225.0,228.5,,225.0,,,2172981,490952514.5,23897,F1,1,,,,,,F&O + Cash,Construction,True,225.96,226.44,225.48000000000002,226.44,225.48000000000002,0.9599999999999795,0.4266666666666576,Moderate,Bearish,Below CPR,False,False,0.6,60,1132361279.6550002,Lower,True,Risk Off,False,4.914999999999998,231.5454,253.82129999999998,0.19532044760935502,0.4335652616535775,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,11817,INE584F01014,MANGALAM,EQ,,,,,MANGALAM DRUG & CHEM LTD,28.79,28.79,27.55,27.99,27.99,27.84,,27.99,,,23324,653643.8,141,F1,1,,,,,,Cash Only,Unclassified,False,28.11,28.17,28.049999999999997,28.17,28.049999999999997,0.12000000000000455,0.4287245444801878,Moderate,Bearish,Below CPR,False,False,0.36666666666666664,60,675184.54,Overlapping,True,Risk Off,False,1.3321428571428569,27.9576,30.893,0.09008042895442703,0.9680965147691326,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,10473,INE211R01019,POWERMECH,EQ,,,,,POWER MECH PROJECTS LTD.,2452.3,2494.0,2425.3,2443.8,2438.0,2452.3,,2441.93,,,53837,132245597.8,8982,F1,1,,,,,,Cash Only,Unclassified,False,2454.366666666667,2459.65,2449.0833333333335,2459.65,2449.0833333333335,10.566666666666606,0.4323867201353059,Moderate,Bearish,Below CPR,False,False,0.4,60,180700605.55,Overlapping,True,Risk Off,False,76.97857142857148,2634.542,2489.884,0.13726763787077328,0.7318492231804256,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,23402,INE0R6Z01013,SRM,EQ,,,,,SRM CONTRACTORS LIMITED,474.8,491.15,473.25,485.45,483.0,471.5,,485.11,,,76445,36889922.85,3761,F1,1,,,,,,Cash Only,Unclassified,False,483.2833333333333,482.2,484.3666666666666,484.3666666666666,482.2,2.1666666666666288,0.4463212826586937,Moderate,Bullish,Above CPR,False,False,0.36666666666666664,60,43433821.775000006,Higher,True,Risk Off,False,17.849999999999998,500.23800000000006,493.11299999999994,0.12138188608776633,0.8493363315137377,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,25203,INE0S2G01011,BALAJEE,EQ,,,,,SHREE TIRUPATI BALAJEE L,27.97,27.97,26.1,26.85,26.6,27.25,,26.84,,,63681,1696051.16,488,F1,1,,,,,,Cash Only,Unclassified,False,26.973333333333333,27.035,26.911666666666665,27.035,26.911666666666665,0.12333333333333485,0.4593420235878392,Moderate,Bearish,Below CPR,False,False,0.6666666666666666,60,675411.925,Lower,True,Risk Off,False,1.1128571428571423,28.247,29.2602,0.11082584510055768,2.511135941225793,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-18,2026-08-18,CM,NSE,STK,8890,INE0IQ001011,VERANDA,EQ,,,,,VERANDA LEARNING SOL LTD,238.0,242.8,233.8,240.0,242.8,235.1,,239.99,,,165468,39359998.1,2458,F1,1,,,,,,Cash Only,Unclassified,False,238.86666666666667,238.3,239.43333333333334,239.43333333333334,238.3,1.1333333333333258,0.4722222222222191,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,57339646.435,Higher,True,Risk Off,False,14.254999999999995,239.54319999999998,215.5591,0.07950426750847606,0.6864360097619078,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-08-18,2026-08-18,CM,NSE,STK,9253,INE937C01029,NILAINFRA,EQ,,,,,NILA INFRASTRUCTURES LTD,7.03,7.13,7.01,7.02,7.02,7.02,,7.02,,,95278,671424.5,282,F1,1,,,,,,Cash Only,Unclassified,False,7.053333333333334,7.07,7.036666666666667,7.07,7.036666666666667,0.033333333333333215,0.4748338081671398,Moderate,Bearish,Below CPR,False,False,0.5,60,1147811.24,Overlapping,True,Risk Off,False,0.26714285714285707,7.5102,7.755,0.1247771836007126,0.5849607292571904,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2
