SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
RELIANCE,20260123,1450.6,1450.6,1373.0,1386.1,107378969315.7,RELIANCE INDUSTRIES LTD,20260123,1403.2333333333333,1411.8,1394.6666666666667,1411.8,1394.6666666666667,17.133333333333212,1.2360820527619374,Wide,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.92,25,69306834247.2,Lower,True,Unknown,False,57.642857142857174,,,0.2972325485336615,1.5493272847047999,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RELIGARE,20260123,240.73,241.13,219.92,222.11,918979611.8599999,RELIGARE ENTER. LTD.,20260123,227.72,230.52499999999998,224.91500000000002,230.52499999999998,224.91500000000002,5.609999999999957,2.5257755166358815,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,1058586669.1500001,Lower,True,Unknown,False,15.112857142857147,,,0.3712071084223432,0.8681193884652839,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RELTD,20260123,148.91,149.9,137.1,142.86,94722594.81,RAVINDRA ENERGY LIMITED,20260123,143.28666666666666,143.5,143.07333333333332,143.5,143.07333333333332,0.4266666666666765,0.2986606934528045,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.15,20,119636266.93499999,Lower,True,Unknown,True,17.35071428571429,,,0.024590726332112595,0.7917548519084441,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
REMSONSIND,20260123,117.5,117.5,104.0,105.64,52268686.76,REMSONS INDUSTRIES LTD,20260123,109.04666666666667,110.75,107.34333333333333,110.75,107.34333333333333,3.4066666666666663,3.224788590180487,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,72367865.49000001,Lower,True,Unknown,False,11.654285714285717,,,0.29231020675002034,0.7222637617689944,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RENUKA,20260123,25.02,25.07,22.85,23.05,346707407.85,SHREE RENUKA SUGARS LTD,20260123,23.656666666666666,23.96,23.35333333333333,23.96,23.35333333333333,0.6066666666666691,2.6319595083152674,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,330039416.48,Lower,True,Unknown,False,1.7035714285714278,,,0.3561146051712105,1.050503032479486,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
REPCOHOME,20260123,409.2,410.85,381.0,398.75,163616276.2,REPCO HOME FINANCE LTD,20260123,396.8666666666666,395.925,397.8083333333332,397.8083333333332,395.925,1.883333333333212,0.4723092998954763,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.12,25,257779666.25,Lower,True,Unknown,True,27.771428571428572,,,0.06781550068586668,0.6347136629516836,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
REPL,20260123,100.0,105.0,87.27,94.06,6558994.49,RUDRABHISHEK ENTERP LTD,20260123,95.44333333333333,96.13499999999999,94.75166666666667,96.13499999999999,94.75166666666667,1.3833333333333258,1.4706924658019622,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.52,25,6529288.19,Lower,True,Unknown,False,11.582142857142859,,,0.11943673553294207,1.0045496996204726,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
REPRO,20260123,445.3,445.3,380.1,385.45,17864021.6,REPRO INDIA LIMITED,20260123,403.61666666666673,412.70000000000005,394.5333333333334,412.70000000000005,394.5333333333334,18.16666666666663,4.713105893544332,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,21836295.05,Lower,True,Unknown,False,45.63928571428572,,,0.3980488822808244,0.8180884879552862,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RESPONIND,20260123,185.5,188.0,162.17,163.68,325743103.27,RESPONSIVE INDUSTRIES LTD,20260123,171.2833333333333,175.08499999999998,167.48166666666663,175.08499999999998,167.48166666666663,7.603333333333353,4.645242750081471,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,48043852.75,Lower,True,Unknown,False,19.948571428571427,,,0.38114675833094724,6.780120340577806,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RETAIL,20260123,24.9,27.36,23.31,26.3,1908549.07,JHS SVENDGAARD RETAIL V L,20260123,25.656666666666666,25.335,25.97833333333333,25.97833333333333,25.335,0.6433333333333309,2.446134347275022,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.6,25,1306491.0699999998,Higher,True,Unknown,False,3.407142857142856,,,0.18881900768693155,1.4608206009398903,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RGL,20260123,118.35,120.27,104.6,105.51,227579309.21,RENAISSANCE GLOBAL LTD,20260123,110.12666666666667,112.435,107.81833333333333,112.435,107.81833333333333,4.616666666666674,4.375572615549876,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,261190096.63,Lower,True,Unknown,False,10.919285714285719,,,0.4227993284053994,0.8713167618004568,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RHETAN,20260123,25.99,27.69,25.75,26.37,659885061.49,RHETAN TMT LIMITED,20260123,26.603333333333335,26.72,26.48666666666667,26.72,26.48666666666667,0.23333333333332718,0.8848438882568341,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6111111111111112,18,134904110.39499998,Higher,True,Unknown,False,1.8857142857142861,,,0.12373737373737044,4.8915119009928825,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RHIM,20260123,451.3,464.45,410.75,418.75,356770917.85,RHI MAGNESITA INDIA LTD,20260123,431.31666666666666,437.6,425.0333333333333,437.6,425.0333333333333,12.56666666666672,3.0009950248756345,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.92,25,326589798.5,Lower,True,Unknown,False,31.27857142857143,,,0.40176600441501276,1.0924129274356376,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RHL,20260123,197.55,209.0,169.5,173.24,33569338.2,ROBUST HOTELS LIMITED,20260123,183.91333333333333,189.25,178.57666666666665,189.25,178.57666666666665,10.673333333333346,6.161009774493966,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,8450806.030000001,Lower,True,Unknown,False,24.279285714285713,,,0.4396065625214523,3.972323832878223,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RICOAUTO,20260123,121.82,124.8,114.05,115.65,2132195994.6799998,RICO AUTO INDUSTRIES LTD,20260123,118.16666666666667,119.425,116.90833333333335,119.425,116.90833333333335,2.5166666666666515,2.176106067156638,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6,25,1583555533.63,Lower,True,Unknown,False,14.765714285714287,,,0.1704398864809071,1.3464611435459708,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RIIL,20260123,749.05,749.05,685.1,695.05,195070314.7,RELIANCE INDUSTRIAL INFRA,20260123,709.7333333333332,717.075,702.3916666666664,717.075,702.3916666666664,14.683333333333621,2.1125578495552295,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,206285807.65,Lower,True,Unknown,False,39.721428571428575,,,0.3696577354192963,0.9456312914699926,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RISHABH,20260123,368.0,368.0,330.3,333.7,51247924.8,RISHABH INSTRUMENTS LTD,20260123,344.0,349.15,338.85,349.15,338.85,10.299999999999955,3.0866047347917154,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6428571428571429,14,106516626.175,Lower,True,Unknown,False,,,,,0.4811260611634745,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RITCO,20260123,245.25,251.6,231.35,236.95,24232801.5,RITCO LOGISTICS LIMITED,20260123,239.96666666666667,241.475,238.45833333333334,241.475,238.45833333333334,3.0166666666666515,1.2731237251178105,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.64,25,57857493.3,Lower,True,Unknown,False,19.66428571428571,,,0.15340840295435207,0.41883600753923433,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RITES,20260123,228.5,230.6,216.05,217.79,585977171.05,RITES LIMITED,20260123,221.48,223.325,219.635,223.325,219.635,3.6899999999999977,1.6942926672482657,Wide,Bearish,Below CPR,Construction,True,False,False,0.88,25,668622158.9399999,Lower,True,Unknown,False,13.797857142857136,,,0.2674328311849666,0.8763950808614821,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RKDL,20260123,22.2,22.2,19.11,19.6,3482180.26,RAVI KUMAR DIST. LTD.,20260123,20.303333333333335,20.655,19.951666666666668,20.655,19.951666666666668,0.7033333333333331,3.588435374149659,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,2372511.04,Lower,True,Unknown,False,2.168571428571428,,,0.3243302591128678,1.4677193072197463,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RKEC,20260123,50.11,51.79,43.56,45.66,6067176.59,RKEC PROJECTS LIMITED,20260123,47.00333333333333,47.675,46.33166666666666,47.675,46.33166666666666,1.3433333333333337,2.942035333625348,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,25,12857401.85,Lower,True,Unknown,False,7.043571428571427,,,0.1907176418889228,0.4718820070168375,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RKFORGE,20260123,491.15,521.65,474.3,510.5,966445262.3,RAMKRISHNA FORGINGS LTD,20260123,502.15000000000003,497.975,506.32500000000005,506.32500000000005,497.975,8.350000000000023,1.6356513222331095,Wide,Bullish,Above CPR,Automobile and Auto Components,True,False,False,0.8,25,976317395.65,Overlapping,True,Unknown,False,37.47857142857141,,,0.22279397751095933,0.9898883975703132,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RKSWAMY,20260123,106.51,112.5,97.5,106.09,101307266.02,R K SWAMY LIMITED,20260123,105.36333333333334,105.0,105.72666666666669,105.72666666666669,105.0,0.7266666666666879,0.6849530273038815,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.36,25,24277724.93,Lower,True,Unknown,False,9.442142857142859,,,0.0769599314118589,4.172848416072733,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RMDRIP,20260123,94.82,103.09,88.92,100.78,5326284764.68,R M DRIP & SPRINK SYS LTD,20260123,97.59666666666665,96.005,99.1883333333333,99.1883333333333,96.005,3.1833333333333087,3.158695508368038,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.88,25,158277594.56,Higher,True,Unknown,False,5.4300000000000015,,,0.5862492326580677,33.651539748798164,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RML,20260123,778.0,778.0,720.0,740.2,24580495.7,RANE (MADRAS) LIMITED,20260123,746.0666666666666,749.0,743.1333333333332,749.0,743.1333333333332,5.866666666666788,0.792578582365143,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4,25,33743707.45,Lower,True,Unknown,False,46.23214285714285,,,0.12689584138020094,0.7284467996417506,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RNBDENIMS,20260123,144.8,160.0,135.25,139.14,478316021.43,R&B DENIMS LIMITED,20260123,144.79666666666665,147.625,141.9683333333333,147.625,141.9683333333333,5.656666666666695,4.065449667002081,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8571428571428571,21,36763109.61,Higher,True,Unknown,False,20.608571428571427,,,0.2744812606867244,13.01076069201427,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROHLTD,20260123,392.55,394.35,350.6,353.25,71536985.8,ROYAL ORCHID HOTELS LTD,20260123,366.06666666666666,372.475,359.6583333333333,372.475,359.6583333333333,12.81666666666672,3.628214201462624,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,101848992.30000001,Lower,True,Unknown,False,31.671428571428574,,,0.4046759885731485,0.7023828531291221,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROLEXRINGS,20260123,119.35,124.5,114.4,119.92,352815936.31,ROLEX RINGS LIMITED,20260123,119.60666666666667,119.45,119.76333333333334,119.76333333333334,119.45,0.3133333333333326,0.26128530131198513,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.08,25,352815936.31,Lower,True,Unknown,True,11.147142857142853,,,0.02810884702464858,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROML,20260123,47.0,47.99,43.4,44.94,1593100.99,RAJ OIL MILLS LIMITED,20260123,45.44333333333333,45.695,45.191666666666656,45.695,45.191666666666656,0.5033333333333445,1.120011867675444,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,16,3123994.455,Lower,True,Unknown,False,5.067142857142857,,,0.09933276947655517,0.5099564077171194,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROSSARI,20260123,533.0,567.95,501.9,533.5,476648081.6,ROSSARI BIOTECH LIMITED,20260123,534.4499999999999,534.925,533.9749999999999,534.925,533.9749999999999,0.9500000000000455,0.1780693533270938,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.08,25,121501221.55,Lower,True,Unknown,True,31.271428571428583,,,0.030379168570124786,3.9229900368026387,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROSSELLIND,20260123,47.35,49.0,42.5,43.05,6645184.9,ROSSELL INDIA LIMITED,20260123,44.85,45.75,43.95,45.75,43.95,1.7999999999999972,4.18118466898954,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,6783010.41,Lower,True,Unknown,False,5.114285714285716,,,0.3519553072625692,0.9796807756926323,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROSSTECH,20260123,605.0,658.4,569.6,620.05,1932552944.7,ROSSELL TECHSYS LIMITED,20260123,616.0166666666667,614.0,618.0333333333333,618.0333333333333,614.0,4.033333333333303,0.6504851759266678,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.32,25,491287099.6,Overlapping,True,Unknown,False,79.40714285714287,,,0.05079307966777569,3.9336529419833353,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROTO,20260123,61.2,61.57,56.21,57.52,142714825.91,ROTO PUMPS LIMITED,20260123,58.43333333333334,58.89,57.976666666666674,58.89,57.976666666666674,0.9133333333333269,1.5878535002317924,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.56,25,84329497.46000001,Lower,True,Unknown,False,6.688571428571428,,,0.1365513313398823,1.6923476388282035,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ROUTE,20260123,641.4,641.9,596.35,600.4,338121834.45,ROUTE MOBILE LIMITED,20260123,612.8833333333333,619.125,606.6416666666667,619.125,606.6416666666667,12.483333333333348,2.079169442593829,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,462822998.5,Lower,True,Unknown,False,49.121428571428574,,,0.25413213125878564,0.7305640288962434,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RPEL,20260123,808.0,819.0,690.0,694.55,231157773.75,RAGHAV PRODUCTIVITY ENH L,20260123,734.5166666666668,754.5,714.5333333333335,754.5,714.5333333333335,39.96666666666647,5.754325342547905,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,144498057.75,Lower,True,Unknown,False,94.66428571428573,,,0.42219371714580134,1.599729279060154,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RPGLIFE,20260123,2266.6,2321.5,2130.1,2135.7,63480054.5,RPG LIFE SCIENCES LTD,20260123,2195.766666666667,2225.8,2165.7333333333336,2225.8,2165.7333333333336,60.066666666666606,2.8125048774016297,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,75100090.1,Lower,True,Unknown,False,131.68571428571428,,,0.4561365444420333,0.8452726809711245,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RPOWER,20260123,31.98,32.14,28.0,28.27,6762727105.24,RELIANCE POWER LTD.,20260123,29.47,30.07,28.869999999999997,30.07,28.869999999999997,1.2000000000000028,4.244782454899196,Wide,Bearish,Below CPR,Power,True,False,False,0.95,20,7169570781.955,Lower,True,Unknown,False,4.162857142857142,,,0.2882635552505155,0.9432541097524304,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RPPINFRA,20260123,90.26,93.0,86.81,88.61,22828877.99,R.P.P INFRA PROJECTS LTD,20260123,89.47333333333334,89.905,89.04166666666669,89.905,89.04166666666669,0.8633333333333155,0.9743068878606428,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.36,25,44171171.97,Lower,True,Unknown,False,9.10785714285714,,,0.0947899511149433,0.5168275364191112,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RPPL,20260123,17.3,17.61,15.51,16.46,7187839.58,RAJSHREE POLYPACK LTD,20260123,16.526666666666667,16.56,16.493333333333336,16.56,16.493333333333336,0.06666666666666288,0.40502227622516934,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.36,25,7544864.17,Lower,True,Unknown,False,2.192142857142858,,,0.03041164331486738,0.9526797856189901,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RPSGVENT,20260123,698.0,716.95,652.75,710.15,125160765.95,RPSG VENTURES LIMITED,20260123,693.2833333333333,684.85,701.7166666666666,701.7166666666666,684.85,16.86666666666656,2.3750850759229123,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,25,124885607.1,Lower,True,Unknown,False,40.717857142857156,,,0.41423266964885846,1.0022032871232285,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RPTECH,20260123,368.0,368.4,335.0,337.85,162478372.35,RASHI PERIPHERALS LIMITED,20260123,347.0833333333333,351.7,342.46666666666664,351.7,342.46666666666664,9.233333333333348,2.732968279808598,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,202475209.15,Lower,True,Unknown,False,22.01785714285713,,,0.4193565828602334,0.8024605729861521,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RRKABEL,20260123,1468.4,1468.4,1340.3,1351.6,1108364999.6,R R KABEL LIMITED,20260123,1386.7666666666664,1404.35,1369.183333333333,1404.35,1369.183333333333,35.16666666666697,2.6018545920884115,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.88,25,799938416.3,Lower,True,Unknown,False,103.9857142857143,,,0.33818747996519954,1.3855629096131958,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RSSOFTWARE,20260123,47.6,48.97,38.6,39.07,14930434.27,R. S. SOFTWARE (INDIA) LI,20260123,42.21333333333333,43.785,40.641666666666666,43.785,40.641666666666666,3.143333333333331,8.045388618718533,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9375,16,15970733.71,Lower,True,Unknown,False,7.916428571428571,,,0.3970645733706274,0.9348621385285122,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RSWM,20260123,132.8,136.0,127.99,130.1,17453517.17,RSWM LIMITED,20260123,131.36333333333334,131.995,130.73166666666668,131.995,130.73166666666668,1.2633333333333212,0.9710479118626605,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.68,25,19334108.25,Lower,True,Unknown,False,9.719285714285709,,,0.12998211704759688,0.9027319462742742,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RSYSTEMS,20260123,392.75,400.0,351.6,356.85,147276435.8,R SYS INTERNATIONAL LTD,20260123,369.48333333333335,375.8,363.1666666666667,375.8,363.1666666666667,12.633333333333326,3.540236327121571,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,160960685.7,Lower,True,Unknown,False,26.228571428571428,,,0.48166303558460394,0.9149838990776616,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RTNINDIA,20260123,38.0,38.18,32.5,32.94,438760845.43,RATTANINDIA ENT LIMITED,20260123,34.54,35.34,33.739999999999995,35.34,33.739999999999995,1.6000000000000085,4.857316332726195,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,25,445853843.16999996,Lower,True,Unknown,False,3.2421428571428565,,,0.49350077109495755,0.9840912042171285,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RTNPOWER,20260123,8.66,8.69,8.01,8.03,663804757.44,RATTANINDIA POWER LIMITED,20260123,8.243333333333332,8.35,8.136666666666665,8.35,8.136666666666665,0.2133333333333347,2.6567040265670574,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,639472546.06,Lower,True,Unknown,False,0.5935714285714287,,,0.35940633774569014,1.0380504394284302,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUBFILA,20260123,72.78,74.6,70.67,73.42,26062225.36,RUBFILA INTERNATIONAL LTD,20260123,72.89666666666666,72.63499999999999,73.15833333333333,73.15833333333333,72.63499999999999,0.5233333333333405,0.7127939707618367,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.24,25,11006205.93,Higher,True,Unknown,True,4.9192857142857145,,,0.1063840085184662,2.3679572711756447,False,False,Long,Week 26 Jan – 30 Jan 2026,Weekly
RUBICON,20260123,675.65,679.55,641.05,650.05,418421618.9,RUBICON RESEARCH LIMITED,20260123,656.8833333333333,660.3,653.4666666666667,660.3,653.4666666666667,6.8333333333332575,1.0512011896520665,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4666666666666667,15,764560646.5,Overlapping,True,Unknown,False,57.760714285714286,,,0.1183041695006067,0.547270672137583,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUBYMILLS,20260123,203.0,204.89,190.1,191.23,4653885.32,THE RUBY MILLS LTD,20260123,195.40666666666667,197.495,193.31833333333333,197.495,193.31833333333333,4.1766666666666765,2.1841063989262546,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.92,25,9381416.26,Lower,True,Unknown,False,14.882142857142854,,,0.2806495480361578,0.4960749199289874,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUCHINFRA,20260123,6.28,6.36,5.72,5.87,2965470.61,RUCHI INFRASTRUCTURE LTD,20260123,5.983333333333333,6.04,5.926666666666667,6.04,5.926666666666667,0.11333333333333329,1.9307211811470746,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7,20,2789771.1500000004,Lower,True,Unknown,False,0.755,,,0.15011037527593812,1.062979882776406,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUCHIRA,20260123,120.34,120.35,112.6,115.12,18370821.55,RUCHIRA PAPERS LIMITED,20260123,116.02333333333333,116.475,115.57166666666666,116.475,115.57166666666666,0.903333333333336,0.7846884410470257,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.48,25,38457696.94,Lower,True,Unknown,False,6.563571428571426,,,0.13762832372039077,0.4776890716742957,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUDRA,20260123,24.0,27.3,20.1,21.12,63943109.26,RUDRA GLOBAL INFRA PROD L,20260123,22.840000000000003,23.700000000000003,21.980000000000004,23.700000000000003,21.980000000000004,1.7199999999999989,8.143939393939387,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,6,7609197.42,Lower,False,Unknown,False,,,,,8.403397327020594,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUPA,20260123,157.0,157.43,150.0,150.41,50650390.95,RUPA & COMPANY LTD,20260123,152.61333333333334,153.715,151.51166666666668,153.715,151.51166666666668,2.203333333333319,1.464884870243547,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,25,70240843.71000001,Lower,True,Unknown,False,9.139999999999997,,,0.24106491611961922,0.7210959930822847,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUSHIL,20260123,21.02,21.6,19.65,19.98,31951743.88,RUSHIL DECOR LIMITED,20260123,20.41,20.625,20.195,20.625,20.195,0.4299999999999997,2.152152152152151,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,45041507.09,Lower,True,Unknown,False,1.6000000000000003,,,0.26874999999999977,0.7093844310350317,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RUSTOMJEE,20260123,479.85,505.15,465.2,476.2,105923074.94999999,KEYSTONE REALTORS LIMITED,20260123,482.18333333333334,485.17499999999995,479.1916666666667,485.17499999999995,479.1916666666667,5.983333333333235,1.2564748705025692,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.64,25,105923074.94999999,Lower,True,Unknown,False,29.532142857142876,,,0.20260410368040932,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RVHL,20260123,51.85,51.85,43.2,44.5,3157560.3,RAVINDER HEIGHTS LIMITED,20260123,46.51666666666667,47.525000000000006,45.50833333333334,47.525000000000006,45.50833333333334,2.0166666666666657,4.5318352059925076,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,12,3739948.1,Lower,True,Unknown,False,,,,,0.8442791759596877,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RVNL,20260123,332.95,337.7,313.8,325.15,11625192391.8,RAIL VIKAS NIGAM LIMITED,20260123,325.55,325.75,325.35,325.75,325.35,0.39999999999997726,0.12302014454866286,Narrow,Bearish,Below CPR,Construction,True,False,True,0.04,25,7730247197.85,Lower,True,Unknown,True,25.107142857142843,,,0.015931721194878193,1.5038577802574402,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
RVTH,20260123,674.65,698.15,630.1,650.0,1215986.35,REVATHI EQUIPMENT INDIA L,20260123,659.4166666666666,664.125,654.7083333333333,664.125,654.7083333333333,9.416666666666742,1.4487179487179602,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.34782608695652173,23,5797473.0,Lower,True,Unknown,False,67.93928571428572,,,0.13860414585852324,0.20974420234471125,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
S&SPOWER,20260123,280.0,289.0,258.1,266.2,3512379.1,S&S POWER SWITCHGEARS LTD,20260123,271.09999999999997,273.55,268.6499999999999,273.55,268.6499999999999,4.900000000000091,1.8407212622088998,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4,20,5790235.2700000005,Overlapping,True,Unknown,False,45.96499999999998,,,0.1066028499945631,0.6066038660290914,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
SAATVIKGL,20260123,396.5,396.5,345.0,363.15,232999363.15,SAATVIK GREEN ENERGY LTD,20260123,368.2166666666667,370.75,365.6833333333334,370.75,365.6833333333334,5.066666666666606,1.395199412547599,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.2777777777777778,18,893824825.0,Lower,True,Unknown,False,42.35357142857141,,,0.11962784945329709,0.26067676420824404,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
SADBHIN,20260123,3.63,3.63,3.24,3.35,3469309.35,SADBHAV INFRA PROJ LTD.,20260123,3.4066666666666667,3.435,3.3783333333333334,3.435,3.3783333333333334,0.05666666666666664,1.6915422885572133,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6666666666666666,12,2982887.875,Lower,True,Unknown,False,,,,,1.1630706534686626,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
SADHNANIQ,20260123,6.71,6.72,5.59,5.73,37109183.6,SADHANA NITROCHEM LIMITED,20260123,6.013333333333333,6.154999999999999,5.871666666666666,6.154999999999999,5.871666666666666,0.2833333333333332,4.944735311227456,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,8,26953975.07,Lower,False,Unknown,False,,,,,1.3767610715535177,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
