SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
THYROCARE,20260213,411.05,419.0,391.1,403.1,546499663.75,THYROCARE TECH LTD,20260213,404.40000000000003,405.05,403.75000000000006,405.05,403.75000000000006,1.2999999999999545,0.3225006201934891,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.10714285714285714,28,925897451.0,Higher,True,Unknown,True,136.8357142857143,,,0.009500443702040697,0.5902377883854872,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TI,20260213,451.0,457.2,440.0,450.7,987413333.3,TILAKNAGAR INDUSTRIES LTD,20260213,449.3,448.6,450.0,450.0,448.6,1.3999999999999773,0.31062791213667124,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.10714285714285714,28,1611779361.85,Higher,True,Unknown,True,36.49999999999999,,,0.03835616438356103,0.6126231397867307,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIGERLOGS,20260213,32.5,38.09,32.15,34.89,57534535.72,TIGER LOGISTICS (INDIA) L,20260213,35.04333333333334,35.120000000000005,34.96666666666667,35.120000000000005,34.96666666666667,0.15333333333333599,0.4394764497946001,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2727272727272727,22,20019773.86,Higher,True,Unknown,False,4.086428571428572,,,0.03752257763794273,2.8738853956265418,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIIL,20260213,2325.9,2696.9,2222.1,2546.0,673725729.2,TECHNOCRAFT IND LTD,20260213,2488.3333333333335,2459.5,2517.166666666667,2517.166666666667,2459.5,57.66666666666697,2.26499083529721,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.75,28,111100594.05,Higher,True,Unknown,False,207.2571428571428,,,0.27823729436632816,6.064105551918065,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIINDIA,20260213,2327.0,2517.9,2318.0,2498.6,8181147476.6,TUBE INVEST OF INDIA LTD,20260213,2444.8333333333335,2417.95,2471.716666666667,2471.716666666667,2417.95,53.766666666667334,2.1518717148269966,Wide,Bullish,Above CPR,Automobile and Auto Components,True,False,False,0.8214285714285714,28,4360003382.85,Overlapping,True,Unknown,False,177.3714285714286,,,0.3031303694158113,1.8764085158237276,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIJARIA,20260213,6.99,7.4,6.22,7.16,4895165.31,TIJARIA POLYPIPES LTD,20260213,6.926666666666667,6.8100000000000005,7.043333333333333,7.043333333333333,6.8100000000000005,0.2333333333333325,3.2588454376163756,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.8695652173913043,23,1350558.94,Higher,True,Unknown,False,1.0464285714285715,,,0.2229806598407273,3.6245477076328116,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIL,20260213,247.88,269.5,247.03,255.59,28535379.03,TIL LTD,20260213,257.37333333333333,258.265,256.4816666666667,258.265,256.4816666666667,1.783333333333303,0.6977320448113397,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.21739130434782608,23,26802856.75,Higher,True,Unknown,True,25.08928571428571,,,0.07107947805456583,1.0646394634780862,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIMETECHNO,20260213,190.23,207.4,189.0,201.23,3400347995.54,TIME TECHNOPLAST LTD.,20260213,199.21,198.2,200.22000000000003,200.22000000000003,198.2,2.0200000000000387,1.0038264672265758,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.42857142857142855,28,1852014174.5099998,Higher,True,Unknown,False,15.752142857142863,,,0.12823652110824166,1.8360269820503148,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIMKEN,20260213,3238.0,3330.0,3044.8,3062.8,402218556.7,TIMKEN INDIA LTD.,20260213,3145.866666666667,3187.4,3104.3333333333335,3187.4,3104.3333333333335,83.0666666666666,2.712115275782506,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.9642857142857143,28,604039857.15,Overlapping,True,Unknown,False,194.82857142857145,,,0.4263577259617731,0.6658808221658755,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TINNARUBR,20260213,742.0,830.0,723.85,752.15,247126122.85,TINNA RUBBER AND INFR LTD,20260213,768.6666666666666,776.925,760.4083333333333,776.925,760.4083333333333,16.51666666666665,2.1959272308271824,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8214285714285714,28,69873454.45,Higher,True,Unknown,False,66.28214285714287,,,0.249187276613323,3.5367669280876664,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIPSFILMS,20260213,391.85,405.0,378.0,380.9,2206362.95,TIPS FILMS LIMITED,20260213,387.9666666666667,391.5,384.4333333333334,391.5,384.4333333333334,7.066666666666606,1.855255097575901,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,28,7553832.25,Higher,True,Unknown,False,48.853571428571435,,,0.14464995004508,0.2920852458697372,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIPSMUSIC,20260213,561.95,587.0,553.3,576.5,581529684.65,TIPS MUSIC LIMITED,20260213,572.2666666666667,570.15,574.3833333333333,574.3833333333333,570.15,4.2333333333333485,0.7343162763804594,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.42857142857142855,28,517637013.95000005,Higher,True,Unknown,False,42.264285714285734,,,0.10016337107768608,1.12343141811372,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIRUMALCHM,20260213,195.4,217.83,192.28,208.09,200113053.14,THIRUMALAI CHEMICALS LTD,20260213,206.0666666666667,205.055,207.07833333333338,207.07833333333338,205.055,2.023333333333369,0.9723356880836989,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5714285714285714,28,274882764.675,Higher,True,Unknown,False,20.03928571428571,,,0.10096833600665539,0.727994180997845,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TIRUPATIFL,20260213,34.27,39.6,34.27,36.8,106098642.50999999,TIRUPATI FORGE LIMITED,20260213,36.89,36.935,36.845,36.935,36.845,0.09000000000000341,0.24456521739131365,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.07407407407407407,27,60435044.41,Higher,True,Unknown,True,4.532142857142857,,,0.019858156028369548,1.7555814436109554,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TITAGARH,20260213,785.95,798.75,761.0,764.8,1718992875.6,TITAGARH RAIL SYSTEMS LTD,20260213,774.85,779.875,769.825,779.875,769.825,10.049999999999955,1.314069037656898,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.6071428571428571,28,3263708825.6499996,Lower,True,Unknown,False,60.93214285714286,,,0.16493757692983924,0.5266992147369781,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TITAN,20260213,4200.2,4378.4,4155.0,4179.2,32732651486.100002,TITAN COMPANY LIMITED,20260213,4237.533333333333,4266.7,4208.366666666666,4266.7,4208.366666666666,58.33333333333394,1.3958014293006782,Wide,Bearish,Below CPR,Consumer Durables,True,False,False,0.9642857142857143,28,14102391478.45,Higher,True,Unknown,False,165.55714285714285,,,0.35234561509477746,2.321070971268886,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TMB,20260213,632.85,708.5,632.85,649.65,1411850314.35,TAMILNAD MERCA BANK LTD,20260213,663.6666666666666,670.675,656.6583333333333,670.675,656.6583333333333,14.016666666666652,2.1575720259626956,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8928571428571429,28,280830112.4,Higher,True,Unknown,False,41.61428571428571,,,0.3368234351756491,5.027417830246896,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TMCV,20260213,460.0,500.0,456.8,483.75,26771951149.4,TATA MOTORS LIMITED,20260213,480.18333333333334,478.4,481.9666666666667,481.9666666666667,478.4,3.5666666666667197,0.7372954349698645,Moderate,Bullish,Above CPR,Capital Goods,True,False,False,0.4166666666666667,12,22700158430.9,Higher,True,Unknown,False,,,,,1.1793728766649214,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TMPV,20260213,370.3,387.5,369.6,380.25,20033662960.6,TATA MOTORS PASS VEH LTD,20260213,379.1166666666666,378.55,379.6833333333332,379.6833333333332,378.55,1.133333333333212,0.2980495288187277,Moderate,Bullish,Above CPR,Automobile and Auto Components,True,False,False,0.47058823529411764,17,18830893275.25,Higher,True,Unknown,False,19.782142857142855,,,0.057290726364560285,1.0638721524130157,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TNPETRO,20260213,93.88,95.85,92.06,94.78,48942618.95,TAMILNADU PETROPRODUCTS L,20260213,94.23,93.955,94.50500000000001,94.50500000000001,93.955,0.5500000000000114,0.58029120067526,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.25,16,83230318.78,Lower,True,Unknown,True,8.09142857142857,,,0.06797316384180932,0.5880383454900424,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TNPL,20260213,141.41,150.62,139.04,143.49,89499233.41,TAMILNADU NEWSPRT & PAPER,20260213,144.38333333333333,144.82999999999998,143.93666666666667,144.82999999999998,143.93666666666667,0.8933333333333167,0.6225753246451436,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2857142857142857,28,44189191.365,Higher,True,Unknown,False,8.515714285714287,,,0.10490409886484173,2.0253648153626944,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TNTELE,20260213,8.85,9.44,8.3,8.9,1208721.9500000002,TAMILNADU TELECOMMUNICATI,20260213,8.88,8.870000000000001,8.89,8.89,8.870000000000001,0.019999999999999574,0.22471910112359073,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.2631578947368421,19,1197759.15,Higher,True,Unknown,False,1.1092857142857142,,,0.01802962009014772,1.009152758298695,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TOKYOPLAST,20260213,103.6,104.0,98.23,98.97,1224508.18,TOKYO PLAST INTL LTD,20260213,100.40000000000002,101.11500000000001,99.68500000000003,101.11500000000001,99.68500000000003,1.4299999999999784,1.4448822875618657,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8928571428571429,28,2867923.615,Overlapping,True,Unknown,False,8.081428571428573,,,0.17694891285133194,0.42696680399557985,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TOLINS,20260213,127.5,134.0,125.15,128.83,96634156.86,TOLINS TYRES LIMITED,20260213,129.32666666666668,129.575,129.07833333333338,129.575,129.07833333333338,0.49666666666661285,0.38552097078833564,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.17857142857142858,28,86484630.09,Higher,True,Unknown,True,13.16357142857143,,,0.037730388698966735,1.117356422284953,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TORNTPHARM,20260213,3968.5,4130.0,3936.2,4078.0,6268817833.3,TORRENT PHARMACEUTICALS L,20260213,4048.066666666667,4033.1,4063.033333333334,4063.033333333334,4033.1,29.933333333334303,0.7340199444172217,Moderate,Bullish,Above CPR,Healthcare,True,False,False,0.5,28,3529202392.9,Higher,True,Unknown,False,173.73571428571427,,,0.17229234332388288,1.7762704247031906,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TORNTPOWER,20260213,1440.0,1506.0,1385.1,1462.6,9966757123.9,TORRENT POWER LTD,20260213,1451.2333333333333,1445.55,1456.9166666666667,1456.9166666666667,1445.55,11.366666666666788,0.7771548384156153,Wide,Bullish,Above CPR,Power,True,False,False,0.42857142857142855,28,2597994748.7,Higher,True,Unknown,False,82.40000000000002,,,0.13794498381877165,3.8363268936117847,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TOTAL,20260213,65.62,68.59,64.0,64.78,12202406.129999999,TOTAL TRANSPORT SYS LTD,20260213,65.79,66.295,65.28500000000001,66.295,65.28500000000001,1.009999999999991,1.5591231861685566,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.42857142857142855,28,2628215.225,Higher,True,Unknown,False,9.209285714285716,,,0.10967191499263065,4.642848886167608,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TOUCHWOOD,20260213,90.0,95.2,89.72,91.23,1411584.71,TOUCHWOOD ENTERTAIN LTD.,20260213,92.05000000000001,92.46000000000001,91.64000000000001,92.46000000000001,91.64000000000001,0.8199999999999932,0.8988271401951038,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4642857142857143,28,2927525.3,Lower,True,Unknown,False,8.341428571428573,,,0.09830450419592313,0.4821767757224848,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TPHQ,20260213,0.62,0.63,0.6,0.6,3814309.77,TEAMO PRODUCTIONS HQ LTD,20260213,0.61,0.615,0.605,0.615,0.605,0.010000000000000009,1.6666666666666683,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7083333333333334,24,6375648.205,Overlapping,True,Unknown,False,0.08714285714285715,,,0.11475409836065584,0.5982622703380479,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TPLPLASTEH,20260213,59.35,72.8,59.35,69.77,62113480.91,TPL PLASTECH LIMITED,20260213,67.30666666666667,66.075,68.53833333333334,68.53833333333334,66.075,2.4633333333333383,3.5306483206726935,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,28,21841116.425,Higher,True,Unknown,False,6.09857142857143,,,0.4039197313968931,2.8438784767844116,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRACXN,20260213,31.27,40.68,31.27,34.9,282404652.0,TRACXN TECHNOLOGIES LTD,20260213,35.61666666666667,35.975,35.25833333333333,35.975,35.25833333333333,0.7166666666666686,2.05348615090736,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.75,28,45639503.78,Higher,True,Unknown,False,3.8221428571428575,,,0.18750389335326778,6.187723980552008,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRANSRAILL,20260213,549.0,578.5,539.8,555.05,1769608977.5,TRANSRAIL LIGHTING LTD,20260213,557.7833333333333,559.15,556.4166666666666,559.15,556.4166666666666,2.7333333333333485,0.49244812779629743,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2857142857142857,28,2072393007.85,Higher,True,Unknown,False,55.58571428571428,,,0.049173305919643896,0.8538964235050558,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRANSWORLD,20260213,170.0,189.0,170.0,178.38,14342930.27,TRANSWORLD SHIP LINES LTD,20260213,179.12666666666667,179.5,178.75333333333333,179.5,178.75333333333333,0.7466666666666697,0.41858205329446674,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.17857142857142858,28,17206420.475,Overlapping,True,Unknown,True,24.316428571428577,,,0.030706263646956417,0.8335801331159786,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRAVELFOOD,20260213,1110.1,1249.0,1107.2,1170.7,412625373.5,TRAVEL FOOD SERVICES LTD,20260213,1175.6333333333332,1178.1,1173.1666666666665,1178.1,1173.1666666666665,4.933333333333394,0.42140030181373483,Moderate,Bearish,Below CPR,Consumer Services,True,False,False,0.25,28,633824817.2,Higher,True,Unknown,True,85.97142857142863,,,0.05738340533953761,0.6510085473188378,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TREEHOUSE,20260213,7.95,8.0,7.02,7.8,1554589.42,TREE HOUSE EDU LTD,20260213,7.6066666666666665,7.51,7.703333333333333,7.703333333333333,7.51,0.19333333333333336,2.4786324786324787,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.7142857142857143,28,1265545.5,Overlapping,True,Unknown,False,1.292857142857143,,,0.14953959484346227,1.2283947278070997,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TREL,20260213,23.22,24.65,22.95,23.5,29643336.14,TRANSINDIA REAL ESTATE L,20260213,23.7,23.799999999999997,23.6,23.799999999999997,23.6,0.19999999999999574,0.8510638297872158,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.32142857142857145,28,15544926.665,Overlapping,True,Unknown,False,2.6771428571428575,,,0.07470651013873907,1.906946026753739,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRENT,20260213,4117.0,4299.0,4097.9,4252.0,16118967247.5,TRENT LTD,20260213,4216.3,4198.45,4234.150000000001,4234.150000000001,4198.45,35.70000000000073,0.8396048918156334,Wide,Bullish,Above CPR,Consumer Services,True,False,False,0.6071428571428571,28,18286894621.35,Higher,True,Unknown,False,253.25,,,0.14096742349457345,0.8814491241547957,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRF,20260213,275.0,293.45,270.0,271.4,10682892.2,TRF LIMITED,20260213,278.28333333333336,281.725,274.8416666666667,281.725,274.8416666666667,6.883333333333326,2.5362318840579685,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8214285714285714,28,21954220.049999997,Higher,True,Unknown,False,26.72857142857142,,,0.2575271690717974,0.48659857538414353,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRIDENT,20260213,28.1,28.74,26.06,26.68,2016509520.44,TRIDENT LIMITED,20260213,27.159999999999997,27.4,26.919999999999995,27.4,26.919999999999995,0.480000000000004,1.7991004497751273,Wide,Bearish,Below CPR,Textiles,True,False,False,0.9285714285714286,28,539933252.78,Lower,True,Unknown,False,1.7121428571428567,,,0.2803504380475618,3.7347385256555827,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRIGYN,20260213,65.83,69.0,59.04,59.28,13611625.75,TRIGYN TECHNOLOGIES LTD,20260213,62.44,64.02,60.86,64.02,60.86,3.1599999999999966,5.330634278002693,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.95,20,9458016.084999999,Overlapping,True,Unknown,False,9.08,,,0.34801762114537405,1.4391628886725456,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRITURBINE,20260213,508.45,514.5,478.5,490.7,2689387840.05,TRIVENI TURBINE LIMITED,20260213,494.56666666666666,496.5,492.6333333333333,496.5,492.6333333333333,3.8666666666666742,0.787989946335169,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.4642857142857143,28,1345033218.5,Lower,True,Unknown,False,33.807142857142864,,,0.11437425170786696,1.9994954794122062,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRIVENI,20260213,373.85,398.9,372.5,385.2,500418245.65,TRIVENI ENGG. & INDS. LTD,20260213,385.5333333333333,385.7,385.3666666666666,385.7,385.3666666666666,0.33333333333337123,0.08653513326411508,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.10714285714285714,28,403837559.775,Higher,True,Unknown,True,26.357142857142854,,,0.012646793134599451,1.2391572639474406,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRU,20260213,7.18,7.5,6.22,6.84,6327561.2299999995,TRUCAP FINANCE LIMITED,20260213,6.853333333333333,6.859999999999999,6.846666666666666,6.859999999999999,6.846666666666666,0.013333333333333641,0.19493177387914679,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.043478260869565216,23,6327561.2299999995,Lower,True,Unknown,True,0.9964285714285716,,,0.013381123058542721,1.0,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TRUALT,20260213,434.05,450.8,413.0,419.7,439711860.79999995,TRUALT BIOENERGY LIMITED,20260213,427.8333333333333,431.9,423.76666666666665,431.9,423.76666666666665,8.133333333333326,1.9378921451830657,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7,20,605165964.325,Higher,True,Unknown,False,44.510714285714286,,,0.1827275401856159,0.7265971431332113,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TSFINV,20260213,450.25,465.0,428.85,439.3,135912202.4,TSF INVESTMENTS LIMITED,20260213,444.3833333333334,446.925,441.84166666666675,446.925,441.84166666666675,5.0833333333332575,1.1571439411184288,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4444444444444444,18,198244280.75,Overlapping,True,Unknown,False,43.607142857142854,,,0.11657111657111484,0.6855794370753872,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TTKHLTCARE,20260213,957.65,963.4,926.0,934.1,14700678.7,TTK HEALTHCARE LIMITED,20260213,941.1666666666666,944.7,937.6333333333332,944.7,937.6333333333332,7.066666666666833,0.756521428826339,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6785714285714286,28,15878926.600000001,Lower,True,Unknown,False,44.442857142857136,,,0.1590056787742457,0.9257980133241499,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TTKPRESTIG,20260213,564.85,589.9,560.7,563.85,29157603.35,TTK PRESTIGE LTD,20260213,571.4833333333332,575.3,567.6666666666665,575.3,567.6666666666665,7.633333333333439,1.3537879459667357,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8928571428571429,28,76389974.025,Higher,True,Unknown,False,29.31428571428572,,,0.2603963612735578,0.38169411263914876,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TTL,20260213,9.22,9.95,8.41,9.76,6171290.1899999995,T T LIMITED,20260213,9.373333333333333,9.18,9.566666666666666,9.566666666666666,9.18,0.3866666666666667,3.9617486338797816,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,21,5050794.33,Higher,True,Unknown,False,1.0835714285714284,,,0.35684464952757644,1.2218454735613833,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TTML,20260213,44.11,47.85,43.3,43.54,622944946.06,TATA TELESERV(MAHARASTRA),20260213,44.89666666666667,45.575,44.218333333333334,45.575,44.218333333333334,1.3566666666666691,3.115908742918395,Wide,Bearish,Below CPR,Telecommunication,True,False,False,1.0,23,410590381.66999996,Overlapping,True,Unknown,False,4.445000000000001,,,0.3052118485189356,1.5171932268025552,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TVSHLTD,20260213,15100.0,15800.0,14819.0,15044.0,426557325.0,TVS HOLDINGS LIMITED,20260213,15221.0,15309.5,15132.5,15309.5,15132.5,177.0,1.1765487902153684,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6666666666666666,27,487320041.0,Higher,True,Unknown,False,1126.5714285714287,,,0.15711387268577223,0.8753125033082725,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TVSMOTOR,20260213,3780.0,3903.9,3715.8,3864.6,12199284318.2,TVS MOTOR COMPANY  LTD,20260213,3828.1000000000004,3809.8500000000004,3846.3500000000004,3846.3500000000004,3809.8500000000004,36.5,0.944470320343632,Wide,Bullish,Above CPR,Automobile and Auto Components,True,False,False,0.6071428571428571,28,12362409049.35,Higher,True,Unknown,False,175.47142857142853,,,0.20801107221362863,0.9868047780575117,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TVSSCS,20260213,101.77,137.0,100.89,131.13,10546455424.58,TVS SUPPLY CHAIN SOL L,20260213,123.00666666666666,118.945,127.06833333333333,127.06833333333333,118.945,8.123333333333335,6.194870230560006,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,28,280504138.395,Higher,True,Unknown,False,10.883571428571429,,,0.74638489641443,37.5982168567107,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TVSSRICHAK,20260213,4144.8,4770.0,4144.8,4342.8,861232338.8,TVS SRICHAKRA LIMITED,20260213,4419.2,4457.4,4381.0,4457.4,4381.0,76.39999999999964,1.7592336741272827,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6785714285714286,28,134525929.35000002,Higher,True,Unknown,False,357.50714285714287,,,0.21370202393558468,6.40198022017976,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
TVTODAY,20260213,123.14,132.35,122.58,127.39,41937282.78,TV TODAY NETWORK LTD,20260213,127.44,127.465,127.41499999999999,127.465,127.41499999999999,0.05000000000001137,0.03924954863019967,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.03571428571428571,28,37125504.37,Higher,True,Unknown,True,8.992142857142861,,,0.005560409881643966,1.1296084320375794,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UBL,20260213,1540.0,1657.9,1492.7,1628.8,1341110311.9,UNITED BREWERIES LTD,20260213,1593.1333333333334,1575.3000000000002,1610.9666666666667,1610.9666666666667,1575.3000000000002,35.666666666666515,2.1897511460379735,Wide,Bullish,Above CPR,Fast Moving Consumer Goods,True,False,False,1.0,28,1165965456.9,Higher,True,Unknown,False,78.02857142857147,,,0.45709752227511075,1.150214445859884,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UCAL,20260213,113.76,121.7,108.92,110.77,22685136.97,UCAL LIMITED,20260213,113.79666666666667,115.31,112.28333333333333,115.31,112.28333333333333,3.026666666666671,2.7323884324877414,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9285714285714286,28,6312827.38,Overlapping,True,Unknown,False,11.177142857142858,,,0.2707907293796868,3.5934986978845602,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UCOBANK,20260213,28.71,29.3,28.06,28.13,969794628.78,UCO BANK,20260213,28.496666666666666,28.68,28.313333333333333,28.68,28.313333333333333,0.36666666666666714,1.3034719753525317,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.6785714285714286,28,1097808367.435,Outside,True,Unknown,False,1.6835714285714292,,,0.21779097723094348,0.8833915440505334,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UDS,20260213,157.75,170.35,152.85,153.62,169650833.25,UPDATER SERVICES LIMITED,20260213,158.94,161.6,156.28,161.6,156.28,5.319999999999993,3.4630907433927827,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8571428571428571,28,166845142.985,Outside,True,Unknown,False,16.118571428571432,,,0.33005406363555745,1.0168161338999975,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UEL,20260213,190.35,220.0,189.4,189.4,20128649.06,UJAAS ENERGY LIMITED,20260213,199.6,204.7,194.5,204.7,194.5,10.199999999999989,5.385427666314672,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,2,15351009.19,Higher,False,Unknown,False,,,,,1.3112264354002383,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UFBL,20260213,250.0,275.69,238.57,252.89,156100455.94,UNITED FOODBRANDS LIMITED,20260213,255.71666666666667,257.13,254.30333333333334,257.13,254.30333333333334,2.826666666666654,1.1177455283588333,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.4444444444444444,18,74106645.275,Higher,True,Unknown,False,24.05285714285714,,,0.11751895626695123,2.1064299343295296,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UFLEX,20260213,483.0,530.0,461.0,466.35,130956785.35,UFLEX LIMITED,20260213,485.7833333333333,495.5,476.0666666666666,495.5,476.0666666666666,19.433333333333394,4.1671133983774835,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,28,39185281.0,Overlapping,True,Unknown,False,27.303571428571423,,,0.711750599520386,3.3419891859394855,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
UFO,20260213,75.8,77.0,72.13,73.46,22424995.62,UFO MOVIEZ INDIA LTD.,20260213,74.19666666666666,74.565,73.82833333333332,74.565,73.82833333333332,0.7366666666666788,1.0028133224430695,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.6428571428571429,28,36310259.22,Overlapping,True,Unknown,False,7.357142857142857,,,0.10012944983818936,0.6175939280446702,False,False,No setup,Week 16 Feb – 20 Feb 2026,Weekly
