SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LTIM,Information Technology,6252.5,6252.333333333333,6252.25,6252.416666666666,6252.416666666666,6252.25,0.0026656004264863,0.027027027027027,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANORAMA,Diversified,1342.7,1345.6666666666667,1347.15,1344.1833333333334,1347.15,1344.1833333333334,0.2209478414140684,0.1621621621621621,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NAHARPOLY,Diversified,247.95,248.5,248.775,248.225,248.775,248.225,0.2218189151038561,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRAVITA,Metals & Mining,1835.5,1839.6,1841.65,1837.55,1841.65,1837.55,0.2233723780986058,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RUBYMILLS,Diversified,221.76,222.25666666666663,222.505,222.00833333333333,222.505,222.00833333333333,0.2239658489658503,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TIL,Diversified,267.0,267.6,267.9,267.29999999999995,267.9,267.29999999999995,0.224719101123604,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROLEXRINGS,Diversified,128.77,129.06000000000003,129.205,128.91500000000005,129.205,128.91500000000005,0.2252077347207918,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SIYSIL,Diversified,633.75,635.3333333333334,636.125,634.5416666666667,636.125,634.5416666666667,0.2498356344510071,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GROWW,Financial Services,142.92,143.2733333333333,143.45,143.09666666666664,143.45,143.09666666666664,0.2472245545293542,0.1153846153846153,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANAKSTEEL,Metals & Mining,57.34,57.52333333333333,57.615,57.431666666666665,57.615,57.431666666666665,0.3197302639228063,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3197% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MEDIASSIST,Media & Entertainment,450.45,451.8833333333334,452.6,451.16666666666674,452.6,451.16666666666674,0.3182003182003064,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3182% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NOIDATOLL,Diversified,4.26,4.2733333333333325,4.279999999999999,4.266666666666666,4.279999999999999,4.266666666666666,0.3129890453834188,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3130% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VMM,Consumer Services,133.85,134.19333333333336,134.365,134.0216666666667,134.365,134.0216666666667,0.2565060390984723,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2565% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PANACEABIO,Healthcare & Pharma,347.9,348.8,349.25,348.35,349.25,348.35,0.2586950273066908,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2587% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NAVKARCORP,Diversified,95.19,95.43666666666668,95.56,95.31333333333332,95.56,95.31333333333332,0.259130861084851,0.1621621621621621,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2591% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PVRINOX,Media Entertainment & Publication,1065.8,1068.5666666666666,1069.95,1067.1833333333332,1069.95,1067.1833333333332,0.2595859135547831,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2596% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RITCO,Diversified,278.65,279.4,279.775,279.025,279.775,279.025,0.2691548537591962,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2692% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVANCE,Diversified,117.79,118.11,118.27,117.95000000000002,118.27,117.95000000000002,0.2716699210459233,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2717% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARENTERP,Diversified,47.3,47.43666666666667,47.505,47.36833333333334,47.505,47.36833333333334,0.2889358703311968,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2889% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EMMBI,Diversified,100.55,100.25,100.1,100.4,100.4,100.1,0.2983590253605285,0.2432432432432432,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2984% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CRIZAC,Diversified,293.3,292.4166666666667,291.975,292.8583333333333,292.8583333333333,291.975,0.3011705875667664,0.1621621621621621,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3012% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BORORENEW,Power & Utilities,531.45,533.0833333333334,533.9000000000001,532.2666666666667,533.9000000000001,532.2666666666667,0.3073352776993958,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3073% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WELINV,Diversified,1398.5,1402.8666666666668,1405.05,1400.6833333333336,1405.05,1400.6833333333336,0.312239304016184,0.2083333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3122% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAHEPC,Diversified,124.05,124.51666666666668,124.75,124.28333333333332,124.75,124.28333333333332,0.3761923955394345,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3762% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOFARM,Diversified,188.7,189.41333333333333,189.77,189.05666666666667,189.77,189.05666666666667,0.3780250839074244,0.1891891891891892,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3780% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKWLIMITED,Diversified,1700.3,1706.7666666666669,1710.0,1703.5333333333333,1710.0,1703.5333333333333,0.3803250406790976,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3803% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
E2E,Diversified,2013.8,2020.2666666666669,2023.5,2017.0333333333333,2023.5,2017.0333333333333,0.321117621743306,0.1621621621621621,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3211% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPMLINFRA,Real Estate & Infra,176.53,177.11666666666667,177.41,176.82333333333335,177.41,176.82333333333335,0.3323325591495183,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3323% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BALAJITELE,Diversified,103.32,103.69,103.875,103.505,103.875,103.505,0.3581107239643869,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3581% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GABRIEL,Automobile and Auto Components,958.3,961.7666666666668,963.5,960.0333333333336,963.5,960.0333333333336,0.3617517131030439,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3618% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SANSTAR,Diversified,90.24,90.57333333333332,90.74,90.40666666666664,90.74,90.40666666666664,0.3693853427896086,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3694% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANUGRAPH,Diversified,15.88,15.956666666666663,15.995,15.918333333333331,15.995,15.918333333333331,0.4827875734676825,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4828% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ACL,Diversified,70.45,70.79333333333334,70.965,70.62166666666667,70.965,70.62166666666667,0.4873432694582451,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4873% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADVENTHTL,Diversified,204.88,205.98666666666668,206.54,205.4333333333333,206.54,205.4333333333333,0.5401535858388732,0.1333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5402% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DBREALTY,Real Estate & Infra,116.12,116.56666666666666,116.79,116.34333333333332,116.79,116.34333333333332,0.3846595475944353,0.2432432432432432,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3847% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPECTRUM,Diversified,1145.8,1153.8333333333333,1157.85,1149.8166666666666,1157.85,1149.8166666666666,0.7011113050561445,0.2162162162162162,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7011% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SADBHIN,Diversified,3.64,3.64,3.64,3.640000000000001,3.640000000000001,3.64,2.4400506035717725e-14,0.0769230769230769,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EXCELINDUS,Diversified,922.2,922.2000000000002,922.2,922.2000000000004,922.2000000000004,922.2,2.4655570965433972e-14,0.027027027027027,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVVISION,Diversified,11.27,11.27,11.27,11.270000000000003,11.270000000000003,11.27,3.1523635126889983e-14,0.027027027027027,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
