SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
INDIGOPNTS,Diversified,1126.9,1126.9333333333332,1126.9499999999998,1126.9166666666663,1126.9499999999998,1126.9166666666663,0.0029579672848791,0.0454545454545454,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRITINUT,Diversified,66.5,66.65666666666667,66.735,66.57833333333333,66.735,66.57833333333333,0.2355889724310771,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IXIGO,Diversified,252.95,253.55000000000004,253.85,253.25000000000009,253.85,253.25000000000009,0.2372010278711073,0.2045454545454545,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PAISALO,Diversified,35.92,35.833333333333336,35.79,35.87666666666667,35.87666666666667,35.79,0.2412769116555487,0.2045454545454545,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAJOOENG,Diversified,63.9,63.74333333333333,63.665,63.821666666666665,63.821666666666665,63.665,0.2451747522170051,0.1363636363636363,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LAXMICOT,Diversified,18.78,18.826666666666668,18.85,18.80333333333333,18.85,18.80333333333333,0.2484913028044028,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KOTHARIPRO,Diversified,73.53,73.71333333333334,73.805,73.62166666666667,73.805,73.62166666666667,0.249331338682629,0.1363636363636363,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AARTIPHARM,Diversified,731.7,733.5333333333334,734.45,732.6166666666668,734.45,732.6166666666668,0.2505580611361565,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BLUSPRING,Diversified,67.04,67.21,67.295,67.12499999999999,67.295,67.12499999999999,0.2535799522673268,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2536% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
RBZJEWEL,Consumer & Retail,139.22,139.57666666666668,139.755,139.39833333333337,139.755,139.39833333333337,0.2561892448402719,0.2045454545454545,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2562% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MANORG,Diversified,489.05,487.7833333333333,487.15,488.4166666666666,488.4166666666666,487.15,0.2590055549875578,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2590% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASHAPURMIN,Diversified,891.95,894.3166666666666,895.5,893.1333333333332,895.5,893.1333333333332,0.2653362482949479,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2653% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CELEBRITY,Diversified,8.77,8.793333333333333,8.805,8.781666666666666,8.805,8.781666666666666,0.2660585328772341,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2661% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BRNL,Diversified,21.78,21.84,21.87,21.81,21.87,21.81,0.2754820936638896,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2755% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ABDL,Fast Moving Consumer Goods,601.5,603.1666666666666,604.0,602.3333333333333,604.0,602.3333333333333,0.2770850651150029,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2771% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PIRAMALFIN,Financial Services,1608.3,1612.7666666666669,1615.0,1610.5333333333333,1615.0,1610.5333333333333,0.2777259632324005,0.1923076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2777% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WALCHANNAG,Diversified,186.71,187.23,187.49,186.97000000000003,187.49,186.97000000000003,0.2785067752128872,0.0681818181818181,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2785% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SCHAND,Diversified,157.44,157.88666666666668,158.11,157.66333333333336,158.11,157.66333333333336,0.2837059620596153,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2837% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AIRAN,Diversified,18.04,18.093333333333334,18.12,18.066666666666663,18.12,18.066666666666663,0.2956393200295708,0.2045454545454545,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2956% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FOODSIN,FMCG & Food Products,69.13,69.33666666666666,69.44,69.23333333333332,69.44,69.23333333333332,0.2989536621823777,0.2045454545454545,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2990% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MBLINFRA,Real Estate & Infra,32.85,32.95,33.0,32.89999999999999,33.0,32.89999999999999,0.304414003044166,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3044% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DELTAMAGNT,Diversified,68.0,68.21,68.315,68.10499999999999,68.315,68.10499999999999,0.3088235294117764,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3088% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GLOTTIS,Diversified,59.65,59.84,59.935,59.745000000000005,59.935,59.745000000000005,0.3185247275775318,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3185% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ASTRON,Diversified,6.19,6.21,6.22,6.2,6.22,6.2,0.3231017770597669,0.1136363636363636,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3231% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ROSSELLIND,Diversified,48.78,48.94,49.02,48.86,49.02,48.86,0.3280032800327933,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3280% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SGL,Diversified,13.02,12.973333333333334,12.95,12.99666666666667,12.99666666666667,12.95,0.3584229390681291,0.2272727272727272,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3584% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MRPL,Oil Gas & Consumable Fuels,144.21,144.77,145.05,144.49,145.05,144.49,0.3883225851189253,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3883% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DBREALTY,Real Estate & Infra,117.8,118.26333333333334,118.495,118.03166666666668,118.495,118.03166666666668,0.393322014714209,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3933% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OLAELEC,Automobile and Auto Components,35.43,35.57,35.64,35.5,35.64,35.5,0.3951453570420564,0.2105263157894736,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3951% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KREBSBIO,Healthcare & Pharma,69.14,69.41333333333334,69.55,69.27666666666669,69.55,69.27666666666669,0.3953331404878683,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3953% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTECH,Information Technology,47.84,48.03666666666667,48.135,47.93833333333334,48.135,47.93833333333334,0.4110925306577305,0.2272727272727272,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4111% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELDEHSG,Diversified,963.85,959.6166666666668,957.5,961.7333333333332,961.7333333333332,957.5,0.4392108038941067,0.1818181818181818,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4392% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ANIKINDS,Diversified,52.18,52.42333333333334,52.545,52.30166666666668,52.545,52.30166666666668,0.4663344831991667,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4663% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TPHQ,Diversified,0.7,0.7033333333333333,0.705,0.7016666666666665,0.705,0.7016666666666665,0.4761904761904872,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4762% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FABTECH,Information Technology,200.04,201.14,201.69,200.59,201.69,200.59,0.5498900219956123,0.2045454545454545,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5499% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
